AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1283.74	294.7993	1658.8254	938.5803	923.2328	1639.9985	2617.3809	-2304.2673	506.66666	793.9	2365999	34620.797	342746.97	453.6466	-110.78067	-348.0068	91.87775	17941.744386434555
2219.6301	169.10425	2388.7344	2050.526	1086.8934	1178.9224	2693.1528	-1064.2234	1000.0	942.1	2367999	34581.902	342361.9	423.97116	-87.24747	-347.55194	81.51519	17960.8864068985
2212.3635	277.003	2489.3665	1935.3605	1701.2291	1041.4391	2878.2605	-4.2042017	1000.0	705.7	2369999	34485.797	341410.47	423.70093	-79.07809	-346.62637	91.39937	17977.352564811707
4.7526855	2277.996	2282.7488	-2273.2434	986.4507	742.324	2640.3691	99.73409	1000.0	417.0	2371999	34426.234	340820.8	424.60587	-87.298225	-345.9982	80.97088	17991.620203971863
1659.4996	398.87607	2142.3796	1165.5258	2300.3755	701.05005	3151.5955	808.9928	734.0	869.6	2373999	34631.258	342850.56	424.22006	-82.88629	-348.08392	79.53871	18009.646266222
224.54884	1620.0325	2637.9402	-1927.7257	550.0453	547.5455	1590.514	22.711203	538.25	248.0	2375999	34545.41	342000.72	428.5026	-80.580376	-347.12296	78.42581	18023.781242132187
513.6956	2252.7358	2766.4314	-1739.0402	738.9838	710.87415	2329.8489	107.64127	1000.0	717.6	2377999	34103.79	337629.0	429.3489	-88.447624	-342.67938	80.46678	18040.411153554916
1343.4401	798.4365	2444.7505	576.9426	239.69504	222.5952	763.9762	21.759085	592.0	123.9	2379999	33828.383	334902.7	427.6785	-107.06737	-339.9305	76.85414	18051.2550239563
998.3593	1157.8285	1998.0525	-624.56805	673.35205	1868.2234	2909.0156	-2675.5437	807.3333	756.7	2381999	33763.715	334262.56	428.92566	-146.93988	-339.29474	81.40926	18069.240605831146
1576.3602	569.06573	2145.426	1007.2945	2050.2683	811.20984	3151.0042	438.73767	648.5	841.8	2383999	33622.402	332863.66	430.92654	-109.98306	-337.92587	88.12109	18086.166997671127
1303.4126	953.8138	2595.3586	328.9839	1897.6029	1146.6412	3074.1763	357.4278	527.8	643.3	2385999	33604.453	332686.06	430.3671	-109.332886	-337.74298	82.23991	18103.143581867218
2884.0337	151.9253	3035.959	2732.1084	2114.8013	812.38715	3297.8716	546.5888	1000.0	741.4	2387999	33611.508	332755.94	433.44388	-117.322876	-337.82642	89.18319	18120.83442759514
2508.251	244.91858	2753.1697	2263.3325	1601.8684	978.52875	2781.1943	334.86966	890.5	600.9	2389999	33672.64	333361.12	431.81793	-115.831856	-338.46707	86.54547	18135.825437545776
1454.7616	1044.8633	2735.524	352.40097	2426.3313	1041.3784	3447.3193	84.6702	521.5	817.4	2391999	33570.496	332350.03	435.5757	-126.38068	-337.3899	83.2514	18155.742155075073
730.3659	982.98193	2849.3489	13.428724	1698.3635	1133.815	3403.0444	52.029457	290.5	611.7	2393999	33543.777	332085.53	435.72537	-142.93182	-337.12326	86.18933	18171.757059574127
1240.1976	1121.279	3157.0027	349.6475	1384.1672	956.5269	3216.4736	75.25532	429.0	558.6	2395999	33584.89	332492.53	434.80096	-125.09451	-337.57355	97.65808	18185.664574623108
372.8783	2272.8867	2645.765	-1900.0083	2356.3901	899.08563	3530.9194	428.7889	1000.0	798.4	2397999	33324.312	329912.97	436.53616	-161.28064	-334.967	96.122246	18205.902148485184
382.1239	2280.5383	2846.4133	-2651.8923	1587.2542	826.8163	2856.474	509.2811	799.0	590.7	2399999	32797.33	324696.2	434.34717	-132.2754	-329.71826	103.864075	18221.703052282333
1306.8617	850.1548	2350.8916	268.4691	1393.1394	2114.373	3324.0413	-2621.2905	558.3333	872.7	2401999	32799.098	324713.75	433.50723	-128.6059	-329.76233	89.31187	18241.90696644783
876.23126	766.6947	1894.1216	43.780746	1036.9635	1496.122	3426.2295	-1970.8773	637.3333	505.4	2403999	32652.105	323258.6	433.1282	-132.07985	-328.31006	100.219795	18258.09016251564
701.6754	1804.7296	2295.0322	-2225.56	1148.6013	1180.6095	3214.8357	-10.588337	662.25	385.5	2405999	32516.78	321918.97	433.08997	-134.0485	-326.87375	92.63456	18270.178862571716
2917.6758	129.30957	3046.9854	2788.3662	1156.0198	1618.423	3499.2312	-1549.6892	1000.0	722.4	2407999	32118.967	317980.88	433.9418	-167.38988	-322.7899	85.85468	18288.197145462036
1081.9287	1103.9126	2966.825	176.22884	1669.2168	1406.9016	3147.3386	-1416.8711	411.25	751.0	2409999	32067.941	317475.84	432.9915	-140.1992	-322.30255	87.90325	18308.383340358734
2141.376	685.6902	2827.0662	1455.6858	1720.0648	1082.2457	3269.871	-10.679306	947.5	576.4	2411999	32190.9	318693.12	435.35687	-151.17456	-323.55115	93.250305	18323.431980371475
3107.6455	259.23816	3366.8835	2848.4072	2738.0864	1132.7997	3653.1855	20.936209	1000.0	850.7	2413999	32185.592	318640.6	433.32608	-143.87762	-323.50262	84.61122	18343.27796602249
861.3328	979.1541	2789.622	159.50166	2183.3752	1437.9326	3314.7776	-1856.2295	323.4	905.2	2415999	32182.355	318608.56	435.57495	-147.40634	-323.5151	88.667175	18364.695136785507
614.8603	2548.8188	3163.6792	-1933.9586	1684.3333	1902.7284	3465.4192	-2789.5442	1000.0	724.3	2417999	32129.475	318085.12	438.9234	-155.57272	-322.9347	94.01021	18382.01646399498
2736.476	91.261475	2827.7375	2645.2146	2002.2644	1814.6597	3366.1174	-2921.2031	1000.0	858.6	2419999	32487.74	321631.72	438.0115	-143.68301	-326.512	84.91051	18399.9650554657
1223.534	1253.0865	3332.8296	151.18353	3012.5933	163.96228	3291.0688	2802.047	405.7143	1000.0	2421999	32698.105	323714.25	435.94318	-138.82977	-328.6606	94.605385	18421.144520521164
2374.6035	598.73474	2973.3384	1775.8689	925.27136	2431.5732	3509.5518	-2893.7595	1000.0	900.1	2423999	32927.047	325980.62	437.20206	-135.37415	-330.96252	91.622734	18442.072275877
2796.59	171.23315	2967.8232	2625.357	2726.6812	940.011	3651.743	661.7158	1000.0	904.7	2425999	32964.156	326347.94	439.60587	-123.749245	-331.26257	92.895485	18461.880066156387
237.55505	1795.2059	1816.021	-2273.735	1222.4745	1050.9404	2760.7646	-28.38014	666.3333	539.2	2427999	33162.586	328312.25	437.89578	-101.66673	-333.188	81.92052	18475.2584297657
644.4923	525.8534	1589.2114	4.870392	1069.834	1111.4126	3222.2603	-76.09798	241.4	367.0	2429999	33224.86	328928.75	441.2184	-104.99019	-333.87988	84.632095	18490.296093702316
1048.6066	918.51556	2708.2834	-29.322731	1165.9038	993.7259	2655.6382	-847.12445	397.57144	617.7	2431999	33297.547	329648.38	441.4947	-131.63988	-334.5019	84.53714	18506.428994178772
429.29797	516.2813	1354.8041	-7.448642	1681.3802	1616.4119	3472.1562	-2274.1636	179.88889	769.3	2433999	33225.15	328931.78	441.81442	-143.71272	-333.73248	87.061646	18522.86816930771
1449.866	1048.2225	2963.4045	0.06569062	2030.5385	1447.548	3585.2383	-16.702707	497.0	603.7	2435999	33277.277	329447.9	443.6036	-119.44715	-334.33197	105.04529	18539.998320817947
2082.7468	1255.5514	3179.7004	325.08292	1401.8679	1104.8143	3201.9038	-28.195763	721.6667	467.2	2437999	33259.152	329268.5	443.85205	-117.50178	-334.13638	106.97173	18553.749329328537
1892.1768	541.1463	2433.323	1351.0304	2323.1074	1344.3059	3394.5725	4.7776074	817.5	836.1	2439999	33291.223	329586.03	449.24036	-193.69226	-334.54007	107.21883	18572.548952817917
2290.8025	778.18536	2884.879	1191.4778	2209.2683	1721.4803	3733.3657	-1858.5596	809.3333	909.2	2441999	33385.855	330522.8	443.6563	-168.17348	-335.5497	103.866234	18592.950877189636
1117.0385	997.9871	2563.6936	21.61454	1307.3536	1021.67206	2821.0146	276.84317	531.25	578.3	2443999	33829.47	334914.3	446.4351	-107.31667	-339.99118	93.66438	18607.125998020172
2803.9124	190.44775	2994.36	2613.4646	2877.7756	431.77386	3300.012	1714.027	1000.0	952.1	2445999	34348.285	340050.25	443.31714	-102.62141	-345.20007	89.565125	18626.341148376465
2640.7837	474.9796	3115.7632	2165.804	2738.2375	856.842	3460.9197	786.31744	949.5	867.2	2447999	34486.188	341415.4	445.04373	-85.89838	-346.59787	100.599106	18646.466923475266
2919.974	97.57947	3017.5537	2822.3948	2671.9553	1108.006	3467.5024	10.918999	1000.0	834.7	2449999	34671.5	343249.94	443.14236	-79.802635	-348.39557	94.13381	18666.705820083618
1767.4457	556.91156	2538.8572	1244.1936	2178.2554	1591.2526	3583.937	-1335.7928	636.6667	809.8	2451999	35107.117	347562.38	445.08392	-92.98879	-352.74405	87.923	18684.659598827362
1673.7754	1329.8878	3003.6633	343.88757	2014.0422	1377.3584	3496.0374	-734.85297	974.0	791.9	2453999	35226.234	348741.6	448.16644	-93.63603	-353.88953	95.2069	18701.351449728012
1302.7653	1218.0867	3116.7925	-10.978993	1647.4275	1377.9532	3115.2742	-1250.1603	443.6	757.0	2455999	35266.176	349136.94	444.0533	-85.40904	-354.303	88.58286	18720.072663784027
1665.4253	820.04376	2747.933	763.8379	1210.3826	1816.4855	3498.5842	-2885.2517	597.3333	556.7	2457999	35353.547	350001.84	445.41968	-95.69157	-355.24417	90.8308	18735.082590818405
1722.5417	704.418	2743.4915	753.13776	2931.0042	895.5623	3501.7986	668.7574	593.5	873.8	2459999	35430.832	350766.9	446.70743	-94.68528	-356.00143	93.35472	18753.94490814209
2937.3975	38.529907	2975.9275	2898.8677	485.8116	1251.8682	3329.1921	-2034.5994	1000.0	329.9	2461999	35514.523	351595.34	446.59225	-124.87577	-356.83517	95.416046	18768.662202835083
131.94434	2024.3455	2156.2898	-1892.4011	1648.4587	1395.8064	3540.4875	-757.2794	892.5	731.7	2463999	35302.203	349493.47	445.45367	-101.11203	-354.64993	93.185844	18784.554941654205
2663.764	662.5734	3326.3374	2001.1906	2442.849	1413.4242	3834.1833	-7.92814	881.0	721.6	2465999	35178.723	348271.12	444.44046	-95.97774	-353.45227	90.418	18801.570205688477
2457.0962	601.61646	3058.7126	1855.4797	2713.1685	463.09393	3249.0566	1669.9678	784.0	914.5	2467999	35246.344	348940.56	467.17203	-130.17113	-354.04187	83.707726	18822.525099992752
1168.3867	946.14166	2503.6858	426.51923	1802.8567	1017.2917	3133.0286	25.172207	761.0	743.3	2469999	35096.758	347459.75	444.8869	-116.75932	-352.4462	83.801735	18840.305073738098
2844.7983	70.303345	2915.1016	2774.4949	2530.1353	1220.9778	3636.012	11.432543	1000.0	823.9	2471999	35386.28	350325.94	444.38525	-117.32299	-355.36606	83.9633	18857.320847272873
3005.1719	416.79724	3421.969	2588.3745	1528.5247	1538.1758	3618.0151	-1002.1909	907.0	570.7	2473999	35330.453	349773.34	446.22	-134.68942	-354.82324	90.22711	18873.510143518448
2295.5518	662.3159	2957.8677	1633.2358	2592.6653	1113.649	3795.4028	404.6832	1000.0	772.7	2475999	35482.668	351280.22	448.21588	-145.93184	-356.326	84.15596	18892.044193267822
2054.4797	1454.1654	3322.3	18.296637	1587.9845	1939.5391	3482.943	-2882.6199	640.6667	750.6	2477999	35702.914	353460.62	449.1053	-158.27301	-358.47656	82.87412	18909.130645275116
2021.5646	1480.035	3662.0066	255.28874	1821.2465	1198.6512	3125.0535	-0.77096385	600.0	769.1	2479999	35923.004	355639.47	447.6257	-165.7447	-360.63284	86.971725	18927.721093654633
494.79965	759.8555	1152.1118	-570.0807	2448.2812	996.43555	3307.228	183.68536	602.0	798.1	2481999	36035.324	356751.4	447.50558	-167.63206	-361.80807	86.63712	18946.775441646576
1066.3597	1022.67944	2931.7114	121.919815	2396.634	1622.9445	3623.619	-2134.3328	418.5	906.8	2483999	36008.887	356489.7	449.7156	-163.58037	-361.52667	93.742744	18965.01492190361
769.4993	310.8193	1162.9409	194.7381	2272.9324	1163.0688	3292.3938	286.97278	289.57144	712.8	2485999	35984.17	356245.06	451.70477	-170.26764	-361.3303	96.07817	18980.95059490204
1508.8885	902.32336	2691.0876	501.75397	2085.2573	798.5989	3016.6643	777.2018	462.0	807.8	2487999	36079.863	357192.38	450.47958	-181.49768	-362.44418	105.53975	19001.06497502327
1165.8733	975.42694	2716.496	271.55576	1814.3141	1445.798	3690.4521	48.251358	388.85715	554.7	2489999	36212.336	358503.8	449.65164	-187.25972	-363.6891	103.24283	19016.13039278984
1829.0697	725.03955	2712.0962	936.20105	443.28833	759.0064	2026.2898	-1144.519	674.3333	290.7	2491999	36225.047	358629.7	452.4969	-188.86424	-363.8031	108.64924	19027.905425071716
1432.8877	873.8316	2357.4963	10.201086	2394.6514	1060.6362	3395.6104	300.5783	443.75	766.8	2493999	36204.45	358425.8	450.75647	-185.87703	-363.62247	118.16186	19046.143308877945
-139.81047	1607.303	1388.5465	-2361.1191	1104.6887	1535.5306	3810.9924	-1915.638	620.0	468.8	2495999	35933.33	355741.84	448.8953	-185.71129	-360.87103	115.01252	19060.022016763687
1130.2916	517.95184	1850.0486	327.50632	1334.2468	1598.7266	3535.778	-2975.8884	380.0	591.2	2497999	36088.38	357276.8	449.13147	-188.55107	-362.48557	110.876625	19076.939787626266
1999.7291	711.58026	2732.8306	1036.1512	400.62198	865.21875	2360.9832	-1343.3456	648.6667	298.4	2499999	36667.78	363012.56	451.1772	-188.513	-368.19604	107.66011	19087.583216428757
2218.5051	1508.6914	3612.2166	122.577965	1220.2328	1840.5985	3512.4617	-2795.5042	694.3333	656.5	2501999	36757.207	363897.84	452.34756	-191.53897	-369.09674	111.19294	19106.098428487778
233.48735	552.18005	960.54205	-376.81485	1697.4645	1875.5977	3395.3188	-2150.3997	468.66666	819.7	2503999	36887.434	365187.03	450.2339	-197.72087	-370.40396	113.02052	19124.374833345413
2038.023	827.4063	3176.1433	1233.562	2766.3123	1447.8745	3757.3518	-1505.4485	648.6667	987.7	2505999	37005.83	366359.03	451.8698	-203.84698	-371.573	101.04708	19144.036406755447
243.4279	1891.0336	2316.2244	-2256.4075	1388.7428	1243.108	3290.2444	-176.28357	738.0	566.9	2507999	37045.344	366750.2	450.49283	-208.98006	-371.9981	103.04263	19159.71095776558
1721.3679	1370.9844	3092.3523	350.38354	1976.607	1169.1346	3293.283	153.70667	800.5	762.5	2509999	36901.53	365326.56	450.6986	-214.62312	-370.5693	107.626205	19178.36821269989
1034.4845	761.69324	2325.9207	436.24207	1892.8069	1110.1245	3087.1528	-3.4126608	617.0	818.2	2511999	36873.227	365046.38	453.235	-221.14215	-370.28262	109.21192	19195.81041622162
352.73495	1632.7311	2495.7727	-1463.2688	1390.9379	1459.4888	2911.0007	-1839.564	679.6667	923.1	2513999	36696.055	363292.44	452.02377	-226.60323	-368.51736	98.443436	19215.738718032837
2507.0847	300.36304	2807.4478	2206.7217	1428.1769	1515.5222	3058.0547	-1755.284	946.0	777.2	2515999	36769.055	364015.16	452.07022	-231.8974	-369.28476	104.101814	19234.59146618843
2665.1628	50.70996	2715.8728	2614.453	3111.0396	313.9061	3476.6123	2407.2769	1000.0	1000.0	2517999	36957.8	365883.7	452.00156	-236.7736	-371.2125	110.07158	19254.567947387695
2252.6064	219.53632	2472.1428	2033.0702	2461.2673	1079.8452	3190.447	164.40913	1000.0	825.7	2519999	36974.266	366046.7	452.827	-240.87083	-371.31155	97.63845	19271.52321243286
1453.27	109.546	1633.5142	1340.6459	1161.8864	1651.5255	2928.892	-3000.359	502.75	637.8	2521999	36982.766	366130.84	453.7115	-245.73604	-371.40982	102.95527	19289.48282313347
1516.764	1048.187	2571.5706	87.37329	1836.2146	993.69885	2887.3533	121.51384	548.3333	668.0	2523999	37012.312	366423.38	453.921	-249.52666	-371.73956	104.32735	19306.59784054756
1888.968	1011.9039	2970.8423	337.62476	2754.246	350.05103	3070.8997	1775.3124	687.75	969.3	2525999	37099.68	367288.25	453.58252	-252.339	-372.6093	104.4505	19326.26862001419
1777.787	1074.3672	2666.0825	266.12082	2223.7798	804.5365	3309.5896	734.1352	678.3333	747.9	2527999	37281.69	369090.12	454.11407	-254.65729	-374.39435	107.15604	19343.755400896072
1103.923	1595.0376	2698.9604	-491.11456	1444.8086	902.7682	2774.5334	262.08612	1000.0	686.6	2529999	37247.887	368755.44	465.10806	-256.22836	-374.04355	103.1442	19361.445220708847
1763.9014	380.35547	2144.2568	1383.5459	1697.175	1153.866	2960.2805	-407.63818	819.5	737.4	2531999	37196.09	368242.7	464.09982	-257.12274	-373.54114	93.45214	19377.594476222992
-728.1137	1752.2183	1024.1046	-2480.332	2612.3691	820.77045	3295.5786	205.92407	747.0	914.9	2533999	36869.21	365006.84	455.03464	-259.59946	-370.20914	101.003784	19396.898248910904
1577.7145	1089.5807	2531.1711	52.66885	1098.0431	1094.1249	2914.268	-1103.6447	686.3333	711.1	2535999	36617.23	362512.47	457.09927	-257.38608	-367.69672	97.74448	19416.221140384674
1418.1396	700.05347	2118.193	718.0862	2299.0522	747.91785	2913.4539	237.92941	1000.0	865.3	2537999	36622.81	362567.7	458.92807	-257.54987	-367.79474	96.11909	19434.881197690964
1522.7991	822.5072	2532.1426	358.17746	1973.699	345.143	2476.7598	1400.4998	675.75	934.1	2539999	36531.285	361661.7	461.37076	-254.455	-366.85718	98.25197	19453.83669114113
947.54614	426.6723	1546.7338	438.15204	1346.0046	1267.8698	2596.8994	-1385.508	484.25	733.5	2541999	36555.55	361901.88	460.52063	-254.30022	-367.1445	98.55962	19470.942089557648
1560.891	732.6051	2565.2327	838.4052	1034.4773	1107.9985	2796.433	-423.91092	653.0	772.9	2543999	36574.395	362088.44	462.7085	-244.74428	-367.37988	102.33816	19490.396944522858
962.6901	818.2391	2460.0344	15.553863	2098.6235	454.3588	2575.249	1090.6328	440.2	954.4	2545999	36664.895	362984.28	462.12878	-226.71675	-368.328	106.913315	19510.020621299744
902.27045	589.8247	1656.3383	310.1237	1536.6013	875.1958	2701.9863	161.3973	480.5	657.9	2547999	36703.617	363367.56	463.1291	-212.91966	-368.71075	104.48625	19525.741513490677
1284.1609	355.41266	1639.5736	928.7483	1973.36	830.8659	2844.6099	77.70732	741.0	837.7	2549999	36632.234	362660.88	462.6447	-203.37589	-367.95636	104.50751	19545.958590984344
159.55975	1892.9136	2052.4734	-1733.3539	2566.9958	724.7735	3270.6492	507.34518	1000.0	919.8	2551999	36239.87	358776.66	460.95517	-203.55577	-364.0091	119.19849	19565.57946228981
2600.7412	37.59375	2638.335	2563.1475	2089.1658	245.63385	2406.3452	1568.1581	1000.0	1000.0	2553999	36121.902	357608.75	461.73206	-192.4641	-362.8618	114.45487	19585.21999192238
1469.8752	912.80597	2382.6812	557.0692	2093.9143	1515.3407	3110.292	-1825.2433	1000.0	909.5	2555999	35998.867	356390.8	459.57925	-190.82805	-361.62225	105.66714	19604.052695035934
1475.6238	1276.9874	2874.8977	156.50894	2894.057	372.51303	3159.3745	1834.1074	547.5	962.1	2557999	35937.543	355783.72	459.36218	-199.06543	-361.0383	117.645515	19625.213443279266
1949.3379	603.48145	2714.0776	1238.8452	2920.3674	196.74533	3187.2012	2490.9338	773.3333	1000.0	2559999	35874.227	355156.94	459.96933	-197.49182	-360.418	119.05278	19646.907080173492
2140.1929	459.8949	2600.088	1680.2981	2405.3457	1127.2363	3203.7888	60.31187	782.5	836.1	2561999	35855.23	354968.88	458.3001	-199.55717	-360.16385	107.23542	19664.5029733181
2139.2542	939.35785	3065.1677	851.31085	768.7005	776.86273	2673.7163	31.27595	717.6667	311.0	2563999	36225.617	358635.47	459.85413	-204.35927	-363.89642	99.76777	19677.478182315826
1359.4144	981.16144	2625.0618	234.02673	2252.6487	1037.5852	3343.5276	473.53378	781.3333	750.6	2565999	36369.008	360054.97	458.67255	-212.00893	-365.36157	96.352585	19695.97903895378
1760.352	989.6861	2750.038	770.6659	2549.8264	798.63416	3466.219	312.50974	637.5	912.9	2567999	36292.223	359294.8	462.49454	-222.79134	-364.5656	101.93675	19714.19595193863
1576.6522	1173.9905	2906.4036	67.65677	1907.0979	1319.4368	3497.0632	460.0655	594.0	604.2	2569999	36343.715	359804.6	458.73114	-227.13135	-365.1532	94.95369	19729.765157222748
1593.0983	918.0738	2807.794	588.66736	729.8617	1490.8519	2604.0378	-2981.7017	573.6667	473.8	2571999	36430.8	360666.75	461.20868	-232.63464	-366.02206	98.84312	19746.84311580658
1015.2925	821.052	2561.9639	258.3499	2713.5352	696.8615	3525.8992	1150.7948	404.4	891.5	2573999	36483.207	361185.53	459.0998	-230.81119	-366.512	94.42986	19765.993577241898
1681.155	882.1719	2696.0464	667.0645	2139.3665	1022.3299	3203.131	343.78763	637.5	762.7	2575999	36436.027	360718.47	455.3113	-228.85156	-366.03485	97.26109	19782.111266374588
1527.0635	1081.7633	2819.7593	172.18132	1458.0339	1149.0891	3175.417	-0.9469419	540.6667	487.5	2577999	36370.383	360068.6	455.68988	-228.67749	-365.34106	98.247734	19797.90904211998
3080.398	37.332397	3117.7302	3043.0654	1699.7278	1230.3595	2991.3538	-512.17444	1000.0	707.4	2579999	36275.555	359129.78	457.8735	-231.262	-364.37662	101.24754	19815.221250772476
2188.4612	805.75793	2835.515	1052.6168	1507.5879	1480.2749	3006.4587	-1895.7015	779.3333	777.0	2581999	36217.375	358553.84	455.44476	-240.35504	-363.78723	103.00684	19832.140491962433
2399.421	670.1744	3069.5952	1729.2465	1498.6343	1085.7754	2922.58	15.98223	874.5	560.4	2583999	36227.9	358657.97	454.34937	-244.3391	-363.90347	92.99258	19849.652891874313
1109.6295	1026.1003	2929.7446	195.8206	2164.9312	1115.3265	3403.0015	-8.881737	407.0	704.2	2585999	36228.414	358663.06	451.29358	-249.07831	-363.89917	90.88936	19865.92392373085
2503.7395	245.62524	2749.3647	2258.1143	2625.4446	889.8361	3235.1655	75.08002	892.0	878.5	2587999	36274.953	359123.72	451.85593	-235.41624	-364.39783	90.318695	19883.497866630554
1505.5488	1242.5774	2748.1262	262.97153	2316.9536	752.378	3136.387	799.83734	1000.0	791.9	2589999	36179.22	358175.94	450.49704	-207.74585	-363.44913	85.67094	19903.066169023514
1625.0062	1042.7765	2758.634	241.34453	2045.6136	1506.761	3324.0132	-1659.5037	557.0	827.5	2591999	36065.227	357047.44	450.5095	-195.32674	-362.23938	83.6635	19922.53711271286
62.82556	2753.1519	2815.9773	-2690.3262	1211.2418	933.1064	3285.1323	44.241158	1000.0	434.8	2593999	35805.66	354477.78	447.71146	-187.22723	-359.67776	84.46901	19934.661472082138
2352.07	1136.2201	3351.8225	762.76013	1581.8108	1618.5865	3455.9875	-1078.7335	762.3333	733.2	2595999	35941.35	355821.06	454.20825	-183.22101	-361.01825	88.601105	19953.277447462082
761.51666	1451.0857	2886.1086	-1081.2743	636.48584	1381.457	2632.0327	-2475.091	631.75	604.4	2597999	35825.633	354675.44	447.38712	-174.6082	-359.92538	83.0111	19969.6637904644
2566.4336	414.57385	2981.0073	2151.8596	1353.0487	1306.5444	3358.5217	55.06323	866.0	470.0	2599999	35881.953	355232.88	444.93634	-160.08936	-360.46695	83.409	19983.497754573822
2529.971	613.6328	3143.6038	1916.3381	2161.1392	965.0205	3077.0686	110.90047	848.5	776.4	2601999	35916.066	355570.47	445.43628	-151.42696	-360.77832	88.11583	20004.297856092453
2263.6494	338.60046	2602.2498	1925.0488	2855.8953	662.81537	3709.1304	1601.4862	874.0	877.1	2603999	35941.29	355820.03	441.95038	-107.39566	-361.00806	80.628204	20023.380533456802
2631.249	387.8156	3091.789	2143.0476	1774.485	428.5733	2565.916	814.30756	918.0	876.8	2605999	35993.477	356336.6	441.957	-91.54246	-361.6152	82.226654	20041.497323274612
758.75006	544.6439	1793.3064	12.3818865	1676.0762	1246.329	3070.0984	-120.86379	294.83334	617.9	2607999	36224.098	358619.56	439.1496	-129.9712	-363.83524	79.73065	20057.668558835983
1303.7306	616.3848	2266.3074	555.64496	976.04114	1517.0869	2928.8772	-2442.0703	446.25	522.2	2609999	36315.33	359522.7	437.5824	-105.16247	-364.7145	77.03544	20073.69121646881
1041.686	1242.2427	3131.5461	101.34042	-61.41355	869.81104	439.35815	-2641.2546	534.0	195.1	2611999	36315.91	359528.38	437.6508	-114.68917	-364.703	89.51337	20084.1095058918
2209.4758	735.783	2730.1938	1168.9216	3020.5598	600.40656	3562.2493	1309.2155	820.3333	941.2	2613999	36474.008	361093.44	436.6341	-111.58122	-366.25644	79.33881	20104.61408472061
404.29587	348.2533	1120.1284	16.05782	2057.1228	1633.714	3197.7827	-1954.7585	151.42857	836.9	2615999	36464.04	360994.66	434.3605	-68.54837	-366.07758	75.24164	20122.81270623207
1907.0706	494.17935	2492.0266	1130.9607	2646.9595	287.6133	2932.736	1974.6891	710.75	976.1	2617999	36405.227	360412.4	434.8482	-67.501854	-365.46313	84.74742	20141.703201770782
1234.2137	1017.6711	2604.456	167.89883	1654.1354	1334.3728	3078.012	-579.73706	478.0	719.9	2619999	36280.035	359173.03	433.93457	-154.49669	-364.21695	94.6715	20160.96968269348
2592.6787	169.40955	2762.0884	2423.2693	2690.185	239.66678	3218.9033	2363.1562	1000.0	1000.0	2621999	36143.574	357822.06	432.57938	-97.59299	-362.8146	99.11875	20181.401435613632
2120.8064	587.57526	2758.7705	1340.7189	1723.0309	1653.1179	2972.552	-2713.6736	860.3333	1000.0	2623999	36060.375	356998.4	428.9891	-56.040047	-362.02768	91.469406	20201.54165506363
1633.051	662.6911	2295.7422	970.3599	2686.26	692.7793	3208.098	796.0556	800.5	902.0	2625999	35934.01	355747.4	429.2708	-53.94157	-360.76926	88.58595	20221.178685188293
1581.933	1067.0663	2856.924	433.19666	1174.8988	1299.6665	2508.8455	-2175.9185	616.25	650.8	2627999	35866.8	355082.0	449.30533	-55.157593	-360.11237	78.20922	20238.346235990524
894.8581	269.0548	1224.6244	565.57794	1462.4128	1153.637	3239.9514	-0.06534957	360.66666	549.6	2629999	35923.742	355645.7	444.56628	-70.62317	-360.62738	77.498825	20254.636395215988
1377.7886	909.91693	2468.5842	407.6566	1832.959	949.252	3028.6401	54.916832	599.0	657.2	2631999	35870.195	355115.6	424.7581	-73.99384	-360.11636	83.319695	20271.765547275543
737.0177	1223.9075	2331.3394	-1094.6066	2095.8562	785.5066	3041.331	612.46246	601.75	763.9	2633999	35878.355	355196.34	424.10168	-105.783714	-360.09244	77.01619	20289.943016052246
2583.643	119.426636	2703.0698	2464.2166	1074.387	1404.3768	2563.2107	-2098.5322	1000.0	565.6	2635999	35821.465	354633.16	423.7893	-80.543106	-359.52536	90.21168	20305.01778125763
1002.1702	1064.4209	2674.3435	27.876345	2092.4348	973.9042	3165.555	287.6866	387.6	802.6	2637999	35749.035	353916.12	421.72058	-74.89351	-358.7899	84.72909	20324.394739866257
1310.2478	948.5852	2945.801	642.09674	1083.1012	607.1987	2253.333	378.4719	454.0	389.5	2639999	35679.64	353229.12	424.24628	-80.792465	-358.13913	91.38495	20339.287639141083
1791.3337	1033.0702	3006.6443	148.33293	1314.3396	687.3677	2698.2124	568.1584	595.75	504.5	2641999	35658.344	353018.28	421.39203	-108.64004	-357.9398	85.8197	20353.239178419113
105.95181	719.2954	825.24725	-613.3436	2080.542	1000.19586	3018.9365	1.7855194	656.0	723.1	2643999	35599.625	352437.03	452.9743	-74.52327	-357.30383	85.95286	20371.60155057907
1440.8162	1610.5591	3051.3752	-169.74295	1807.7604	1111.996	3327.385	128.11946	1000.0	642.9	2645999	35248.316	348959.22	456.30914	-75.26696	-353.84012	89.4557	20388.57808613777
1948.9098	928.2955	2619.8152	636.2093	979.4154	1591.7749	2566.81	-2724.6226	773.3333	752.7	2647999	35270.246	349176.3	450.00848	-74.709335	-354.1059	80.2145	20405.82926082611
