AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
2575.209	796.768	3341.571	1476.643	3301.5444	34.95536	3343.2654	3246.279	735.0	1000.0	538000	75777.19	1207699.4	368.642	-86.3178	75777.02	1207696.9	363.94864	-89.448105	-32.425354	517.8391	48.7157	-14.179548	-296.13095	3.038215	3.236747	1365.7775	5847.262790679932
1698.1267	395.32834	2020.0828	1023.66394	1281.5375	77.578064	1444.9545	1191.6831	482.25	347.6	540000	75779.664	1207738.9	365.37146	-128.89557	75779.625	1207738.2	365.13666	-113.326355	-25.147064	402.1641	38.98559	-11.074621	-296.1375	3.5421557	3.5999613	1236.6042	5863.616726398468
2043.6405	893.96045	3296.2014	1268.8125	1579.5277	122.55795	1799.0732	1327.189	579.0	405.8	542000	75785.695	1207834.9	363.66736	-219.79358	75785.73	1207835.4	363.46503	-92.09303	-22.486414	359.96042	39.419483	-12.8835535	-296.16663	3.6069806	3.8195698	1230.2018	5879.828261137009
2624.1643	1052.8685	3390.3003	1135.3949	3289.284	305.81796	3438.2268	2375.6418	771.3333	964.3	544000	75869.05	1209163.2	363.95773	-153.65164	75869.0	1209162.6	363.63406	-105.73681	-15.8696	255.16487	44.252804	-11.661112	-296.501	3.6292732	3.7138076	1136.1835	5906.600079774857
2074.2253	1008.1802	3495.0886	1261.3154	3398.814	45.581146	3452.908	3323.3816	568.6667	1000.0	546000	75900.336	1209662.0	363.63214	-150.19818	75900.31	1209661.6	364.5071	-93.17661	-18.399414	295.1996	59.411217	-10.734531	-296.6358	3.3898144	3.4308796	1178.229	5934.475914716721
2715.4365	539.2613	3418.3125	2107.7212	1380.0867	81.67672	1551.0304	1254.4766	758.6667	371.2	548000	75890.22	1209500.9	362.18768	-109.07027	75890.14	1209499.4	367.1937	-94.61242	-29.539711	471.9414	68.86938	-11.553941	-296.58365	3.586382	3.8012247	895.0095	5953.858141422272
2578.7717	585.5735	3405.4795	2123.463	2957.8018	389.56873	3391.1577	2303.206	750.0	846.0	550000	75991.734	1211118.8	364.3289	-117.63469	75991.625	1211117.0	364.49298	-117.564674	-29.112022	465.16324	63.28496	-13.54463	-296.9577	3.3170207	3.5572565	1305.0515	5976.712642192841
1630.8899	333.30646	1994.0319	1292.3097	1305.2958	67.32476	1446.1692	1244.1764	431.0	360.8	552000	75985.125	1211013.4	364.97034	-79.55055	75985.1	1211013.0	365.14984	-166.00401	-27.579393	440.79443	42.17789	-13.234866	-296.9478	3.4044375	3.8487866	1283.4509	5992.926999330521
2466.4465	681.01086	3427.6794	1933.9922	3268.4395	33.270874	3323.364	3225.0962	679.0	1000.0	554000	76026.77	1211677.1	365.64572	-116.50521	76026.68	1211675.5	363.74203	-185.12334	-21.417122	342.94827	67.61739	-11.065048	-297.11227	3.6165302	3.6978242	1299.3816	6015.211555242538
1722.9718	311.96002	2024.8118	1293.3978	2823.0708	672.69916	3596.387	1997.2789	461.66666	768.7	556000	76048.35	1212021.0	365.96378	-108.44654	76048.36	1212021.0	363.6617	-133.5812	-20.868484	334.29605	42.956886	-10.961782	-297.19144	3.3699563	3.5349798	1337.792	6034.90674829483
1687.998	773.506	3368.7327	1172.7292	1421.3108	71.411476	1529.1104	1288.04	471.16666	379.8	558000	76067.7	1212329.4	367.5388	-188.89127	76067.74	1212330.0	366.03687	-112.70508	-14.857231	239.20995	56.182236	-13.899877	-297.28156	3.536268	3.51103	1204.7125	6052.334135055542
1655.5773	412.41223	2286.8164	1228.9869	1416.2776	65.73865	1572.0486	1326.6697	456.5	376.0	560000	76039.125	1211874.0	365.7501	-92.119965	76039.05	1211872.8	366.915	-103.175964	-25.476294	407.41837	46.456604	-10.803971	-297.14368	3.3898911	3.5091033	1387.3757	6071.009779930115
1586.8716	447.72357	2252.9502	1142.0515	1246.1769	46.17691	1290.8357	1151.3871	424.5	339.8	562000	76061.76	1212234.6	365.37622	-66.55284	76061.6	1212232.1	366.1517	-107.07968	-28.469593	454.98584	56.309677	-10.576248	-297.22662	3.2969403	3.5917957	1249.5188	6087.095625638962
1666.3346	577.0381	2619.0764	1138.3221	3293.0574	30.60151	3337.4138	3224.218	451.2	1000.0	564000	76073.55	1212422.6	367.13126	-140.1992	76073.43	1212420.8	367.932	-164.37817	-26.54334	424.33978	49.582626	-9.990332	-297.28412	3.5625095	3.4933357	1332.5931	6109.33994102478
1270.8497	110.52317	1438.1642	1097.9438	1273.2245	34.71659	1318.3964	1190.7491	344.83334	355.5	566000	76050.734	1212058.9	369.4372	-79.84749	76050.69	1212058.4	368.36005	-157.57037	-27.61714	441.3976	45.0931	-14.074521	-297.19424	3.6533868	3.7878363	1392.5865	6124.629494428635
1966.0486	498.09662	2821.4197	1585.7188	3251.7778	229.26187	3483.743	2605.23	525.25	971.9	568000	76131.59	1213347.6	368.46652	-148.50925	76131.51	1213346.2	366.65985	-104.21849	-24.325974	389.12598	52.178967	-11.917109	-297.4907	3.4612665	3.548636	1280.7355	6151.301572084427
1902.7817	891.51105	3411.0527	1208.198	1503.5754	140.68307	1731.2285	1323.7916	520.75	406.2	570000	76078.43	1212500.5	366.22443	-165.04062	76078.58	1212502.8	366.87277	-58.618454	-22.363655	357.95038	50.504013	-11.478209	-297.29904	3.0789418	3.2332551	1234.3967	6170.862098693848
1589.1904	317.85992	2036.3021	1325.3759	2157.1118	826.04803	3325.947	1262.9872	429.33334	604.8	572000	76082.0	1212557.4	367.97284	-114.46515	76081.914	1212555.9	368.57318	-108.0826	-17.033396	273.52017	36.968178	-13.360293	-297.31357	3.823038	4.1362433	1096.2727	6190.266502380371
2134.2773	851.52325	3480.4275	1170.48	3357.907	86.22874	3536.7803	3248.439	597.5	984.5	574000	76113.055	1213052.1	367.97656	-128.30247	76113.09	1213052.9	368.47083	-72.81037	-22.264317	356.36447	36.2493	-11.055727	-297.41818	3.354765	3.6442304	1415.8387	6212.218461275101
2513.227	591.179	3338.4458	1984.431	1223.6206	35.07717	1299.8771	1178.8539	694.6667	334.7	576000	76154.94	1213719.8	367.34164	-173.02045	76154.89	1213718.9	368.0058	-105.273155	-25.024899	400.20877	40.73359	-10.815221	-297.5822	3.2494977	3.395074	1465.547	6227.780179262161
2608.8528	698.8809	3316.7178	1657.5535	1476.1826	277.65778	2302.2615	1324.9636	747.0	400.6	578000	76148.08	1213610.5	368.75464	-93.87249	76147.99	1213609.0	369.21814	-171.05214	-23.35265	373.7094	71.01453	-10.84935	-297.54987	3.5032578	3.8165655	1139.7832	6244.892103672028
1979.1139	1085.8235	3510.9915	1120.8044	3144.7102	348.55267	3494.426	2286.8618	553.0	906.7	580000	76142.53	1213522.0	370.43896	-186.79364	76142.414	1213520.1	369.27734	-149.38504	-27.793148	444.23703	63.159496	-11.635267	-297.53406	3.3258476	3.4851258	1002.7251	6270.865377664566
2085.671	688.9488	3191.3704	1319.4828	3370.6824	49.7557	3488.3293	3317.136	577.75	1000.0	582000	76127.13	1213276.5	366.15567	-101.37444	76127.14	1213276.5	367.21173	-138.9693	-15.513696	249.57549	53.931732	-11.331957	-297.4851	3.2114434	3.4267895	1614.3273	6297.657736778259
2184.4895	912.73	3399.2695	1199.1497	2393.6108	769.6784	3608.745	1475.1196	623.6667	652.8	584000	76151.96	1213672.2	366.9014	-164.40474	76151.86	1213670.6	370.27646	-107.56878	-24.167751	386.62808	49.60912	-11.09966	-297.56674	3.810722	3.990487	1004.7687	6318.765804767609
1811.3689	529.5206	2637.8088	1343.1948	3453.8367	61.44525	3568.3584	3348.439	484.5	1000.0	586000	76158.52	1213776.8	370.37268	-97.118744	76158.516	1213776.6	368.34668	-100.15386	-24.79496	396.59137	36.340645	-11.500427	-297.6062	3.1000218	3.30339	1053.4331	6342.562823534012
2110.4092	908.36847	3363.0068	1237.2312	2747.1003	729.5114	3397.3687	1733.7587	573.0	778.1	588000	76189.11	1214264.4	368.0369	-110.31523	76189.016	1214262.9	368.6631	-73.56442	-29.105658	465.06186	33.21836	-12.629758	-297.70975	3.148398	3.2985187	1527.4518	6362.764689445496
2170.3213	813.153	3342.5244	1351.5834	2508.2146	540.5062	3712.1064	2165.4019	610.75	646.3	590000	76161.445	1213823.6	368.1395	-106.1807	76161.45	1213823.6	369.22028	-82.29052	-25.394209	406.09326	29.298504	-10.41539	-297.60324	3.4306898	3.6610703	1213.5706	6381.084476470947
3128.0305	367.07666	3495.1072	2760.9539	3360.3997	34.95077	3434.489	3306.9697	882.5	1000.0	592000	76163.38	1213854.4	368.40024	-87.42059	76163.375	1213854.2	368.30804	-166.34113	-21.160532	338.90366	29.901077	-11.054708	-297.6069	3.284735	3.6354065	1428.4977	6403.09046792984
1667.0739	203.9222	1873.7183	1389.5393	2855.568	683.0868	3420.232	1770.3956	449.66666	806.1	594000	76222.04	1214789.4	369.62592	-137.13176	76222.125	1214790.6	369.7291	-124.108955	-22.174994	354.9854	76.211365	-14.286713	-297.83112	3.3863842	3.697691	1416.7385	6422.94345831871
1927.6205	883.0414	3361.4375	660.588	2016.4412	159.26727	2345.3977	1792.8247	537.2	516.9	596000	76216.39	1214699.2	372.47498	-139.39659	76216.19	1214695.9	369.5755	-150.19966	-28.037548	448.07892	26.680796	-11.499855	-297.80524	3.0693667	3.2370107	1505.4387	6439.699330568314
2630.3918	509.6547	3145.4058	1936.2014	2423.6042	354.60886	3455.3743	2162.2085	699.3333	678.8	598000	76151.67	1213667.6	368.30658	-153.18628	76151.664	1213667.6	371.09225	-153.9155	-33.088043	528.41064	44.930363	-11.836491	-297.55588	3.4656615	3.7096553	1520.1827	6462.405925035477
1822.2792	749.08325	3069.7524	1218.1122	3415.8457	123.15031	3495.2705	3065.4846	492.25	982.6	600000	76225.66	1214846.8	371.5889	-129.47052	76225.65	1214846.6	371.2797	-110.9498	-28.249197	451.45633	32.58911	-11.794552	-297.8478	3.437841	3.5993516	1419.304	6487.764308214188
3475.126	3.1673584	3478.2932	3471.9585	3330.373	19.04057	3358.6855	3294.06	1000.0	1000.0	602000	76250.38	1215240.9	371.9356	-89.78857	76250.29	1215239.2	369.58804	-106.73848	-20.244102	324.3535	44.19721	-11.6512375	-297.95746	3.1916912	3.3979123	1214.3019	6514.006995677948
2611.9402	620.2416	3399.7437	1884.0121	1613.4042	50.049084	1729.4435	1550.6044	728.3333	416.7	604000	76285.57	1215801.8	369.8777	-82.66984	76285.58	1215801.9	369.35944	-78.16681	-24.2291	387.6209	77.17523	-11.367368	-298.0589	3.2605293	3.219632	1255.727	6531.14469575882
1504.9581	272.62012	1915.8771	1180.6394	3334.6836	28.425283	3390.4263	3295.7656	396.6	1000.0	606000	76301.06	1216048.5	370.7875	-105.60586	76300.96	1216047.0	371.00552	-70.584366	-21.994627	352.17072	32.480705	-10.830187	-298.09955	3.721479	3.8904388	1480.6908	6552.857048034668
2610.255	850.1367	3460.3916	1760.1182	3026.7468	427.10358	3275.2666	2111.2256	757.0	919.4	608000	76261.27	1215414.2	371.83905	-132.57643	76261.305	1215415.0	371.08902	-87.011154	-20.042768	321.23907	41.22174	-11.812987	-297.9713	3.5972733	3.725848	1554.2319	6573.856682300568
2639.6135	387.39966	3122.2808	2173.7983	3145.7556	473.83835	3742.824	2352.7522	724.6667	860.4	610000	76332.11	1216543.4	372.26477	-123.04236	76332.16	1216544.2	370.61185	-76.60772	-14.889738	239.70119	39.18024	-11.340063	-298.2668	3.3409443	3.6539254	1424.8859	6594.26074051857
2456.3667	912.388	3368.7546	1543.9786	1584.678	154.45638	1920.6947	1406.3029	702.5	416.7	612000	76338.27	1216641.6	371.2398	-152.31882	76338.15	1216639.8	371.80945	-188.73376	-19.853588	318.20822	40.73535	-10.964413	-298.30048	3.7830317	3.8924398	1305.135	6610.197565078735
2916.0203	715.2949	3430.8857	1904.4952	1861.3197	554.6884	3358.14	1461.869	835.3333	511.0	614000	76424.625	1218017.6	373.33652	-91.85889	76424.586	1218017.2	374.43484	-155.55298	-18.458248	296.12595	40.342205	-11.054777	-298.6285	3.2073	3.3107057	1468.2877	6628.13710808754
2084.7456	391.09955	2692.8096	1603.6436	3479.0442	45.48371	3571.4666	3418.627	566.0	1000.0	616000	76482.47	1218939.8	374.4829	-62.476425	76482.38	1218938.5	371.26086	-107.48862	-30.646433	489.57724	50.16018	-10.986711	-298.8648	2.7992988	3.0260751	1298.105	6651.555849075317
2227.3567	361.50677	2723.1052	1871.2892	1744.032	409.3755	2742.9521	1212.6322	614.0	464.8	618000	76492.87	1219105.4	373.69418	-93.11351	76493.05	1219108.4	372.84567	-109.85776	-26.008785	415.86276	55.975216	-11.2915325	-298.86664	3.2008479	3.445584	1024.1769	6668.292361736298
1895.1805	315.87292	2326.745	1459.4932	1842.6266	180.87355	2116.8186	1497.774	505.5	463.2	620000	76549.54	1220008.8	369.82285	-166.59496	76549.3	1220004.8	370.8699	-130.89336	-25.418169	406.51257	50.95636	-10.925222	-299.10037	3.1380596	3.2046435	1567.0098	6684.650292634964
2174.4841	288.76944	2484.3635	1789.1909	3414.4297	192.46336	3728.5063	2931.7432	571.6667	976.5	622000	76514.93	1219457.0	371.82547	-136.8091	76514.98	1219457.6	372.55832	-176.35905	-25.348524	405.3827	60.08775	-11.50387	-298.9663	3.0854607	3.1547418	1135.7854	6705.906539916992
2378.8994	840.127	3631.79	1501.6338	2496.2876	629.273	3710.3408	2029.4752	641.5	653.7	624000	76497.66	1219181.8	373.0279	-225.19992	76497.69	1219182.2	374.5454	-153.67366	-24.158314	386.4553	36.02855	-12.159902	-298.87805	3.6385405	3.7446353	1155.7106	6723.92426109314
2338.7815	1085.2239	3873.2534	1546.7836	2212.2332	732.4465	3428.2651	1358.5942	605.0	605.5	626000	76546.01	1219952.2	374.87015	-104.21792	76546.05	1219953.0	373.8206	-98.74054	-28.517336	455.7036	35.313705	-11.34691	-299.07922	3.2710874	3.3330348	1372.467	6742.830182552338
1978.0541	434.52	2526.4863	1463.7797	1657.2625	82.23376	1822.2986	1564.7657	535.0	431.9	628000	76548.38	1219990.4	372.9045	-142.88503	76548.29	1219988.9	373.19244	-138.31076	-26.838226	429.0546	42.304867	-11.666627	-299.10175	3.4196854	3.8059957	1178.0793	6759.705592870712
2222.3882	941.608	3609.703	1277.6929	3398.8223	120.00481	3720.3176	3269.6187	609.75	1000.0	630000	76554.47	1220087.2	373.32773	-65.2818	76554.445	1220086.9	372.21918	-129.16205	-27.258883	435.71545	37.244377	-10.672043	-299.133	3.1072004	3.2014756	1486.5037	6781.531054973602
2630.2485	508.75183	3139.0002	2121.4966	1495.2393	23.187098	1554.9148	1479.1815	712.0	396.2	632000	76621.93	1221162.5	373.13333	-172.55371	76621.98	1221163.1	373.9549	-139.37149	-22.896841	366.4573	41.000664	-10.29125	-299.3615	3.5329351	3.7042844	1357.0585	6796.959302663803
3072.8547	367.669	3587.3438	2750.4443	2674.6333	793.9249	3552.4429	1603.7131	851.0	751.5	634000	76611.9	1221002.5	375.39233	-139.09206	76611.88	1221002.2	373.62033	-93.01889	-21.146088	338.6998	29.924698	-12.808426	-299.34106	3.7780645	3.8103411	1512.1558	6816.179276704788
2045.7887	877.15936	3252.9395	1194.8204	3395.9448	208.271	3525.3943	2777.9563	554.3333	955.4	636000	76655.39	1221695.6	372.69592	-94.32478	76655.375	1221695.4	375.3294	-93.47653	-24.449242	391.10794	39.170807	-12.457611	-299.5068	3.3829775	3.5935102	1139.1733	6837.163535833359
2144.8237	896.79333	3104.577	946.95496	1580.4126	91.72251	1768.8962	1427.8572	600.0	407.7	638000	76640.99	1221466.1	378.93936	-134.3535	76641.01	1221466.4	375.09088	-129.06767	-19.957052	319.885	38.16309	-11.694094	-299.47153	3.1837666	3.442845	1228.707	6853.386242866516
2208.041	913.3402	3717.9963	1287.3195	2812.524	766.31335	3338.751	1571.507	580.25	833.5	640000	76736.32	1222985.5	373.5766	-76.931335	76736.32	1222985.5	374.07062	-80.71677	-27.483925	439.33185	67.12718	-10.644487	-299.80814	3.2039251	3.3508263	1236.7428	6874.664128780365
2505.0476	934.32904	3432.6619	1226.3142	3171.9695	461.50497	3551.604	2115.2615	706.3333	893.0	642000	76711.305	1222586.8	372.58194	-194.18864	76711.336	1222587.2	374.6659	-88.37782	-22.136131	354.39075	42.983967	-15.140147	-299.69937	3.7317379	3.587625	1080.694	6896.2643229961395
2592.4253	685.1818	3416.7378	1739.1422	3209.9631	508.62207	3825.676	2092.4631	725.3333	867.8	644000	76751.66	1223230.0	373.26904	-133.54396	76751.555	1223228.1	375.26593	-81.10039	-24.390608	390.17136	58.287872	-14.467057	-299.88315	3.4491084	3.5624888	1265.766	6916.85884642601
2015.4492	1132.0537	3616.2493	1195.1	3582.7144	166.20389	3870.3206	3225.796	550.6667	978.5	646000	76716.89	1222675.8	374.8785	-111.18666	76716.78	1222674.2	374.3041	-146.77919	-17.496168	280.9627	55.360954	-11.4223175	-299.73404	3.5913863	3.9420543	1370.3418	6938.186444282532
2018.3436	870.62213	3509.662	1339.8925	3330.484	29.664661	3375.6443	3285.0005	567.25	1000.0	648000	76714.25	1222633.8	376.5568	-130.00462	76714.39	1222636.0	374.83145	-140.18338	-19.21102	308.03375	40.452194	-11.594549	-299.72296	3.4296548	3.7627769	1231.4158	6959.473740577698
3418.427	89.54468	3507.9717	3328.8823	3338.6497	18.043333	3388.3438	3326.3389	1000.0	1000.0	650000	76699.27	1222395.0	374.71167	-162.82779	76699.22	1222394.2	374.88187	-146.09845	-20.76814	332.69806	44.044834	-11.036836	-299.69305	3.422776	3.6211207	1338.4769	6981.224940776825
2169.3044	306.12857	2588.916	1867.213	3294.5046	22.335573	3334.78	3251.8037	579.0	1000.0	652000	76765.766	1223454.6	378.08875	-106.19517	76765.87	1223456.4	379.92856	-141.84499	-20.6182	330.3219	55.87442	-12.04944	-299.93112	3.6685314	3.8109941	1513.3635	7003.301450967789
2685.2944	735.4927	3420.787	1949.8018	3396.0242	26.762827	3446.867	3358.8062	749.5	1000.0	654000	76737.95	1223011.5	378.06305	-93.747986	76737.766	1223008.5	375.06458	-128.42398	-13.863559	223.49992	68.26012	-10.692254	-299.799	3.6258893	3.609959	1277.5995	7025.7341957092285
2446.4136	801.29694	3608.4749	1491.9761	3457.1392	73.686615	3608.54	3331.959	657.0	1000.0	656000	76741.03	1223060.6	375.97238	-139.93634	76741.08	1223061.4	376.63733	-121.55091	-5.1863422	89.21965	40.53013	-11.624904	-299.8177	3.496294	3.9099905	1106.6517	7048.477161169052
1601.6813	313.22583	1894.9285	1087.8713	3288.5234	270.63718	3495.0442	2489.4216	417.0	968.9	658000	76793.27	1223893.2	376.08508	-130.6046	76793.39	1223895.1	376.08865	-70.50165	-11.545697	187.11803	34.24288	-12.476422	-300.0327	3.4476051	3.5296519	1079.016	7071.32622551918
1673.2256	717.55225	2687.8984	1153.5918	2711.4016	716.9599	3543.9795	1772.6545	459.66666	728.9	660000	76801.984	1224031.9	375.49176	-113.02535	76801.81	1224029.4	392.06277	-119.01831	-11.115897	180.37079	35.944256	-11.071934	-300.0552	3.50748	3.6011844	1363.1284	7092.024360179901
2463.4888	889.351	3352.0073	1435.547	1661.8396	132.99121	1883.9103	1530.6057	704.0	431.8	662000	76781.0	1223697.6	373.90216	-115.67631	76780.875	1223695.8	374.56613	-77.699425	-22.144392	354.52206	33.52229	-10.060848	-299.97482	3.1597319	3.326117	1425.1959	7108.496336698532
2520.2705	811.91394	3605.4778	1652.7821	3076.256	478.40872	3515.3557	2281.3682	673.0	873.7	664000	76830.56	1224487.5	373.31955	-147.42592	76830.62	1224488.4	376.21524	-112.7465	-29.775723	475.71414	43.95165	-10.717697	-300.1692	3.0210855	3.2403073	1345.5702	7128.860987901688
2472.2866	937.92725	3410.2139	1534.3594	2763.8118	721.0002	3641.7288	1551.7875	700.0	738.2	666000	76809.46	1224151.2	374.43613	-151.88692	76809.375	1224149.9	374.26785	-138.28992	-14.843226	238.95857	60.713734	-10.725953	-300.0691	3.673496	3.8025625	1338.7244	7147.964300870895
2761.5452	975.0759	3536.3997	1386.2616	1773.8975	523.5546	3307.4482	1441.945	787.3333	490.7	668000	76818.25	1224291.2	375.38126	-114.69303	76818.27	1224291.6	375.59152	-107.1167	-16.34427	262.64575	41.73808	-10.012589	-300.15533	3.2236748	3.3450723	1205.9003	7164.21480178833
1938.9418	570.21405	2711.7922	1201.4453	3246.0728	365.88068	3437.7822	2153.4355	521.5	955.3	670000	76902.36	1225631.8	374.23917	-95.09409	76902.43	1225632.9	373.2967	-111.70989	-19.510118	312.75443	46.179844	-13.120869	-300.43994	3.2159088	3.5304234	1121.8936	7187.410111665726
2061.8176	540.71313	2806.3442	1538.5039	3522.3823	124.99152	3845.174	3392.9841	542.3333	1000.0	672000	76862.6	1224998.1	377.10718	-129.5494	76862.61	1224998.2	376.1205	-80.07788	-19.356636	310.341	54.646687	-12.415863	-300.28003	3.5472872	3.555372	1306.8273	7211.4913783073425
3547.078	82.40039	3629.4783	3464.6775	1876.5742	634.24207	3260.1992	1450.137	1000.0	525.8	674000	76918.13	1225883.1	375.46194	-187.49796	76918.125	1225883.0	376.18216	-90.62844	-16.74647	269.04803	47.729156	-11.045459	-300.5262	3.3201478	3.4207516	1295.0032	7230.677406549454
2088.875	863.8124	3574.7896	1430.0074	2763.9253	785.05	3430.8074	1596.8344	559.0	790.4	676000	76963.02	1226598.5	375.69058	-73.296234	76962.91	1226596.8	376.5543	-110.621475	-21.464745	343.75735	52.137047	-10.88451	-300.66904	3.3512812	3.5621011	1566.4108	7250.873747348785
2084.6135	1009.6229	3498.3875	1204.6943	3439.2747	72.89408	3594.7622	3343.0107	574.6667	1000.0	678000	76958.055	1226519.4	376.55624	-132.63449	76958.1	1226520.1	376.06415	-122.23487	-17.252174	277.05087	60.947216	-11.645782	-300.67133	3.308815	3.4753227	1440.1853	7272.7379677295685
2287.2268	708.0984	3391.9216	1557.8452	1843.8875	72.61969	1957.2367	1725.81	627.5	476.2	680000	76971.28	1226730.2	376.7198	-210.74554	76971.3	1226730.4	378.1582	-96.2526	-26.903362	430.12485	48.3496	-12.550243	-300.70398	3.5006478	3.4802623	1537.1965	7289.231852531433
2318.2134	1090.1525	3408.366	1228.061	2935.663	428.78656	3375.4944	2243.9153	689.5	845.3	682000	76966.99	1226661.9	376.5993	-79.73284	76966.81	1226659.0	376.0401	-176.09413	-15.374201	247.3087	43.77031	-9.55733	-300.71237	2.8263795	3.1007884	1341.9825	7309.341355800629
2421.191	802.2692	3450.6035	1610.9337	3297.912	375.03897	3560.7725	2182.7031	652.5	957.6	684000	77036.12	1227763.6	388.57123	-108.58643	77036.11	1227763.6	379.19647	-95.041534	-14.60373	235.23048	40.535286	-11.142538	-300.9497	3.6657062	3.8196647	1467.9688	7330.592495679855
2134.2212	979.1561	3497.6116	1242.7761	1906.8438	63.26444	2031.7649	1816.7234	593.6667	480.1	686000	77096.91	1228732.4	378.94275	-130.75787	77097.01	1228734.0	376.44852	-107.45115	-26.093365	417.22406	51.089226	-11.164166	-301.2078	3.3951018	3.5764568	1205.7693	7347.252794504166
2797.3594	1066.8546	3686.6506	1297.186	3109.7402	399.8236	3318.7683	1992.1875	734.6667	921.1	688000	77076.23	1228402.6	373.57697	-92.61507	77076.08	1228400.5	375.68726	-96.95417	-20.111778	322.36206	55.392395	-11.884833	-301.15094	3.352068	3.7579896	1567.2037	7371.469294548035
2332.3142	733.1186	3257.7334	1464.7666	3298.8208	364.91772	3547.829	2228.1965	608.6667	943.5	690000	77150.984	1229594.2	378.1182	-162.36392	77151.03	1229595.0	376.71283	-119.451996	-20.171423	323.25034	55.022827	-11.689306	-301.43082	3.552674	3.712932	995.26416	7395.794614076614
2289.5383	934.8222	3594.8616	1455.3901	3344.9714	15.287011	3365.172	3311.258	611.6667	1000.0	692000	77216.27	1230634.6	375.9009	-181.43527	77216.266	1230634.6	377.16772	-93.17062	-23.695065	379.1416	40.324997	-12.041009	-301.66806	3.0663528	3.076164	1489.2219	7420.741094350815
2120.7632	815.7771	3444.588	1396.0812	3497.3901	37.052032	3582.5544	3437.4346	598.5	1000.0	694000	77193.8	1230276.5	380.07797	-162.62082	77193.75	1230275.8	378.50266	-143.76318	-16.497778	265.10675	54.657455	-11.082428	-301.60062	3.5102465	3.8319187	1481.3453	7445.5241231918335
2416.5918	377.94574	2794.5376	2038.6461	1643.3018	54.541782	1751.7825	1525.1814	634.5	428.3	696000	77238.67	1230991.8	380.96063	-266.04358	77238.59	1230990.6	379.39346	-238.02086	-21.777334	348.76352	57.690674	-11.353415	-301.77756	3.6200247	3.6965742	1236.0675	7462.096843481064
2175.783	854.92786	3567.4302	1241.9684	1740.9274	109.67159	1997.7162	1567.2539	598.25	452.1	698000	77290.414	1231816.4	379.9577	-174.22012	77290.32	1231814.9	379.02032	-140.73987	-20.433868	327.43362	56.767654	-10.903294	-301.95496	3.5419488	3.7660308	1465.4203	7478.4634141922
1911.4773	408.84277	2609.1108	1588.2557	3242.5806	449.3768	3500.3618	1905.9935	513.0	949.7	700000	77304.734	1232044.6	379.63687	-125.12151	77304.78	1232045.4	379.56882	-94.457245	-18.458885	296.14163	63.81993	-10.066774	-302.02756	3.308686	3.4888346	1447.5095	7499.8575003147125
2705.339	1095.16	3625.6865	1166.3774	3448.2974	398.91113	3991.2478	2554.1226	756.3333	911.7	702000	77349.21	1232753.4	378.71457	-143.17953	77349.08	1232751.2	378.31293	-116.51025	-23.426176	374.86984	86.53775	-9.909742	-302.20493	3.3441226	3.5532598	1340.6569	7521.112956523895
1896.4072	225.10515	2142.9736	1598.7329	2281.643	765.1644	3688.783	1621.9619	490.66666	606.1	704000	77373.75	1233144.5	380.71817	-151.22264	77373.75	1233144.5	379.08478	-116.18374	-23.620447	377.9415	53.952457	-14.595627	-302.27267	3.5923426	3.5611372	1434.3752	7540.276822805405
2845.2559	902.5032	3581.2874	1574.2112	3378.6125	60.846283	3481.1167	3280.6443	817.0	1000.0	706000	77405.664	1233653.2	378.83594	-101.94656	77405.62	1233652.2	380.09235	-91.75662	-20.535328	329.07568	71.14128	-12.173527	-302.4032	3.5486898	3.8752604	1456.154	7565.943470239639
2319.8787	968.5774	3629.7153	1317.888	2030.592	705.59283	3355.4133	1482.0792	611.6667	572.6	708000	77419.984	1233881.5	378.55405	-114.97468	77420.02	1233882.0	379.5938	-124.65888	-27.201746	434.82047	39.802063	-12.553893	-302.46368	3.8179953	3.9611814	1477.9845	7586.966362476349
1688.4528	282.4108	2034.8944	1288.758	3395.879	48.628307	3485.5352	3338.604	436.0	1000.0	710000	77382.82	1233289.0	380.78662	-181.396	77382.805	1233288.9	379.2903	-203.27426	-24.26433	388.17838	49.240673	-10.870079	-302.30258	3.0827231	3.1475384	1176.7959	7611.751349687576
2341.0264	1044.8943	3385.9207	1296.1321	3227.3796	1.6994644	3230.119	3224.5752	687.0	1000.0	712000	77401.71	1233590.1	381.96838	-106.64512	77401.68	1233589.6	380.27872	-88.22382	-25.190826	402.8663	38.478516	-11.0955715	-302.3935	3.260936	3.4390032	1111.4872	7636.362369298935
2913.6514	1182.7495	3772.8562	1241.2013	1342.5089	78.37704	1544.4767	1280.4127	778.3333	355.2	714000	77447.38	1234318.1	380.19135	-129.845	77447.41	1234318.4	383.25546	-130.25696	-25.186975	402.82455	55.39687	-11.952959	-302.5615	3.3641572	3.377368	1460.8226	7652.437485456467
