AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ1	LossQ2	Time
5300.1836	23.159912	5323.3438	5277.024	5545.6196	83.881645	5701.5215	5414.649	1000.0	1000.0	1961999	38796.855	384089.3	438.0944	-404.28668	38796.965	384090.38	437.61847	-493.6112	-389.839	43.595463	43.75202	21442.264780521393
5254.8613	246.83862	5501.6997	5008.0225	5661.435	133.2427	5866.764	5356.011	1000.0	992.5	1963999	38814.87	384267.62	455.90366	-404.24335	38814.457	384263.53	444.04572	-439.15823	-390.0824	43.462585	42.96193	21464.552353143692
5413.0664	3.5952148	5416.6616	5409.471	5430.9365	387.34653	5735.594	4346.768	1000.0	979.2	1965999	38817.62	384294.88	438.2422	-394.63043	38817.547	384294.12	440.3748	-374.9759	-390.07233	43.10245	42.220463	21486.386902809143
5283.5654	154.8457	5438.411	5128.7197	5502.9434	512.785	5810.581	4011.2632	1000.0	969.6	1967999	38776.953	383892.28	441.38626	-447.26343	38776.78	383890.56	440.72757	-443.259	-389.50644	46.983086	45.02533	21507.63353562355
5343.461	10.713135	5354.174	5332.7476	5513.9653	264.44385	5774.4565	4763.4634	1000.0	987.7	1969999	38786.395	383985.72	441.69095	-412.46576	38786.434	383986.1	438.6463	-412.1724	-389.8129	43.78263	43.320053	21530.473616600037
5344.574	43.50464	5388.0786	5301.0693	5269.2544	738.5382	5700.708	3084.4045	1000.0	956.5	1971999	38770.59	383829.25	437.63782	-424.13492	38770.895	383832.25	439.19345	-393.22583	-389.76474	43.447384	42.270016	21553.057310819626
5414.235	2.6557617	5416.8906	5411.579	5221.569	1307.9509	5806.911	1306.8888	1000.0	925.8	1973999	38812.258	384241.75	438.8105	-440.19287	38812.37	384242.88	438.59335	-425.20013	-390.05655	39.923	39.070038	21575.163960933685
5162.9443	242.1726	5405.117	4920.772	5656.3477	178.84651	6003.4272	5342.394	1000.0	1000.0	1975999	38854.793	384662.88	440.8887	-367.73355	38854.535	384660.34	441.09445	-375.30832	-390.32382	41.927788	40.25524	21598.355721712112
5111.548	128.34131	5239.889	4983.2065	5657.139	134.53285	5889.076	5418.165	1000.0	1000.0	1977999	38921.04	385318.7	441.54745	-373.45404	38921.047	385318.8	439.98407	-374.06555	-391.13193	41.015507	39.474236	21620.741200447083
5416.8584	150.17236	5567.031	5266.686	5689.877	131.17783	5870.7134	5487.5137	1000.0	1000.0	1979999	38982.99	385931.97	440.63525	-400.50278	38982.79	385930.0	441.76193	-390.979	-391.69193	43.752914	42.25475	21642.945636749268
5395.578	62.122314	5457.7007	5333.456	5557.124	86.500404	5714.932	5424.6104	1000.0	1000.0	1981999	39028.883	386386.3	438.93643	-367.0122	39028.89	386386.4	443.40042	-387.44104	-392.16583	43.25441	41.64237	21665.43190741539
5158.5186	56.347168	5214.8657	5102.1714	5101.6104	1537.8523	5924.959	511.86237	966.5	912.1	1983999	39065.4	386747.8	443.2713	-376.60104	39065.05	386744.3	440.18958	-365.81454	-392.44818	41.443367	39.64652	21686.36182498932
5202.8037	224.21606	5427.02	4978.588	5518.374	731.3078	5936.572	3337.5269	1000.0	958.9	1985999	39085.934	386951.1	439.55792	-364.40033	39085.996	386951.72	438.62915	-365.80353	-392.8922	40.881298	40.777687	21708.69144678116
5209.2266	78.35083	5287.5776	5130.876	4479.679	2213.0864	5774.611	-583.6848	1000.0	915.8	1987999	39104.82	387138.06	440.9363	-448.8045	39104.895	387138.8	440.93054	-397.77606	-392.8396	41.92827	42.024033	21730.961641073227
5187.366	135.7478	5323.114	5051.618	4688.0654	1718.8362	5608.632	115.53039	1000.0	856.8	1989999	39107.516	387164.78	441.8906	-357.77585	39107.49	387164.47	442.7068	-375.94897	-392.91614	42.890415	42.140915	21752.721842765808
5298.366	97.302	5395.668	5201.064	4110.845	2247.9026	5757.333	-557.46344	1000.0	857.9	1991999	39115.03	387239.16	444.76666	-359.38095	39115.04	387239.25	441.41016	-441.8073	-393.03775	42.68357	41.297173	21772.94969010353
5349.8896	3.6242676	5353.5137	5346.265	4835.159	1199.6671	5757.2	1820.6321	1000.0	879.8	1993999	39109.164	387181.06	443.5061	-413.62784	39109.1	387180.44	444.04697	-361.98907	-393.12128	41.777863	41.49683	21793.616030216217
5240.861	94.18555	5335.0464	5146.6753	4966.126	887.8499	5645.758	3096.9346	1000.0	914.4	1995999	39148.133	387566.84	440.16583	-361.08887	39148.348	387569.0	441.49146	-357.27853	-393.29086	41.693447	40.402374	21813.981148004532
5306.7104	15.948242	5322.6587	5290.762	5362.909	100.76917	5452.307	5099.2925	1000.0	1000.0	1997999	39140.63	387492.6	440.6361	-367.2366	39140.695	387493.22	442.367	-351.92004	-393.4112	41.050335	39.942554	21836.449670553207
5018.713	135.74487	5154.4575	4882.968	5440.125	111.29906	5583.572	5265.0127	1000.0	1000.0	1999999	39168.84	387771.84	439.59286	-355.1084	39168.812	387771.6	439.93036	-463.91803	-393.4568	43.528866	42.517033	21860.27728486061
5191.9805	98.471436	5290.452	5093.5093	5117.9854	1540.2969	5807.5327	507.95764	1000.0	912.9	2001999	39207.715	388156.72	440.97955	-420.44983	39207.453	388154.12	443.62436	-397.46118	-393.995	43.63022	43.559338	21882.89061665535
5193.156	186.26904	5379.425	5006.8867	5347.529	570.13916	5684.792	3669.5251	1000.0	997.2	2003999	39234.848	388425.34	444.7313	-372.09174	39234.812	388424.97	443.1072	-373.45465	-394.4363	41.64202	41.77469	21905.20085978508
5194.9814	142.85938	5337.841	5052.122	5651.1396	89.3731	5813.811	5476.5854	1000.0	1000.0	2005999	39240.33	388479.62	443.15366	-339.64734	39240.484	388481.12	444.03308	-344.57773	-394.2299	39.32154	38.117508	21927.413613319397
4365.3315	1371.3497	5391.0835	2427.052	5497.259	137.7273	5654.27	5210.7476	829.0	1000.0	2007999	39266.156	388735.25	442.6058	-324.44662	39266.203	388735.78	441.5578	-333.07416	-394.3401	38.87246	37.363594	21949.30182480812
3579.9993	1268.1978	5256.9985	2190.8242	4397.369	2336.2422	5724.682	-1460.0316	678.6667	913.6	2009999	39286.688	388938.56	442.23288	-324.62872	39286.58	388937.5	442.76144	-341.37485	-394.65826	36.348007	36.712704	21969.898297071457
3069.0972	1026.4753	4095.5725	2042.6218	2987.2805	2302.415	5254.756	-1689.6194	701.0	823.5	2011999	39235.44	388431.25	441.661	-422.44202	39235.42	388431.06	442.07883	-494.86893	-394.22086	43.62936	42.937428	21990.7169380188
2944.617	1816.4785	4977.031	567.7623	4761.152	1414.9114	5368.16	529.7728	716.6667	913.1	2013999	39098.29	387073.4	446.6835	-463.33978	39098.14	387071.97	447.08185	-487.29492	-393.24313	53.841885	52.699127	22013.10794520378
4919.275	83.57031	5002.845	4835.7046	5251.387	65.966896	5335.2417	5108.1206	1000.0	1000.0	2015999	39121.87	387306.9	441.986	-535.15204	39122.09	387309.06	443.94388	-581.7739	-393.26913	48.156937	47.791782	22036.10974407196
3010.833	2196.4167	5131.95	50.274445	5427.5396	74.97659	5548.5625	5278.2827	588.5	1000.0	2017999	39143.254	387518.6	440.73755	-530.94727	39143.137	387517.4	440.15628	-548.0417	-393.3199	44.636074	45.016766	22057.69512796402
2926.9536	1390.2378	5293.6035	1724.8888	5437.5566	173.73454	5742.1543	5114.4795	561.75	1000.0	2019999	39161.273	387696.97	457.15762	-513.1501	39161.215	387696.38	439.66766	-548.6649	-393.5605	44.315514	43.69801	22079.488927841187
5314.089	65.00366	5379.093	5249.0854	5441.366	176.06735	5759.616	5163.878	1000.0	1000.0	2021999	39160.938	387693.62	441.83792	-542.0393	39160.844	387692.7	443.62646	-457.81992	-393.42868	46.854095	45.71606	22100.734906196594
3555.4902	2433.838	5420.64	117.66828	5448.454	516.4561	5793.2725	3926.3286	678.3333	971.9	2023999	39160.55	387689.84	440.5866	-720.3311	39160.562	387689.94	441.59238	-779.16907	-393.55994	48.634495	48.968025	22122.404281377792
5393.5986	101.68555	5495.284	5291.913	4957.408	1731.0068	5701.8184	-226.05614	1000.0	1000.0	2025999	39119.527	387283.72	444.77673	-644.14667	39119.535	387283.8	443.75336	-642.56506	-393.22327	48.862167	46.23124	22145.52463364601
5294.666	154.08911	5448.755	5140.5767	5553.5913	195.52547	5795.966	5085.5493	1000.0	1000.0	2027999	39081.777	386909.97	443.11295	-515.36554	39081.79	386910.1	440.5623	-511.23795	-392.74197	51.67312	48.50066	22168.445919513702
2968.7805	2159.9211	5128.7017	808.8593	5358.523	166.83755	5559.441	5092.496	1000.0	1000.0	2029999	39097.793	387068.53	445.4652	-525.00037	39097.844	387069.03	442.905	-536.622	-392.78513	45.576313	43.9463	22191.672929286957
5065.493	143.04419	5208.537	4922.4487	4925.76	1179.0154	5487.5654	1413.4705	1000.0	932.0	2031999	39086.113	386952.9	445.84033	-622.267	39086.223	386954.0	439.89105	-594.05054	-392.76288	47.682243	44.322784	22213.201383829117
5277.6045	135.7727	5413.3774	5141.832	5526.3403	75.160446	5602.7236	5363.5337	1000.0	1000.0	2033999	39012.9	386228.16	442.56036	-549.7747	39012.977	386228.94	443.52307	-557.6557	-392.22885	47.430664	46.876423	22234.514980793
3894.558	1268.267	5162.825	2626.2913	5250.567	646.7791	5818.036	3443.3647	763.5	949.6	2035999	39071.215	386805.47	440.45898	-504.27914	39071.113	386804.47	441.43677	-474.94797	-392.59518	44.82504	43.262657	22256.669130802155
5187.819	19.402344	5207.221	5168.4165	5410.9204	100.7137	5602.0947	5272.466	1000.0	1000.0	2037999	39114.35	387232.5	440.25464	-476.9563	39114.336	387232.3	441.08286	-568.8051	-393.14557	48.4076	48.049202	22278.84245634079
5227.504	35.085938	5262.59	5192.418	5134.1	102.6603	5316.9336	4966.825	1000.0	1000.0	2039999	39026.402	386361.78	441.53275	-615.4751	39026.465	386362.4	441.22693	-570.93744	-392.28232	54.507572	54.161335	22301.848628997803
5020.596	54.623047	5075.219	4965.973	4058.4595	1393.1617	4977.9614	333.53882	973.0	872.2	2041999	38962.47	385728.88	470.72	-585.30505	38962.51	385729.34	443.95932	-622.67804	-392.00076	60.26785	58.918755	22323.673261404037
3687.4036	1586.3618	5063.141	1464.8278	5267.706	144.68895	5567.473	4991.297	770.3333	1000.0	2043999	38938.117	385487.78	440.21432	-517.9781	38937.887	385485.5	442.94293	-485.70508	-391.395	55.21693	54.106033	22347.113558769226
5185.5215	67.76294	5253.2847	5117.759	4947.4165	904.06714	5480.3735	2271.171	1000.0	946.0	2045999	38953.8	385643.03	442.4424	-571.7033	38954.14	385646.4	443.82498	-495.9474	-391.4879	49.217216	46.610527	22370.088693141937
5170.245	29.630127	5199.875	5140.6147	5274.542	821.74493	5752.989	2837.5513	1000.0	952.2	2047999	38939.21	385498.62	440.467	-542.20605	38938.91	385495.66	439.9181	-533.8686	-391.1617	49.22695	46.303314	22391.875422239304
5222.2773	63.673584	5285.9507	5158.6035	5344.135	349.12134	5648.18	4472.2295	1000.0	982.2	2049999	38929.402	385401.53	438.87042	-591.8294	38929.37	385401.22	437.66632	-581.13306	-391.20276	46.361576	45.4279	22414.32855987549
5386.2227	97.741455	5483.9644	5288.4814	4931.4287	1390.3605	5623.5903	775.7042	1000.0	916.2	2051999	38949.03	385595.84	439.33832	-454.2084	38949.4	385599.44	440.7984	-489.01022	-391.37756	43.816658	44.359962	22434.796898126602
5205.373	62.84204	5268.2153	5142.5312	5493.014	217.22337	6010.239	5238.4707	1000.0	1000.0	2053999	38927.223	385379.97	442.30878	-590.59375	38927.363	385381.34	441.2809	-559.01196	-391.1972	47.400043	45.885857	22457.52335333824
5371.0024	28.505371	5399.508	5342.497	5565.615	143.07594	5822.448	5347.1436	1000.0	1000.0	2055999	38937.902	385485.7	438.01508	-652.044	38937.836	385485.0	442.56195	-777.80774	-391.41064	43.602337	43.177242	22480.932741880417
5168.3877	105.80347	5274.191	5062.584	5555.0264	118.77501	5778.6865	5351.0645	1000.0	1000.0	2057999	38986.324	385965.03	438.5868	-630.7626	38986.35	385965.3	439.7378	-533.5719	-391.5095	45.072365	42.963524	22504.818287611008
5117.7495	206.57324	5324.3228	4911.1763	5383.7754	182.06415	5666.2266	5069.883	1000.0	1000.0	2059999	39003.05	386130.62	439.95895	-567.9304	39003.055	386130.66	441.89722	-525.0885	-391.7457	44.8157	42.65879	22528.094481229782
5244.793	176.552	5421.3447	5068.2407	5198.3643	1133.4457	5709.3755	1805.1436	1000.0	934.7	2061999	39028.72	386384.75	472.75085	-457.1409	39028.73	386384.88	441.63602	-470.9019	-392.09238	47.47703	45.486	22549.75778388977
5312.9746	130.31128	5443.286	5182.6636	5555.6104	117.76228	5720.864	5311.9307	1000.0	1000.0	2063999	39088.695	386978.5	441.96762	-580.9089	39088.91	386980.62	443.9194	-583.1466	-392.68134	42.07522	42.932713	22571.760648965836
4107.7607	1380.2227	5487.9834	2727.538	5522.5845	541.31226	5908.5073	3976.2346	768.0	972.0	2065999	39150.24	387587.8	441.00742	-647.965	39150.13	387586.72	442.50662	-663.05023	-393.33032	44.565556	43.37086	22593.0487947464
4045.2737	1666.818	5232.809	1688.0597	4786.0947	1754.4822	5860.1006	877.4623	781.0	851.4	2067999	39189.723	387978.72	439.90686	-742.5605	39190.117	387982.62	441.86594	-768.82635	-393.76993	43.180588	43.44217	22613.183928966522
5460.6924	51.98706	5512.679	5408.705	5240.2485	655.89417	5698.09	3410.4487	1000.0	948.5	2069999	39256.836	388643.12	442.40454	-607.928	39256.69	388641.66	442.8456	-635.61536	-394.40933	41.130714	39.65582	22635.68467617035
3963.507	1938.536	5433.937	1224.4808	5483.38	94.24272	5594.519	5301.3916	754.0	1000.0	2071999	39267.113	388744.88	440.1198	-719.415	39267.22	388745.9	440.08594	-785.80634	-394.66782	39.45482	38.92839	22658.826845645905
5201.499	18.869873	5220.3687	5182.629	5634.7915	176.7251	5788.4106	5162.655	1000.0	1000.0	2073999	39255.426	388629.16	443.38046	-649.2711	39255.332	388628.25	442.73923	-682.6934	-394.44775	45.485508	43.749992	22681.55887579918
5361.667	45.264404	5406.9316	5316.403	5716.6924	77.35112	5849.772	5590.7773	1000.0	1000.0	2075999	39245.414	388530.1	444.27112	-778.4657	39245.266	388528.6	444.56662	-644.93494	-394.3864	51.832478	51.144924	22703.26096343994
5128.9097	97.615234	5226.525	5031.2944	5165.0283	634.0535	5482.418	3276.3955	1000.0	960.3	2077999	39278.223	388854.84	446.14252	-605.8936	39278.453	388857.1	443.4332	-688.4897	-394.89047	53.74525	52.628418	22724.80818796158
2807.6128	2181.273	4988.8857	626.3398	3489.3738	2677.7544	5796.671	-1926.3774	570.5	787.8	2079999	39268.066	388754.28	444.23053	-635.91626	39268.2	388755.56	447.61526	-695.4479	-394.763	50.246304	51.315586	22744.48577952385
5022.965	185.57642	5208.541	4837.388	5430.884	160.42683	5633.6934	5201.85	1000.0	1000.0	2081999	39186.508	387946.88	443.9846	-507.51312	39186.414	387945.97	443.9723	-504.90002	-394.45	58.11454	57.892685	22767.04315495491
3561.8738	2193.128	5188.8154	461.59048	4306.3364	1848.8872	5573.1304	530.9499	700.3333	917.4	2083999	39210.258	388181.97	444.6525	-565.9545	39210.113	388180.56	443.756	-523.6202	-394.1541	51.210175	51.099052	22789.54989337921
3621.8708	1510.4679	4730.7993	1486.2745	4873.3315	535.99805	5357.0635	3795.1519	778.0	976.0	2085999	39189.652	387977.97	443.9927	-511.41537	39189.8	387979.44	442.94818	-524.061	-394.11102	55.17195	53.803806	22812.58228993416
4266.534	840.1122	5106.6465	3426.422	5150.701	759.6093	5562.5996	2884.7712	842.5	954.8	2087999	39116.812	387256.88	442.97433	-701.91156	39116.95	387258.2	445.33923	-705.2384	-393.52362	59.219116	59.640118	22834.365945339203
3125.4622	2156.4531	5270.375	326.93103	4908.6094	1508.3993	5703.939	821.11035	611.5	878.3	2089999	39146.473	387550.47	443.03342	-745.0769	39146.664	387552.38	444.02097	-744.4459	-393.7366	48.122295	48.21002	22853.8566904068
5424.125	171.1836	5595.3086	5252.9414	5057.688	827.7961	5458.8286	2605.3018	1000.0	951.6	2091999	39144.305	387529.03	440.51733	-630.49335	39143.996	387525.97	440.83478	-639.5355	-393.5832	46.575783	45.477764	22874.74858236313
5289.3467	84.70288	5374.05	5204.644	5063.929	1299.4032	5775.298	1200.182	1000.0	921.7	2093999	39187.867	387960.28	442.83682	-479.87488	39188.055	387962.1	445.26315	-492.53192	-393.91513	47.779884	44.999634	22897.302990674973
4552.6533	488.4928	5041.146	4064.1604	4733.461	1610.9884	5679.119	569.04535	872.5	942.2	2095999	39177.08	387853.47	441.24933	-561.0755	39177.016	387852.88	442.84622	-556.14496	-393.72943	49.298473	49.173687	22919.98573064804
3944.8308	1730.569	5180.0693	1497.4729	4010.543	2591.0686	5795.0723	-1369.6046	777.3333	964.4	2097999	39235.344	388430.3	442.54343	-479.5794	39235.402	388430.88	444.91565	-466.13086	-394.22275	45.02072	43.701347	22942.635834932327
5208.3613	84.67969	5293.041	5123.6816	4998.2017	1416.16	5649.8813	770.6943	1000.0	914.2	2099999	39226.145	388339.25	442.47983	-545.0878	39225.785	388335.7	442.36548	-576.0589	-394.432	54.741547	53.136906	22963.09284567833
5171.3174	1.0720215	5172.389	5170.245	4220.663	1899.4296	5538.1416	538.4463	1000.0	780.5	2101999	39203.18	388111.88	441.85562	-454.77872	39203.137	388111.44	453.71948	-465.1486	-394.23743	55.608845	56.690914	22982.027552604675
5191.796	4.2702637	5196.066	5187.5254	5556.2593	178.77681	5807.009	5088.0034	1000.0	993.8	2103999	39232.844	388405.56	441.56726	-619.3917	39232.844	388405.56	443.94983	-583.1302	-394.21793	51.106697	49.419914	23004.85818886757
5259.6733	160.65625	5420.3296	5099.017	5186.932	888.0932	5812.1445	2570.1804	1000.0	954.0	2105999	39244.543	388521.4	443.85736	-519.0778	39244.38	388519.75	441.7865	-554.572	-394.27386	51.091522	49.990494	23027.2976000309
5329.8945	94.84155	5424.736	5235.0527	4703.31	1835.1029	5801.363	15.227836	1000.0	845.5	2107999	39240.266	388479.03	445.79233	-688.0168	39240.28	388479.2	441.20306	-803.7661	-394.36218	49.868046	50.89931	23049.33139848709
5148.8994	140.56274	5289.4624	5008.337	5453.979	123.03313	5698.2026	5268.9346	1000.0	1000.0	2109999	39203.1	388111.12	442.467	-542.00854	39203.11	388111.2	443.13724	-566.5903	-393.92453	52.557526	50.532204	23072.34404039383
5290.424	142.39917	5432.8228	5148.0244	5187.739	751.1166	5633.1143	2962.957	1000.0	955.1	2111999	39259.098	388665.47	440.96667	-653.0593	39259.21	388666.56	441.69998	-621.83435	-394.8175	48.08637	46.185406	23093.036883592606
4624.9805	652.8922	5277.8726	3972.0881	5408.9194	860.58435	6031.149	2893.3179	874.5	954.2	2113999	39268.81	388761.6	440.8896	-598.60626	39268.695	388760.5	442.96524	-617.58215	-394.8364	50.531204	46.51543	23114.2832300663
5130.632	59.795166	5190.4272	5070.837	5127.949	1461.3348	5809.3345	775.8123	1000.0	913.9	2115999	39250.4	388579.34	462.59482	-624.2419	39250.37	388579.06	442.5319	-617.04517	-394.45206	50.359898	50.217346	23135.096989154816
5401.6963	117.25464	5518.9507	5284.4414	5663.2603	143.15466	5941.579	5458.053	1000.0	1000.0	2117999	39292.24	388993.6	441.2825	-765.39935	39292.152	388992.75	441.9651	-778.4228	-394.9884	47.123676	45.419704	23158.191982746124
5441.8545	153.2981	5595.153	5288.5566	5633.365	130.4761	5829.445	5331.054	1000.0	1000.0	2119999	39338.695	389453.47	440.92734	-691.6352	39338.758	389454.1	440.55188	-738.98517	-395.4527	46.340843	47.16212	23181.61049604416
5139.8267	29.492676	5169.3193	5110.334	5279.484	1096.4141	5900.446	2047.5814	1000.0	929.9	2121999	39342.164	389487.8	445.69287	-731.0583	39342.074	389486.97	444.86023	-700.7096	-395.671	52.29701	50.345387	23203.8544318676
3601.0364	2284.539	5238.247	370.30853	5448.9453	344.39273	5736.8833	4482.753	695.0	985.4	2123999	39385.727	389919.1	446.1139	-725.6479	39385.812	389919.94	443.71912	-732.1306	-395.6815	49.071434	48.051258	23226.45957517624
4821.767	702.83545	5524.6025	4118.9316	5359.788	678.18396	5726.5913	3334.9539	913.5	958.9	2125999	39459.688	390651.28	444.29285	-645.6321	39459.715	390651.56	444.22995	-558.5206	-396.54276	47.08132	46.773064	23247.788430690765
5277.979	180.7876	5458.7666	5097.1914	5461.4624	260.44385	5660.8784	4755.3003	1000.0	988.4	2127999	39503.094	391081.0	446.55322	-552.62756	39503.31	391083.12	444.32126	-553.28143	-397.01413	47.505234	46.803078	23269.639805793762
4562.081	564.9719	5127.0527	3997.109	4740.757	1385.4519	5465.351	618.9617	887.5	914.7	2129999	39457.703	390631.72	445.92523	-599.9758	39457.68	390631.47	444.53152	-613.54626	-396.5837	48.607445	48.21332	23290.64078593254
5281.3335	9.902832	5291.2363	5271.4307	5182.182	1435.9983	5855.9937	905.3493	1000.0	917.7	2131999	39509.28	391142.28	447.13675	-502.16617	39509.152	391141.0	450.28772	-527.7399	-397.09888	44.34036	44.308712	23313.10803127289
5356.801	1.6638184	5358.4644	5355.1367	4879.509	1496.4508	5504.84	396.31247	1000.0	909.6	2133999	39519.0	391238.5	453.9156	-667.815	39519.086	391239.34	443.46945	-677.5427	-397.34366	46.336468	44.966026	23335.682851791382
5368.2964	25.788086	5394.0845	5342.5083	5184.347	128.2826	5363.0483	4990.949	1000.0	1000.0	2135999	39547.312	391518.78	443.77136	-651.4347	39547.008	391515.75	443.2611	-636.4066	-397.2893	46.057343	46.034946	23359.27038502693
5253.963	43.935303	5297.8984	5210.028	5394.1665	166.20276	5652.1606	5080.2686	1000.0	1000.0	2137999	39539.848	391444.88	445.55923	-506.2532	39539.93	391445.7	445.40628	-514.4101	-397.01736	47.731667	45.92211	23381.036485671997
5330.752	45.251953	5376.004	5285.5	5665.128	135.11787	5868.1924	5406.4053	1000.0	1000.0	2139999	39562.574	391669.88	444.74817	-612.012	39562.38	391667.94	444.94037	-603.76874	-397.5876	45.47361	42.556633	23403.300443172455
5225.788	91.740234	5317.5283	5134.048	5630.742	124.12921	5835.905	5364.4346	1000.0	1000.0	2141999	39566.902	391712.72	454.94318	-583.8367	39566.867	391712.38	446.8003	-578.2559	-397.54932	48.676533	46.888165	23425.12223291397
5283.2607	132.75269	5416.0137	5150.5083	4871.3813	1617.06	5636.3247	44.693726	1000.0	902.8	2143999	39615.24	392191.22	443.7915	-628.4359	39615.516	392193.97	524.19415	-615.77136	-397.9159	43.86346	43.44238	23445.336255073547
5257.6777	138.10645	5395.784	5119.5713	5664.404	73.59967	5802.1875	5584.3276	1000.0	1000.0	2145999	39660.027	392634.62	442.33725	-612.41797	39659.97	392634.06	442.61456	-602.0928	-398.45486	46.720226	45.84989	23465.87679696083
5246.166	34.08496	5280.251	5212.081	4915.529	1576.5951	5888.091	333.36377	1000.0	885.1	2147999	39729.098	393318.38	446.16077	-609.9358	39729.047	393317.9	445.1977	-596.79956	-398.95053	47.852352	47.205135	23485.40398144722
5185.7324	13.587891	5199.3203	5172.1445	5341.359	1139.6052	5918.362	1941.3827	1000.0	935.7	2149999	39742.12	393447.3	446.56018	-650.8279	39742.176	393447.88	446.7343	-669.8159	-399.1544	44.27974	43.18438	23505.616555929184
5175.8223	140.71606	5316.538	5035.106	5036.032	1411.4056	5763.9346	827.00934	1000.0	917.9	2151999	39757.883	393603.38	442.8889	-676.8166	39757.98	393604.34	445.3538	-730.2705	-399.2818	44.221886	43.94739	23524.50835776329
5486.518	203.70264	5690.2207	5282.8154	5195.569	821.60394	5583.56	2738.1885	1000.0	952.1	2153999	39769.45	393717.88	444.44824	-818.29285	39769.246	393715.88	444.35397	-847.65717	-399.55234	44.264496	43.03607	23544.365690231323
3735.279	2299.2424	5361.6997	483.65924	5542.741	138.32199	5704.1353	5303.044	708.6667	1000.0	2155999	39786.4	393885.7	446.68912	-767.25684	39786.14	393883.12	447.40692	-800.63586	-399.68472	43.27868	43.092537	23564.27513074875
4980.6113	513.6787	5494.29	4466.9326	4907.264	2046.8398	5848.1904	-1215.2485	913.5	1000.0	2157999	39821.793	394236.1	468.96667	-760.80347	39822.016	394238.34	447.25916	-785.15607	-399.91187	45.79441	43.863586	23583.65520977974
5222.6587	35.777344	5258.436	5186.8813	5541.282	111.31711	5685.244	5333.3184	1000.0	1000.0	2159999	39823.324	394251.28	445.2079	-765.8024	39823.336	394251.38	449.63025	-802.53	-399.8985	42.388924	41.47672	23604.122426509857
5200.1494	99.46265	5299.6123	5100.687	5636.585	118.959175	5819.759	5396.6924	1000.0	1000.0	2161999	39893.56	394946.6	449.20126	-602.90106	39893.438	394945.38	447.1257	-572.4935	-400.77563	45.111713	44.91746	23625.087473392487
5421.66	86.63965	5508.3	5335.0205	5352.773	205.62056	5661.9526	5021.514	983.5	1000.0	2163999	39915.3	395161.84	468.9893	-580.0698	39915.11	395159.88	466.94708	-547.51276	-400.96368	46.888683	46.14904	23645.749312400818
5216.7637	191.7063	5408.47	5025.0576	5702.5796	89.28065	5860.3447	5575.4277	1000.0	1000.0	2165999	39912.95	395138.5	449.18668	-725.04425	39912.91	395138.12	447.83072	-720.94434	-401.01617	46.22271	46.027306	23666.522169589996
5223.8335	162.3628	5386.1963	5061.4707	5407.089	135.10445	5666.429	5215.8374	1000.0	1000.0	2167999	39888.953	394901.0	446.41626	-759.20135	39888.855	394900.03	447.4141	-672.04694	-400.562	47.03568	46.131954	23687.133167266846
5247.862	49.39209	5297.254	5198.4697	5629.5376	175.93347	5891.2905	5333.5205	1000.0	1000.0	2169999	39884.117	394853.12	447.05145	-610.4961	39884.02	394852.12	452.2682	-601.61127	-400.5886	46.25609	44.577984	23706.68857741356
4896.2515	770.2999	5453.7944	3806.9849	5536.8	211.03917	5802.4414	5188.9116	924.0	995.7	2171999	39878.113	394793.66	449.63525	-540.0001	39878.312	394795.62	448.6497	-570.5158	-400.5726	44.486702	43.644627	23725.995240688324
5062.9204	1.3232422	5064.2437	5061.597	4096.6235	2302.1135	5721.939	32.740585	1000.0	746.5	2173999	39892.168	394932.84	448.4349	-673.393	39891.895	394930.12	447.89307	-602.65906	-400.78894	44.920197	44.93715	23742.429628372192
5233.835	102.77368	5336.609	5131.0615	5448.7764	542.71246	5898.9355	3872.108	1000.0	1000.0	2175999	39932.723	395334.3	445.82117	-693.04	39932.55	395332.6	445.7037	-743.8381	-400.9548	42.190826	40.43329	23762.973956108093
5356.2812	170.12695	5526.408	5186.1543	5408.9014	159.09955	5589.636	4993.0674	1000.0	1000.0	2177999	39955.664	395561.4	449.09412	-783.8683	39955.94	395564.2	445.35135	-784.3121	-401.33917	46.44814	45.646652	23783.446426153183
5380.0156	17.183838	5397.1997	5362.832	5236.4854	658.74896	5759.117	3669.7798	1000.0	942.8	2179999	39981.492	395817.1	445.81613	-820.805	39981.277	395814.94	446.06616	-766.43463	-401.67166	45.516384	45.596672	23803.446555137634
3965.0757	1378.5314	5343.607	2586.5442	4712.827	1610.0232	5818.447	320.19745	748.0	837.7	2181999	39990.77	395908.97	445.10028	-817.06714	39990.668	395907.94	446.2651	-895.5035	-401.6209	44.607346	41.22493	23821.23890209198
3478.7039	2170.258	5440.852	453.73358	5174.391	860.3919	5750.0767	2638.59	656.0	950.0	2183999	40031.703	396314.22	446.96698	-765.22174	40031.637	396313.56	446.74365	-770.58795	-402.05655	42.99667	42.773212	23840.787509202957
