AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	AverageLossAC	StdLossAC	MaxLossAC	MinLossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	StepsPerSecond	Time
-21.93698	0.5794175	-20.188175	-23.130365	-21.476254	0.33677903	-20.80907	-21.98626	13.650685	13.6	496000	-227.53497	-227.54536	941.73425	964.1931	0.00029053743	0.00028192514	0.0028876844	5.141636e-05	255.998	4079.9683	2.7546606	0.27936447	17801.02	283705.34	314.59384	-11.997127	696.556	6204.754989147186
-18.110865	4.62863	-10.026075	-23.534107	-11.680245	0.7242215	-10.587044	-12.877803	18.245455	26.6	498000	-233.42264	-233.40907	1098.6741	1119.3226	14.311647	439.99796	19221.488	4.970647e-05	249.57147	3978.4714	9851.446	0.0	20695.045	329829.22	408.7454	-13.342084	756.52313	6229.090656280518
-12.892278	2.1746583	-10.07269	-20.492489	-11.523222	0.66113347	-10.64907	-13.289161	24.146341	26.9	500000	-282.20395	-282.17697	1381.5594	1405.244	6.3314066e-05	9.605036e-06	0.00015966644	4.72295e-05	255.9999	4079.9817	1.2547452	0.62258625	23104.018	368222.34	402.45908	-14.653166	766.70715	6253.004892349243
-12.80986	2.0538924	-7.652649	-20.121744	-11.7183695	0.36738682	-11.09402	-12.221338	24.180723	27.0	502000	-288.88522	-288.88016	1527.6285	1552.3418	6.364049e-05	9.880509e-06	0.0001688498	4.6644236e-05	255.99988	4079.9814	1.4977458	0.6363034	23181.713	369460.7	407.73892	-15.121527	753.66565	6278.007094621658
-12.590555	1.9052837	-9.452895	-19.198378	-11.38923	0.5488237	-10.504366	-12.392796	24.777779	27.1	504000	-281.79767	-281.78912	1588.992	1596.1074	6.385972e-05	1.0825682e-05	0.0002883664	4.3802716e-05	256.00034	4080.0083	1.6903712	0.6480816	23167.094	369227.66	408.58258	-11.797517	738.49286	6301.597280025482
-12.802188	1.8199934	-10.305856	-19.432169	-11.625735	0.646056	-10.867202	-13.001733	24.463415	27.0	506000	-285.01752	-285.01306	1663.5728	1684.647	6.517422e-05	1.2852659e-05	0.00037122035	4.625318e-05	255.99973	4079.9812	1.3909283	0.38809	23257.863	370674.34	406.2313	-12.096394	790.82886	6323.457122802734
-13.278099	2.310754	-8.481785	-20.171457	-12.052645	1.2351791	-10.335353	-14.411892	23.595238	25.2	508000	-291.63812	-291.64963	1627.351	1665.5387	6.472422e-05	1.0259134e-05	0.00017649113	4.4314576e-05	255.99985	4079.9822	1.3937857	0.5194447	23342.97	372030.7	407.84937	-10.528867	752.1828	6349.946551799774
-12.958668	2.116601	-10.244453	-19.856281	-12.458338	1.2808845	-10.51988	-14.381532	23.97619	23.9	510000	-287.46317	-287.4823	1580.2262	1596.929	7.816942e-05	2.6168842e-05	0.00039193366	4.6043977e-05	256.00034	4080.0083	1.9654031	0.4790883	23442.605	373618.7	407.45142	-10.262061	829.2825	6371.925235033035
-13.633095	2.494091	-9.340602	-19.328133	-13.855688	0.8171812	-12.598717	-15.089685	22.438202	21.6	512000	-272.8948	-272.91287	1464.5825	1490.8679	0.000121314195	9.739445e-05	0.0013502524	5.33854e-05	255.99973	4079.9812	2.3961499	0.3929644	23410.648	373109.28	407.9971	-11.277756	712.58307	6397.876464366913
-13.520186	2.6069744	-4.2696233	-19.672058	-13.043327	0.15598495	-12.674027	-13.19713	12.169697	11.0	514000	-234.34868	-234.40584	1636.017	1682.2432	19.580786	355.55222	10048.146	5.6529585e-05	239.66615	3820.9968	7173.172	0.0	32327.906	515229.72	688.2468	-11.070608	792.2477	6419.634101867676
-13.40803	0.69110084	-12.180585	-15.184179	-13.074969	0.14553073	-12.767784	-13.284305	11.049724	11.0	516000	-194.71596	-194.73386	1092.7533	1102.3657	0.0001071204	2.044656e-05	0.00028044096	6.289957e-05	256.0	4079.9844	1.0565087	0.9641958	35709.49	569123.94	688.14386	-9.915107	765.33215	6445.506442785263
-13.498681	0.7341373	-12.176481	-15.380397	-13.020544	0.14477704	-12.695225	-13.187757	11.049724	11.0	518000	-170.89555	-170.89139	1011.284	1030.2242	0.00013870066	3.1166695e-05	0.00032037025	6.931836e-05	255.99988	4079.9814	1.1472669	0.9173646	35833.223	571096.1	663.07074	-10.089202	789.12915	6466.774961709976
-13.460004	0.74608845	-12.160727	-15.537402	-12.973885	0.1954697	-12.571987	-13.275086	11.027624	11.0	520000	-134.44162	-134.44337	1093.2264	1104.1722	0.0002009857	5.1617106e-05	0.0006847046	7.3012525e-05	255.99992	4079.9817	2.0345325	0.50213003	36020.082	574073.94	682.0112	-9.525162	709.2299	6493.6669981479645
-13.414811	0.6962725	-12.279878	-15.869963	-13.062738	0.19718322	-12.627281	-13.348831	11.0274725	11.0	522000	-104.95497	-104.959206	1295.9626	1302.3202	0.0002485322	5.7973935e-05	0.0005723069	9.308731e-05	255.9997	4079.9812	1.3615923	0.80752033	36095.477	575275.5	682.8777	-11.974139	772.65063	6515.185339689255
-13.524034	0.972228	-11.708429	-21.293163	-13.126173	0.5381796	-12.685447	-14.697326	11.038674	11.1	524000	-101.04706	-101.048775	1120.4246	1134.4078	0.00023066887	5.6002016e-05	0.0010102622	9.20429e-05	256.00055	4080.0098	2.674608	0.4692917	36210.336	577106.0	662.90814	-10.856768	728.56366	6541.482529163361
-13.532528	0.76925606	-12.072462	-15.697907	-13.09062	0.47923777	-12.809407	-14.508581	11.072222	11.1	526000	-99.503426	-99.47061	625.83704	641.93005	0.00015365693	5.5795972e-05	0.0013879307	6.931258e-05	256.0002	4080.0076	3.0130675	0.3752182	36369.484	579642.3	682.05804	-8.805776	749.76874	6564.4146847724915
-13.466062	0.78856474	-11.888798	-16.981783	-13.552153	0.18560977	-13.152078	-13.806572	11.138889	11.0	528000	-102.008606	-102.00658	428.52374	443.66476	89.173195	2611.4622	105360.56	6.2118015e-05	246.23773	3930.2266	23226.188	0.0	38955.992	620865.3	790.46436	-10.301342	702.5314	6590.218392133713
-13.505061	0.58708704	-12.23854	-15.409345	-13.4857025	0.13134435	-13.252952	-13.73241	11.049724	11.0	530000	-81.57608	-81.579315	513.5813	522.114	0.0002459103	9.3659335e-05	0.0010048574	7.629466e-05	255.99995	4079.9822	1.3791409	0.59505576	46047.453	733886.44	837.9396	-10.278231	765.68304	6614.030521154404
-13.440835	0.5877427	-12.348546	-15.1648245	-13.4197235	0.066102445	-13.323809	-13.544299	11.016483	11.0	532000	-77.9251	-77.91051	568.90564	569.473	0.00026606562	9.438995e-05	0.0008092414	7.771153e-05	255.9999	4079.9814	1.1517133	0.85333776	46239.812	736951.9	823.6324	-13.055058	723.866	6638.482544898987
-13.456322	0.6371599	-12.069859	-15.469952	-13.533438	0.12344351	-13.278651	-13.685629	11.066667	11.0	534000	-75.64264	-75.62329	480.38055	486.08575	0.00022249401	8.681817e-05	0.0007709701	8.383492e-05	255.9999	4079.982	1.2105633	0.8064521	46264.805	737350.44	840.6949	-8.091666	768.66406	6663.1030695438385
-13.412875	0.6545151	-11.950181	-15.3962145	-13.379852	0.16940379	-13.174397	-13.657194	11.055248	11.0	536000	-64.897934	-64.90008	578.5191	583.9145	0.0002831608	0.00012652315	0.0016142062	8.450963e-05	255.99907	4079.977	1.5947679	0.6691183	46410.15	739666.5	839.0772	-9.029015	752.4705	6686.4698214530945
-13.394186	0.59727496	-11.719177	-15.140652	-13.449986	0.13164653	-13.286672	-13.730941	11.033149	11.0	538000	-52.388454	-52.364655	951.56885	980.17725	0.0003560558	0.00015897368	0.0016323561	0.00011046347	255.99995	4079.9907	1.6812522	0.6009664	46496.688	741045.8	823.96844	-12.383001	744.3085	6712.31885933876
-13.502071	0.5790829	-12.274513	-15.467755	-13.312418	0.17063712	-13.015055	-13.5567255	11.060774	11.0	540000	-45.292618	-45.324512	900.3724	941.4827	0.00037052148	0.0001827852	0.0035722714	0.00013090661	256.00037	4080.0083	1.5813074	0.44338182	46679.52	743959.7	839.9447	-10.20409	768.13074	6734.356597900391
-13.400846	0.64514107	-11.927462	-15.513161	-13.269948	0.151746	-12.973075	-13.432804	11.049724	11.0	542000	-29.353868	-29.376728	857.84937	900.5674	0.00036390062	0.00015737585	0.0024524704	0.0001198141	256.0027	4080.0452	1.7562668	0.5680618	46797.566	745841.25	838.6313	-11.795538	704.6101	6761.579142570496
-13.339645	0.5978804	-11.833731	-15.276431	-13.28155	0.22246128	-12.935843	-13.60771	11.032967	11.0	544000	-24.387173	-24.390764	692.94763	727.8166	0.00043395365	0.00016826382	0.0013379414	0.0001306934	256.00177	4080.024	1.9974048	0.43730116	47008.94	749209.75	840.4488	-8.49268	807.1164	6782.687783718109
-13.669014	1.1005577	-11.815317	-17.020416	-15.787634	0.82682663	-14.860895	-17.07171	11.254237	12.8	546000	-29.397907	-29.388428	634.6078	657.05774	283194.5	12661371.0	566375500.0	0.00013907952	334.8806	13171.227	1702893.4	0.0	46264.496	737345.1	839.97845	-9.67731	673.0391	6810.8288362026215
-15.661135	0.9342385	-13.46766	-18.456945	-16.070095	0.7790462	-14.878553	-17.199785	12.852564	13.2	548000	-60.67677	-60.6612	382.69882	403.86575	0.00019689872	5.0492417e-05	0.00048704795	8.992839e-05	255.99995	4079.9817	1.351651	0.7850617	43099.29	686899.5	788.7081	-8.198355	779.7772	6832.176871061325
-15.625396	0.95641804	-13.622589	-18.57015	-15.936963	0.7735254	-14.667198	-17.524622	12.64557	13.6	550000	-70.61161	-70.60651	309.9875	324.26572	0.00018352052	4.5115656e-05	0.0006604538	9.52419e-05	256.0	4079.9956	1.7232636	0.4828311	43067.168	686387.44	788.1503	-8.828231	675.3145	6859.221650838852
-15.764822	0.9426365	-13.838065	-18.69921	-15.528071	0.72011274	-14.655893	-16.825983	12.916129	12.7	552000	-75.30401	-75.30687	281.7993	295.44968	0.0001825469	4.573212e-05	0.0006570444	0.00010545065	255.99995	4079.9856	1.514245	0.62261236	43272.93	689666.8	788.9226	-10.850032	768.97174	6881.337985992432
-15.545366	1.0302888	-13.402434	-18.781933	-15.792822	0.9238443	-14.783331	-17.952394	12.726114	13.0	554000	-76.16833	-76.17347	260.95285	270.95172	0.00019364768	5.2927833e-05	0.0007942902	9.9675424e-05	255.99995	4079.9888	1.7734681	0.4754761	43506.016	693381.6	787.2547	-12.39028	713.5736	6907.654830932617
-15.639275	0.9670768	-13.356431	-18.744972	-15.599342	0.6278593	-14.735785	-16.750696	12.677216	13.6	556000	-70.62805	-70.63046	235.61928	242.2612	0.00022881849	0.00012805802	0.0023772274	9.923172e-05	255.9989	4079.9724	3.63182	0.049131256	43564.984	694321.7	788.4223	-8.600986	781.828	6930.743229627609
-15.779563	1.0063568	-13.587754	-19.000395	-15.466168	0.6559968	-14.686778	-16.676437	12.935065	12.6	558000	-69.433235	-69.43184	202.25247	210.62604	0.00025763136	0.00015150645	0.0027394579	9.844219e-05	256.00076	4080.0105	3.1921847	0.18739623	43776.574	697693.9	788.2404	-10.791091	793.7554	6955.335078239441
-15.77593	0.9404045	-13.262769	-18.82619	-15.928108	0.49111953	-14.67405	-16.768942	12.796179	13.0	560000	-71.22019	-71.22757	194.79466	203.61064	0.0003296496	0.0004299032	0.011270594	0.00010462462	256.00134	4080.0178	6.9392576	5.642531e-05	44039.5	701884.0	784.735	-8.864889	771.76514	6979.309932231903
-15.5102415	0.97855675	-13.398296	-19.363329	-15.597343	0.5345596	-14.684859	-16.124195	12.49375	13.1	562000	-73.047104	-73.05394	186.99388	191.90134	0.00043233513	0.00029169762	0.0031886	0.000103774844	255.99757	4079.967	3.8890088	0.11000162	44045.426	701978.44	788.99207	-9.782447	733.4259	7003.329322099686
-15.82714	0.98272806	-13.605478	-17.762707	-16.503447	0.11610595	-16.31755	-16.708511	12.195122	12.0	564000	-68.69424	-68.699135	178.023	180.35364	49.616352	2063.1106	92155.63	0.000100314246	251.9799	4019.0913	21722.73	0.0	46888.74	747294.3	904.7143	-16.836922	671.3101	7028.855545759201
-16.224346	0.87086064	-14.190437	-18.039297	-16.306604	0.64531213	-15.004549	-16.711859	11.654971	11.8	566000	-60.103226	-60.121647	183.84221	191.15784	0.0002752406	0.00010253697	0.0012157173	0.00010542288	255.99995	4079.982	1.252813	0.7905553	50855.79	810519.6	905.8611	-11.185799	761.2313	7051.837559461594
-16.310427	0.8150234	-14.321854	-17.756346	-16.460485	0.5393614	-14.896164	-16.859522	11.7076025	11.9	568000	-38.71352	-38.754097	393.1277	407.58945	0.0003216616	0.00011497155	0.0014849163	0.00012570081	256.00037	4080.0083	1.2100831	0.8583197	50977.59	812461.4	892.0622	-9.118032	787.3029	7077.499228954315
-16.304895	0.92045593	-14.173126	-17.828915	-16.272629	0.64628685	-14.920778	-16.83649	11.701755	11.8	570000	-12.380827	-12.378383	968.89215	990.9866	0.00032002944	0.00012271277	0.0017648857	0.00012532291	255.9992	4079.9788	1.3196602	0.8375321	51333.07	818126.44	886.16614	-9.633543	785.9915	7099.266476154327
-16.205265	0.8239505	-14.379734	-17.676435	-16.364588	0.48131847	-14.964871	-16.709566	11.66279	11.9	572000	-53.403805	-53.348785	382.90286	404.5661	0.00028010094	9.264578e-05	0.0013950395	0.000109270724	256.00058	4080.01	1.6936371	0.58248544	51396.41	819135.9	885.48535	-9.946913	761.97235	7126.253966331482
-16.145958	0.8599198	-14.382901	-17.695232	-16.58687	0.09781522	-16.415737	-16.694199	11.616279	12.0	574000	-64.9086	-64.90855	197.72372	205.17682	0.0002933855	0.00012337435	0.0024275612	9.007342e-05	256.00098	4080.0142	3.4175105	0.12946238	51627.574	822820.2	892.87994	-9.335205	750.2652	7147.696533679962
-16.160915	0.96559197	-13.784509	-17.968328	-14.770053	0.3222317	-14.201243	-15.259359	11.654971	12.0	576000	-51.856747	-51.8614	196.7506	199.80789	3.4925292	116.27686	5092.3926	0.00012587373	251.51257	4008.6958	5106.2637	0.0	51673.094	823545.4	905.9405	-11.473765	736.87805	7175.82945394516
-14.880094	0.99217415	-12.471967	-17.233974	-14.775887	0.60969424	-13.756402	-15.424859	11.822485	12.0	578000	-38.413185	-38.407413	285.09326	291.9847	0.0012800096	0.006473897	0.11612644	7.5142445e-05	256.0048	4080.0837	16.54992	0.002932473	46148.516	735497.2	802.30505	-10.487927	782.62146	7196.926333427429
-14.955506	1.1218024	-12.398526	-17.59823	-14.708033	0.48362967	-13.778812	-15.267685	11.811765	12.0	580000	-15.987897	-15.99035	719.9068	726.9055	0.00042893522	0.00018812905	0.002557238	0.000119962475	255.9998	4079.9814	1.3702626	0.7763655	46263.8	737334.2	810.6139	-10.341051	727.061	7224.208434343338
-15.028023	1.1340619	-12.157097	-17.5693	-14.6866	0.4064311	-13.891706	-15.263505	11.8284025	12.0	582000	2.586707	2.5584843	1325.1877	1341.6434	0.00045938237	0.00022493822	0.0039991825	0.00015821829	256.00046	4080.0085	1.8028536	0.32671982	46507.836	741223.6	801.4026	-10.958334	780.3745	7246.0348944664
-14.846252	1.0407169	-12.522849	-17.48163	-14.612905	0.46180084	-13.813257	-15.17782	11.863095	12.0	584000	11.958774	11.947161	1410.521	1424.4572	0.00049055327	0.0003103707	0.003695555	0.00014729674	256.0006	4080.01	1.8551502	0.42408618	46628.496	743146.5	798.49	-11.240622	735.42505	7271.975795507431
-15.108524	1.0653172	-12.124647	-17.597797	-14.621969	0.40634096	-13.937616	-15.258799	11.87574	12.0	586000	-5.273478	-5.2599716	804.38245	825.5462	0.0005179687	0.00028947985	0.0053213956	0.00020372626	256.0013	4080.018	2.1353912	0.4106607	46803.293	745932.3	809.67194	-10.357937	775.44885	7294.414731502533
-14.9172735	1.0451616	-12.237019	-17.738344	-13.753789	0.36198366	-13.202345	-14.296132	11.77647	11.0	588000	-2.9169223	-2.9159408	685.01086	703.8031	0.19015129	3.431783	133.31221	0.00019810442	250.85287	3997.9766	818.1881	0.0	47410.367	755607.56	908.2194	-10.360823	715.44714	7319.829389572144
-14.056467	0.7090458	-12.751633	-16.853848	-13.700191	0.25767493	-13.379311	-14.314286	11.077778	11.0	590000	2.314256	2.2964897	1064.1062	1100.7844	0.0004788899	0.00028783266	0.0040752008	0.00015717818	256.00073	4080.0105	2.279316	0.10499392	59548.98	949068.2	975.3919	-9.546802	724.59644	7343.825230360031
-14.045667	0.7163931	-12.732667	-17.062569	-13.75976	0.28252083	-13.285268	-14.226868	11.082873	11.0	592000	-16.152815	-16.16416	408.8685	421.79364	0.0003656633	0.00018717062	0.002884054	0.000111911446	255.99902	4079.9756	1.4462261	0.70239455	59920.03	954981.8	965.5214	-14.707961	711.1586	7368.526507616043
-13.961412	0.66678876	-12.768771	-16.408657	-13.596921	0.22038808	-13.250777	-13.954103	11.083333	11.0	594000	-31.969423	-31.972727	136.23264	137.86378	0.00031161934	0.0001726543	0.0037960592	9.7886004e-05	255.9991	4079.9773	2.0672026	0.34947243	60070.855	957385.6	975.20575	-15.028662	760.89124	7393.113862752914
-14.120275	0.7616328	-12.733402	-16.93916	-13.608579	0.6387032	-12.944799	-15.2466545	11.077348	11.1	596000	-31.966793	-31.962584	101.58258	104.343216	0.00038468285	0.00024028284	0.0044032773	8.4094914e-05	255.99612	4079.9473	2.3696256	0.25841326	60088.953	957673.75	975.70746	-10.60058	727.86505	7416.772981882095
-17.473352	2.7093503	-12.834252	-20.19961	-19.730429	0.51992106	-18.659504	-20.081907	12.121212	12.8	598000	-36.99225	-36.985466	95.98128	95.798965	2.8868058	61.00673	2490.739	0.00010991273	242.64128	3867.283	3570.4624	0.0	71158.12	1134089.8	1173.5582	-11.465706	740.56555	7442.388893842697
-19.433558	0.5721108	-18.34248	-20.325762	-19.888124	0.37041214	-18.881937	-20.30406	12.5	12.9	600000	-41.417103	-41.415413	65.21871	63.723717	0.0002549256	0.00015908657	0.00377338	8.523579e-05	256.00012	4080.0076	1.1127245	0.83372283	78251.24	1247136.8	1194.7153	-7.8553963	743.8812	7464.962149858475
-19.58807	0.5262324	-18.565079	-20.328817	-19.846828	0.4592667	-18.49849	-20.167658	12.594936	12.9	602000	-47.02061	-47.01366	64.892204	64.66208	0.00023010612	0.00011665391	0.0022225813	8.7945344e-05	255.99985	4079.9814	1.2876945	0.6961446	78580.15	1252379.0	1173.7635	-11.528962	719.8289	7491.573120355606
-19.505665	0.54189163	-18.423931	-20.350714	-19.802998	0.5781208	-18.626387	-20.213427	12.56875	12.8	604000	-43.667416	-43.668056	49.91798	49.573093	0.00021716524	0.00010816082	0.0019408988	9.024655e-05	255.99925	4079.9788	1.8783648	0.60353947	79057.29	1259983.4	1195.1661	-8.8247385	730.1366	7513.748725652695
-19.574165	0.51203144	-18.477049	-20.319841	-19.924465	0.4237107	-18.694633	-20.217031	12.613924	12.9	606000	-40.534863	-40.537495	38.099327	37.93524	0.00021074955	0.0001416991	0.0035307906	7.918251e-05	256.00067	4080.0103	4.1678433	0.11926179	79207.914	1262383.9	1196.1796	-6.8071427	666.81036	7540.709815740585
-19.552486	0.52937526	-18.468435	-20.373579	-19.909306	0.43782908	-18.674107	-20.210035	12.578616	12.9	608000	-38.86149	-38.86287	27.011251	27.722961	0.00026770966	0.0006649837	0.020150643	7.4598785e-05	256.0012	4080.0176	10.569487	0.03271649	79655.88	1269523.1	1194.6914	-5.913592	744.3386	7562.173063516617
-19.611725	0.51501113	-18.357704	-20.229624	-19.99462	0.104739666	-19.79881	-20.134626	12.63924	13.0	610000	-37.44961	-37.45142	19.963089	20.727442	0.00056129694	0.00067237474	0.005530676	8.300177e-05	255.99907	4079.976	3.0957189	0.26051554	80012.02	1275199.4	1195.0186	-6.3394628	703.0271	7589.90062212944
-21.203451	1.7955593	-18.302132	-24.788359	-20.631351	0.33313408	-20.225922	-21.115765	12.967742	13.0	612000	-39.985615	-39.985786	18.74178	19.444344	13.186483	324.30396	12937.247	6.0662744e-05	242.43465	3864.6707	7837.4966	0.0	74760.93	1191510.2	1238.3547	-11.225606	764.6522	7611.123769521713
-20.97974	1.5152075	-19.066996	-24.999256	-20.405697	0.33813396	-19.518873	-20.89115	12.896774	12.9	614000	-38.20749	-38.208546	14.349702	14.431535	0.0001278753	7.9297555e-05	0.00086280145	5.2395277e-05	256.0	4079.99	1.1913271	0.7069185	74632.93	1189470.4	1262.4819	-12.676471	691.494	7638.779455900192
-21.236929	1.6851412	-19.135548	-24.871103	-20.511324	0.26955497	-20.14916	-20.965693	13.03268	13.0	616000	-36.271248	-36.270573	13.657377	14.173287	0.00015257586	0.00012978683	0.0021107164	5.240616e-05	256.00012	4080.0076	1.2431631	0.7728757	75043.59	1196015.1	1263.1864	-8.390651	789.6986	7660.263683319092
-20.988403	1.4713396	-19.087938	-24.660156	-20.217731	0.5346393	-19.119335	-20.773518	12.916129	12.8	618000	-32.693466	-32.694115	12.121835	12.5303335	0.00016906229	0.0001387985	0.0016884627	5.191344e-05	255.99985	4079.9814	1.2713919	0.7355165	75410.54	1201863.5	1190.6232	-8.332861	687.53	7687.155793905258
-20.698418	1.2083662	-19.161629	-24.67326	-20.325624	0.4188678	-19.163994	-20.676058	12.896774	12.9	620000	-30.385715	-30.384268	10.868401	11.367141	0.0001823607	0.00015866291	0.0018641558	4.8388196e-05	256.00162	4080.0198	1.6371518	0.46097028	75694.766	1206393.5	1263.9567	-7.919325	749.44415	7709.565476894379
-20.488096	1.1183414	-19.071539	-24.671085	-20.261713	0.08198708	-20.089218	-20.361298	12.839744	13.0	622000	-29.532578	-29.533632	9.8331175	10.03839	0.00021837694	0.00019131374	0.0021580313	5.1210733e-05	256.00064	4080.01	2.7317019	0.43493876	76177.0	1214079.0	1263.2941	-9.982642	717.89874	7735.058928489685
-20.334032	0.916959	-19.027712	-24.373152	-20.249592	0.08342482	-20.108355	-20.387487	12.807693	13.0	624000	-31.184748	-31.185467	10.242347	10.770674	0.00026399526	0.00017737268	0.0015550165	6.753446e-05	255.99734	4079.9658	3.1691074	0.25596055	76612.8	1221024.2	1262.7886	-7.7431607	782.2541	7756.203768014908
-20.37354	0.9287677	-19.02333	-24.205414	-21.448816	0.1639548	-21.268879	-21.799242	12.833333	13.0	626000	-30.922909	-30.921518	10.199434	10.745165	18.941118	821.9329	36763.164	6.2980245e-05	251.22087	4005.0396	13719.967	0.0	76842.44	1224684.9	1263.5526	-8.343936	724.84875	7783.164888620377
-21.633677	0.46016467	-20.777996	-24.40947	-21.411734	0.2488152	-21.054943	-21.890867	13.012987	13.0	628000	-31.533875	-31.535408	8.681033	8.887945	0.00015411344	0.00012635176	0.0031446859	5.485036e-05	256.00034	4080.0083	1.3674847	0.75992453	77498.15	1235134.9	1215.4314	-6.5794954	764.2657	7804.7298579216
-21.662485	0.42546454	-20.88553	-24.163956	-21.453424	0.16153161	-21.219532	-21.734365	13.006536	13.0	630000	-31.050304	-31.04945	7.843983	8.187242	0.00017974549	0.00014924209	0.0018499184	5.1639316e-05	256.00015	4080.0073	1.8508242	0.44461486	77585.734	1236530.9	1275.1836	-3.412984	737.26776	7829.2479128837585
-21.684566	0.4773495	-20.904945	-24.249357	-21.53416	0.2572363	-21.01312	-21.87189	13.006494	13.0	632000	-30.241434	-30.242115	8.035905	8.243033	0.00018918423	0.00014176012	0.0015992913	5.088054e-05	256.0005	4080.0093	1.9141266	0.43871137	78189.05	1246146.2	1249.1418	-3.543017	732.8474	7853.260673761368
-21.677563	0.56968564	-20.32647	-24.68069	-21.447193	0.27479124	-20.96534	-21.929544	13.025974	13.0	634000	-28.607779	-28.610012	7.394257	7.855561	0.00028815906	0.0004286326	0.007635069	5.7682e-05	255.9963	4079.9553	4.326735	0.06684164	78348.266	1248683.8	1214.2151	-4.1873417	758.7838	7876.285943984985
-17.47278	2.4716876	-13.746968	-23.977974	-15.226801	0.28312033	-14.798698	-15.746538	12.2453985	12.0	636000	-25.867197	-25.866627	5.868749	6.0558615	1.1044722	24.242638	982.11975	5.063765e-05	249.57823	3977.739	2241.2017	0.0	77283.4	1231711.5	1202.4906	-4.8299637	775.588	7901.325360298157
-16.11194	1.061182	-14.054352	-19.335777	-15.182053	0.35296208	-14.5677595	-15.756727	12.018072	12.0	638000	-23.31076	-23.311691	5.457486	5.5435233	0.00020149034	0.00014684092	0.0014683983	5.394729e-05	256.00006	4080.0068	1.2428406	0.82585377	76940.12	1226240.8	1137.2323	-6.8790283	781.4675	7923.0033321380615
-15.881878	1.185523	-13.331866	-19.524395	-14.758479	0.34494138	-14.051541	-15.456294	12.0239525	12.0	640000	-22.061127	-22.060814	4.998323	5.1355352	0.00021265468	0.00015351585	0.0014085935	5.085256e-05	255.99962	4079.981	2.4819446	0.27871728	77122.77	1229152.0	1146.215	-7.887802	745.7874	7947.616837978363
-15.729248	0.9946853	-13.29878	-19.105639	-14.728605	0.31773925	-14.211049	-15.218796	12.0	12.0	642000	-22.755556	-22.755802	4.4675097	4.662876	0.00023572514	0.0001747423	0.0021439632	5.9525377e-05	256.0006	4080.01	2.0664299	0.4296945	77174.65	1229978.1	1190.2318	-6.2543116	800.7288	7969.9527859687805
-16.055943	1.6821419	-13.546797	-20.126547	-19.370798	0.08593864	-19.159473	-19.467115	12.017964	12.0	644000	-23.391169	-23.390944	4.7044206	4.785993	0.6707434	14.0329485	452.7086	4.937484e-05	249.42058	3975.1733	1517.6997	0.0	80856.97	1288665.5	1448.8745	-6.36266	737.5451	7994.420778036118
-19.488165	0.3182951	-19.001118	-20.531208	-19.359852	0.075201854	-19.194426	-19.456354	12.048193	12.0	646000	-28.569164	-28.567825	14.399664	14.580463	0.0002989596	0.00041706773	0.005868414	4.9306836e-05	255.99997	4079.9858	1.7850609	0.6702321	101278.22	1614131.1	1495.1737	-5.5145025	752.7673	8017.759693622589
-19.450113	0.32089567	-18.945286	-20.493927	-19.344322	0.07032301	-19.186666	-19.43491	12.042169	12.0	648000	-29.701603	-29.701628	24.001804	24.394142	0.00040749097	0.0005151699	0.006353377	5.4429962e-05	256.00082	4080.0105	2.5624497	0.5332397	101781.11	1622145.8	1498.2759	-2.017257	785.20514	8041.1779062747955
-17.379873	2.872459	-12.480101	-20.451252	-13.217718	0.3800407	-12.713665	-14.060561	11.804733	11.1	650000	-26.986628	-26.988352	17.551239	17.158968	1.6338693	31.01644	1106.1975	5.661854e-05	244.07292	3890.011	2375.4304	0.0	90590.7	1443797.6	1497.6337	-4.346981	728.3962	8065.835319757462
-13.675379	1.3599517	-12.611438	-22.307081	-13.140045	0.22373056	-12.708443	-13.462263	11.403409	11.1	652000	-22.92618	-22.925625	9.446593	9.013794	0.00041206816	0.00042217298	0.0062115663	7.399499e-05	255.99934	4079.979	1.5903088	0.55654985	64595.957	1029502.8	950.4917	-3.0466907	753.5655	8088.071036577225
-13.360834	0.52592444	-12.496612	-17.439676	-13.082191	0.26164326	-12.737479	-13.736943	11.394286	11.4	654000	-19.940477	-19.942472	6.0933013	6.085767	0.00035842368	0.00036842015	0.0065495567	6.424189e-05	255.99902	4079.9756	1.2724109	0.60386187	64568.793	1029069.6	950.62134	-1.2412652	742.5628	8114.421610116959
-13.381004	0.44129792	-12.402716	-14.57802	-13.370268	0.4379756	-12.847521	-14.010354	11.616279	12.0	656000	-17.589754	-17.590572	3.8532934	4.049738	0.0002809691	0.0002654535	0.0039630756	6.751598e-05	255.99898	4079.9734	2.3722303	0.65812165	64699.82	1031158.0	951.1976	-0.5312407	773.9612	8135.6121163368225
-13.312965	0.452254	-12.314252	-14.781139	-13.382611	0.37769967	-12.718828	-13.904824	11.612717	11.9	658000	-17.623468	-17.62293	2.986288	3.077584	0.0002334382	0.00023525568	0.00525619	6.421062e-05	255.99973	4079.9812	1.6058172	0.49229398	64801.633	1032780.56	944.712	-3.1106188	713.8843	8162.535696029663
