AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
5814.7744	32.98828	5847.7627	5781.786	5840.089	78.31794	5966.538	5660.3926	1000.0	1000.0	2318000	593.7217	593.7214	6.726338	6.761825	-593.4895	937.97253	51422.294889211655
5838.008	73.84448	5911.8525	5764.1636	5939.651	35.502922	5981.8325	5854.2505	1000.0	1000.0	2320000	593.7098	593.7102	7.0137315	6.889791	-593.4849	1122.5498	51468.00068616867
5961.8555	27.295166	5989.1504	5934.56	4695.289	2142.616	5833.657	332.54117	1000.0	825.0	2322000	594.0958	594.0959	5.9032793	5.925278	-593.874	1386.4939	51511.749012708664
5897.2637	70.45093	5967.7144	5826.8125	5887.884	35.54882	5957.1235	5807.315	1000.0	1000.0	2324000	594.449	594.4491	6.0246797	5.9875274	-594.2214	1114.78	51557.42875576019
5944.1865	54.30542	5998.4917	5889.881	5921.8726	18.42988	5950.016	5891.074	1000.0	1000.0	2326000	594.3539	594.3528	5.6484423	5.878857	-594.13477	941.2271	51603.207890987396
5942.1304	48.80957	5990.94	5893.321	5981.4897	57.321888	6067.1416	5879.938	1000.0	1000.0	2328000	594.6487	594.6494	5.601656	5.6886005	-594.42773	1151.058	51648.73757147789
6019.33	43.36206	6062.6924	5975.9683	5957.9224	74.18821	6046.748	5806.121	1000.0	1000.0	2330000	594.77264	594.77277	5.542381	5.658319	-594.5422	1108.3278	51694.23058319092
3038.6204	2960.9204	6047.914	61.883892	5159.5225	1713.2809	5894.1377	81.84002	521.75	893.4	2332000	594.8732	594.87274	5.895173	6.0598598	-594.63873	1381.2859	51739.23593521118
5864.451	30.456787	5894.908	5833.9946	6056.0806	59.92586	6160.6655	5967.098	1000.0	1000.0	2334000	594.9972	594.99817	5.322313	5.432003	-594.7511	942.48236	51786.1059346199
4053.8604	2630.2742	6039.736	337.00308	6047.878	67.67424	6186.6255	5914.53	702.0	1000.0	2336000	594.97675	594.9769	6.35162	6.4464564	-594.7279	1124.1204	51831.52634358406
3956.3137	2697.8435	5918.801	141.51692	4790.953	2152.1633	5951.9604	84.383484	687.6667	826.6	2338000	594.8906	594.8903	4.9337664	5.1460557	-594.64264	1038.7306	51874.864062547684
5924.257	1.0349121	5925.292	5923.222	5983.01	47.37424	6051.611	5915.3423	1000.0	1000.0	2340000	595.19073	595.19006	5.4784374	5.5679054	-594.93506	1265.578	51923.180772066116
5868.937	121.44043	5990.3774	5747.4966	5901.6943	45.24049	5978.2266	5836.8135	1000.0	1000.0	2342000	594.9186	594.91846	6.574283	6.7292285	-594.67	1426.585	51968.1355509758
5921.635	12.923096	5934.558	5908.712	5686.4756	71.601616	5839.1465	5580.4185	1000.0	1000.0	2344000	594.966	594.96704	6.006504	6.218754	-594.7045	1249.7277	52013.00567793846
5804.4473	46.67505	5851.1226	5757.7725	5939.937	40.40678	6035.705	5871.267	1000.0	1000.0	2346000	595.04065	595.0402	6.151969	6.3354783	-594.7792	1295.2913	52058.03939270973
5920.3643	83.58667	6003.9507	5836.7773	5855.591	36.5596	5919.8716	5802.369	1000.0	1000.0	2348000	594.8583	594.8578	5.790844	5.844113	-594.60236	1392.407	52104.06207370758
5864.009	31.506104	5895.515	5832.503	5870.1245	251.95361	6038.0933	5125.3115	1000.0	988.5	2350000	594.9144	594.9145	6.430609	6.453181	-594.6644	1329.9597	52148.45128464699
5928.4976	48.885742	5977.3833	5879.612	5878.3604	44.713917	5979.3745	5816.8237	1000.0	1000.0	2352000	594.8795	594.8798	5.5763664	5.8254647	-594.6328	1238.7352	52193.65451812744
5931.716	51.94214	5983.658	5879.774	5637.0664	639.48596	5947.529	3739.7925	1000.0	968.0	2354000	595.00916	595.00885	6.2927046	6.438442	-594.75696	1326.316	52237.89341545105
5916.831	39.45044	5956.2817	5877.381	5844.3413	65.98888	6026.345	5776.6836	1000.0	1000.0	2356000	595.19836	595.1984	6.353452	6.3523016	-594.95026	1312.8552	52282.84513711929
5797.04	31.168213	5828.2085	5765.872	5758.6924	38.751637	5835.3574	5686.6855	1000.0	1000.0	2358000	595.0715	595.07153	6.8415937	6.407836	-594.80334	1097.4731	52329.884459257126
5941.554	18.354004	5959.908	5923.2	5872.636	38.39075	5931.435	5784.7295	1000.0	1000.0	2360000	595.0416	595.0408	5.626298	5.851925	-594.78534	1247.6102	52375.342324733734
5888.962	36.142334	5925.104	5852.8193	5903.0166	39.24484	5968.243	5846.5635	1000.0	1000.0	2362000	595.32806	595.32837	4.9729733	5.058389	-595.07043	1215.499	52420.48529577255
5954.126	3.3776855	5957.504	5950.7485	5751.63	528.36993	6007.786	4179.9	1000.0	973.0	2364000	595.2929	595.29315	5.792285	5.922892	-595.0309	1166.4053	52465.63653039932
5963.1055	14.72583	5977.831	5948.3794	6057.1445	42.443443	6137.3037	5991.9507	1000.0	1000.0	2366000	595.2667	595.26666	5.5218205	5.465432	-595.028	1231.4093	52510.666723012924
5976.543	41.69336	6018.2363	5934.8496	6018.9805	28.894335	6060.8994	5960.193	1000.0	1000.0	2368000	595.3699	595.3691	6.1443615	6.0722046	-595.1165	1299.0475	52555.518177986145
5937.5293	56.607666	5994.1367	5880.9214	5949.5103	40.045685	6004.4014	5880.5415	1000.0	1000.0	2370000	595.4131	595.4133	6.36494	6.339229	-595.161	1202.3029	52600.612582445145
5959.2256	63.382324	6022.608	5895.8433	5959.6084	26.663626	5992.5854	5894.236	1000.0	1000.0	2372000	595.42267	595.4228	6.043372	5.887022	-595.1682	1278.411	52645.7381336689
5973.868	45.67749	6019.5454	5928.1904	5983.665	64.96942	6052.707	5813.041	1000.0	1000.0	2374000	595.1525	595.15216	5.3022285	5.342167	-594.9006	1243.7595	52691.81218743324
6049.395	1.8930664	6051.288	6047.502	6066.751	18.319	6099.2876	6027.7827	1000.0	1000.0	2376000	595.21643	595.2167	6.2981977	6.637102	-594.96423	1238.5565	52737.371947050095
6016.896	4.9228516	6021.819	6011.973	6043.2246	24.092354	6076.2397	5988.701	1000.0	1000.0	2378000	595.4329	595.4329	6.2926664	6.112461	-595.17004	1216.5922	52781.87775468826
5911.031	74.28027	5985.311	5836.7505	5983.3906	41.496735	6053.164	5921.4175	1000.0	1000.0	2380000	595.6383	595.6388	5.406265	5.3872366	-595.4011	1215.3557	52826.74988937378
6089.512	27.240234	6116.7524	6062.272	5393.7256	1669.2899	6009.344	387.0022	1000.0	912.0	2382000	595.65454	595.65436	6.992265	6.90687	-595.3846	1131.7332	52871.109385967255
5373.2363	665.69824	6038.9346	4707.538	5940.9404	36.48965	6007.991	5878.9272	897.0	1000.0	2384000	595.3568	595.35645	5.1608615	5.36964	-595.1189	1199.4027	52917.805170059204
5948.791	27.956299	5976.7476	5920.835	6070.351	114.24527	6170.3237	5757.564	1000.0	1000.0	2386000	595.6619	595.66254	5.6226044	5.861996	-595.41425	1192.8563	52962.42892742157
5938.884	84.20996	6023.0938	5854.674	6052.582	41.19515	6108.591	5963.925	1000.0	1000.0	2388000	595.9082	595.9075	4.965252	5.0637674	-595.6553	1301.6532	53007.20201468468
5922.403	5.164551	5927.5674	5917.2383	5993.0146	56.964733	6115.7764	5924.35	1000.0	1000.0	2390000	596.09894	596.0994	5.8146663	5.855278	-595.84393	1253.523	53051.40887975693
5972.843	28.882568	6001.7256	5943.9604	5921.9414	44.46542	5997.608	5827.397	1000.0	1000.0	2392000	596.05383	596.0541	4.8799863	4.975611	-595.82025	1414.5819	53096.84104537964
5934.6587	4.671875	5939.3306	5929.987	5730.306	428.5751	5967.2124	4466.048	1000.0	978.3	2394000	596.234	596.2337	5.2962155	5.467095	-595.9944	1313.2456	53141.429050683975
5877.4004	33.095703	5910.496	5844.3047	6018.995	28.301323	6064.6055	5981.633	1000.0	1000.0	2396000	596.1114	596.1119	4.8337245	5.1231213	-595.8765	1206.9067	53186.6140191555
6008.783	2.7294922	6011.5127	6006.0537	5346.1274	1647.9025	5992.5625	405.07455	1000.0	911.9	2398000	596.671	596.6708	5.20907	5.440373	-596.42737	1080.4857	53233.87930107117
6042.84	17.343262	6060.183	6025.4966	6073.678	33.23929	6119.898	6020.9727	1000.0	1000.0	2400000	596.82874	596.8291	4.9943895	5.4544334	-596.57935	975.2283	53279.21331882477
6010.259	50.74341	6061.0024	5959.5156	6022.668	95.75045	6146.1304	5821.957	1000.0	1000.0	2402000	596.9677	596.9672	4.803676	4.8453836	-596.7359	1004.0625	53325.67224097252
6101.461	59.141113	6160.602	6042.32	6017.12	89.19472	6163.685	5846.8364	1000.0	1000.0	2404000	597.19763	597.1978	5.4228787	5.480078	-596.94775	1235.6926	53371.39333152771
6033.537	10.001709	6043.539	6023.5356	6072.6006	27.350248	6127.375	6034.1934	1000.0	1000.0	2406000	596.84454	596.8444	5.047267	5.043799	-596.591	928.16125	53416.87466096878
5935.3135	125.70972	6061.0234	5809.604	5785.1772	33.697723	5845.233	5729.575	1000.0	1000.0	2408000	596.8957	596.8957	5.198827	5.129633	-596.6616	1114.756	53462.239582300186
6050.6094	11.104736	6061.714	6039.5044	5897.486	35.74093	5956.042	5819.0713	1000.0	1000.0	2410000	596.9762	596.97675	5.25829	5.45292	-596.7141	939.4844	53507.651802539825
6056.331	28.196777	6084.528	6028.1343	6080.394	39.739235	6125.0107	5992.6323	1000.0	1000.0	2412000	597.2236	597.2234	4.64354	4.6767664	-596.9806	973.2476	53553.236057043076
6087.7563	57.12256	6144.879	6030.634	5619.842	768.19214	6112.6587	3805.8577	1000.0	942.9	2414000	597.1468	597.147	5.379339	5.4737754	-596.901	888.1815	53598.42819046974
5966.3384	45.77881	6012.117	5920.5596	6028.9707	31.807194	6096.52	5974.518	1000.0	1000.0	2416000	597.2155	597.2148	4.8386235	5.0260625	-596.9758	884.5766	53643.54130983353
6010.2207	21.311768	6031.532	5988.9087	5891.9473	62.77476	5943.6714	5708.845	1000.0	1000.0	2418000	597.29944	597.29956	4.6141005	4.7131915	-597.0514	1076.4783	53688.98479223251
5916.338	38.236084	5954.574	5878.102	6079.966	80.42706	6197.2495	5926.6553	1000.0	1000.0	2420000	597.5248	597.5253	4.3613124	4.4431076	-597.2983	959.2615	53734.65369224548
5964.1074	12.703125	5976.8105	5951.4043	5999.1387	35.448082	6077.529	5940.2188	1000.0	1000.0	2422000	597.577	597.5768	5.4279046	5.2387815	-597.32825	985.4311	53781.073095321655
5959.516	165.91357	6125.4297	5793.6025	6111.6045	45.872047	6165.6147	6021.654	1000.0	1000.0	2424000	597.83716	597.8371	4.5396004	4.8066463	-597.629	901.5389	53827.67246103287
5996.7524	121.183105	6117.9355	5875.5693	5992.2383	53.90453	6079.57	5910.213	1000.0	1000.0	2426000	598.0401	598.0407	5.756618	5.4104433	-597.80225	821.87854	53873.22707438469
6041.459	22.492432	6063.951	6018.9663	6027.009	43.14959	6110.7896	5951.0806	1000.0	1000.0	2428000	598.0706	598.0704	5.1331897	5.272867	-597.85077	950.22186	53918.859090805054
6024.7656	39.54956	6064.3154	5985.2163	6009.2383	49.956295	6081.0063	5900.9585	1000.0	1000.0	2430000	598.09094	598.09125	4.9690733	4.912868	-597.8668	953.9697	53964.92419362068
6058.7837	60.964844	6119.7485	5997.819	5981.316	22.244307	6026.563	5947.963	1000.0	1000.0	2432000	598.1248	598.1244	4.525311	4.645505	-597.89	913.26996	54010.27643918991
6056.348	106.00586	6162.354	5950.3423	6058.788	74.596176	6136.142	5883.9175	1000.0	1000.0	2434000	598.3194	598.31976	5.1453934	4.8971953	-598.09625	816.2818	54056.34546780586
6000.2275	35.90161	6036.1294	5964.326	6058.833	75.124695	6195.3877	5955.008	1000.0	1000.0	2436000	598.3468	598.34656	6.1402154	5.936359	-598.1215	913.081	54103.17426800728
6058.5	2.1550293	6060.655	6056.3447	5824.4033	79.956245	5927.5864	5675.251	1000.0	1000.0	2438000	598.5505	598.55035	4.0855775	3.9588668	-598.33997	1268.9692	54149.369582653046
5875.1426	36.317383	5911.46	5838.825	5957.7866	35.185246	5996.9814	5872.845	1000.0	1000.0	2440000	598.867	598.86694	4.9489083	4.788868	-598.6264	811.92444	54198.31766009331
6061.5635	15.249023	6076.8125	6046.3145	5996.626	81.38871	6123.1816	5792.611	1000.0	1000.0	2442000	598.71423	598.71423	4.4085937	4.4868784	-598.4958	1035.8561	54243.89415431023
5914.967	41.87329	5956.8403	5873.0938	5788.548	133.01767	5970.3457	5521.403	1000.0	1000.0	2444000	598.7378	598.73865	4.5963926	4.626387	-598.49976	1237.4425	54289.29696774483
5876.98	46.54541	5923.5254	5830.4346	5757.6167	41.977863	5815.1865	5665.801	1000.0	1000.0	2446000	598.78125	598.7809	4.4553814	4.671388	-598.5503	994.5875	54334.72123503685
5975.603	36.53955	6012.1426	5939.0635	6075.8623	71.09974	6205.319	5918.6045	1000.0	1000.0	2448000	598.9074	598.9073	4.631168	4.7970433	-598.67285	971.37744	54380.61123204231
5396.459	718.9697	6115.4287	4677.4893	5890.1206	226.3823	6027.3965	5224.508	921.0	987.1	2450000	598.95026	598.95013	5.507437	5.266322	-598.71765	1032.82	54426.1331012249
6093.784	32.364746	6126.149	6061.4194	6083.7295	39.59776	6138.9404	6009.4683	1000.0	1000.0	2452000	598.9989	598.9988	4.73734	4.754241	-598.7425	1280.4711	54471.12931418419
5982.218	7.7077637	5989.926	5974.5103	6021.194	308.20456	6294.5586	5154.9824	1000.0	988.7	2454000	599.1031	599.10333	4.600187	4.5005803	-598.8895	1165.2808	54516.57590889931
6002.747	48.86499	6051.6123	5953.8823	6047.7256	50.533314	6123.7524	5982.576	1000.0	1000.0	2456000	599.6416	599.6422	4.650744	4.4282494	-599.4299	1061.63	54562.03808927536
6078.872	9.019531	6087.8916	6069.8525	6034.91	46.703354	6112.841	5982.001	1000.0	1000.0	2458000	599.645	599.6447	5.2806644	5.123036	-599.42523	1036.973	54607.798839092255
6033.1797	19.5083	6052.688	6013.6714	5926.577	61.28636	6043.776	5820.911	1000.0	1000.0	2460000	599.5006	599.5005	4.5908437	4.6499004	-599.2866	1095.217	54653.147478342056
5951.924	22.674805	5974.5986	5929.249	5937.7334	361.1743	6270.2715	4998.851	1000.0	972.3	2462000	599.7793	599.77905	5.4214077	5.380173	-599.5687	1184.1606	54697.97530579567
6071.381	43.67041	6115.0513	6027.7104	5961.374	29.705725	6000.9385	5907.8394	1000.0	1000.0	2464000	599.7927	599.7926	4.2237253	4.2867107	-599.56366	1131.0544	54743.04707407951
6042.66	73.31128	6115.9717	5969.349	5967.1616	67.859886	6089.3823	5854.7993	1000.0	1000.0	2466000	599.78815	599.7883	4.6301746	4.486962	-599.55646	1013.1238	54788.230988264084
5181.854	747.8794	5929.7334	4433.9746	6203.008	38.686672	6266.6553	6150.295	870.0	1000.0	2468000	600.01245	600.01263	4.8259845	4.675757	-599.79193	1025.86	54833.56001162529
6098.369	24.661865	6123.0312	6073.7075	6100.2407	39.41536	6173.448	6034.0415	1000.0	1000.0	2470000	600.11914	600.11884	5.4938984	5.3243074	-599.8963	1209.062	54878.4683535099
4329.983	1586.9202	6072.162	2233.7065	5699.2334	785.21655	6131.886	3612.9312	746.6667	946.8	2472000	599.9607	599.96106	5.230711	5.0157857	-599.7289	1028.7107	54925.07665681839
4798.6284	1723.4641	6088.303	2362.6887	5792.501	916.1851	6188.6006	3057.747	812.6667	954.9	2474000	599.9567	599.95624	5.193501	5.3435526	-599.7157	1109.2722	54973.56780552864
4407.2837	1775.8676	6183.1514	2631.4163	4874.0576	2387.569	6197.4507	71.78556	735.0	811.0	2476000	600.07117	600.07104	5.1147	5.343597	-599.82227	1141.907	55015.193591833115
6060.1094	11.678955	6071.7886	6048.4307	6087.208	58.27848	6190.412	5965.828	1000.0	1000.0	2478000	599.78784	599.7875	5.080628	5.2538877	-599.517	1120.1403	55060.4045920372
6044.4546	83.25049	6127.705	5961.204	5457.791	1747.7274	6116.555	216.27441	1000.0	907.3	2480000	599.5719	599.5723	5.333887	5.494715	-599.3399	1164.027	55104.457260370255
5920.26	28.536621	5948.7964	5891.723	5389.346	1787.9183	6083.783	30.038181	1000.0	902.6	2482000	599.5591	599.5585	4.990316	5.1554875	-599.2881	1104.9172	55147.892357587814
5134.9727	1267.7487	6054.913	3342.3125	6067.5063	24.481632	6116.491	6025.493	865.0	1000.0	2484000	599.5883	599.5884	6.260707	6.1417785	-599.3291	1076.6683	55193.19482374191
5439.574	489.844	5929.418	4949.73	6023.906	47.05952	6083.0225	5911.7397	912.0	1000.0	2486000	599.4267	599.42706	4.9326134	5.186969	-599.172	1126.7501	55239.52184224129
6073.244	27.854736	6101.099	6045.3896	6085.286	62.028934	6188.5513	5980.299	1000.0	1000.0	2488000	599.1173	599.11743	5.873489	5.9028754	-598.825	1245.3347	55284.409631967545
6022.3955	65.81128	6088.2065	5956.584	6176.8496	37.291573	6238.5625	6103.796	1000.0	1000.0	2490000	599.0493	599.0489	5.8348145	5.742031	-598.7729	1162.9574	55331.962002277374
6102.4297	48.58911	6151.0186	6053.8403	6050.4683	38.2811	6105.624	5973.1377	1000.0	1000.0	2492000	599.0351	599.03546	5.8486977	5.8618283	-598.7657	978.43335	55377.24479031563
5317.2896	781.2241	6098.5137	4536.0654	6070.9663	47.867973	6202.876	6003.7065	876.5	1000.0	2494000	598.9781	598.9779	5.5771513	5.567124	-598.6807	1017.19104	55422.629849910736
6084.323	39.11792	6123.441	6045.205	6029.8374	59.714813	6168.25	5966.719	1000.0	1000.0	2496000	598.9654	598.9656	6.321918	6.2967534	-598.6664	943.5883	55469.76591253281
6072.8726	30.307617	6103.18	6042.565	5972.882	103.113655	6052.4766	5675.842	1000.0	1000.0	2498000	598.6867	598.68726	5.2186646	5.2230525	-598.40717	1011.7809	55514.789026260376
6008.1094	61.368896	6069.478	5946.74	6108.035	52.124634	6216.1616	6048.943	1000.0	1000.0	2500000	598.9027	598.90186	5.8608894	5.7788463	-598.60315	1049.1948	55560.07760095596
6102.004	2.1340332	6104.1377	6099.8696	5478.4033	1508.7874	6042.756	953.94104	1000.0	921.5	2502000	598.62476	598.6248	5.926731	6.036134	-598.33136	892.5642	55604.40851807594
6035.545	17.218994	6052.7637	6018.3257	6071.6245	20.899464	6099.2153	6032.3486	1000.0	1000.0	2504000	598.7017	598.7023	5.599683	5.66078	-598.40485	1034.1361	55650.47687935829
6066.837	77.87915	6144.7163	5988.958	6066.762	34.73927	6127.8926	6000.9937	1000.0	1000.0	2506000	598.43085	598.4311	6.354465	6.4260445	-598.11707	969.7193	55696.044929504395
6046.62	97.86621	6144.4863	5948.754	5871.666	294.17947	6056.4272	5033.9937	1000.0	986.1	2508000	598.3327	598.332	5.9939327	5.769731	-598.0401	833.00586	55741.46044564247
6159.569	43.049805	6202.6187	6116.519	5803.7666	608.9859	6282.6514	4168.928	1000.0	949.0	2510000	598.4509	598.451	5.3260965	5.636434	-598.1449	821.16	55786.39967727661
6119.191	15.164551	6134.3555	6104.0264	5774.869	788.3164	6329.307	4106.923	1000.0	939.5	2512000	598.2848	598.28467	5.395192	5.4407287	-597.9911	855.6847	55831.243148088455
4151.3413	2653.1987	6139.22	401.41742	5307.232	1279.5641	6147.2363	2496.1914	707.6667	880.8	2514000	598.3074	598.3079	5.9036064	5.9537954	-597.99896	876.745	55875.26484918594
6132.2354	62.232666	6194.468	6070.0024	5359.029	1724.7626	6070.94	191.3947	1000.0	907.2	2516000	598.1369	598.1373	5.449889	5.425868	-597.8264	850.97565	55919.549105644226
5948.12	82.16943	6030.2896	5865.9507	5521.5303	1654.4153	6132.4785	560.3717	1000.0	914.8	2518000	598.2467	598.2458	6.0679817	6.271719	-597.93646	1237.603	55964.43113684654
5784.827	308.96704	6093.794	5475.86	6013.17	28.269073	6058.179	5943.3105	1000.0	1000.0	2520000	597.8417	597.8421	5.129156	5.18745	-597.51324	837.9401	56009.566523075104
6010.326	3.1193848	6013.4453	6007.2065	6002.1807	54.462494	6116.3926	5936.8384	1000.0	1000.0	2522000	597.70984	597.71	6.3937902	6.6493487	-597.3824	817.54047	56057.022540569305
5942.585	13.013428	5955.5986	5929.572	6074.7554	39.245316	6132.5127	6021.4097	1000.0	1000.0	2524000	597.43854	597.4384	5.6693206	5.605834	-597.1166	1162.5822	56102.67274951935
6072.325	28.611572	6100.9365	6043.7134	4180.6685	2134.0608	6127.386	397.9575	1000.0	702.9	2526000	597.0004	597.0004	6.1066113	5.9353213	-596.6734	799.235	56145.97772216797
6083.377	9.035889	6092.4126	6074.341	6101.4453	27.678816	6164.3276	6054.3335	1000.0	1000.0	2528000	597.13257	597.13245	6.667278	6.6664705	-596.7964	857.60864	56192.300236940384
5840.3066	301.68164	6141.9883	5538.625	6101.1855	44.880276	6209.4863	6046.0684	957.0	1000.0	2530000	596.96533	596.96515	5.54817	5.557378	-596.6466	863.6756	56237.78544592857
5987.1475	2.386963	5989.534	5984.7603	4788.036	2297.3713	6021.402	127.27286	1000.0	816.4	2532000	596.81934	596.8193	6.3348017	6.4611797	-596.50165	1185.2397	56281.036813259125
6109.634	13.199463	6122.833	6096.434	6143.168	36.316006	6190.127	6077.4214	1000.0	1000.0	2534000	596.94635	596.94666	5.409762	5.4214287	-596.6269	986.64014	56327.14376425743
5820.6436	124.41724	5945.0605	5696.226	6023.1763	30.621878	6085.715	5971.2666	1000.0	1000.0	2536000	596.7477	596.74805	6.092492	5.7129993	-596.412	988.5932	56373.12423968315
6155.6543	7.2470703	6162.9014	6148.407	6120.3936	49.074287	6213.783	6052.898	1000.0	1000.0	2538000	596.9612	596.96136	6.2458057	6.4967356	-596.63556	956.8674	56419.092294216156
6117.4805	35.777588	6153.258	6081.7026	6092.631	33.185753	6141.8115	6042.2744	1000.0	1000.0	2540000	596.9166	596.9158	5.936333	5.978914	-596.605	1211.3961	56464.54182887077
6106.3755	99.7168	6206.0923	6006.6587	6187.6304	44.141228	6270.234	6128.994	1000.0	1000.0	2542000	597.1093	597.1096	6.256166	6.119228	-596.8061	1188.2399	56510.19890999794
6044.2314	21.080566	6065.312	6023.151	5866.4077	575.60614	6186.982	4151.6777	1000.0	971.5	2544000	597.29126	597.29205	5.3466563	5.5892663	-596.96814	1240.299	56555.273829221725
4138.2344	2764.0044	6152.4897	229.95815	6003.7803	139.15157	6111.4624	5600.5	691.6667	1000.0	2546000	597.1549	597.1545	5.684482	5.6326623	-596.8269	931.421	56600.88824176788
6086.907	15.015381	6101.923	6071.892	5619.579	1739.6147	6269.091	402.69455	1000.0	911.6	2548000	597.38983	597.39056	6.5976944	6.4217014	-597.058	898.21436	56645.12445092201
6073.677	40.90503	6114.582	6032.772	6143.3306	35.933002	6201.4053	6091.57	1000.0	1000.0	2550000	597.2443	597.24426	5.779433	5.985044	-596.92865	924.7275	56690.31160187721
6047.91	11.253174	6059.1636	6036.657	6169.5786	35.858727	6209.3096	6084.1235	1000.0	1000.0	2552000	597.42834	597.4278	5.414023	5.453905	-597.1102	910.86383	56735.71423983574
6065.1094	9.74707	6074.8564	6055.3623	5991.226	32.414043	6050.9688	5941.7295	1000.0	1000.0	2554000	597.33093	597.3312	6.4870605	6.3325744	-597.0127	1020.0511	56780.93382525444
6173.1074	34.361084	6207.4683	6138.746	6129.2827	53.736942	6195.509	6027.175	1000.0	1000.0	2556000	597.39764	597.39825	5.1841316	5.276346	-597.09546	1116.3317	56828.423357248306
6069.545	80.26001	6149.8047	5989.2847	6147.472	31.972998	6205.7144	6101.147	1000.0	1000.0	2558000	597.4397	597.4391	5.529066	5.6417265	-597.11975	1001.706	56873.77662420273
6085.6025	70.36182	6155.9644	6015.2407	5934.393	126.83077	6064.658	5632.4883	1000.0	1000.0	2560000	597.37427	597.3745	6.643505	6.8339024	-597.06537	938.62164	56918.960747241974
6062.0205	6.791504	6068.812	6055.229	5837.038	759.90375	6142.6196	3558.4805	1000.0	963.2	2562000	597.54553	597.5461	6.0074005	6.1307364	-597.21075	893.56274	56964.14015674591
6055.3975	8.593506	6063.991	6046.804	5944.2593	154.61276	6120.7627	5578.021	1000.0	1000.0	2564000	597.44635	597.4464	5.3826265	5.4950166	-597.122	1172.3115	57009.574733257294
6049.221	12.462891	6061.684	6036.7583	5499.182	1685.3468	6126.896	445.66556	1000.0	912.5	2566000	597.25305	597.2525	6.8943925	6.9515324	-596.90424	924.6613	57054.385842084885
6027.759	26.412598	6054.1714	6001.346	6140.412	47.780697	6226.5117	6052.016	1000.0	1000.0	2568000	597.55176	597.551	7.3800135	7.3360224	-597.23376	903.815	57101.30703663826
6088.831	11.904053	6100.7354	6076.9272	6086.737	35.264236	6143.909	6040.693	1000.0	1000.0	2570000	597.4735	597.474	6.620377	6.455132	-597.15814	902.1947	57146.4775390625
6084.4507	107.637695	6192.0884	5976.813	6072.0034	24.883915	6111.188	6029.403	1000.0	1000.0	2572000	597.6162	597.6158	5.7595067	5.825446	-597.28973	965.4321	57191.72815656662
5980.867	55.983154	6036.85	5924.884	6155.8447	49.007545	6215.8887	6078.7046	1000.0	1000.0	2574000	597.6373	597.63727	6.4387746	6.519031	-597.3187	1022.28436	57237.53002619743
6020.209	10.20459	6030.4136	6010.0044	6105.005	57.98249	6176.703	6007.001	1000.0	1000.0	2576000	597.6243	597.62476	5.4526052	5.668732	-597.31244	880.5814	57282.88607478142
3089.3792	3043.3223	6138.5273	45.739754	6211.093	27.587263	6238.2085	6155.894	521.5	1000.0	2578000	597.70087	597.7014	5.964519	5.695273	-597.403	843.6382	57328.1589448452
6095.0234	46.058594	6141.082	6048.965	6095.773	59.979557	6222.9824	5995.0825	1000.0	1000.0	2580000	597.9772	597.9774	5.376506	5.372882	-597.6744	872.6801	57373.46271300316
6084.2246	63.446533	6147.671	6020.778	6112.1265	48.034176	6174.2637	6043.575	1000.0	1000.0	2582000	597.93414	597.9341	5.0093846	5.084517	-597.6255	929.03326	57418.86233997345
6117.5625	21.99878	6139.5615	6095.564	5782.2964	719.55225	6174.042	3652.4507	1000.0	964.8	2584000	598.2613	598.2615	5.230673	5.1716065	-597.9517	1183.5153	57464.03638768196
6108.256	76.651855	6184.9077	6031.604	6028.661	50.105198	6084.701	5917.073	1000.0	1000.0	2586000	598.3004	598.30066	4.833291	4.8937407	-598.00757	914.6468	57509.508548498154
6153.093	22.138428	6175.2314	6130.9546	5467.1963	1763.3586	6147.6123	179.91634	1000.0	906.9	2588000	598.694	598.69446	4.836582	4.9791894	-598.401	961.1145	57554.51023101807
6119.5215	54.844727	6174.366	6064.677	6161.4946	21.807693	6212.809	6135.947	1000.0	1000.0	2590000	598.738	598.73773	5.473161	5.349831	-598.42786	1060.3711	57600.05283284187
6066.917	15.3186035	6082.2354	6051.598	6036.1914	62.105038	6156.821	5976.5977	1000.0	1000.0	2592000	598.8767	598.877	5.261168	5.1678114	-598.582	988.43756	57646.00599336624
4377.69	1757.4689	6135.1587	2620.221	6048.167	56.636497	6149.262	5937.2734	739.5	1000.0	2594000	598.843	598.84326	5.144267	5.081012	-598.52386	1217.3564	57695.62619638443
5993.5645	33.38672	6026.951	5960.1777	5454.108	1669.485	6112.6753	451.66504	1000.0	912.8	2596000	598.82855	598.82825	5.058324	5.1614943	-598.5223	1240.8949	57740.81621313095
6110.405	41.04004	6151.445	6069.3647	5425.858	1792.0992	6128.783	51.136177	1000.0	903.3	2598000	599.06854	599.0686	5.1538367	5.1384625	-598.7688	935.4787	57789.563715457916
6057.2334	59.352783	6116.586	5997.8804	6047.8687	24.890352	6084.5796	6012.6494	1000.0	1000.0	2600000	599.0202	599.021	4.995406	5.189178	-598.71326	983.2516	57836.342764139175
