AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
3245.3882	15.573364	3260.9617	3229.815	3275.7368	4.290553	3281.9792	3266.8052	1000.0	1000.0	534000	76571.016	1220350.9	339.7229	-116.27569	76570.78	1220347.1	339.3422	-76.12316	-79.57213	1268.5553	35.841465	-10.819479	-299.52283	2.2212036	2.205271	1147.9314	6429.918496131897
3236.8025	4.7612305	3241.5637	3232.0413	3264.425	1.1054305	3265.8887	3262.3481	1000.0	1000.0	536000	76685.95	1222182.8	341.71774	-86.01843	76686.016	1222183.6	342.85437	-114.21721	-72.32349	1153.063	30.870186	-11.89062	-300.009	1.9747498	2.0238152	1176.6396	6456.38985824585
3259.4585	12.471558	3271.93	3246.9868	3239.9077	1.1224502	3241.996	3238.456	1000.0	1000.0	538000	76664.7	1221844.0	340.1653	-80.01877	76664.74	1221844.8	340.57095	-136.4745	-90.973274	1450.202	41.397385	-12.400217	-299.88824	2.2452104	2.1228147	1249.1875	6481.848183870316
3272.249	3.2108154	3275.4597	3269.038	3287.709	5.3739347	3297.93	3279.079	1000.0	1000.0	540000	76199.19	1214425.1	337.6929	-180.57884	76199.29	1214426.5	338.7223	-114.90369	-96.270256	1534.6063	28.03456	-12.3280945	-298.08426	1.83538	1.816884	1135.7477	6507.979099273682
3269.7773	0.7635498	3270.541	3269.014	3268.814	2.4157698	3272.4573	3265.0881	1000.0	1000.0	542000	76391.086	1217483.2	338.91806	-91.22881	76391.12	1217483.9	340.69287	-98.1513	-92.462234	1473.9335	36.012215	-10.554039	-298.83075	1.7909087	1.905166	1086.0315	6533.435418128967
3264.8948	11.897217	3276.792	3252.9976	3266.389	1.5532026	3270.3865	3264.5967	1000.0	1000.0	544000	76235.664	1215006.2	343.22058	-131.71626	76235.71	1215006.9	339.93588	-93.54878	-93.219475	1485.9996	48.53071	-11.147591	-298.20203	1.86865	1.8749604	1086.7855	6558.592538118362
3261.4775	17.235718	3278.7134	3244.242	3266.766	1.594027	3269.55	3264.485	1000.0	1000.0	546000	76290.89	1215886.5	337.45572	-163.76524	76290.63	1215882.1	338.19687	-82.331924	-80.8059	1288.2257	55.08733	-13.944858	-298.42926	1.901913	1.9271275	1090.8071	6583.511347770691
3237.9736	2.5002441	3240.4739	3235.4734	3313.478	1.302348	3315.7634	3311.295	975.5	1000.0	548000	76094.055	1212749.4	336.45325	-79.22395	76094.05	1212749.1	335.51233	-133.48491	-98.39108	1568.4021	45.01994	-10.873908	-297.65375	1.9367449	1.7803661	1098.4092	6608.891471862793
2935.021	352.36218	3287.383	2582.6587	3282.811	2.0074544	3285.0017	3279.4626	876.0	1000.0	550000	76307.25	1216147.1	338.6185	-120.282104	76307.32	1216148.2	338.9816	-78.92139	-86.766205	1383.1759	46.32025	-11.153673	-298.52283	1.7999731	1.7852473	1086.6604	6634.490886211395
3281.4478	27.658325	3309.106	3253.7893	3269.3643	1.5863435	3272.1987	3266.363	1000.0	1000.0	552000	76552.984	1220063.5	341.32986	-155.60379	76553.03	1220064.1	340.49484	-293.17804	-88.36542	1408.654	37.181427	-12.52543	-299.45987	1.9594755	1.9999077	1080.2125	6660.245534420013
2615.4812	656.9598	3272.441	1958.5214	3315.4263	1.3222537	3317.121	3312.0754	791.5	1000.0	554000	76492.73	1219103.1	340.83817	-95.91472	76492.766	1219103.9	339.30936	-115.75324	-102.53835	1634.4879	41.85299	-10.801525	-299.22482	1.7549497	1.7211016	1133.1982	6686.0048151016235
3002.5527	399.51212	3293.363	2437.6396	3259.4412	1.7742854	3262.563	3256.8782	903.3333	1000.0	556000	76374.02	1217211.1	339.19794	-118.39995	76374.02	1217211.2	337.41208	-69.52283	-93.93841	1497.4528	68.96164	-10.508028	-298.76074	1.776999	1.7508179	1234.5902	6711.721278429031
3266.5083	1.173584	3267.682	3265.3347	3290.1	3.0422294	3294.7498	3285.6902	1000.0	1000.0	558000	76207.95	1214564.6	337.48657	-126.04373	76207.89	1214563.5	341.69788	-155.73395	-73.30571	1168.7285	30.997076	-11.301256	-298.11493	2.2230039	2.177683	1233.6658	6737.5776953697205
3264.1062	20.976074	3285.0823	3243.1301	3313.7065	1.0163622	3315.3667	3311.7122	1000.0	1000.0	560000	76370.65	1217157.6	340.54	-159.3481	76370.51	1217155.2	338.05298	-156.834	-71.963905	1147.3405	26.420275	-11.692757	-298.76318	1.8083688	1.7904629	1255.8126	6763.092515468597
3288.113	7.357422	3295.4705	3280.7556	3284.4941	1.8239114	3288.3396	3281.8357	1000.0	1000.0	562000	76465.086	1218662.5	338.51767	-108.50144	76465.12	1218663.1	337.81708	-76.72051	-91.09065	1452.0831	27.759178	-11.210536	-299.0852	1.9387913	1.7554871	1203.165	6788.99779343605
3275.3262	9.0407715	3284.367	3266.2854	3294.7878	1.8671107	3298.5364	3291.98	1000.0	1000.0	564000	76761.64	1223389.0	337.9279	-79.60444	76761.75	1223390.9	339.72644	-98.75256	-113.45927	1808.5022	28.439608	-11.785971	-300.25745	1.3964822	1.4827421	1265.109	6814.543745756149
3260.9097	10.335449	3271.245	3250.5742	3298.4922	1.6823473	3301.5276	3296.2056	1000.0	1000.0	566000	77127.06	1229213.0	342.6797	-81.74727	77127.03	1229212.5	342.47888	-124.93275	-83.80879	1336.0529	36.65611	-11.232581	-301.6913	1.6630158	1.6420504	1255.3022	6839.864839315414
3257.2139	5.9608154	3263.1746	3251.253	3240.049	1.2699478	3242.3826	3238.0251	1000.0	1000.0	568000	77191.66	1230242.5	343.77542	-94.24096	77191.61	1230241.6	349.08453	-108.0171	-92.51325	1474.7393	44.834797	-10.763304	-301.92682	1.7836679	1.7335578	1212.3425	6864.843056678772
3262.235	22.896484	3285.1316	3239.3386	3294.941	2.5734682	3298.8162	3291.0125	1000.0	1000.0	570000	76991.8	1227057.2	341.6741	-144.81628	76991.87	1227058.1	340.41724	-150.7792	-100.29775	1598.7876	46.247704	-10.648356	-301.1605	2.0883975	1.8446851	1157.0035	6889.852081298828
3277.1616	5.293579	3282.455	3271.868	3310.882	2.7307882	3315.4045	3306.8647	1000.0	1000.0	572000	77147.16	1229533.1	340.78763	-86.28008	77147.1	1229532.4	339.60403	-90.759766	-104.5707	1666.8683	37.35207	-14.249117	-301.78812	1.5846641	1.6348137	1094.872	6915.205146312714
3260.6885	6.468384	3267.157	3254.2202	3291.9915	3.907163	3298.2036	3287.755	1000.0	1000.0	574000	77397.266	1233519.4	347.99506	-113.49736	77397.35	1233520.5	341.6338	-168.92075	-96.691376	1541.322	36.23292	-11.001129	-302.74423	1.766835	1.718515	1083.1195	6940.2571704387665
3270.7202	12.591186	3283.3115	3258.1292	3317.136	2.482743	3320.8342	3313.9119	1000.0	1000.0	576000	77276.04	1231587.1	343.88977	-117.73979	77276.04	1231587.2	340.68936	-112.962296	-101.644714	1620.2483	45.311226	-11.735642	-302.25903	1.4912295	1.544981	1108.0691	6965.01571059227
3251.4194	11.927002	3263.3464	3239.4924	3297.8992	2.1177995	3302.322	3293.934	1000.0	1000.0	578000	77381.14	1233262.2	341.0269	-169.76743	77381.13	1233262.1	341.46756	-170.53983	-111.59696	1778.8334	33.770813	-12.389004	-302.672	1.8159285	1.6755831	1096.0905	6989.86189699173
3259.3599	11.484009	3270.8438	3247.8757	3272.8452	2.771864	3277.9685	3266.9365	1000.0	1000.0	580000	77217.99	1230662.0	342.58273	-138.89359	77217.9	1230660.6	340.84692	-151.82442	-90.75818	1446.7836	34.899166	-10.074947	-302.05612	1.3865491	1.2758477	1122.5548	7015.202669382095
2843.568	428.37036	3271.9385	2415.1978	3317.05	1.254387	3319.4692	3315.1414	851.5	1000.0	582000	77318.49	1232263.9	346.3458	-96.974014	77318.46	1232263.5	343.72592	-177.41571	-109.0474	1738.2056	32.693295	-12.080751	-302.44238	1.865667	1.6877128	1189.6111	7040.680611610413
3270.6536	12.868408	3283.522	3257.7852	3302.9536	1.6878934	3306.2124	3300.5051	1000.0	1000.0	584000	77439.58	1234193.6	348.75006	-129.2397	77439.55	1234193.2	343.24084	-140.8965	-99.52526	1586.4791	38.150333	-13.720562	-302.90457	1.7112881	1.8421208	1109.3865	7066.831835269928
3265.7703	9.282715	3275.053	3256.4875	3224.5051	1.4566834	3226.3848	3222.1724	1000.0	1000.0	586000	77379.664	1233238.8	344.84348	-105.04178	77379.62	1233238.1	342.6161	-87.298256	-91.23902	1454.4496	34.733315	-12.403876	-302.64496	1.869337	1.783403	1099.69	7092.57723736763
3231.6753	12.054321	3243.7295	3219.6208	3237.659	1.9277422	3241.9858	3235.3638	1000.0	1000.0	588000	77035.68	1227756.6	342.18362	-113.43144	77035.78	1227758.0	341.11084	-131.18022	-90.88086	1448.7395	46.058014	-12.89871	-301.3212	1.5509988	1.4438467	1159.8508	7118.788108587265
3259.7385	22.334717	3282.0732	3237.4038	3287.9954	1.0745459	3290.2285	3286.4478	1000.0	1000.0	590000	77211.98	1230566.2	339.79242	-100.273285	77212.055	1230567.4	340.96194	-97.768394	-91.52673	1459.0267	39.9836	-15.4268055	-302.02487	1.7271895	1.6877568	1211.5385	7144.908809423447
2664.7876	601.5482	3266.3357	2063.2393	3247.9165	1.4643148	3249.4585	3244.3176	807.5	1000.0	592000	77386.92	1233354.5	343.3401	-97.15514	77386.78	1233352.2	341.58392	-132.4616	-94.70213	1509.6202	42.282745	-11.072026	-302.70352	1.6085172	1.5084647	1171.6124	7171.969700098038
3271.3828	6.3356934	3277.7185	3265.047	3314.4048	1.5675882	3318.0593	3311.9941	1000.0	1000.0	594000	77106.77	1228889.5	342.8975	-81.49383	77106.86	1228890.9	352.6204	-111.71995	-82.31356	1312.2286	37.709427	-11.641028	-301.62445	1.7460057	1.8740596	1216.4253	7197.886370897293
3141.3455	156.76617	3272.038	2920.9087	3268.8313	2.4832451	3272.0923	3262.3982	965.3333	1000.0	596000	76833.43	1224533.1	341.52792	-89.502754	76833.47	1224533.6	342.63858	-97.36302	-105.98507	1689.4049	43.563114	-11.322878	-300.51025	1.7452891	1.6275553	1252.2655	7223.116034984589
3226.0037	17.471436	3243.475	3208.5322	3257.1987	0.81310046	3258.5068	3255.9644	1000.0	1000.0	598000	76834.23	1224545.9	341.2548	-87.749886	76834.36	1224547.9	343.64618	-84.894615	-79.466644	1266.8761	58.28849	-11.522189	-300.5296	1.8134922	1.9008411	1209.5432	7249.842255830765
3282.0703	11.446899	3293.5173	3270.6235	3259.4312	1.6344534	3261.3523	3257.0117	1000.0	1000.0	600000	76511.49	1219402.2	341.60638	-185.86737	76511.484	1219402.2	338.7765	-194.46065	-92.042786	1467.2466	30.592161	-10.808751	-299.23944	2.018864	1.9978919	1159.7913	7275.884434938431
3270.4692	4.5461426	3275.0154	3265.923	3292.664	1.7594273	3296.0789	3290.5095	1000.0	1000.0	602000	76699.664	1222401.2	344.01575	-89.686745	76699.66	1222401.1	340.25772	-122.245766	-91.306274	1455.5165	53.994324	-14.302499	-300.02145	1.9368751	1.8703219	1107.2223	7303.021806001663
3262.6235	9.956665	3272.58	3252.6667	3333.9272	1.2610577	3335.9797	3331.8145	1000.0	1000.0	604000	76862.2	1224991.8	340.45776	-115.15849	76862.15	1224990.9	338.73352	-145.91068	-98.18673	1565.1449	48.87854	-11.63344	-300.61923	1.7119961	1.7036085	1066.0609	7329.117692232132
3287.4492	4.5733643	3292.0225	3282.8757	3308.5886	1.754668	3311.1675	3305.401	1000.0	1000.0	606000	76840.71	1224649.1	340.0301	-70.30178	76840.61	1224647.4	340.33423	-76.16061	-103.411285	1648.395	39.870087	-13.657714	-300.55167	1.581269	1.4389194	1080.2029	7354.500571012497
3268.867	1.1533203	3270.0203	3267.7136	3236.2888	1.5015596	3239.0247	3233.6418	1000.0	1000.0	608000	77275.97	1231586.0	346.1591	-95.09371	77276.125	1231588.6	344.82034	-90.775314	-92.4356	1473.5012	34.75626	-12.251352	-302.24982	1.609249	1.6166358	1034.5332	7381.127733707428
3233.3462	30.748047	3264.0942	3202.5981	3261.8057	1.6445137	3264.8345	3258.836	1000.0	1000.0	610000	76982.97	1226916.4	341.92587	-97.70131	76982.914	1226915.5	351.4555	-81.407814	-73.77176	1176.1447	39.66734	-12.482268	-301.1072	1.8448759	1.506562	1518.7015	7402.522430419922
3276.4878	2.6209717	3279.109	3273.867	3233.39	1.0620936	3234.8801	3231.1924	1000.0	1000.0	612000	77347.695	1232729.1	342.54254	-100.10786	77347.65	1232728.4	344.82596	-115.30486	-116.45951	1856.3087	30.516994	-10.240967	-302.491	1.6310258	1.7365611	1094.8201	7430.2425084114075
3266.5725	8.6953125	3275.2678	3257.8772	3255.5894	1.9184803	3259.693	3253.5496	1000.0	1000.0	614000	77082.45	1228501.9	340.1156	-96.24842	77082.555	1228503.5	339.5418	-89.479385	-103.29732	1646.5752	34.943096	-9.916152	-301.4663	1.6846652	1.6335965	1098.914	7457.68674993515
3278.0264	2.2108154	3280.237	3275.8154	3298.4636	4.4492292	3305.7083	3294.121	1000.0	1000.0	616000	77089.41	1228612.6	341.49597	-134.59647	77089.25	1228610.2	340.73138	-148.46144	-107.415146	1712.1948	36.940914	-10.393145	-301.50732	1.6787646	1.6525182	1114.9932	7485.222241401672
2681.5889	572.3192	3253.9082	2109.2698	3270.9045	2.9214218	3276.6057	3266.2773	805.0	1000.0	618000	76883.055	1225324.0	341.44647	-72.963036	76883.18	1225326.1	339.53168	-66.70418	-70.02631	1116.477	40.52122	-11.619922	-300.76382	1.4302125	1.4133532	1144.083	7512.507049798965
3266.6885	16.23816	3282.9268	3250.4504	3301.2415	0.75265473	3302.4617	3299.608	1000.0	1000.0	620000	76876.52	1225219.9	341.2106	-117.56978	76876.45	1225219.0	340.07864	-260.3466	-98.47009	1569.6648	29.945202	-12.637704	-300.6721	1.6276911	1.5724529	1159.0582	7539.684782266617
2988.284	288.5901	3276.874	2699.6938	3274.2341	2.9337492	3279.2283	3269.3792	914.5	1000.0	622000	77124.2	1229167.5	340.19748	-141.48534	77124.15	1229166.4	345.71982	-135.75072	-119.398895	1903.1552	35.495975	-10.504265	-301.63443	1.6899328	1.7867106	1165.0471	7566.687014579773
3300.6104	8.622437	3309.233	3291.988	3277.9695	2.2832792	3283.274	3275.477	1000.0	1000.0	624000	77084.734	1228538.2	339.06985	-93.12539	77084.79	1228539.1	339.55124	-133.3672	-119.019936	1897.1193	49.21979	-12.971547	-301.51038	1.7164443	1.7669165	1124.4926	7593.980440855026
3279.3457	0.0223392	3279.3682	3279.3235	3265.913	1.5636575	3269.8066	3263.8545	1000.0	1000.0	626000	77383.44	1233298.9	340.42657	-130.42598	77383.33	1233297.1	341.3176	-79.20978	-114.57021	1826.213	41.192543	-11.697819	-302.65396	1.4978498	1.3835576	1140.6262	7621.036349058151
3250.2056	0.16577148	3250.3713	3250.0398	3312.334	2.191403	3315.8071	3309.1965	1000.0	1000.0	628000	77290.21	1231813.1	342.83774	-110.54291	77290.28	1231814.1	342.0314	-144.15288	-85.443115	1362.1045	32.722534	-10.409924	-302.30673	2.0572798	1.886702	1101.37	7648.325430631638
2325.457	1486.3414	3445.2659	224.98875	3308.7742	2.1062558	3311.7703	3304.8691	697.6667	1000.0	630000	77361.086	1232942.6	339.94202	-79.04679	77361.01	1232941.2	340.05594	-124.93433	-122.97903	1960.2036	46.495235	-12.408257	-302.5639	1.8855151	1.888715	1114.9768	7675.527058601379
3287.3071	15.553833	3302.8608	3271.7532	3250.284	2.4851015	3254.608	3246.2903	1000.0	1000.0	632000	77072.805	1228348.1	339.79367	-144.55827	77072.91	1228349.8	345.9865	-104.95616	-107.90392	1719.9846	57.948685	-12.101861	-301.43613	1.8915325	1.9725635	1094.3552	7702.311626434326
3265.7153	5.2144775	3270.93	3260.501	3339.3386	1.3606666	3341.47	3336.8645	1000.0	1000.0	634000	77247.08	1231125.5	340.56088	-96.75663	77247.08	1231125.5	340.42078	-100.08601	-111.173485	1772.0876	46.985817	-10.785529	-302.1015	1.7212971	1.637177	1100.0808	7728.639655828476
3277.458	1.8895264	3279.3474	3275.5684	3258.7383	2.652112	3264.6123	3255.2908	1000.0	1000.0	636000	77315.29	1232212.5	344.00156	-60.963966	77315.33	1232213.4	338.59845	-88.49757	-110.043144	1754.0684	30.524195	-13.538368	-302.38425	1.7757888	1.8592768	1118.8989	7755.314784288406
3267.291	11.772095	3279.0632	3255.519	3209.661	5.5266137	3218.0103	3200.7659	1000.0	1000.0	638000	77183.414	1230110.9	340.56573	-81.09358	77183.3	1230109.1	340.43283	-133.39452	-88.06519	1403.8711	34.633163	-12.373489	-301.8827	1.8209128	1.8217043	1098.2886	7782.687277317047
2670.272	585.798	3256.0698	2084.4739	3286.4038	1.5677608	3288.895	3283.564	830.0	1000.0	640000	77137.12	1229373.2	340.0351	-76.70806	77137.15	1229373.5	340.60287	-87.449646	-83.23311	1326.8787	33.569893	-11.910675	-301.72998	1.4651042	1.405067	1131.7216	7809.796805858612
3263.0137	0.6558838	3263.6697	3262.358	3300.7695	1.3433512	3303.06	3298.6204	1000.0	1000.0	642000	76937.49	1226191.6	345.38657	-172.48991	76937.516	1226192.0	338.94998	-278.46213	-87.133736	1389.0349	41.23819	-13.312914	-300.91345	2.1866677	2.2715962	1435.7693	7834.589055776596
3277.689	3.0212402	3280.7102	3274.6677	3315.877	1.6693813	3318.4717	3313.7285	1000.0	1000.0	644000	77001.375	1227209.8	347.81686	-117.49849	77001.37	1227209.8	347.0801	-87.07255	-114.635445	1827.2538	47.30534	-10.71995	-301.1624	1.6546065	1.4467379	1142.5847	7862.059293985367
3283.4087	6.0961914	3289.505	3277.3125	3259.1157	1.1751946	3260.882	3257.052	1000.0	1000.0	646000	76803.4	1224054.5	339.8855	-155.18304	76803.555	1224057.0	339.86765	-134.75899	-98.70868	1573.4628	34.474594	-11.800539	-300.39374	2.1139472	2.119771	1143.7421	7889.07409620285
3268.0264	23.101929	3291.1282	3244.9243	3319.191	1.4681389	3321.219	3315.6553	1000.0	1000.0	648000	76524.9	1219616.0	337.28644	-73.61032	76524.88	1219615.8	336.9055	-82.50228	-122.89993	1958.9465	43.836018	-10.324645	-299.2902	1.4399277	1.5446692	1157.167	7916.038241147995
3273.1392	3.5488281	3276.688	3269.5903	3322.3315	2.3756218	3324.6357	3316.1636	1000.0	1000.0	650000	76700.08	1222408.0	347.53836	-80.340195	76700.125	1222408.5	336.44122	-123.732506	-98.77809	1574.5691	36.19793	-10.4190855	-299.96863	1.8092593	1.5891323	1073.5209	7944.282031774521
3295.1484	3.6444092	3298.793	3291.5042	3305.0435	2.5755005	3309.6873	3301.155	1000.0	1000.0	652000	77085.69	1228553.5	340.2449	-133.98561	77085.64	1228552.8	337.50275	-167.42897	-107.80753	1718.4559	45.620415	-10.74077	-301.48712	1.8354075	1.6671159	1085.8224	7972.291321516037
2488.0042	1142.2915	3315.882	872.72925	3248.6013	1.5860128	3251.7087	3246.6055	760.0	1000.0	654000	77497.09	1235110.1	340.48615	-84.003685	77497.17	1235111.4	341.09906	-124.30273	-93.20913	1485.8324	41.687428	-13.39374	-303.10153	1.8034735	1.7984346	1090.0535	8001.94797205925
2741.5076	430.875	3278.3499	2223.4263	3321.545	0.9103303	3323.5835	3320.325	817.0	1000.0	656000	77769.71	1239455.0	341.70676	-134.14194	77769.766	1239456.0	342.86768	-116.09701	-109.09647	1738.9865	30.380322	-12.482214	-304.1814	1.5951841	1.4543607	1091.6985	8029.074820280075
2120.862	876.58844	3302.6306	1205.6659	3289.177	3.473673	3296.0754	3284.2314	632.6667	1000.0	658000	77871.19	1241072.4	341.89618	-89.95993	77870.99	1241069.2	349.02612	-71.19668	-118.50642	1888.9341	37.094948	-11.777006	-304.56116	1.8595935	1.781093	1112.2544	8056.154106378555
3295.1748	16.010864	3311.1855	3279.1638	3345.272	1.2904199	3347.0242	3343.4004	1000.0	1000.0	660000	77886.414	1241315.0	344.96844	-90.22696	77886.41	1241314.9	353.44513	-156.35918	-112.453156	1792.4703	67.67033	-9.828563	-304.6229	1.9476452	1.9619935	1120.1815	8082.960986614227
3169.1836	96.37634	3265.5598	3072.8071	3292.864	1.6472144	3296.4702	3290.7402	953.0	1000.0	662000	77998.48	1243101.0	347.27005	-92.68553	77998.38	1243099.4	347.07013	-132.87007	-103.00223	1641.8699	34.60191	-11.388224	-305.09195	1.6964259	1.762901	1113.848	8109.872069120407
2581.6907	227.78467	2809.4753	2353.906	3280.1946	1.0328751	3282.3696	3278.9883	757.0	1000.0	664000	78392.91	1249387.4	346.6268	-162.46895	78392.914	1249387.4	347.23395	-115.29121	-117.94728	1880.0206	44.976868	-10.095548	-306.59622	1.8172808	1.5305257	1117.1553	8138.077612876892
3288.8936	7.2851562	3296.1787	3281.6084	3295.564	7.3787494	3305.598	3280.8794	1000.0	1000.0	666000	78193.016	1246201.5	346.21805	-130.12859	78193.05	1246201.9	359.2924	-108.82673	-113.73218	1812.8563	31.673014	-12.546957	-305.8292	1.6866478	1.654037	1162.6873	8165.286445379257
3282.7256	9.344116	3292.0698	3273.3816	3268.5657	4.3010106	3275.6404	3259.6682	1000.0	1000.0	668000	78089.63	1244553.8	345.8534	-107.437	78089.6	1244553.4	345.68347	-81.54615	-117.30831	1869.8356	36.115433	-11.911031	-305.4071	1.5637676	1.4290928	1091.3683	8193.723484754562
2755.9092	729.1459	3281.8767	1724.8113	3283.4758	1.4873109	3285.311	3280.4116	840.3333	1000.0	670000	77676.58	1237970.6	351.28046	-121.58639	77676.43	1237968.4	344.65405	-98.56745	-99.90742	1592.5681	34.64743	-10.754777	-303.77536	1.7290543	1.6852876	1159.2524	8220.734686613083
3281.5115	7.0354004	3288.5469	3274.476	3262.843	1.6938592	3266.2559	3260.8826	1000.0	1000.0	672000	78124.77	1245113.9	349.52762	-130.35786	78124.73	1245113.2	347.63837	-156.61601	-104.060265	1658.7396	31.844414	-11.491434	-305.5272	1.8837117	1.9238025	1092.6565	8249.119631290436
3232.749	21.453613	3254.2026	3211.2954	3320.6614	1.2283353	3322.6729	3318.831	1000.0	1000.0	674000	78013.66	1243343.0	349.10117	-83.068405	78013.75	1243344.4	366.01938	-68.53914	-95.34963	1519.9395	42.29293	-11.004014	-305.1108	1.580616	1.5061426	1281.2018	8272.016931295395
3276.2383	40.799683	3317.038	3235.4387	3296.1672	0.980103	3298.2495	3294.9087	1000.0	1000.0	676000	77814.39	1240167.1	389.03015	-118.23651	77814.36	1240166.6	366.10635	-112.62851	-83.43259	1330.0624	33.600266	-11.471449	-304.3221	1.8638648	1.8220612	1390.9115	8297.076720952988
3298.5247	0.9477539	3299.4724	3297.577	3294.0269	1.7666179	3296.5886	3291.463	1000.0	1000.0	678000	77180.625	1230066.5	342.80695	-90.771164	77180.73	1230068.1	343.2892	-85.172844	-94.73213	1510.1031	32.563137	-13.461672	-301.86484	1.9901664	1.8870267	1046.8597	8327.078797101974
3290.6885	2.3127441	3293.0012	3288.3757	3308.6074	3.817879	3316.6086	3303.724	1000.0	1000.0	680000	77121.086	1229117.5	341.1888	-72.834526	77121.14	1229118.6	342.1345	-83.45741	-126.0007	2008.3545	46.274837	-10.934172	-301.60782	1.8538989	1.6791885	1102.9675	8355.50487780571
3316.0312	27.114136	3343.1455	3288.9172	3314.148	3.091458	3318.5547	3308.8452	1000.0	1000.0	682000	77506.48	1235259.9	341.4962	-113.56013	77506.54	1235260.9	342.76657	-213.01564	-127.027756	2024.7192	27.808733	-11.92325	-303.1331	1.4901487	1.4737614	1080.5734	8384.27665567398
2144.3647	855.7028	3282.141	1218.4895	3289.6118	3.6198666	3294.6216	3282.9524	636.0	1000.0	684000	77957.58	1242449.1	344.29138	-125.48534	77957.375	1242445.9	349.30872	-114.41567	-130.45253	2079.289	34.536613	-11.570919	-304.85876	1.8385856	1.7550526	1055.2622	8413.526523828506
3286.1406	10.608765	3296.7493	3275.5317	3301.425	2.4592602	3305.6265	3298.1047	1000.0	1000.0	686000	78187.01	1246105.8	345.68823	-125.59395	78187.12	1246107.5	347.52985	-92.74915	-144.08594	2296.5544	35.56668	-11.152088	-305.75775	1.8548242	1.6886812	1054.8206	8443.940597295761
2357.285	932.58124	3289.8662	1424.7037	3276.6562	1.607939	3279.664	3274.5356	726.5	1000.0	688000	77992.44	1243004.6	344.51663	-161.6762	77992.34	1243003.4	350.20496	-163.26239	-126.18399	2011.2764	36.444473	-11.799262	-304.9989	1.5844419	1.6267875	1038.9554	8473.403567552567
3293.5903	0.47351077	3294.064	3293.117	3267.5852	0.96828115	3269.3367	3266.4543	1000.0	1000.0	690000	78007.89	1243251.1	348.28888	-95.61707	78007.95	1243252.0	346.49802	-87.61405	-97.11781	1548.1088	29.65532	-12.860994	-305.09213	1.8575652	1.776298	1528.8468	8494.07656288147
3279.5862	20.872314	3300.4585	3258.7139	3341.161	3.0264535	3345.5024	3335.8176	1000.0	1000.0	692000	78141.21	1245375.9	345.84427	-107.61972	78141.12	1245374.4	346.85138	-166.091	-128.67691	2051.0034	60.978718	-12.680925	-305.60956	1.8889011	1.8695381	1104.4036	8521.432335138321
3267.9797	1.8154297	3269.7952	3266.1643	3286.1602	1.4538265	3288.445	3283.9138	1000.0	1000.0	694000	78300.42	1247913.2	345.04657	-140.60498	78300.414	1247913.1	359.28372	-105.74858	-106.61351	1699.4235	33.96547	-14.475304	-306.22824	1.7010713	1.6042405	1121.0988	8548.63611483574
2913.6868	519.30914	3306.7507	2179.8945	3318.1582	1.7471939	3321.9592	3315.413	879.0	1000.0	696000	78598.8	1252668.5	350.14716	-68.910095	78598.86	1252669.6	362.1341	-83.411354	-132.89877	2118.2769	31.944237	-10.971348	-307.40884	1.5669061	1.4545969	1106.3695	8576.982292175293
3259.985	1.7773438	3261.7625	3258.2078	3272.5332	1.3915669	3275.16	3270.4324	1000.0	1000.0	698000	78755.55	1255166.8	350.002	-89.10391	78755.47	1255165.6	369.9422	-109.1274	-108.24034	1725.3405	29.241756	-11.244049	-307.98605	1.5266842	1.4632477	1151.1455	8603.724611997604
2580.8667	694.4233	3275.29	1886.4435	3305.5781	1.4131334	3307.753	3302.8018	778.5	1000.0	700000	78450.445	1250304.4	345.40836	-75.687485	78450.47	1250304.6	363.71524	-147.42583	-115.74222	1844.8735	30.982855	-10.2998085	-306.7886	1.7059797	1.6072432	1112.7739	8630.495863199234
3255.461	31.625732	3287.0867	3223.8352	3288.2778	1.3855591	3289.877	3285.4197	1000.0	1000.0	702000	77726.06	1238759.4	343.51758	-139.53378	77726.04	1238759.1	347.34888	-174.97136	-133.24625	2123.811	36.257618	-12.692292	-303.9558	1.9307644	1.8366603	1116.1918	8655.443903684616
3296.3318	11.229004	3307.5608	3285.1028	3327.0723	1.460456	3329.2852	3324.5813	1000.0	1000.0	704000	77783.42	1239673.6	344.68085	-105.76876	77783.484	1239674.5	344.17456	-150.17564	-126.81121	2021.2692	33.17045	-12.079556	-304.20105	1.6258348	1.7673572	1195.6312	8681.923791408539
2272.2407	1431.5085	3304.337	247.91257	3371.179	1.2611015	3372.9026	3368.8206	701.3333	1000.0	706000	78275.49	1247516.1	347.97452	-63.137615	78275.46	1247515.4	362.09103	-79.82627	-101.530685	1618.4293	31.11432	-11.484783	-306.11856	1.4208528	1.3479419	1534.7301	8705.510789394379
