AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
3479.9365	13.53479	3493.4714	3466.4019	3570.123	4.392284	3576.115	3562.8005	1000.0	1000.0	540000	79185.48	1262019.0	375.86877	-92.315475	79185.305	1262016.2	375.5088	-101.254456	2.0959918	48.215977	40.075256	-11.185407	-309.6595	3.3097563	3.5178344	1247.1451	5845.7686932086945
3382.673	152.13278	3502.345	3167.9966	3530.4695	3.552013	3536.902	3525.4558	959.0	1000.0	542000	79226.29	1262669.5	375.5038	-63.14361	79226.26	1262668.9	375.3558	-93.51154	-5.125643	88.733444	43.67225	-10.7812605	-309.81372	3.208164	3.431524	1319.1123	5869.292197942734
3521.502	3.3027344	3524.8047	3518.1992	3571.1785	3.2973416	3575.1157	3563.1252	1000.0	1000.0	544000	79265.97	1263301.9	376.1505	-117.263	79265.96	1263301.6	375.90598	-154.953	-1.7574198	44.444935	51.410316	-13.023007	-309.9597	3.5877085	3.7279127	1079.9167	5896.615661144257
3521.5469	5.7418213	3527.2888	3515.8052	3513.4321	2.4006748	3518.5327	3509.9023	1000.0	1000.0	546000	79318.85	1264144.8	376.93192	-110.921265	79318.93	1264145.9	375.6082	-101.09291	3.1282823	60.70154	28.315834	-11.601728	-310.1649	3.7585912	3.8693907	1355.473	5923.705950021744
3535.8298	6.008301	3541.8381	3529.8215	3504.1218	3.9699214	3510.488	3495.8042	1000.0	1000.0	548000	79402.81	1265482.8	376.47375	-108.28543	79402.8	1265482.8	375.78824	-113.974365	0.8759654	37.203278	31.326923	-13.770671	-310.53183	3.6203172	3.7640054	1273.5461	5952.7577702999115
2463.5818	1040.5693	3504.1511	1423.0125	3573.94	3.0985732	3579.3098	3569.9202	697.0	1000.0	550000	79443.945	1266138.4	376.69476	-101.411125	79443.91	1266137.9	377.92102	-124.77964	-1.2971998	40.087635	60.981472	-11.545391	-310.6445	3.7754385	4.0606318	1172.9604	5982.463490724564
3560.6309	0.35852054	3560.9893	3560.2722	3566.8567	4.110812	3575.2058	3562.101	1000.0	1000.0	552000	79577.28	1268263.4	377.2638	-148.41139	79577.3	1268263.6	376.13812	-142.50383	-1.1921593	39.4949	49.568645	-12.675907	-311.18283	2.9950848	3.2406743	1535.2423	6012.482897281647
3516.3032	11.947998	3528.2512	3504.3552	3558.8833	2.4837697	3563.2346	3555.6377	1000.0	1000.0	554000	79562.74	1268031.8	376.90417	-142.29904	79562.77	1268032.1	377.55093	-110.29481	-0.3232038	34.987198	44.069565	-11.1646385	-311.1302	3.263213	3.3363314	1113.6177	6041.608305931091
3480.8638	24.508179	3505.372	3456.3557	3567.116	2.8933718	3571.3328	3560.8672	1000.0	1000.0	556000	79670.81	1269754.0	377.51068	-129.46289	79670.47	1269748.8	378.1253	-137.12047	-1.7559938	44.4903	41.349895	-11.280891	-311.5522	3.5148306	3.943461	1157.0503	6068.4531400203705
3525.2075	30.192139	3555.3997	3495.0154	3570.6575	4.3182344	3577.121	3560.7322	1000.0	1000.0	558000	79715.3	1270462.9	377.75516	-132.1793	79715.59	1270467.6	377.11896	-109.625114	-1.9385808	46.292854	30.3684	-12.146144	-311.72424	3.6714776	3.969221	1320.9706	6094.832460641861
3536.4277	1.2740479	3537.7017	3535.1536	3585.823	4.158254	3594.0652	3579.752	1000.0	1000.0	560000	79792.83	1271698.6	378.2609	-138.98921	79792.59	1271695.0	377.69116	-145.09232	-5.9589853	101.00581	31.210112	-10.84528	-312.0266	3.245611	3.5656035	1559.5465	6121.4152863025665
3504.4067	6.1973877	3510.6042	3498.2095	3608.763	5.9347086	3614.0505	3596.9573	1000.0	1000.0	562000	79894.74	1273323.0	376.48453	-102.708885	79894.91	1273325.6	376.77875	-132.90927	-5.0804906	87.86063	36.168495	-10.31653	-312.4115	3.134966	3.0688505	1183.417	6147.787890911102
3531.8674	16.881836	3548.7493	3514.9856	3572.0222	3.8443751	3579.7717	3566.5156	1000.0	1000.0	564000	79932.18	1273919.5	379.0782	-100.09333	79932.06	1273917.8	376.51163	-68.380264	-12.387552	200.40623	33.06435	-11.201714	-312.54758	3.0642145	3.5302343	1296.5327	6174.067407369614
3511.1812	35.871338	3547.0525	3475.3098	3558.6692	5.445775	3567.5437	3549.6147	985.5	1000.0	566000	79945.1	1274125.5	379.07074	-231.22313	79945.01	1274124.0	376.8264	-204.63142	-17.677053	283.80356	34.361977	-11.042369	-312.59613	3.788756	3.833396	1436.4447	6200.328196525574
3523.141	15.524414	3538.6655	3507.6167	3606.3176	1.9628639	3609.0818	3602.482	1000.0	1000.0	568000	80046.63	1275743.6	377.88898	-114.87296	80046.73	1275745.1	377.2434	-106.1101	-15.481975	249.1057	34.385303	-11.208433	-313.01505	3.0342836	3.2131572	1405.0446	6226.014284610748
3541.6465	6.776367	3548.4229	3534.87	3502.5618	5.556957	3513.085	3493.5244	1000.0	1000.0	570000	80110.46	1276760.9	377.3632	-99.33907	80110.33	1276758.9	376.80087	-131.04391	-18.947693	303.92657	32.656677	-12.812464	-313.27454	3.2248003	3.4776933	1114.8479	6251.5349242687225
3207.3403	300.73218	3508.0725	2906.6082	3552.2239	3.8089023	3556.4275	3543.4097	901.5	1000.0	572000	80153.74	1277450.8	380.2061	-129.10742	80153.734	1277450.6	377.9607	-164.59924	-24.834211	397.24707	33.889336	-12.068214	-313.4164	3.3079574	3.4262767	1471.7178	6276.862130403519
3518.61	2.3095703	3520.9197	3516.3005	3530.3125	3.8836198	3537.561	3523.4106	1000.0	1000.0	574000	80244.53	1278897.8	378.29025	-120.145836	80244.56	1278898.2	377.6387	-148.13617	-22.6674	362.85675	30.225	-13.626464	-313.77795	2.6582778	2.8972442	1323.4124	6302.116806507111
3515.0737	42.597656	3557.6714	3472.476	3569.4585	3.9160638	3577.4111	3564.0305	1000.0	1000.0	576000	80267.305	1279260.6	377.92734	-167.7728	80267.234	1279259.5	378.69653	-140.1272	-17.357407	278.74042	27.120907	-11.306785	-313.84604	3.6436608	4.017313	1454.4344	6327.603247642517
3487.6558	41.280518	3528.9363	3446.3752	3523.6348	3.3670743	3529.3247	3516.9626	1000.0	1000.0	578000	80295.69	1279713.1	377.27228	-111.07985	80295.89	1279716.2	378.10532	-118.28913	-13.531795	218.30325	48.43312	-12.1126	-313.98163	3.1150746	3.1619794	993.71277	6351.75572347641
3127.3074	588.47064	3546.3445	2295.091	3600.2993	3.8507125	3607.0325	3594.9028	881.3333	1000.0	580000	80298.89	1279764.1	379.69263	-120.62789	80298.805	1279762.6	378.16016	-185.87929	-18.904787	303.21558	29.795538	-10.353855	-313.99765	3.5332265	3.9862533	1293.0186	6376.00369644165
3529.9106	18.889282	3548.8	3511.0215	3611.3782	3.1011171	3617.7915	3607.5327	1000.0	1000.0	582000	80369.88	1280895.5	380.78653	-234.97089	80369.8	1280894.1	380.94153	-224.01373	-25.150385	402.27707	30.66596	-13.671686	-314.23587	3.2874277	3.209815	1529.8375	6399.88370680809
3522.57	16.189941	3538.76	3506.3801	3555.071	4.264888	3565.4463	3550.265	1000.0	1000.0	584000	80369.64	1280891.6	379.46286	-137.93835	80369.63	1280891.6	377.7976	-113.259544	-18.553934	297.65192	37.81806	-11.821468	-314.24408	3.196407	3.5705059	1428.4604	6423.8747663497925
3526.39	6.5739746	3532.9639	3519.816	3579.812	3.2835062	3587.2112	3574.807	1000.0	1000.0	586000	80398.766	1281355.9	378.79407	-129.84378	80398.7	1281354.8	378.19775	-83.158394	-17.399858	279.38165	45.767647	-11.368598	-314.37463	2.7338521	2.8765678	1541.1461	6447.3592755794525
3514.189	25.036743	3539.2256	3489.152	3552.5562	4.4600425	3558.784	3543.4263	1000.0	1000.0	588000	80477.46	1282609.9	378.06375	-145.05469	80477.625	1282612.6	378.79425	-68.37286	-17.157398	275.5684	32.832603	-11.444107	-314.6597	3.6889098	3.742693	1036.142	6469.70569896698
3516.2852	24.996948	3541.2822	3491.2883	3592.554	2.9947393	3599.696	3587.485	1000.0	1000.0	590000	80587.55	1284364.6	378.2096	-135.09308	80587.41	1284362.2	378.26233	-113.191635	-22.001965	352.29498	32.624863	-12.642263	-315.11533	2.649205	2.7953014	1399.1443	6491.840201616287
3554.623	21.441528	3576.0647	3533.1816	3541.045	2.6817725	3544.7458	3537.4902	1000.0	1000.0	592000	80608.46	1284697.8	381.38074	-134.48233	80608.484	1284698.2	378.2243	-90.88692	-19.658825	315.15256	27.511997	-12.11062	-315.17633	3.3452146	3.4686542	1350.673	6513.712788581848
3511.4785	9.575684	3521.0542	3501.9028	3568.289	3.1591032	3572.0603	3562.8027	1000.0	1000.0	594000	80639.766	1285196.8	383.1593	-233.75534	80639.88	1285198.4	378.6825	-162.23059	-25.648537	410.19455	39.26492	-10.729109	-315.29742	3.0377738	3.1754317	1408.5413	6535.535030841827
3524.4875	19.439453	3543.927	3505.048	3614.0435	2.5249212	3618.2249	3610.4485	1000.0	1000.0	596000	80694.28	1286065.6	378.8681	-203.95563	80694.24	1286064.9	378.74252	-86.50809	-21.812168	349.32504	34.215916	-10.591201	-315.49432	3.296212	3.2698243	1198.75	6557.835457324982
3546.754	2.618042	3549.372	3544.136	3568.232	3.6672091	3573.19	3562.2683	1000.0	1000.0	598000	80751.516	1286977.8	379.21677	-112.156	80751.555	1286978.2	379.2858	-140.97676	-20.381844	326.63965	49.371803	-12.395849	-315.73465	3.072267	3.1817281	1198.8318	6580.497932672501
3520.6475	26.037231	3546.6848	3494.6104	3554.037	5.3160505	3562.0432	3546.145	1000.0	1000.0	600000	80759.62	1287106.9	380.22076	-138.87392	80759.44	1287104.0	379.0469	-161.81303	-24.274675	388.40112	40.089622	-14.505677	-315.7681	3.1106675	3.1211064	1072.9365	6603.037853479385
3544.8376	0.25146484	3545.089	3544.5862	3601.0364	2.9834242	3607.0894	3596.1846	1000.0	1000.0	602000	80877.39	1288983.9	379.86926	-107.181015	80877.47	1288985.0	380.26645	-78.86838	-35.840263	572.2153	39.651787	-13.587443	-316.25302	2.9315844	2.8285499	1004.3439	6631.57457113266
3559.9976	12.278564	3572.2761	3547.719	3530.9636	2.0965934	3535.0164	3526.6074	1000.0	1000.0	604000	80913.086	1289552.6	381.10648	-103.802345	80912.99	1289551.2	380.57587	-176.2253	-32.453876	518.3464	34.300404	-11.395837	-316.3772	3.13181	3.2057457	1022.9325	6658.705208063126
3489.1838	38.427734	3527.6116	3450.756	3557.974	2.8604915	3562.4727	3552.9058	1000.0	1000.0	606000	80917.375	1289621.1	378.9766	-177.62975	80917.37	1289621.0	379.25995	-95.34079	-28.749681	459.44476	34.567856	-12.126468	-316.3794	3.062998	3.2273674	931.4084	6682.611597061157
3527.8572	14.078125	3541.9353	3513.779	3608.891	4.61051	3616.3804	3601.6897	1000.0	1000.0	608000	81028.07	1291385.5	380.63934	-141.04836	81027.94	1291383.1	381.9237	-104.49575	-24.515387	392.21274	45.38095	-14.260513	-316.8072	3.1673636	3.2969527	1026.9658	6707.063442707062
3531.2407	10.326904	3541.5676	3520.9138	3590.4512	3.3759744	3596.0393	3584.0286	1000.0	1000.0	610000	81106.27	1292631.6	379.8102	-131.29703	81106.195	1292630.5	379.12646	-173.49518	-28.50856	455.62772	44.25008	-11.398329	-317.13513	2.8368013	3.135765	1354.2228	6733.469336032867
3536.1382	22.008179	3558.1465	3514.1301	3600.4302	3.820665	3607.531	3593.2354	1000.0	1000.0	612000	81163.92	1293550.4	379.40054	-123.71593	81164.02	1293552.1	379.0714	-134.29285	-23.591738	377.53867	28.162825	-11.574241	-317.34412	2.7260365	2.901771	1408.4755	6760.080914974213
3534.8267	14.780518	3549.6072	3520.0461	3525.6804	4.0225925	3531.7766	3515.9187	1000.0	1000.0	614000	81207.29	1294241.6	379.79138	-78.70687	81207.2	1294240.2	379.24557	-107.95736	-23.424547	374.90628	32.032154	-10.467586	-317.53082	2.880651	3.1156988	1334.7747	6785.689457654953
3556.2053	20.554688	3576.76	3535.6506	3512.0457	2.093326	3515.2654	3508.6921	1000.0	1000.0	616000	81210.92	1294299.5	380.94043	-172.55725	81210.86	1294298.6	380.17007	-202.77853	-26.18488	418.72302	33.28883	-10.545877	-317.55463	3.112643	3.0367343	1324.2759	6810.085404634476
3522.2422	30.692505	3552.9348	3491.5498	3547.9043	5.1052256	3557.1472	3541.8232	1000.0	1000.0	618000	81310.12	1295880.5	380.05496	-240.77475	81310.195	1295881.8	384.03784	-297.4452	-23.372877	374.0666	29.422258	-11.335409	-317.91113	3.5041664	4.0450873	1391.0575	6833.460661411285
3480.46	4.1240234	3484.584	3476.336	3521.1172	1.843112	3523.7925	3518.1023	1000.0	1000.0	620000	81335.24	1296280.9	381.93384	-126.952156	81335.21	1296280.5	380.8236	-187.1217	-26.678467	426.56174	45.013283	-12.636921	-318.0196	2.8476524	3.0697408	1516.9884	6857.117396593094
3345.966	205.5581	3551.5242	3140.408	3495.984	2.3162014	3501.6838	3493.0957	931.0	1000.0	622000	81393.62	1297211.1	380.54886	-125.406975	81393.56	1297210.4	379.67603	-195.66429	-21.106075	338.0857	33.14005	-13.685511	-318.22824	3.3432543	3.3159618	1092.5638	6881.280495166779
3526.123	28.062256	3554.1853	3498.0608	3604.6582	4.455541	3611.1963	3596.7266	1000.0	1000.0	624000	81483.125	1298637.8	380.11514	-124.43664	81483.3	1298640.4	380.27338	-131.8423	-32.12395	513.1069	39.55986	-12.260876	-318.606	2.7433088	3.0701	1478.5149	6905.321244001389
3555.7168	15.4375	3571.1543	3540.2793	3597.8594	3.8107915	3603.227	3590.2827	1000.0	1000.0	626000	81534.96	1299463.8	379.67517	-71.66218	81534.875	1299462.5	380.04147	-69.514786	-35.398407	565.1672	26.19329	-11.081081	-318.8045	2.4209259	2.6179671	1261.0833	6928.732599020004
3506.0093	3.1470947	3509.1565	3502.8623	3573.972	4.0763354	3580.0217	3566.5864	1000.0	1000.0	628000	81595.47	1300428.2	380.79947	-109.55963	81595.42	1300427.5	381.62006	-120.64015	-34.037045	543.54205	27.628202	-11.395192	-319.01248	3.4052355	3.836331	1076.6736	6956.261424779892
3518.1792	4.970337	3523.1494	3513.2087	3566.7397	3.7847745	3572.574	3560.026	1000.0	1000.0	630000	81618.305	1300792.1	380.9741	-125.998436	81618.35	1300793.0	380.27072	-194.9697	-34.767914	555.15936	26.883585	-11.046464	-319.1062	3.244005	3.5703354	1260.5577	6984.232684850693
2599.2407	930.04333	3529.2842	1669.1975	3541.243	3.551314	3547.138	3534.821	734.0	1000.0	632000	81634.086	1301043.6	381.00952	-87.73125	81633.805	1301039.1	380.6604	-114.891594	-35.714375	570.2185	41.85211	-12.061845	-319.16656	3.0399501	3.2896407	1162.4807	7009.923357248306
3518.939	17.035278	3535.974	3501.9036	3548.071	3.1317587	3555.1655	3541.8892	1000.0	1000.0	634000	81702.06	1302127.0	380.41455	-99.45008	81702.15	1302128.4	380.05426	-143.67345	-38.145836	608.89484	32.97726	-11.10719	-319.44614	2.773483	2.9005942	1136.6907	7034.6340544223785
3537.503	2.0977783	3539.6006	3535.405	3557.1812	3.2634528	3561.947	3552.3586	1000.0	1000.0	636000	81708.68	1302232.6	387.477	-128.04198	81708.664	1302232.4	382.1093	-110.56307	-37.91929	605.28687	32.448456	-12.086885	-319.46753	2.664733	3.257577	1142.0043	7057.6048674583435
3536.725	6.465088	3543.1902	3530.26	3566.5405	5.7086806	3575.1394	3553.2556	1000.0	1000.0	638000	81754.51	1302963.0	381.30884	-99.27261	81754.32	1302959.9	382.0409	-120.551445	-36.298923	579.5172	44.51943	-11.76362	-319.6594	3.1643467	3.2869537	1126.6471	7079.609523534775
3545.5674	34.185425	3579.7527	3511.3818	3426.1226	5.596534	3435.574	3415.4663	1000.0	1000.0	640000	81767.63	1303172.0	382.49823	-114.7745	81767.77	1303174.4	382.20825	-122.95112	-32.267788	515.3924	41.837856	-11.718552	-319.70276	2.9076295	2.9879189	1207.6985	7103.455803155899
3533.9624	29.454712	3563.4172	3504.5078	3617.44	4.0410514	3626.6719	3610.7886	1000.0	1000.0	642000	81836.81	1304274.5	382.5313	-151.98528	81836.72	1304273.1	381.73752	-87.137955	-40.061916	639.37775	51.36564	-13.181651	-319.96463	2.7280707	2.8456113	1215.8239	7128.554471492767
3554.1182	2.519287	3556.6375	3551.5989	3556.1172	2.722251	3559.7834	3552.6372	1000.0	1000.0	644000	81931.336	1305781.0	381.18503	-113.5601	81931.336	1305781.1	380.74094	-111.369675	-32.44172	518.1765	46.469223	-12.829633	-320.34113	2.9172766	3.159243	1236.5372	7151.128452777863
3530.646	7.4798584	3538.1257	3523.166	3592.732	4.514807	3601.5967	3583.9248	1000.0	1000.0	646000	81953.77	1306138.9	381.16656	-80.37869	81953.77	1306138.8	381.4012	-173.03606	-35.012318	559.05145	45.111835	-10.911768	-320.4295	3.0434346	3.359917	1461.182	7173.057357311249
3543.811	4.1862793	3547.9973	3539.6248	3577.9438	4.0329995	3586.785	3572.0774	1000.0	1000.0	648000	81942.125	1305953.0	382.2339	-125.49349	81941.97	1305950.6	381.80045	-107.285416	-37.48639	598.4234	53.000362	-11.429766	-320.3852	3.1506362	3.5129855	1342.6387	7200.156059026718
3530.167	22.860474	3553.0273	3507.3064	3546.6309	1.8885057	3550.4941	3544.1091	1000.0	1000.0	650000	82024.04	1307258.6	381.48785	-77.967926	82023.99	1307258.0	382.25418	-121.02677	-35.236176	562.6043	32.85473	-11.90115	-320.70807	2.8383038	3.1933484	1091.6416	7226.334607839584
2347.3333	1203.0475	3553.7827	1011.5215	3541.636	4.627763	3549.592	3532.79	657.25	1000.0	652000	82030.6	1307363.0	383.4929	-143.83057	82030.7	1307364.8	381.78696	-175.05566	-34.06503	543.9879	29.689499	-11.4396105	-320.7144	2.8964705	2.9927359	1220.6805	7249.444997787476
3516.0635	8.836792	3524.9001	3507.2266	3580.9019	4.0067024	3586.0476	3573.5447	1000.0	1000.0	654000	82105.77	1308561.2	381.98883	-155.4175	82105.734	1308560.6	384.34616	-98.99146	-33.3296	532.29517	56.665024	-13.752955	-321.00858	3.3390498	3.54466	1232.008	7271.486534833908
3517.6055	18.947632	3536.5532	3498.658	3599.7817	4.961157	3610.7734	3593.3193	1000.0	1000.0	656000	82080.38	1308156.6	381.9016	-99.14648	82080.43	1308157.2	381.31137	-141.71565	-31.899853	509.53967	48.27162	-11.642294	-320.91632	2.7566948	2.88036	1395.1903	7295.190494775772
2273.0525	1254.0885	3527.141	1018.96405	3547.093	2.8190103	3551.5073	3541.7188	655.0	1000.0	658000	82150.305	1309271.0	381.551	-127.181305	82150.26	1309270.2	381.27936	-119.337975	-32.998684	527.0127	50.253136	-11.545801	-321.1797	3.392433	3.6283467	1095.8567	7322.453656673431
3562.2175	12.198975	3574.4165	3550.0186	3510.7688	3.3052437	3514.8276	3504.6003	1000.0	1000.0	660000	82155.57	1309354.9	381.68762	-107.33586	82155.555	1309354.6	381.80014	-98.813866	-33.726665	538.5962	30.557398	-10.671221	-321.21613	2.9256918	3.0533798	1562.5687	7349.425340652466
3531.9727	1.9262695	3533.899	3530.0464	3571.8958	5.096593	3582.442	3564.927	1000.0	1000.0	662000	82154.77	1309342.1	381.9938	-79.621086	82154.734	1309341.5	381.68707	-110.87414	-30.89823	493.61304	29.453606	-11.9551115	-321.20657	2.7012806	2.7913668	1016.524	7374.257926702499
3506.538	6.4744873	3513.0127	3500.0637	3625.6536	5.894038	3634.2273	3614.8752	1000.0	1000.0	664000	82223.19	1310432.5	382.38016	-152.80525	82223.266	1310433.8	382.2311	-110.74482	-33.526527	535.39746	29.157932	-11.416375	-321.45538	3.0123003	3.1222987	1137.2356	7398.241152524948
3543.7485	0.88049316	3544.629	3542.868	3600.0435	3.5420487	3603.9749	3593.537	1000.0	1000.0	666000	82254.14	1310925.6	383.14032	-139.51881	82254.23	1310927.4	381.942	-146.62558	-28.931736	462.3478	34.968475	-13.217172	-321.59744	2.6865103	2.7333186	1557.8617	7420.44283246994
2446.1018	1543.8541	3553.1458	262.8349	3591.8914	2.7033927	3596.8335	3588.371	703.3333	1000.0	668000	82334.81	1312211.2	383.26712	-150.83626	82334.63	1312208.5	381.96436	-143.87814	-36.511696	582.8742	29.221596	-12.056265	-321.8945	2.7862954	2.6983883	1341.9482	7442.527193784714
3507.4321	9.118042	3516.55	3498.314	3607.5105	4.5226116	3612.8213	3599.065	1000.0	1000.0	670000	82299.85	1311654.4	384.85794	-108.81987	82299.99	1311656.4	385.57953	-109.15825	-30.205862	482.59613	31.606108	-11.52954	-321.77737	3.5737076	3.8769817	1452.3064	7464.423087596893
2561.616	1417.8687	3578.2205	556.51245	3577.7397	2.7161686	3582.465	3572.3213	731.0	1000.0	672000	82325.0	1312055.1	382.511	-98.08268	82324.92	1312054.0	386.3044	-148.44984	-30.712906	490.6637	51.94869	-14.7442665	-321.86945	2.8481123	2.8767214	1313.1644	7486.6458859443665
2726.8523	1168.4419	3561.752	1074.4565	3575.6829	4.2673593	3584.955	3567.3936	767.3333	1000.0	674000	82379.805	1312928.5	381.7069	-120.577705	82379.84	1312929.2	381.66782	-85.64297	-25.28598	404.4101	27.687708	-11.103656	-322.04413	2.558713	2.7261884	1290.366	7513.091738700867
3537.9724	15.695557	3553.668	3522.2769	3571.1753	5.671874	3583.8213	3563.4053	1000.0	1000.0	676000	82376.33	1312873.1	382.86484	-87.445816	82376.38	1312874.1	381.7351	-286.03333	-24.727562	395.53455	27.943243	-12.2548	-322.04385	3.296943	3.3311033	1451.0553	7538.87620639801
3549.7693	19.16211	3568.9314	3530.6072	3562.0325	5.404889	3569.5159	3552.0305	1000.0	1000.0	678000	82423.95	1313632.2	411.69913	-95.35087	82423.9	1313631.2	382.47375	-140.57765	-26.041721	416.42505	89.74895	-13.830001	-322.2425	3.0101318	3.345952	1208.7762	7564.833552598953
3512.5854	0.25036624	3512.836	3512.3352	3579.275	3.772145	3586.9285	3572.5945	1000.0	1000.0	680000	82462.91	1314253.0	382.27844	-114.96509	82462.88	1314252.8	382.1126	-148.0822	-36.591316	584.14954	30.853237	-11.973734	-322.4153	2.5245962	2.9445765	1113.466	7587.749325275421
3538.1782	0.6086426	3538.7869	3537.5696	3552.513	3.4301932	3557.7197	3548.0957	1000.0	1000.0	682000	82459.766	1314203.0	382.97238	-81.12932	82459.69	1314201.8	382.88358	-130.10507	-34.602512	552.5125	34.2003	-11.690303	-322.37506	3.3882546	3.5414937	1521.0503	7609.5492877960205
3537.8845	12.395996	3550.2805	3525.4885	3592.684	4.039356	3597.6963	3585.9038	1000.0	1000.0	684000	82517.79	1315127.8	382.6076	-134.85896	82517.77	1315127.5	382.71423	-147.08601	-37.626167	600.6244	32.198578	-11.683862	-322.5926	3.0659463	3.253135	1596.9113	7631.523254394531
3519.585	3.7208252	3523.3057	3515.864	3612.8887	4.2290826	3620.4336	3604.9348	1000.0	1000.0	686000	82546.55	1315586.1	382.5993	-125.21661	82546.56	1315586.2	382.7376	-129.34207	-37.32827	595.8915	26.85719	-11.816704	-322.70822	2.9774685	3.018127	1494.4652	7653.60595536232
2825.0889	720.4093	3545.498	2104.6794	3600.8984	4.7854905	3606.6514	3593.8176	782.5	1000.0	688000	82557.19	1315755.5	383.51358	-95.796524	82557.23	1315756.2	384.34998	-268.07037	-40.6455	648.65594	30.889559	-11.295902	-322.75812	2.7607784	3.0367818	1258.5757	7676.96773815155
3542.8	0.9436035	3543.7437	3541.8564	3553.2427	2.506961	3558.603	3549.6887	1000.0	1000.0	690000	82596.1	1316375.8	383.195	-113.386475	82596.13	1316376.2	383.17783	-82.25675	-39.612103	632.2121	30.985851	-13.198374	-322.92188	2.5870652	2.9245825	1308.0288	7700.896555185318
3526.3477	26.782349	3553.1301	3499.5654	3589.6672	5.1241484	3597.4045	3580.826	1000.0	1000.0	692000	82630.125	1316918.0	383.72815	-141.88545	82630.04	1316916.6	382.43024	-80.974236	-35.630966	568.8754	30.412619	-13.70948	-323.04645	3.0486608	3.1901557	1127.5632	7723.225816488266
3564.9956	11.234253	3576.2297	3553.7612	3592.9226	1.6466485	3596.2021	3589.5789	1000.0	1000.0	694000	82714.7	1318265.9	382.82303	-91.23511	82714.73	1318266.2	382.60257	-116.971375	-33.860294	540.73346	33.559	-12.3507595	-323.37088	2.8439703	2.8572154	1455.615	7745.424795150757
3524.3481	17.488647	3541.837	3506.8596	3640.52	5.9459543	3650.7268	3630.0156	1000.0	1000.0	696000	82733.555	1318566.5	384.78345	-177.71364	82733.57	1318566.6	383.13895	-186.34177	-33.727844	538.613	43.271534	-11.981634	-323.41925	3.200851	3.371035	1315.3696	7767.373006820679
3569.875	12.575562	3582.4504	3557.2993	3542.4155	3.2236154	3546.563	3538.1404	1000.0	1000.0	698000	82748.42	1318803.4	383.68585	-95.77034	82748.305	1318801.6	383.72055	-107.20795	-37.518517	598.90063	26.499317	-10.576666	-323.50345	2.9744673	3.151433	1169.758	7790.893728494644
3510.3032	18.93689	3529.2402	3491.3665	3613.8667	3.9891098	3620.7468	3607.5618	1000.0	1000.0	700000	82748.42	1318803.4	383.80685	-167.81549	82748.55	1318805.4	383.94113	-137.4168	-35.272995	563.16895	51.030376	-13.453584	-323.49365	2.9418507	3.1696494	1177.9277	7813.666247844696
3502.3682	18.641357	3521.0095	3483.7268	3530.0776	5.986121	3538.0413	3519.7708	1000.0	1000.0	702000	82753.445	1318883.4	383.43848	-90.7426	82753.38	1318882.4	383.30615	-142.70326	-38.278164	611.02057	31.282413	-11.434925	-323.53015	2.8256676	3.0669525	1451.5049	7835.535639286041
3509.48	3.213745	3512.6936	3506.266	3599.2075	3.3280911	3603.5913	3592.6953	1000.0	1000.0	704000	82858.58	1320558.9	383.70517	-158.634	82858.48	1320557.4	383.5905	-134.84558	-40.234634	642.1397	34.959606	-10.496548	-323.92554	3.31197	3.5197685	1318.5673	7857.798563241959
3513.7842	16.388184	3530.1724	3497.396	3559.0566	5.867553	3566.9128	3548.8628	1000.0	1000.0	706000	82904.914	1321297.5	382.80154	-179.77786	82905.07	1321300.0	382.75598	-183.21117	-44.392517	708.3099	37.57807	-13.419302	-324.11145	2.7635748	2.7261827	1321.5516	7879.965000867844
3527.093	1.2160645	3528.309	3525.877	3573.888	3.8284686	3580.048	3567.123	1000.0	1000.0	708000	82944.15	1321922.8	383.18344	-154.90926	82943.99	1321920.4	382.694	-125.26254	-46.598785	743.4201	47.49105	-12.374514	-324.26724	2.961629	3.1725404	1347.3499	7902.615542650223
3533.5693	2.0982666	3535.6677	3531.4712	3588.789	3.8646138	3594.1467	3581.746	1000.0	1000.0	710000	82987.055	1322606.8	383.89066	-78.92832	82987.05	1322606.5	383.12134	-108.398636	-37.14725	592.9809	33.78836	-11.010401	-324.42474	2.8177867	2.8916903	1101.9844	7925.734629392624
2484.4014	1455.998	3529.478	425.38794	3528.7156	4.0408397	3533.757	3520.6118	717.3333	1000.0	712000	82949.52	1322008.4	383.62363	-80.89017	82949.53	1322008.5	384.09836	-156.81303	-35.34749	564.3463	28.268604	-10.479026	-324.30246	2.9372387	3.2109969	1053.7568	7948.471221923828
3510.8936	6.581421	3517.4749	3504.312	3603.4087	3.0827599	3608.799	3598.7625	1000.0	1000.0	714000	83012.44	1323011.2	383.8893	-134.69026	83012.586	1323013.5	385.23004	-162.27614	-41.782112	666.7605	27.622276	-12.218542	-324.4989	3.0239866	3.1144857	1195.0643	7970.50327205658
