AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
3177.3286	1.2705078	3178.599	3176.058	3200.3738	2.2733154	3203.997	3195.6074	1000.0	1000.0	540000	71569.42	1140638.2	334.27444	-110.512054	71569.484	1140639.0	333.92908	-84.83039	-0.13806823	33.409863	35.951107	-13.284698	-279.82825	2.96483	2.775045	1065.3888	5890.425564050674
3187.901	28.129028	3216.03	3159.772	3132.367	3.9489176	3137.4314	3124.9521	1000.0	1000.0	542000	71625.47	1141531.4	334.97906	-98.0135	71625.516	1141532.2	334.7135	-109.171875	-7.152811	118.630394	35.748142	-13.377372	-280.06073	2.7875292	2.8150537	1300.6232	5918.285009622574
3159.6816	12.518677	3172.2002	3147.1628	3069.8171	1.8887658	3071.9016	3065.238	1000.0	1000.0	544000	71712.58	1142919.6	334.55353	-93.71683	71712.56	1142919.2	335.2677	-86.93426	-2.1987207	48.228127	41.069225	-12.069431	-280.38144	2.655081	2.7405407	1108.7374	5944.332364797592
2919.8152	248.56836	3168.3835	2671.2468	3170.2104	1.7627076	3173.0657	3166.9902	893.0	1000.0	546000	71710.17	1142881.4	334.39142	-115.15497	71710.24	1142882.5	335.7665	-87.44702	-3.6832902	67.362755	32.912067	-13.58468	-280.39288	3.0923042	2.9668071	1257.8639	5969.230438947678
2067.353	738.7685	3172.753	1291.7179	3156.9495	1.7158111	3159.4878	3153.3801	631.0	1000.0	548000	71751.53	1143540.4	395.27365	-69.31382	71751.57	1143541.2	348.0666	-105.61558	-5.074279	87.36069	36.053795	-10.59238	-280.53955	2.6222906	2.6246254	1093.3416	5992.369009017944
2591.6135	587.66	3179.2734	2003.9535	3185.3965	3.1497817	3189.9705	3180.8728	801.5	1000.0	550000	71776.49	1143938.4	336.2235	-119.50888	71776.586	1143939.9	334.96298	-77.56439	-10.901562	176.92372	66.52025	-11.443712	-280.63486	3.053691	3.0932324	1081.6288	6014.313568353653
3178.5195	13.398682	3191.9182	3165.1208	3133.1035	2.8346314	3137.6165	3128.4568	1000.0	1000.0	552000	71846.64	1145056.4	361.00552	-211.19073	71846.56	1145055.0	335.24747	-128.03397	-14.25089	229.52158	37.979168	-12.790904	-280.90106	2.8748338	2.7845635	975.80444	6038.287704467773
3167.9585	12.851685	3180.81	3155.1067	3176.2507	1.4636412	3179.0928	3173.7056	1000.0	1000.0	554000	71892.516	1145787.2	342.03683	-62.27801	71892.45	1145786.4	334.2344	-173.23744	-14.084451	226.83919	39.56369	-11.044091	-281.0694	2.842938	2.9090657	1295.7485	6063.70484662056
2897.1726	260.73145	3157.904	2636.4412	3229.093	1.965617	3232.5662	3225.5342	895.0	1000.0	556000	71877.99	1145555.9	337.13046	-106.91682	71878.14	1145558.2	334.46744	-87.67722	-16.948107	272.10785	42.882477	-11.801373	-281.02048	2.7374961	2.6714857	1221.1188	6086.223405122757
3199.125	26.43518	3225.5603	3172.69	3160.4692	2.3914776	3163.2207	3155.5068	1000.0	1000.0	558000	71945.96	1146639.2	406.18997	-76.59654	71945.97	1146639.4	334.95282	-96.293945	-16.317474	262.1235	32.986492	-10.361075	-281.30518	2.7328932	2.6060972	1538.1423	6108.144582748413
3191.1992	11.4210205	3202.62	3179.778	3162.5073	1.4155207	3164.872	3159.5774	1000.0	1000.0	560000	71977.57	1147143.0	335.4084	-123.46042	71977.56	1147143.0	345.51605	-115.63611	-19.939417	319.45502	33.75546	-10.860176	-281.3927	3.5293458	3.271175	1370.9731	6135.281014919281
3155.066	18.661255	3173.727	3136.4045	3102.8643	1.4710102	3105.2983	3100.4097	1000.0	1000.0	562000	72004.38	1147570.2	336.1653	-87.35521	72004.46	1147571.5	334.24628	-104.267334	-17.036203	273.50137	32.162323	-11.632603	-281.51456	2.5896974	2.8151078	1184.7466	6161.302289247513
3165.5564	31.980713	3197.537	3133.5757	3158.142	2.1835096	3161.958	3155.5044	1000.0	1000.0	564000	72045.664	1148228.1	335.73917	-121.41771	72045.7	1148228.9	335.87357	-84.13306	-20.490656	328.17905	35.709858	-11.696253	-281.671	2.5992754	2.6787448	1312.6105	6184.840768098831
3164.5396	0.90441895	3165.444	3163.6353	3128.676	1.0944982	3130.3794	3126.3801	1000.0	1000.0	566000	72122.65	1149455.0	336.7696	-143.5959	72122.61	1149454.4	336.2123	-80.63105	-17.76002	284.89993	31.528828	-11.604889	-281.97388	3.08282	2.7020907	1137.0365	6207.332441329956
2824.8457	472.6141	3190.5398	2157.4917	3150.7344	2.0530787	3154.8643	3146.7883	882.0	1000.0	568000	72098.94	1149077.2	335.7073	-132.2743	72098.9	1149076.8	335.35715	-158.47893	-22.696535	363.1537	43.3018	-10.326481	-281.88928	2.5688257	2.6402848	1261.5176	6231.334219455719
2501.2217	643.57043	3144.7922	1857.6514	3224.4292	6.0065312	3236.193	3212.7996	776.0	1000.0	570000	72162.34	1150087.9	335.8796	-113.24898	72162.47	1150089.6	334.96124	-97.572815	-13.824058	222.72253	37.108025	-11.071792	-282.13754	2.4558182	2.4346342	1129.329	6258.890162706375
2699.742	725.094	3225.8628	1674.4219	3215.8765	3.0434716	3220.5603	3210.2776	830.6667	1000.0	572000	72161.336	1150071.8	337.48276	-115.85514	72161.34	1150071.8	337.75168	-100.68057	-21.295065	340.93872	47.06552	-12.169924	-282.11612	2.786781	2.6482027	1523.4672	6286.196845293045
2747.7769	440.67798	3188.4548	2307.0989	3181.1501	3.0301542	3185.2231	3176.9263	838.5	1000.0	574000	72210.914	1150862.0	336.20386	-189.11526	72210.74	1150859.0	336.1303	-100.69281	-26.585962	424.9344	27.837858	-11.022836	-282.28357	2.6275702	2.682077	1116.6646	6311.228831291199
3111.686	61.606445	3173.2925	3050.0796	3154.589	1.3464408	3157.3389	3153.1475	954.5	1000.0	576000	72244.52	1151397.4	337.9983	-109.24855	72244.67	1151400.0	335.8485	-162.17122	-23.194931	371.09518	31.885754	-10.38885	-282.44174	2.8188047	2.878064	1202.544	6335.804644823074
2792.8965	549.0083	3188.5552	2016.5294	3128.8518	1.5712717	3131.2373	3125.8145	864.0	1000.0	578000	72272.99	1151851.1	335.69098	-118.439705	72273.03	1151852.0	335.76175	-93.345604	-26.812492	428.54852	26.242716	-12.721603	-282.5476	2.5435805	2.5344	1461.2357	6358.28174495697
3211.8887	34.87732	3246.766	3177.0115	3175.616	2.916782	3179.5188	3169.1604	1000.0	1000.0	580000	72280.53	1151971.5	336.6206	-79.27783	72280.46	1151970.2	336.3846	-106.34979	-23.031937	368.47	37.95433	-12.412363	-282.56412	2.6716938	2.623183	1496.036	6380.373973846436
3165.2043	10.9453125	3176.1497	3154.259	3162.2732	3.4534175	3165.2046	3152.6965	1000.0	1000.0	582000	72303.12	1152331.2	335.98215	-101.0661	72303.13	1152331.5	335.24023	-229.84514	-21.177595	339.0379	42.13228	-11.995475	-282.66687	2.5232587	2.5324247	1465.2589	6402.312128782272
3236.4446	38.92578	3275.3704	3197.5188	3172.7625	2.11419	3176.3508	3169.0552	1000.0	1000.0	584000	72369.64	1153391.6	337.46616	-73.50087	72369.61	1153391.0	336.5857	-79.27592	-27.93465	446.36514	32.108128	-11.575035	-282.92575	2.8183022	2.7827182	1318.1831	6424.210645437241
2511.4282	672.2999	3183.7283	1839.1284	3215.6228	8.594261	3230.816	3200.7441	770.0	1000.0	586000	72348.72	1153058.2	368.38678	-147.36656	72348.83	1153059.9	335.8531	-100.40508	-21.95987	351.4522	46.42044	-12.459935	-282.84	2.7194448	2.4243665	1445.8898	6450.612553596497
3203.6494	28.603516	3232.253	3175.046	3157.9714	4.0139546	3166.8562	3153.8977	1000.0	1000.0	588000	72454.94	1154751.0	337.89987	-137.47925	72454.99	1154751.9	336.2648	-100.79727	-27.540718	440.1243	38.140266	-11.858426	-283.252	2.6919456	2.7337232	1447.741	6476.971595525742
2627.872	917.2812	3357.2034	1334.1401	3153.4766	1.8186067	3158.544	3151.9792	809.0	1000.0	590000	72427.586	1154315.0	337.84335	-85.151405	72427.69	1154316.8	363.98257	-79.833176	-19.393084	310.75742	44.172222	-12.351154	-283.14017	3.3990524	3.364512	1035.9154	6502.900598526001
3175.6792	7.1905518	3182.8699	3168.4888	3180.6743	4.0621963	3188.2876	3174.876	1000.0	1000.0	592000	72503.625	1155527.0	342.18616	-132.75682	72503.63	1155527.0	337.08624	-112.54261	-18.088364	290.10205	28.954119	-13.977363	-283.43216	3.2014408	2.992349	1370.3733	6526.3936014175415
3193.9238	12.58606	3206.5098	3181.3376	3187.6155	1.8220924	3191.7825	3184.8848	1000.0	1000.0	594000	72492.42	1155348.2	337.19986	-134.44025	72492.34	1155347.1	336.98764	-142.31577	-17.696173	283.89767	44.843826	-11.591808	-283.403	2.7705212	2.6106403	1408.4905	6548.831321954727
3210.2305	13.876831	3224.1072	3196.3535	3224.194	1.4954666	3226.5059	3222.2515	1000.0	1000.0	596000	72571.64	1156611.0	336.08133	-194.89725	72571.69	1156611.6	335.89764	-165.29233	-20.133747	322.50165	26.20816	-12.232773	-283.71274	2.606957	2.4547715	1441.1759	6571.098703861237
3195.4243	3.5843506	3199.0085	3191.8398	3102.4045	203.81076	3238.194	2636.749	1000.0	948.3	598000	72609.24	1157210.1	336.45743	-138.6802	72609.44	1157213.4	336.8481	-99.59627	-25.06644	400.7899	33.63385	-10.487177	-283.85507	2.859097	2.805221	1391.1002	6592.698496341705
2483.295	697.1499	3180.4448	1786.145	3167.2397	1.8903742	3170.9333	3163.836	768.0	1000.0	600000	72611.97	1157253.8	337.40427	-82.19152	72611.92	1157252.9	338.85934	-94.392365	-20.958567	335.62585	53.18399	-12.547588	-283.8797	2.6372423	2.5651402	1375.2777	6616.1394901275635
3198.185	0.30334476	3198.4885	3197.8818	3179.8179	1.4636683	3183.4631	3178.4954	1000.0	1000.0	602000	72644.086	1157765.6	337.21954	-94.49533	72644.16	1157766.6	336.96426	-94.964096	-24.53335	392.3794	62.90571	-12.5027685	-283.97913	2.4900126	2.5178473	1179.0857	6641.384445428848
2633.431	795.7187	3209.7473	1508.2261	3174.8374	1.340652	3176.374	3172.1704	813.0	1000.0	604000	72662.516	1158059.2	338.02704	-103.83724	72662.52	1158059.4	337.10574	-87.71275	-22.783234	364.56705	68.86542	-11.14694	-284.06912	3.0138543	2.9260929	1145.4109	6664.743457794189
3042.2688	181.27881	3223.5476	2860.99	3173.813	143.69112	3242.9812	2743.4194	921.0	979.7	606000	72690.01	1158497.5	336.6599	-79.279686	72689.99	1158497.2	336.5535	-76.34804	-26.38701	421.76773	41.099197	-13.017772	-284.15714	2.5925367	2.7239022	1155.8271	6686.273270845413
3273.457	59.28479	3332.7417	3214.172	3167.2124	1.3435066	3169.0383	3164.8037	1000.0	1000.0	608000	72746.375	1159395.6	337.25693	-100.33804	72746.125	1159391.8	337.36163	-89.20503	-24.342882	389.3136	31.50364	-11.443796	-284.3816	2.5977905	2.4453936	1206.4153	6708.10936832428
3204.6436	1.5644531	3206.208	3203.079	3134.3354	1.493487	3136.6616	3131.7654	1000.0	1000.0	610000	72777.18	1159886.8	336.0896	-117.192276	72777.375	1159889.8	336.19965	-122.66771	-31.125875	497.12244	42.859467	-10.774385	-284.49713	2.847522	2.7434292	1323.4889	6731.522686958313
3194.019	20.889893	3214.909	3173.1292	3156.678	1.8001851	3160.5903	3154.096	1000.0	1000.0	612000	72819.25	1160557.1	339.04404	-76.86817	72819.32	1160558.2	338.6957	-111.4806	-30.159359	481.73676	32.619705	-11.68891	-284.672	3.0217965	2.9079106	1301.9409	6754.872330904007
2346.2146	608.7772	3200.9575	1829.538	3218.6396	1.6599947	3220.9526	3214.6196	707.6667	1000.0	614000	72874.92	1161444.4	346.47565	-191.16658	72874.91	1161444.2	337.68607	-122.45681	-28.322584	452.57123	37.91672	-10.197564	-284.89774	2.866565	2.6951919	1332.6075	6777.585029602051
1937.9222	819.78485	3097.258	1353.1555	3142.2144	2.3380587	3145.836	3139.7146	578.0	1000.0	616000	72862.61	1161248.2	338.36325	-219.28392	72862.62	1161248.2	338.31943	-125.90999	-24.098177	385.43866	46.327034	-11.47943	-284.80933	3.1609616	3.14048	1434.6562	6799.400674819946
2567.3506	622.68646	3190.037	1944.6642	3144.4382	2.850572	3150.2183	3140.0085	786.0	1000.0	618000	72853.22	1161098.6	337.82123	-89.68772	72853.22	1161098.6	337.17612	-137.36288	-27.215588	434.95218	55.764828	-15.731447	-284.78906	2.7920632	2.729421	1077.8728	6820.916570901871
3044.239	253.77602	3232.4487	2685.4902	3177.9958	2.0842228	3183.2756	3175.8184	927.6667	1000.0	620000	72869.31	1161355.1	337.74088	-91.83156	72869.305	1161355.0	337.73035	-80.9068	-22.527098	360.48615	33.61854	-14.111532	-284.86874	2.726514	2.545463	1168.7283	6843.648889541626
3190.867	32.57202	3223.439	3158.295	3184.7573	2.5083272	3190.5674	3180.229	1000.0	1000.0	622000	72897.484	1161804.0	338.9507	-149.31474	72897.55	1161805.0	337.60455	-110.81184	-24.796434	396.51114	33.693966	-12.237973	-284.98248	2.682525	2.4615703	1354.6554	6867.170716762543
3034.875	177.146	3212.021	2857.729	3171.1948	1.7939742	3174.4814	3167.2449	924.0	1000.0	624000	72978.34	1163092.8	338.136	-115.86929	72978.29	1163091.9	337.4668	-133.38853	-27.105375	433.1994	36.916893	-12.402869	-285.2822	2.7124846	2.6987927	1231.282	6890.708199501038
3201.46	9.6102295	3211.07	3191.8496	3175.478	1.1087526	3177.0107	3173.6538	1000.0	1000.0	626000	73002.28	1163474.1	338.54752	-94.60693	73002.336	1163475.2	337.04492	-86.14202	-34.218544	546.291	33.773254	-11.204619	-285.38635	2.9912305	2.8257978	1230.9991	6913.442049264908
2473.1836	737.2991	3210.4827	1735.8845	3175.1138	1.935143	3178.1538	3171.0684	756.5	1000.0	628000	73070.91	1164568.0	337.57745	-84.36241	73070.92	1164568.2	336.57828	-151.38457	-31.488794	502.89297	57.634052	-12.496769	-285.6387	2.7549462	2.5207477	1257.069	6935.876959562302
3208.534	2.2502441	3210.7842	3206.2837	3203.8467	1.7328858	3206.2205	3200.2578	1000.0	1000.0	630000	73095.09	1164953.5	340.02505	-113.964745	73095.07	1164953.0	337.74777	-111.295235	-27.590252	440.89084	37.937805	-10.74607	-285.72818	2.5023208	2.4074905	1350.172	6958.302881717682
3193.8481	12.15271	3206.001	3181.6956	3165.663	1.5754546	3168.696	3162.0164	1000.0	1000.0	632000	73136.88	1165619.5	339.6971	-106.32526	73136.93	1165620.2	338.9922	-128.82312	-26.905186	430.02643	34.389	-13.442118	-285.8933	2.889079	2.7145152	1319.3793	6981.397361755371
2547.7239	880.064	3170.077	1303.1254	3179.0244	1.4587103	3181.3179	3176.5752	796.3333	1000.0	634000	73158.44	1165963.0	346.2336	-122.51893	73158.44	1165963.0	337.9358	-108.567085	-26.90614	430.01614	42.288773	-14.593263	-285.98068	2.9097657	2.7345457	1233.3237	7004.653116703033
2499.75	981.1125	3203.1462	1112.2925	3193.9639	1.6380621	3196.6313	3191.4922	768.6667	1000.0	636000	73178.77	1166287.1	345.428	-91.23282	73178.71	1166286.1	341.6017	-82.54265	-28.373056	453.36523	46.677155	-11.666223	-286.0594	2.8400426	2.64592	1163.1255	7028.029853820801
3201.0662	5.956543	3207.0227	3195.1096	3169.3706	2.1017234	3173.3552	3166.2742	1000.0	1000.0	638000	73225.445	1167030.9	360.49435	-139.2785	73225.59	1167033.2	338.16675	-87.236176	-23.986757	383.71762	37.825264	-11.678674	-286.2544	2.52188	2.4327662	1146.5864	7051.716121435165
3213.4404	10.391235	3223.8318	3203.0493	3246.6775	4.073819	3253.0205	3239.8262	1000.0	1000.0	640000	73242.484	1167302.5	338.27435	-126.972115	73242.44	1167301.6	338.23715	-99.32859	-30.274317	483.60083	51.170113	-10.8977	-286.31424	2.7746437	2.6982856	1217.5017	7075.731702566147
3207.2012	21.59851	3228.7998	3185.6028	3238.726	6.953735	3251.1711	3229.1997	1000.0	1000.0	642000	73343.45	1168911.8	337.79654	-77.61443	73343.46	1168911.8	338.19727	-98.60648	-37.169823	593.2944	31.860594	-11.715803	-286.71368	2.5349317	2.3193521	1257.677	7098.510050296783
3227.309	23.308228	3250.6174	3204.001	3265.4832	2.3242812	3271.212	3262.816	1000.0	1000.0	644000	73350.25	1169020.1	337.9294	-150.04524	73350.13	1169018.2	337.64307	-113.14671	-34.86677	556.63165	48.293777	-12.161627	-286.70947	2.657805	2.625101	1369.8365	7120.254409790039
3205.961	12.427368	3218.3882	3193.5334	3211.2195	2.0249503	3214.6775	3207.3628	1000.0	1000.0	646000	73375.74	1169426.4	339.30313	-147.28136	73375.82	1169427.5	337.7977	-128.0639	-33.98067	542.5418	46.734383	-10.904707	-286.81363	2.5131605	2.3899908	1466.6956	7142.4710574150085
3190.231	8.534668	3198.7656	3181.6963	3152.4463	1.7782985	3156.1313	3149.6355	1000.0	1000.0	648000	73374.445	1169405.8	337.83008	-117.65836	73374.555	1169407.4	338.27768	-99.16715	-31.56379	504.08038	31.885777	-12.383135	-286.8197	2.5830805	2.4113343	1184.5896	7166.8722586631775
2409.9775	649.5039	3059.4814	1760.4736	3178.985	2.1189704	3183.7512	3175.6655	711.5	1000.0	650000	73413.93	1170035.0	366.54684	-90.21768	73413.88	1170034.1	338.7789	-144.23709	-27.78304	443.96255	32.693478	-11.042826	-286.94543	2.9529836	2.8274066	1170.7926	7191.809819459915
3181.7615	7.301758	3189.0632	3174.4597	3186.2373	1.7365218	3189.0317	3183.1606	1000.0	1000.0	652000	73436.37	1170392.5	339.6025	-174.8666	73436.38	1170392.8	391.8221	-107.53319	-35.733932	570.40924	35.916912	-12.051818	-287.05838	2.7048993	2.6513476	1287.3103	7216.347470521927
2764.0845	423.82043	3187.9048	2340.264	3137.5425	1.4588388	3140.1248	3134.9385	845.5	1000.0	654000	73479.73	1171083.5	379.64114	-84.69632	73479.68	1171082.9	337.74243	-145.77954	-37.48429	598.2735	30.900131	-11.58121	-287.22455	2.7523303	2.6208858	1572.3452	7238.8335173130035
3047.379	196.8752	3198.166	2769.2856	3199.3315	1.4703897	3201.2197	3196.9692	937.3333	1000.0	656000	73448.71	1170589.2	338.0567	-144.3577	73448.77	1170590.1	364.4515	-86.79503	-48.60229	775.2656	37.328056	-12.095159	-287.10657	2.2858138	2.2948287	1348.8539	7260.671979904175
3183.065	9.748779	3192.8137	3173.3162	3165.7695	2.2258914	3169.3481	3162.1575	1000.0	1000.0	658000	73492.01	1171279.2	363.25415	-97.221794	73492.14	1171281.5	338.5021	-163.25975	-42.710274	681.4421	36.64373	-13.486151	-287.27386	2.5419812	2.475313	1534.7548	7283.106466293335
2837.66	348.75488	3186.4148	2488.905	3223.9126	4.5205283	3234.6987	3218.1216	864.0	1000.0	660000	73514.89	1171643.9	340.83435	-105.22692	73514.94	1171644.6	338.2151	-97.85417	-37.328503	595.80096	39.05915	-11.830913	-287.36285	2.6504714	2.639832	1160.245	7305.337515115738
3172.539	0.84716797	3173.3862	3171.692	3119.6968	2.813568	3123.948	3115.4597	1000.0	1000.0	662000	73553.04	1172251.9	338.92017	-101.71539	73553.0	1172251.2	339.40024	-89.55471	-34.281	547.31903	41.931927	-11.929732	-287.50662	2.653317	2.5394413	1347.8005	7327.777802467346
3204.394	13.879395	3218.2734	3190.5146	3204.1716	2.001327	3208.4968	3201.9954	1000.0	1000.0	664000	73620.984	1173334.9	341.2448	-176.26808	73620.9	1173333.5	339.5519	-104.72437	-43.67743	696.84064	38.624054	-11.700299	-287.77524	2.292566	2.2252204	1428.66	7353.552548408508
2886.2776	279.21436	3165.492	2607.0632	3187.4258	1.6919342	3189.6853	3184.1694	878.5	1000.0	666000	73599.02	1172984.9	339.55298	-81.16279	73599.26	1172988.5	339.87222	-116.68454	-47.62635	759.7107	33.99841	-12.360216	-287.7035	2.0247583	2.1279383	1006.7222	7378.841900348663
3184.2686	7.15271	3191.4214	3177.116	3233.9963	4.816289	3241.5867	3224.3955	1000.0	1000.0	668000	73707.9	1174719.9	339.19028	-132.207	73707.76	1174717.8	338.3526	-95.599014	-50.752434	809.4855	48.611786	-10.378396	-288.12158	2.2469442	2.111774	1446.3087	7404.170704126358
3195.3516	13.044922	3208.3965	3182.3066	3200.6443	1.4998778	3203.017	3198.4453	1000.0	1000.0	670000	73701.59	1174619.6	339.73615	-82.716644	73701.61	1174619.9	339.5652	-122.25166	-41.002655	654.26276	38.4744	-12.665541	-288.09134	2.6196523	2.396122	1390.0135	7429.109025716782
3190.5781	14.615845	3205.194	3175.9624	3198.6587	4.320208	3205.4824	3191.5835	1000.0	1000.0	672000	73759.57	1175543.5	337.82626	-108.943405	73759.67	1175545.2	338.26486	-106.52149	-48.00998	765.82806	37.465878	-10.403971	-288.3213	2.4913795	2.5564585	1188.5935	7451.979033708572
3179.2998	12.247803	3191.5476	3167.052	3164.9912	1.4042838	3167.169	3163.0393	1000.0	1000.0	674000	73802.43	1176226.6	339.09763	-75.47149	73802.46	1176227.1	338.97937	-93.889496	-45.545937	726.57526	32.28157	-11.325904	-288.46738	2.644642	2.6096733	1538.793	7474.531391859055
2552.4426	982.2968	3312.164	1165.3688	3199.618	1.2000481	3201.4968	3197.9424	777.6667	1000.0	676000	73833.53	1176722.2	339.69968	-116.05186	73833.445	1176720.9	338.78043	-130.61029	-33.905586	541.30505	40.49538	-11.195751	-288.61682	2.3789117	2.4030073	1368.2705	7497.213497877121
3225.9822	5.8757324	3231.858	3220.1064	3189.681	1.2425228	3191.7212	3187.3923	1000.0	1000.0	678000	73881.55	1177487.5	340.08704	-104.25764	73881.445	1177486.0	339.2346	-103.06707	-35.205517	562.0047	39.646656	-10.907331	-288.794	2.3173058	2.277386	1166.0876	7521.114674568176
1999.4176	872.4275	3227.422	1281.9839	3191.5706	1.3167847	3194.3901	3189.372	600.6667	1000.0	680000	73941.81	1178448.0	339.0568	-100.057365	73941.99	1178450.9	338.46832	-128.22768	-39.584637	631.6726	30.95395	-11.235002	-289.03647	2.285254	2.3155115	1351.2223	7547.401189565659
2637.414	591.7438	3229.1577	2045.6702	3264.717	3.1073654	3268.8276	3257.7964	799.5	1000.0	682000	74001.52	1179399.8	340.73904	-61.5686	74001.445	1179398.2	340.04648	-98.22765	-44.564022	710.95087	45.433807	-12.506073	-289.2593	2.3153014	2.3048458	1336.3688	7573.0848300457
3191.1494	0.59472656	3191.7441	3190.5547	3236.439	3.478108	3243.7498	3232.0078	1000.0	1000.0	684000	74049.92	1180171.1	340.6753	-136.0098	74049.95	1180171.6	338.45395	-101.1232	-44.747704	713.8705	36.66246	-12.504467	-289.43918	2.2036061	2.0891771	1231.7458	7597.905672311783
3215.3237	5.2995605	3220.6233	3210.0242	3218.485	1.5657144	3221.1763	3215.7205	1000.0	1000.0	686000	74042.82	1180057.9	342.87018	-97.82598	74042.766	1180057.0	338.94138	-103.187836	-41.471752	661.7236	47.345856	-11.243483	-289.41516	2.485756	2.5876966	1072.2236	7622.571061372757
3222.852	23.258667	3246.1106	3199.5933	3231.3372	3.8938022	3238.8726	3225.8167	1000.0	1000.0	688000	74102.71	1181012.4	340.35538	-107.47974	74102.69	1181011.9	339.46573	-96.07486	-42.1339	672.2714	32.807064	-11.0903425	-289.64615	2.8898702	2.6808245	1421.959	7645.460792541504
3204.4668	0.63049316	3205.0974	3203.8364	3212.3254	3.2068782	3218.927	3207.8135	1000.0	1000.0	690000	74110.41	1181134.9	341.09766	-83.837326	74110.53	1181137.0	339.20438	-124.64635	-47.413452	756.32043	43.690956	-12.05777	-289.6949	2.1905704	2.2783456	1317.523	7667.478321313858
3223.8008	29.280151	3253.081	3194.5208	3158.944	1.4786259	3161.1577	3156.5034	1000.0	1000.0	692000	74107.766	1181092.9	340.5986	-120.31669	74107.84	1181094.1	339.87863	-110.67203	-43.87513	699.98895	31.80321	-10.630001	-289.68112	2.4368644	2.5061285	1448.1427	7689.397070884705
3211.8103	5.0161133	3216.8264	3206.7942	3211.3787	0.98268646	3212.9487	3210.075	1000.0	1000.0	694000	74160.01	1181925.5	340.19073	-90.77967	74160.016	1181925.6	340.11633	-84.790794	-41.974194	669.7137	31.038424	-11.698091	-289.88907	2.3439305	2.2734194	1299.8206	7711.721467733383
2273.0986	723.27484	3208.0884	1208.9197	3232.0173	5.936225	3239.5603	3223.1265	679.0	1000.0	696000	74221.97	1182913.0	341.448	-101.600716	74221.82	1182910.6	340.50934	-130.33376	-45.990177	733.6599	54.711304	-11.934185	-290.0969	2.5075567	2.6206744	1224.9722	7734.020640611649
3213.5488	3.4022217	3216.9512	3210.1467	3253.224	8.594095	3270.0625	3244.2366	1000.0	1000.0	698000	74211.62	1182748.0	339.24054	-77.86064	74211.64	1182748.4	340.01666	-101.48708	-47.45528	756.9761	33.9087	-12.3527775	-290.07816	2.446238	2.3305907	1319.2819	7756.1902384758
2215.2263	805.6447	3188.5198	1215.6273	3250.976	1.6744894	3254.0955	3248.303	669.0	1000.0	700000	74224.055	1182946.2	340.43744	-209.85176	74224.07	1182946.5	341.30112	-106.999855	-45.35276	723.52637	27.845823	-16.176815	-290.1281	2.8051906	2.7781978	1263.9427	7781.843521356583
3233.6345	14.158447	3247.793	3219.476	3269.424	4.993487	3282.6182	3263.771	1000.0	1000.0	702000	74303.93	1184219.2	340.72824	-101.36855	74303.945	1184219.5	340.2561	-170.44894	-36.516563	582.84625	31.809742	-15.876289	-290.4461	2.4152918	2.2323716	934.95807	7806.284912347794
2812.3354	441.65906	3253.9946	2370.6765	3244.7117	4.582015	3252.632	3238.5955	854.0	1000.0	704000	74319.14	1184461.6	340.9693	-94.8701	74319.24	1184463.2	340.37424	-70.526596	-38.946266	621.5112	32.98165	-12.044694	-290.49142	2.3708646	2.2296486	1163.176	7829.663438081741
3212.1392	31.373413	3243.5127	3180.7659	3210.185	3.2829485	3216.6084	3205.0603	1000.0	1000.0	706000	74357.234	1185068.8	344.16266	-86.99324	74357.22	1185068.5	340.2823	-109.90485	-36.85648	588.284	40.467304	-10.619531	-290.652	2.385046	2.4175432	1491.3076	7852.567481994629
2852.7717	360.0327	3212.8044	2492.739	3115.9565	2.5363882	3120.0178	3111.6897	861.5	1000.0	708000	74403.04	1185798.8	340.442	-120.79521	74403.17	1185801.0	339.99832	-90.23258	-49.187695	784.58997	37.419914	-11.909623	-290.81863	2.3779168	2.2835937	1535.7314	7875.333614826202
2879.2961	497.92648	3253.8691	2175.611	3198.1003	1.6211971	3200.372	3196.0222	875.6667	1000.0	710000	74430.25	1186232.5	341.67328	-119.12486	74430.28	1186232.9	340.5097	-148.09868	-43.580666	695.2989	32.642242	-13.10992	-290.95013	2.1768284	2.054894	1386.9121	7899.030756235123
3204.3306	2.392456	3206.7231	3201.9382	3194.2874	1.2710419	3195.2878	3190.8438	1000.0	1000.0	712000	74459.484	1186698.5	340.8194	-140.44759	74459.43	1186697.6	407.9206	-98.565796	-36.56612	583.6234	25.757504	-12.721741	-291.03915	2.783311	2.779863	1367.1128	7923.522480249405
3211.9956	5.3323975	3217.3281	3206.6633	3172.439	1.1668888	3174.2073	3170.317	1000.0	1000.0	714000	74467.234	1186821.9	412.71497	-109.09965	74467.27	1186822.4	341.61182	-91.51335	-44.750435	713.9113	31.696806	-12.556091	-291.06476	2.3072386	2.2636635	1221.6725	7950.154135227203
