AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
7904.1533	164.4458	8068.599	7739.7075	8847.715	111.80206	9002.04	8637.406	1000.0	1000.0	462000	695.37994	695.3801	15.606826	15.799348	0.00034540982	458.03	7299.8555	3.6645439	-5.002053	-2.4499894e-07	0.26617685	0.58388585	-0.57551837	1.0001378	0.00043366838	1.0381982	0.9999994	125.18411	2274.471	6661.582839727402
7804.036	195.7644	7999.8003	7608.2715	8836.009	109.1675	8961.369	8654.18	1000.0	1000.0	464000	695.88837	695.8884	14.525307	14.791428	0.0004867841	473.75955	7550.549	3.8830948	-3.725954	8.8299814e-08	0.2688944	0.59899974	-0.7163412	1.0001403	0.00044507044	1.046929	0.99999905	117.394226	2267.695	6690.436225891113
6687.543	1217.7129	7905.256	5469.83	8846.434	79.36495	8982.79	8690.409	1000.0	1000.0	466000	696.3057	696.30615	15.217809	15.327946	0.00048192142	475.71674	7581.74	3.8296258	-3.1933491	3.3733843e-07	0.2710768	0.7465233	-0.822629	1.0001422	0.0005167742	1.057467	0.9999992	114.41581	2251.7207	6719.289355278015
7836.3105	80.56128	7916.8716	7755.749	8717.227	101.67364	8830.617	8505.024	1000.0	1000.0	468000	694.05664	694.0572	14.030246	14.254179	0.00055135536	458.2997	7304.1567	3.7754548	-4.035198	-9.5017256e-08	0.26648778	0.58677936	-0.7838366	1.0001378	0.00041025976	1.03583	0.99999934	129.73233	2268.5906	6748.110638618469
7961.1924	258.08008	8219.272	7703.1123	9011.689	90.10078	9123.718	8846.905	1000.0	1000.0	470000	694.1903	694.18933	15.226367	15.303338	0.0003889673	474.0243	7554.769	3.8611743	-2.6817198	-2.142787e-08	0.2696392	0.6742807	-0.806987	1.0001411	0.0004869108	1.0643494	0.99999905	113.12381	2271.5596	6776.95588350296
8272.9375	71.47266	8344.41	8201.465	8951.279	76.53195	9111.357	8841.089	1000.0	1000.0	472000	695.64856	695.64966	16.629812	16.818375	0.0006177942	477.994	7618.034	3.8331985	-2.604388	-2.2235736e-07	0.27465165	0.7280218	-1.1593313	1.0001463	0.0006203114	1.1032097	0.9999994	110.627045	2267.0093	6805.882689237595
8042.073	263.75757	8305.831	7778.316	9006.215	72.95799	9142.937	8907.333	1000.0	1000.0	474000	697.4615	697.46185	16.04162	15.951765	0.0004979998	484.685	7724.6704	3.8241177	-5.0653515	-3.943518e-08	0.2715495	1.1556784	-1.0292536	1.0001429	0.0005222993	1.0695646	0.9999989	110.22403	2234.198	6834.821390867233
8043.1924	119.27173	8162.464	7923.9204	8923.052	65.85453	9026.448	8800.555	1000.0	1000.0	476000	698.58374	698.5831	15.815179	16.066347	0.0007381215	476.7432	7598.1055	3.9101517	-7.4152584	7.832348e-08	0.27260214	0.7332735	-0.9119995	1.0001442	0.00052100065	1.053031	0.99999917	113.45542	2274.06	6863.5847318172455
8438.63	29.620117	8468.25	8409.01	8869.892	58.76088	8993.234	8793.16	1000.0	1000.0	478000	700.0021	700.00244	16.90062	17.07157	0.0004407122	490.8032	7822.179	3.9097464	-3.5759537	2.3287907e-07	0.2813748	0.76597947	-0.9409908	1.0001533	0.0006178921	1.0608635	0.9999987	109.55147	2269.6135	6892.447479486465
8279.631	33.78369	8313.415	8245.848	9012.963	87.69939	9115.729	8819.248	1000.0	1000.0	480000	702.28503	702.2848	14.045821	14.192038	0.00045292455	496.35605	7910.6846	3.9066217	-2.2985346	2.2597462e-07	0.27709144	0.71604544	-1.0237975	1.0001493	0.00058176275	1.0587976	0.9999992	103.51677	2254.622	6921.274037837982
8234.754	87.16528	8321.919	8147.5884	8887.872	178.96112	9162.698	8641.299	1000.0	1000.0	482000	704.96124	704.9606	14.920236	14.902513	0.0008134817	500.6913	7979.7725	3.8698215	-6.6866627	-9.216368e-08	0.28059426	0.5852458	-0.8012094	1.0001525	0.00060110696	1.0647562	0.9999994	106.03374	2249.91	6950.110995054245
8352.004	80.76611	8432.7705	8271.238	8891.865	85.68803	9036.489	8748.245	1000.0	1000.0	484000	706.32275	706.32324	14.064287	14.353521	0.00032428955	494.39136	7879.371	4.118593	-3.7417457	1.5757531e-07	0.2751643	0.6197891	-0.78080434	1.0001469	0.0005369964	1.0511253	0.9999992	111.67435	2271.8984	6978.889507055283
7807.75	228.3352	8036.085	7579.4146	8915.015	101.83915	9065.721	8753.736	1000.0	1000.0	486000	706.5484	706.5481	15.428289	15.565471	0.0005234591	495.5166	7897.303	3.9344988	-2.135854	2.6546866e-07	0.277125	0.8754965	-0.9567547	1.0001488	0.00048340866	1.1197163	0.9999992	127.01504	2279.1792	7007.788358449936
8376.529	107.01709	8483.546	8269.512	8905.646	53.591305	9009.396	8788.042	1000.0	1000.0	488000	707.9906	707.9914	13.046016	13.068847	0.00042222554	500.67316	7979.4854	4.343318	-3.195915	-1.4234223e-07	0.27572554	0.9545123	-1.4922214	1.0001476	0.0006116815	1.1084654	0.9999992	102.57797	2273.38	7036.619156837463
7866.459	286.3545	8152.8135	7580.1045	8514.729	78.07475	8653.763	8401.836	1000.0	1000.0	490000	708.5599	708.5594	14.256429	14.514108	0.00070373405	483.8007	7710.5776	3.7475264	-5.938844	-6.715208e-08	0.27238628	0.5811301	-0.65347266	1.0001438	0.0004703399	1.0565507	0.9999997	119.82404	2256.486	7065.438271045685
7969.931	157.34619	8127.2773	7812.585	8889.6875	123.39464	9127.564	8720.802	1000.0	1000.0	492000	705.5688	705.56854	14.12475	14.038764	0.0004278686	457.6767	7294.231	3.645134	-2.3530548	-3.6014615e-08	0.2657597	0.52084076	-0.7045438	1.0001369	0.00043927075	1.0698638	0.99999964	126.300285	2262.9927	7094.313902616501
8242.959	48.200195	8291.159	8194.759	8983.711	96.504074	9108.888	8781.86	1000.0	1000.0	494000	705.35315	705.3542	14.564419	14.732297	0.00047330908	465.34735	7416.4814	3.7207222	-2.516798	1.691848e-07	0.26841286	0.7554454	-0.7866748	1.0001397	0.0005030446	1.0681169	0.9999994	110.42006	2256.833	7123.23805809021
8148.759	65.0293	8213.788	8083.7295	8876.924	56.14206	8986.772	8808.489	1000.0	1000.0	496000	706.07227	706.0723	14.505927	14.505891	0.00067180896	462.19296	7366.2056	3.756811	-6.735842	-1.3083145e-07	0.26979542	0.8176278	-0.8645537	1.0001411	0.0005180168	1.1010358	0.99999934	116.915276	2257.6165	7152.157376527786
8151.8853	186.07861	8337.964	7965.8066	8894.693	70.57666	9041.02	8790.53	1000.0	1000.0	498000	705.96735	705.9673	15.590998	15.783369	0.00039950406	464.55685	7403.876	3.857741	-3.6078408	-1.0711402e-07	0.27054363	0.70591646	-0.7643934	1.0001421	0.0005156746	1.0631554	0.9999997	116.574844	2280.4773	7180.874232530594
7849.6064	338.32715	8187.9336	7511.2793	8839.48	91.04755	8997.29	8695.713	1000.0	1000.0	500000	706.45215	706.45197	15.938164	16.175251	0.00048318398	463.1857	7382.031	3.8087575	-3.3978262	1.3813823e-07	0.2727993	0.6805638	-0.75021446	1.0001441	0.00051122677	1.0541029	0.9999997	122.29339	2245.416	7209.7965042591095
8193.568	160.33105	8353.899	8033.2373	8910.14	112.275635	9092.083	8705.827	1000.0	1000.0	502000	707.1492	707.14935	15.779088	16.058353	0.00042467416	478.38864	7624.325	3.8180768	-5.991097	-1.2354553e-08	0.27520365	0.9022766	-0.95627356	1.000147	0.00057443697	1.081028	0.99999934	110.60767	2273.5386	7238.579786777496
8239.802	48.750244	8288.552	8191.0513	8900.178	72.68166	9028.568	8773.928	1000.0	1000.0	504000	708.43207	708.43225	16.794098	17.190363	0.00057159254	476.68796	7597.216	3.9190514	-3.5013227	-1.9517765e-07	0.27418306	0.7265323	-0.803055	1.0001458	0.00057242316	1.0748564	0.9999994	118.06658	2278.6902	7267.3360068798065
8438.437	15.870117	8454.307	8422.566	9066.545	69.49248	9161.881	8907.928	1000.0	1000.0	506000	709.7387	709.73944	14.52439	14.839856	0.00048190367	484.12714	7715.7817	3.9112177	-3.2820504	-3.675878e-07	0.27604792	0.77919585	-1.0448481	1.0001478	0.00064464734	1.1004052	0.99999934	108.02242	2263.725	7296.176609277725
8331.538	20.050781	8351.589	8311.487	9124.048	73.58377	9226.893	9005.67	1000.0	1000.0	508000	711.4608	711.46063	15.098322	15.3433895	0.00041618914	481.93484	7680.8433	3.8114173	-3.7361364	7.685125e-08	0.2752561	0.83706456	-0.7947778	1.0001471	0.0005930606	1.1127212	0.9999992	115.32907	2263.7488	7325.042775392532
8296.682	48.37207	8345.054	8248.31	9099.163	84.67573	9222.094	8910.529	1000.0	1000.0	510000	711.8646	711.8648	15.517617	15.644182	0.000548427	481.35916	7671.6675	3.7466443	-2.673275	1.8908828e-08	0.27784225	0.6078584	-0.85043687	1.0001496	0.0006016698	1.0714128	0.99999964	117.3522	2267.278	7353.923027515411
8449.299	93.65087	8542.95	8355.648	9140.381	98.35854	9245.424	8899.919	1000.0	1000.0	512000	713.8348	713.8348	16.11237	16.339687	0.0005193044	491.0529	7826.164	3.8527143	-3.8125508	-1.18988005e-07	0.28298488	0.8755505	-1.0841604	1.0001553	0.00067428907	1.1045169	0.9999994	110.87873	2275.557	7382.679156303406
8365.585	217.48706	8583.072	8148.098	9044.998	105.43036	9189.84	8850.171	1000.0	1000.0	514000	716.61566	716.6151	15.023709	14.9344425	0.000576386	503.60736	8026.253	4.0074377	-3.3182518	-1.4381409e-07	0.2765296	0.9265036	-1.0117017	1.0001485	0.00055541727	1.06327	0.99999934	105.3292	2256.7234	7411.57316160202
8297.953	204.19775	8502.151	8093.756	9041.7295	79.69698	9193.53	8929.355	1000.0	1000.0	516000	717.50476	717.5057	16.066912	16.139227	0.0004306342	484.0555	7714.641	4.049567	-2.9390342	-3.4790003e-07	0.27971953	0.8255213	-0.8845183	1.0001516	0.00061183964	1.0764749	0.9999992	118.54873	2279.8333	7440.354267120361
8315.446	164.41528	8479.861	8151.031	9073.533	65.355286	9191.856	8986.451	1000.0	1000.0	518000	719.0696	719.06964	14.667359	14.813912	0.00047507545	494.9607	7888.443	3.983177	-5.1244044	-9.3448165e-08	0.2768968	0.81121397	-0.8990503	1.0001487	0.000627987	1.1488029	0.99999917	110.11136	2257.001	7469.203465461731
8372.729	127.27832	8500.007	8245.45	7899.8506	130.18808	8024.684	7644.683	1000.0	1000.0	520000	721.2078	721.2078	15.882345	16.010107	0.0011025231	500.31296	7973.7437	3.925646	-9.687287	-1.4910549e-07	0.28158295	1.0156285	-1.1462787	1.0001538	0.00068324804	1.1921496	0.99999917	110.13125	2248.851	7498.075170516968
7961.76	328.75708	8290.517	7633.0024	8865.462	81.371765	8991.281	8714.666	1000.0	1000.0	522000	719.9827	719.98303	17.9009	18.193773	0.00025013936	490.63794	7819.551	4.0096164	-3.5826406	2.0661057e-07	0.2839707	0.7425307	-1.1388258	1.0001563	0.0007122389	1.1679795	0.99999917	124.58286	2271.364	7526.869828224182
8162.618	53.904297	8216.522	8108.714	9001.836	57.113667	9087.924	8900.139	1000.0	1000.0	524000	721.91595	721.916	16.524414	16.544367	0.00053676625	507.6292	8090.349	4.087807	-4.2941084	3.0598642e-07	0.28562033	0.8611535	-0.9524149	1.0001578	0.00069567835	1.1228322	0.99999875	109.98515	2270.6594	7555.58310508728
8395.041	239.31714	8634.358	8155.724	9007.725	90.617645	9123.86	8806.498	1000.0	1000.0	526000	722.5219	722.5226	19.04974	19.212944	0.00047193796	500.33813	7974.1465	4.124658	-3.5927393	-1.06146935e-07	0.2769094	0.79473794	-1.2988836	1.0001485	0.0006625842	1.138807	0.99999905	120.74239	2263.2485	7584.458719491959
8003.4043	16.810303	8020.2144	7986.5938	9053.943	97.88486	9219.964	8888.439	1000.0	1000.0	528000	720.861	720.8607	18.178938	18.224823	0.0007045968	471.76114	7518.698	3.935005	-3.4606419	-2.9978157e-08	0.2792364	0.98166966	-0.8953628	1.000151	0.0006805743	1.1037195	0.99999964	133.20308	2238.7197	7613.353070259094
8305.234	43.61914	8348.854	8261.615	9123.518	55.327984	9216.92	9010.126	1000.0	1000.0	530000	721.079	721.07965	18.276165	18.583258	0.00034875437	493.23694	7860.9707	3.8055668	-3.0681772	-6.7599117e-09	0.28085443	0.72397256	-0.92154896	1.0001531	0.00062867475	1.0569571	0.99999934	115.38222	2278.6023	7642.152765512466
8505.606	28.759766	8534.366	8476.847	9006.109	120.40893	9211.122	8814.21	1000.0	1000.0	532000	724.1827	724.18286	17.219477	17.231672	0.00083532336	503.4177	8023.2266	3.946909	-2.893337	1.1476725e-07	0.29035118	1.3774093	-1.1547072	1.0001634	0.00083011814	1.1854627	0.99999905	107.42067	2277.6838	7670.943218231201
8426.625	220.54688	8647.172	8206.078	9083.143	95.117165	9200.423	8908.155	1000.0	1000.0	534000	725.45636	725.45593	16.438745	16.723484	0.000518323	502.8132	8013.5923	4.0891566	-3.6978264	2.2882818e-07	0.28581133	0.88383937	-0.90171444	1.0001585	0.00070253207	1.1149718	0.99999905	112.7217	2254.1616	7699.748982191086
8337.119	116.93799	8454.057	8220.181	8987.387	125.99283	9111.209	8663.158	1000.0	1000.0	536000	726.79846	726.79846	16.062473	16.380007	0.0006166089	498.20795	7940.196	4.218491	-5.4958053	7.064827e-08	0.28208113	0.6326778	-0.80143243	1.000154	0.0006275652	1.0802944	0.9999994	113.407074	2263.251	7728.58193564415
8232.574	50.52295	8283.098	8182.052	8991.209	94.46078	9129.846	8841.432	1000.0	1000.0	538000	727.1605	727.1601	16.169144	16.030317	0.0005618015	493.0175	7857.4736	4.1035614	-6.617395	1.1909008e-08	0.28607884	0.8143545	-0.99588543	1.0001584	0.0007228386	1.1299909	0.99999917	113.64086	2254.9204	7757.433928489685
8172.1875	423.47363	8595.661	7748.714	8968.041	94.19766	9078.126	8828.285	1000.0	1000.0	540000	728.5934	728.5936	15.816058	16.129084	0.00085668685	500.97275	7984.264	4.0137	-6.0274386	2.5034697e-07	0.28430855	0.9578318	-1.0697296	1.0001566	0.0007046488	1.1415669	0.99999857	114.25413	2263.883	7786.353677511215
8497.86	101.375	8599.235	8396.485	9124.85	35.086334	9176.792	9067.83	1000.0	1000.0	542000	729.3528	729.3524	16.455078	16.516129	0.00031065368	507.23984	8084.142	4.057971	-2.7205477	-1.2647807e-07	0.28201693	1.0800617	-1.2017511	1.0001541	0.0007394419	1.1968439	0.99999917	108.81925	2253.3867	7815.173196554184
8597.701	25.734863	8623.436	8571.966	9175.7295	120.23317	9302.46	8959.097	1000.0	1000.0	544000	732.93317	732.9339	14.8221855	15.04041	0.0005123616	518.7429	8267.468	4.086571	-3.2009447	2.6162713e-08	0.28487882	1.0106395	-1.0357692	1.0001574	0.0007256743	1.1304047	0.9999992	102.67116	2264.1653	7844.059665679932
8384.664	122.967285	8507.631	8261.696	9145.428	112.178	9351.523	8978.743	1000.0	1000.0	546000	734.0988	734.09796	14.961136	15.144602	0.00065894646	508.7731	8108.5737	4.1246033	-3.7386332	-3.494099e-08	0.28108355	0.94647676	-0.966864	1.0001531	0.00065455737	1.1176898	0.99999905	115.326126	2268.4514	7872.8685212135315
8468.469	27.692871	8496.161	8440.775	9221.34	98.571106	9368.916	9071.8955	1000.0	1000.0	548000	735.25024	735.25104	15.212281	15.370139	0.00049364724	514.5307	8200.341	4.102827	-3.144891	-1.0587722e-07	0.2865104	0.832356	-0.868843	1.0001588	0.00067845656	1.0650651	0.99999905	109.24284	2251.9104	7901.687741518021
8568.565	107.14258	8675.708	8461.423	9142.893	129.72925	9442.33	8969.179	1000.0	1000.0	550000	737.2451	737.24457	14.1768265	14.330725	0.00046630268	519.22424	8275.144	4.2091327	-4.2237988	2.5339424e-09	0.28106475	0.8407016	-1.0169239	1.0001532	0.00066183	1.1584266	0.9999987	101.78391	2262.7498	7930.5612914562225
8254.449	60.273926	8314.724	8194.176	9145.315	100.148865	9285.871	8947.794	1000.0	1000.0	552000	736.9512	736.9504	17.142586	17.249321	0.00058683514	493.10486	7858.8643	4.1016235	-5.6136317	-4.5911968e-08	0.28244817	0.6644676	-0.7205381	1.0001543	0.0005639955	1.0454652	0.99999905	130.05037	2267.2021	7959.392871856689
8408.41	159.33203	8567.742	8249.078	8938.685	66.22136	9054.104	8828.84	1000.0	1000.0	554000	737.4813	737.482	14.3049755	14.3186655	0.00048191857	510.76154	8140.2666	4.070494	-2.569205	1.9934028e-07	0.27850917	0.67191064	-0.7366944	1.0001503	0.0005558887	1.0641402	0.9999989	110.3469	2278.255	7988.196521997452
8471.748	69.82861	8541.577	8401.92	9213.419	96.341095	9345.01	8982.019	1000.0	1000.0	556000	737.71027	737.70996	15.160629	15.303318	0.00047876185	499.18814	7955.8213	3.8721611	-3.2242272	1.0364056e-07	0.2748181	0.65224355	-0.97364354	1.0001465	0.0005914812	1.072056	0.9999992	117.778625	2269.489	8017.03825044632
8448.125	32.004883	8480.13	8416.12	9140.05	133.16156	9326.29	8862.177	1000.0	1000.0	558000	738.0898	738.08923	15.224791	15.166347	0.00047328754	504.11066	8034.269	4.0937505	-3.813319	1.1441633e-07	0.27787268	0.86001265	-0.78089535	1.0001496	0.0005684161	1.0659924	0.9999995	117.41202	2279.2756	8045.85973405838
8345.031	40.066895	8385.098	8304.964	9249.184	79.0397	9339.257	9060.417	1000.0	1000.0	560000	739.2585	739.25854	14.870168	15.07888	0.00063151587	512.6373	8170.1655	4.11482	-3.5901842	2.3923815e-07	0.2795732	0.73603255	-1.0820959	1.0001515	0.00061328046	1.062132	0.99999875	108.683266	2267.0112	8074.756966352463
8519.633	185.21045	8704.844	8334.423	7523.1743	1453.0264	8344.336	3325.7354	1000.0	1000.0	562000	741.7472	741.74677	15.112707	15.261082	0.0011374754	520.239	8291.314	4.279836	-3.6073225	2.866611e-08	0.2818154	1.1760491	-0.86799	1.000154	0.00063776184	1.0976293	0.9999989	112.742096	2265.0142	8103.61359000206
7849.2393	714.9187	8564.158	7134.321	9110.847	96.22364	9226.403	8915.748	1000.0	1000.0	564000	737.5337	737.534	16.767424	16.84343	0.00024555967	489.03305	7793.9673	4.1467705	-2.5302489	1.263246e-07	0.2789964	0.70313567	-1.5054609	1.0001508	0.0005253731	1.0657787	0.99999905	141.13004	2263.968	8132.543733119965
8217.633	82.92822	8300.561	8134.704	9177.299	72.97908	9367.672	9096.342	1000.0	1000.0	566000	737.40906	737.4094	15.736088	15.818717	0.0005655937	502.9654	8016.021	4.1333294	-3.9485857	1.480475e-07	0.27946708	0.7658782	-1.2756373	1.0001515	0.00066377	1.1923425	0.99999917	112.6824	2263.3086	8161.447907447815
8776.368	31.416016	8807.784	8744.952	8917.123	93.265564	9058.436	8775.066	1000.0	1000.0	568000	739.57367	739.57385	14.281173	14.019494	0.00068815995	519.6437	8281.825	4.1069393	-3.689452	1.871705e-07	0.28503227	0.93420476	-1.1528667	1.0001575	0.0007138861	1.1339514	0.99999887	105.746185	2282.4395	8190.251519203186
8289.735	17.157227	8306.893	8272.578	9189.904	114.635574	9330.182	8947.616	1000.0	1000.0	570000	739.51733	739.51746	18.113123	18.090612	0.00062244805	489.8181	7806.484	4.0771036	-6.820652	1.0931045e-07	0.28465593	0.61925745	-0.8676001	1.0001568	0.0006298688	1.0662248	0.9999994	131.79163	2264.571	8219.180617809296
8339.99	236.85278	8576.843	8103.137	9177.614	136.36084	9341.456	8850.619	1000.0	1000.0	572000	739.76514	739.76514	18.013008	17.899973	0.00052389345	499.81015	7965.7285	4.2987533	-5.149857	-4.6676398e-08	0.28195608	0.86159575	-0.9373273	1.0001541	0.0006248152	1.0771508	0.99999887	119.66589	2260.2354	8248.083173751831
8584.546	107.26953	8691.815	8477.276	9071.248	156.5043	9238.775	8713.372	1000.0	1000.0	574000	740.58234	740.5822	17.284157	17.434757	0.0004906864	502.84454	8014.0864	4.09831	-2.8457906	1.14697215e-07	0.2805185	0.81648916	-1.0583285	1.0001525	0.00063757744	1.1099633	0.9999989	116.23352	2260.5935	8276.9204351902
8342.92	46.00049	8388.921	8296.92	9108.257	103.50774	9274.11	8920.283	1000.0	1000.0	576000	740.1815	740.1818	17.236526	17.395128	0.000607393	504.07175	8033.6494	4.116134	-3.6760294	1.551509e-08	0.2862368	0.79227257	-1.561183	1.0001584	0.000657344	1.0715635	0.99999905	122.25154	2282.7366	8305.717008590698
8107.3223	417.21094	8524.533	7690.1113	8911.998	93.481346	9110.321	8775.561	1000.0	1000.0	578000	740.6375	740.63745	17.354637	17.718857	0.00069297105	509.1565	8114.69	4.329643	-3.99624	1.297921e-07	0.289732	0.82338125	-1.280315	1.0001624	0.00071136956	1.1204652	0.9999992	124.905785	2267.201	8334.52452301979
8358.322	61.287598	8419.609	8297.034	8982.389	87.101494	9099.23	8867.534	1000.0	1000.0	580000	739.0929	739.09283	17.185568	17.12993	0.0005284572	506.37854	8070.418	4.390883	-3.9768145	1.0225773e-07	0.28172266	0.72688746	-1.1033828	1.0001538	0.00060523284	1.0808854	0.99999917	121.66087	2253.1475	8363.381771326065
8221.639	64.97632	8286.615	8156.6626	9144.7	80.882126	9248.853	8970.985	1000.0	1000.0	582000	739.6036	739.6048	17.743887	17.802414	0.0005306325	498.84375	7950.329	4.2428875	-3.321827	-1.5122146e-07	0.2887988	0.7407886	-1.5911459	1.0001615	0.00077090843	1.0950714	0.99999887	121.5713	2262.1235	8392.274529457092
8456.24	28.02002	8484.26	8428.22	9054.46	39.04555	9134.016	8994.952	1000.0	1000.0	584000	741.107	741.1067	18.189121	18.35368	0.00052931916	508.19125	8099.3037	4.2741303	-3.704564	-8.393153e-08	0.2918524	0.8724659	-1.0487032	1.0001647	0.0007582917	1.0934093	0.99999917	112.406525	2269.059	8421.147631168365
8326.084	3.4902344	8329.574	8322.594	9102.258	97.109825	9220.518	8935.279	1000.0	1000.0	586000	741.27515	741.2756	18.109211	18.275381	0.0004325965	489.04245	7794.1196	4.044769	-2.9324133	-1.803875e-07	0.28685188	0.7337618	-0.8283908	1.0001594	0.00068547035	1.1005716	0.9999992	123.2028	2255.803	8450.078221559525
8621.969	79.882324	8701.851	8542.086	9159.762	91.527115	9309.731	9016.16	1000.0	1000.0	588000	742.5057	742.50586	16.449465	16.388586	0.00041857606	510.1556	8130.609	4.2623315	-4.868094	-1.9523948e-07	0.28900495	0.9023155	-0.9177096	1.0001619	0.0007209444	1.0982208	0.9999989	108.93223	2259.5552	8478.954439640045
8446.936	192.29248	8639.229	8254.644	9182.49	110.59126	9363.273	9006.304	1000.0	1000.0	590000	743.64667	743.6469	17.37555	17.481787	0.00055631576	507.49255	8088.167	4.445719	-3.1275203	5.6316704e-08	0.28826615	0.99190825	-0.91443086	1.0001612	0.00073462876	1.0921466	0.9999987	115.88919	2257.9146	8507.82530260086
8353.883	172.94434	8526.827	8180.9385	9147.891	49.386116	9229.458	9079.567	1000.0	1000.0	592000	744.1764	744.1755	16.725662	16.941605	0.0007003317	502.4013	8007.0293	4.3689847	-6.7220654	1.313202e-07	0.28359666	0.6682079	-0.8488393	1.0001558	0.00066023326	1.0830629	0.99999857	116.446556	2245.239	8536.712464809418
8591.824	21.811035	8613.635	8570.013	9258.107	92.661476	9405.788	9135.248	1000.0	1000.0	594000	743.82837	743.8284	17.331556	17.162092	0.00041757972	500.9896	7984.5283	4.161766	-2.853234	-2.0570457e-07	0.2822462	0.85806274	-0.9508939	1.0001545	0.0006851314	1.1174045	0.99999917	108.576	2277.83	8565.458870649338
8374.613	205.05786	8579.671	8169.555	9251.168	100.7748	9359.371	9058.991	1000.0	1000.0	596000	743.7575	743.75745	16.555223	16.865417	0.0005011156	498.80716	7949.745	4.1750093	-2.6641912	-1.660034e-07	0.28551513	0.86939573	-0.9191882	1.0001581	0.0007216806	1.0859694	0.99999875	113.58609	2281.529	8594.331731557846
8554.106	39.932617	8594.039	8514.174	9010.957	90.51246	9167.327	8808.649	1000.0	1000.0	598000	744.3796	744.3797	16.758036	16.815529	0.0008568177	498.8995	7951.2144	4.265526	-6.88566	-3.3429862e-07	0.2867446	0.95453674	-1.3598715	1.0001596	0.0007804218	1.11841	0.99999905	112.105995	2223.91	8623.344955682755
8421.541	30.24707	8451.788	8391.294	9147.692	117.19587	9309.247	8937.855	1000.0	1000.0	600000	743.6106	743.61	17.95168	18.14531	0.0002589818	480.86795	7663.842	4.285557	-1.8923703	-3.721863e-08	0.28469396	1.0373006	-1.5315272	1.000157	0.0007542173	1.2094326	0.99999875	122.70749	2280.4924	8652.251520872116
8371.966	68.615234	8440.581	8303.351	9114.678	74.22839	9205.991	8929.296	1000.0	1000.0	602000	743.5743	743.5751	18.505135	18.847183	0.0005184446	488.01874	7777.804	4.355867	-2.9455614	1.8168836e-07	0.29398358	0.85645497	-1.2242056	1.000167	0.00082242076	1.1042658	0.99999875	129.4765	2147.9485	8683.621947050095
8274.871	218.75903	8493.63	8056.112	9066.86	92.59711	9231.642	8901.607	1000.0	1000.0	604000	743.0919	743.0913	19.009836	18.938831	0.0007738777	489.5843	7802.756	4.2077384	-4.333345	4.6361983e-08	0.28455198	0.9856069	-1.0441568	1.0001569	0.0007265755	1.1514274	0.99999905	125.00166	2267.6628	8712.609688282013
8504.559	142.29346	8646.853	8362.266	9191.989	106.44446	9333.2	8996.517	1000.0	1000.0	606000	742.13873	742.13916	16.198471	16.241676	0.0004422032	500.281	7973.235	4.172445	-3.083473	-1.2691319e-07	0.28707707	0.8971365	-1.1212049	1.0001595	0.00078372593	1.1178867	0.9999992	116.13609	2260.104	8741.452588796616
8655.954	25.789062	8681.743	8630.165	9251.784	88.56028	9363.466	9070.235	1000.0	1000.0	608000	742.7571	742.7561	15.94362	15.898179	0.00065474235	511.5253	8152.4395	4.3601108	-3.103404	-1.4277398e-07	0.2880507	0.9036837	-1.0539347	1.0001608	0.00078194344	1.0960689	0.99999905	111.2199	2287.267	8770.107704877853
8759.147	14.767578	8773.915	8744.38	9317.19	45.249302	9448.243	9277.855	1000.0	1000.0	610000	745.71954	745.7198	15.394049	15.543554	0.00045456618	517.2225	8243.238	4.264842	-3.1580772	-1.9730739e-07	0.28701222	0.9599691	-0.961336	1.00016	0.0007945276	1.1270764	0.9999989	106.40755	2263.6704	8798.97048163414
8721.414	6.216797	8727.631	8715.197	8737.356	463.49863	8966.347	7354.471	1000.0	1000.0	612000	747.0703	747.06995	15.542987	15.328244	0.0006713251	512.2105	8163.3643	4.3036237	-3.1693232	-2.6459992e-08	0.28479832	0.7386182	-1.1262997	1.0001571	0.00068702793	1.095129	0.99999917	112.055695	2279.0166	8827.84066915512
8611.505	239.61621	8851.121	8371.889	8919.659	60.45789	9038.366	8846.768	1000.0	1000.0	614000	747.93787	747.93774	17.597637	17.441484	0.00035393285	512.8588	8173.694	4.326759	-5.499971	-1.2453347e-07	0.28764588	0.87937766	-1.1286418	1.0001603	0.0007325033	1.105334	0.99999917	113.7398	2263.625	8856.618776321411
8294.002	270.82666	8564.829	8023.176	9327.334	77.10881	9441.413	9202.044	1000.0	1000.0	616000	746.6949	746.6952	16.10657	16.247961	0.0005135969	487.30014	7766.3545	4.2904835	-3.994851	-1.339011e-07	0.28261796	0.9718024	-0.99199414	1.0001545	0.00062751124	1.0953089	0.99999917	129.49089	2259.7893	8885.415669202805
8250.047	129.1023	8379.149	8120.945	9295.253	82.23776	9432.136	9144.413	1000.0	1000.0	618000	746.00616	746.0063	16.449886	16.572018	0.0010151707	493.3435	7862.6704	4.3287253	-4.9863067	4.116446e-08	0.2888471	1.1216435	-0.9554922	1.0001615	0.0007024547	1.2109759	0.99999917	128.10443	2259.464	8914.301366329193
