AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
8445.489	135.31934	8580.809	8310.17	9846.122	119.94143	10041.886	9606.351	1000.0	1000.0	1896000	563.1911	563.19	64.51001	65.09112	0.0003627934	448.03195	7140.516	6.3609786	-2.7995107	1.548186e-07	0.3338319	2.4455972	-3.0847507	1.0002171	0.0028472973	1.7744402	1.0000002	177.39632	2013.3975	27378.510833501816
8670.158	34.37256	8704.53	8635.785	9851.755	108.5487	9987.082	9695.192	1000.0	1000.0	1898000	582.9904	582.98914	54.153625	53.10641	0.0006233107	467.65305	7453.2246	5.544073	-4.040108	6.53699e-08	0.34924388	3.5935867	-2.4944973	1.0002443	0.006115293	3.5924428	0.9999997	148.71132	1502.4807	27423.64107942581
8828.425	68.66699	8897.092	8759.758	9976.277	173.99483	10210.515	9565.715	1000.0	1000.0	1900000	600.9051	600.906	59.66082	56.62517	0.00055636786	462.92245	7377.834	7.3086495	-4.4231577	-1.825273e-07	0.3552715	2.729539	-3.3447194	1.0002458	0.0040769232	2.1060863	1.0	162.70561	1559.2075	27467.350898504257
8726.329	165.83203	8892.161	8560.497	9723.597	67.24754	9820.838	9586.615	1000.0	1000.0	1902000	617.5834	617.5837	63.351032	60.696083	0.0008451758	470.96466	7506.0044	5.5293527	-13.334062	-1.0692775e-07	0.3554892	2.9029036	-2.448248	1.0002477	0.0048131654	3.1408958	1.0000001	162.6365	1535.6968	27511.00076675415
8826.201	155.79541	8981.997	8670.406	9806.328	155.24734	9986.927	9393.172	1000.0	1000.0	1904000	632.8378	632.83734	55.781216	55.793743	0.00069003727	488.51346	7785.6895	4.548636	-6.7094307	-3.2172352e-08	0.36806262	3.086531	-2.3939984	1.0002675	0.0054515135	3.1682298	0.9999998	150.63358	1516.9668	27554.29828810692
8900.795	74.89844	8975.693	8825.896	9919.261	73.411674	10072.033	9791.196	1000.0	1000.0	1906000	649.9719	649.9749	50.968384	47.241978	0.00047365922	511.2915	8148.7134	5.5168757	-4.672752	1.02059545e-07	0.37870017	4.243302	-4.257727	1.0002991	0.011082847	5.411471	0.9999999	135.00954	1528.215	27597.986860513687
9109.044	60.13867	9169.183	9048.905	9824.797	186.4913	10199.382	9499.408	1000.0	1000.0	1908000	667.6327	667.63104	54.03453	49.70239	0.0007322158	527.95624	8414.305	3.9215195	-5.2671247	-1.1729747e-07	0.37815234	3.0582118	-3.1546712	1.0002866	0.007792467	3.6157746	0.9999995	130.54431	1567.611	27641.893861055374
8601.793	105.19092	8706.984	8496.603	9892.095	134.37192	10138.164	9629.172	1000.0	1000.0	1910000	678.22144	678.22424	70.2401	68.05624	0.00076054456	500.0294	7969.22	4.7229548	-6.410602	3.0626357e-08	0.3601325	3.3808057	-2.4176655	1.0002561	0.0051572802	2.80048	0.99999964	191.18607	1536.543	27685.252111673355
9287.615	263.88232	9551.497	9023.732	10070.453	176.60551	10358.913	9738.656	1000.0	1000.0	1912000	688.5976	688.5993	65.038185	64.716774	0.00044002797	519.92474	8286.308	4.76385	-3.2524393	1.4804155e-07	0.36612567	3.3142092	-2.676975	1.0002682	0.0064407573	3.2051117	0.9999992	148.0148	1583.8407	27729.003393888474
9298.502	58.88965	9357.392	9239.612	10063.898	228.68703	10330.359	9586.4795	1000.0	1000.0	1914000	702.4997	702.5012	54.631992	55.064384	0.00092402694	536.8143	8555.482	6.833693	-4.243715	4.5210125e-09	0.3878222	3.474063	-2.9076774	1.0003034	0.00786365	3.8712792	0.9999995	132.12955	1551.6372	27773.000601768494
9396.345	119.103516	9515.448	9277.241	10137.397	108.84378	10284.818	9912.217	1000.0	1000.0	1916000	713.9928	713.992	54.033337	52.683388	0.0006056859	526.4568	8390.416	6.6680737	-3.7614489	6.116181e-08	0.37883112	3.9357958	-3.3775997	1.0002874	0.007420737	3.807917	0.9999997	143.54794	1517.5427	27816.82213163376
9315.376	112.34668	9427.723	9203.029	9987.368	122.767166	10185.732	9793.029	1000.0	1000.0	1918000	725.76074	725.7627	45.02548	43.687016	0.00067086896	539.33136	8595.601	5.2494	-5.681776	-7.2193146e-08	0.37989426	3.3896594	-2.8940756	1.000292	0.0076048183	3.0798595	0.9999994	129.95544	1516.2904	27860.50930428505
9134.349	146.41211	9280.761	8987.937	10041.335	134.01924	10243.642	9798.862	1000.0	1000.0	1920000	736.88635	736.8861	53.912228	53.04176	0.0005896158	553.37006	8819.34	4.7365694	-2.8192675	2.5846214e-07	0.3828842	3.5788875	-3.115853	1.0002974	0.008479967	3.7918773	0.9999992	121.37463	1528.4058	27904.9554772377
9263.097	276.80176	9539.898	8986.295	9779.625	805.5055	10359.215	7409.691	1000.0	1000.0	1922000	745.7468	745.7458	55.427586	52.142384	0.00085452845	533.9607	8510.012	5.335545	-4.0441017	-1.038909e-07	0.36754787	3.416517	-3.3964968	1.0002745	0.007761853	3.5739663	0.9999994	145.07211	1557.3462	27948.838581562042
9170.143	173.59961	9343.742	8996.543	10080.365	141.65495	10315.513	9797.017	1000.0	1000.0	1924000	754.71594	754.7172	54.549976	56.57763	0.0007062617	547.5696	8726.8955	4.8195276	-4.8469987	1.5705824e-07	0.38022372	3.8875291	-3.1534693	1.0002975	0.009183393	4.353524	0.99999934	136.69263	1559.0905	27992.836062192917
9382.673	51.01367	9433.687	9331.659	9991.278	145.49272	10293.215	9792.394	1000.0	1000.0	1926000	764.9942	764.99426	46.169827	47.59262	0.00069624285	569.8494	9081.981	7.153687	-3.228708	-1.2101233e-08	0.38803878	4.5677843	-2.939634	1.0003065	0.010047133	7.049047	0.99999917	116.216064	1517.4204	28036.124447107315
9313.247	77.08887	9390.336	9236.158	10113.572	121.51923	10371.981	9882.359	1000.0	1000.0	1928000	773.79285	773.7926	42.46104	37.396927	0.00097328407	554.5814	8838.651	6.66766	-6.258616	1.3910234e-07	0.36644483	2.553569	-2.921456	1.0002632	0.005008847	2.377308	0.9999994	136.59537	1539.572	28079.85031604767
9280.871	12.916504	9293.787	9267.954	10196.892	117.63554	10339.288	9964.27	1000.0	1000.0	1930000	780.6503	780.65155	46.374382	46.381397	0.0005652578	555.7871	8857.863	6.6675224	-3.889674	2.527721e-07	0.36699358	2.7473025	-3.1544666	1.0002637	0.00447809	2.2717063	0.9999992	129.39613	1514.084	28124.080620765686
9438.184	46.731934	9484.916	9391.452	10225.497	158.28494	10459.327	9879.715	1000.0	1000.0	1932000	788.26917	788.27	51.854523	50.02706	0.00064941833	556.6148	8871.057	6.6676826	-3.9150555	-3.5943835e-08	0.37097156	2.2709568	-2.300353	1.0002667	0.0034012604	1.7870741	0.9999992	130.50543	1532.8788	28167.395275115967
9229.502	218.13037	9447.633	9011.372	10096.213	86.208015	10202.993	9899.271	1000.0	1000.0	1934000	795.252	795.25214	50.684204	50.609215	0.00060831616	570.37823	9090.407	6.939471	-4.757073	5.280077e-07	0.39656362	2.9193192	-3.638136	1.0003092	0.007129555	3.1458764	0.9999995	125.19531	1559.5585	28211.283327817917
9363.189	24.347656	9387.537	9338.842	9929.872	203.92442	10198.778	9578.584	1000.0	1000.0	1936000	801.2517	801.25305	52.028275	51.266186	0.0006310761	571.215	9103.742	4.434171	-3.560171	7.614493e-09	0.3915645	3.7702022	-3.6809657	1.0003117	0.009500321	4.6687694	0.99999905	133.19528	1566.1564	28254.951930761337
8912.169	242.31738	9154.486	8669.852	10211.472	164.96608	10426.009	9936.111	1000.0	1000.0	1938000	803.8261	803.82556	46.367725	44.752445	0.0006532949	569.5433	9077.105	4.5065002	-2.1696794	2.6113838e-07	0.38020122	3.9062872	-2.5641916	1.000288	0.0071488963	4.700761	0.9999992	157.29941	1579.7373	28298.479521751404
9501.299	60.981934	9562.281	9440.317	10240.67	198.56424	10507.075	9947.918	1000.0	1000.0	1940000	807.7629	807.7644	52.665615	48.981987	0.000666628	576.2206	9183.521	4.9322567	-3.4985914	-4.30122e-08	0.41434422	3.6259122	-3.2229338	1.000355	0.011143559	5.533964	0.99999887	122.69373	1569.7825	28339.947102069855
9612.817	108.01953	9720.837	9504.798	9891.607	145.867	10170.6455	9657.628	1000.0	1000.0	1942000	812.04333	812.0414	56.775696	54.314095	0.00071314885	563.1685	8975.499	4.4286594	-3.5337913	8.632988e-08	0.414633	3.5438538	-3.3883336	1.0003446	0.009113085	3.897471	0.9999989	133.87596	2287.8113	28368.884045124054
9275.06	81.68457	9356.744	9193.375	10065.117	119.49326	10269.89	9881.45	1000.0	1000.0	1944000	814.7688	814.7692	55.427563	54.625008	0.0006187187	546.744	8713.738	4.669437	-5.0677094	9.827167e-08	0.38380146	3.1684675	-3.5182896	1.0002913	0.0059550707	2.6864274	0.99999934	135.94707	2269.07	28398.676272392273
9361.777	121.81885	9483.597	9239.959	10164.582	90.68242	10271.7295	9933.531	1000.0	1000.0	1946000	816.66144	816.6586	57.95094	57.032948	0.00055795885	540.57153	8615.362	6.9674153	-3.1547241	-2.1229238e-07	0.37213132	3.1480095	-2.799736	1.0002772	0.0067572244	3.7751126	0.9999992	134.92888	2005.9344	28433.679743766785
9486.396	72.697266	9559.094	9413.699	10108.603	91.148186	10323.288	10006.026	1000.0	1000.0	1948000	819.86017	819.86176	42.564724	39.930016	0.00067245023	554.6213	8839.285	8.971601	-6.9831715	-1.18801e-07	0.38894832	4.619099	-3.419223	1.0003213	0.015014169	9.948474	0.9999989	120.30299	1938.1965	28470.029044389725
8926.841	57.975586	8984.816	8868.865	9741.898	139.60817	9987.069	9557.07	1000.0	1000.0	1950000	821.43933	821.4405	56.02056	53.108086	0.00085465226	537.5717	8567.557	4.3890615	-9.220686	7.3701143e-09	0.38015372	4.1390905	-4.068853	1.0002923	0.008221823	4.6662683	0.99999934	141.643	2025.065	28504.509428024292
8867.187	367.64453	9234.831	8499.542	10142.766	150.18446	10307.377	9823.347	1000.0	1000.0	1952000	819.5362	819.53735	52.606487	50.318172	0.00056297914	524.45734	8358.546	5.5218525	-4.742563	1.01616976e-07	0.3649912	3.2471519	-3.7595365	1.0002617	0.0056325737	2.9515827	0.9999995	167.73097	1955.3708	28539.665818929672
9449.834	56.833496	9506.668	9393.001	10106.785	142.07124	10230.266	9739.244	1000.0	1000.0	1954000	820.8624	820.86206	61.150383	58.24569	0.00061923946	545.42206	8692.669	4.7643623	-3.4519756	-1.24812125e-08	0.39125118	4.17811	-3.6957364	1.0003092	0.008287049	4.6764	0.9999995	133.52428	1962.6931	28574.81052327156
9457.254	133.55762	9590.812	9323.696	10107.151	88.86219	10269.024	9961.831	1000.0	1000.0	1956000	825.02673	825.02673	48.749542	46.594967	0.00074527616	547.6048	8727.456	6.0435047	-3.6226513	9.235442e-08	0.3960023	3.885685	-3.1625826	1.0003145	0.007992975	4.471596	0.99999905	131.94261	1947.0276	28609.230142831802
9355.727	254.30518	9610.032	9101.422	10159.593	91.88014	10258.0205	9950.776	1000.0	1000.0	1958000	826.98474	826.9842	44.56947	42.587166	0.0006074168	540.32166	8611.382	5.001185	-2.69887	-3.2326878e-07	0.37303457	2.8790808	-3.7143805	1.0002742	0.0050130133	2.2474935	0.9999992	133.84563	1964.2404	28645.20763206482
9120.555	35.22998	9155.784	9085.324	10087.524	174.54002	10452.0205	9840.88	1000.0	1000.0	1960000	827.43945	827.44196	50.352264	49.564648	0.00093545165	513.2092	8179.28	5.237327	-3.8545177	1.485318e-07	0.38486362	3.3474104	-3.3308802	1.0002949	0.0068432316	3.1335123	0.99999934	142.85153	2048.0671	28679.74303507805
9194.391	151.84521	9346.236	9042.546	10068.613	116.06294	10293.357	9896.306	1000.0	1000.0	1962000	828.12244	828.1223	45.27609	47.79907	0.00062355615	532.7687	8491.003	6.813944	-5.0758843	-4.915893e-09	0.39326602	5.978927	-3.919813	1.0003405	0.029710716	21.775797	0.99999917	124.74031	1962.4132	28715.09131360054
9038.036	117.12793	9155.164	8920.908	10132.493	74.26989	10246.278	10013.295	1000.0	1000.0	1964000	828.1282	828.1291	47.876728	45.266056	0.000733933	514.7895	8204.462	3.9665797	-6.2826266	8.203983e-08	0.385007	2.9071515	-4.3162274	1.0002865	0.0050524063	2.6305263	0.9999995	139.76155	1983.611	28750.45734167099
9229.006	10.800293	9239.807	9218.206	10187.223	133.63345	10423.272	9923.474	1000.0	1000.0	1966000	828.90814	828.9059	46.382595	46.9096	0.0011215763	527.6199	8408.948	6.6663985	-5.981188	-1.5616417e-08	0.39044753	3.1315885	-3.1750915	1.000308	0.008215917	3.524102	0.9999994	127.512985	1951.7047	28785.090142011642
9305.639	172.22266	9477.861	9133.416	8327.552	2675.129	10208.806	2865.137	1000.0	1000.0	1968000	830.76447	830.7647	44.894093	45.664833	0.00092166255	525.0944	8368.697	6.6676636	-4.908515	-4.196465e-08	0.36590025	2.776382	-2.5281453	1.0002612	0.0037762658	2.0578098	0.9999995	134.43896	1958.6952	28820.986696958542
7943.1104	163.60938	8106.7197	7779.501	9704.9	153.39941	10052.16	9410.984	1000.0	1000.0	1970000	818.0926	818.0932	63.169006	61.558727	0.0007431681	465.71844	7422.3936	5.4893036	-4.2613635	2.50265e-08	0.3238538	1.9274031	-2.1978612	1.0002031	0.0018534265	1.4687053	0.99999964	251.99896	1979.9991	28855.635224103928
8510.807	163.03564	8673.843	8347.771	9643.714	149.0882	9932.22	9478.982	1000.0	1000.0	1972000	800.80536	800.80505	53.256554	50.04118	0.00069722714	469.01355	7474.909	6.466971	-3.4573324	-1.392603e-07	0.32137752	2.3869634	-1.8078055	1.000201	0.002264484	1.7980028	0.9999997	230.9242	2011.557	28890.930876016617
7863.663	293.51074	8157.174	7570.1523	9702.375	147.08797	9904.429	9447.886	1000.0	1000.0	1974000	783.8526	783.85266	73.74475	74.91084	0.00047627	451.92224	7202.5205	7.1707053	-3.2435668	7.072389e-08	0.31748158	1.7095426	-1.403871	1.0001953	0.0015651879	1.3511422	0.9999997	274.41278	1996.5239	28926.16309261322
8548.881	141.83398	8690.715	8407.047	9729.573	186.96231	10004.145	9384.792	1000.0	1000.0	1976000	772.4906	772.49194	65.45093	61.305183	0.0004715225	462.5605	7372.064	7.3182926	-6.6279254	1.4629661e-07	0.3332556	2.2704897	-1.7317033	1.0002153	0.0020689552	1.4551449	0.9999998	220.7471	1963.3407	28960.5762090683
8323.135	538.2793	8861.414	7784.8555	9956.401	168.56934	10263.292	9680.179	1000.0	1000.0	1978000	768.6051	768.6058	70.6627	67.11771	0.0005487437	461.36264	7352.9736	4.268465	-6.8101134	1.1587143e-08	0.3579999	3.882931	-3.2130044	1.0002527	0.0061094314	4.580736	0.9999994	186.99463	1978.2054	28996.468789100647
8835.299	128.79932	8964.098	8706.499	10107.33	96.27193	10221.764	9968.755	1000.0	1000.0	1980000	768.13	768.13043	66.2529	64.17516	0.0007236568	458.37366	7305.336	3.807165	-6.060616	-1.5879273e-07	0.36013713	2.696841	-2.5408685	1.0002534	0.004411313	2.444974	0.9999998	181.13174	2018.7725	29031.086250066757
9027.381	33.43164	9060.8125	8993.949	9867.356	223.216	10146.653	9446.751	1000.0	1000.0	1982000	768.8151	768.815	60.608055	58.428375	0.0007322723	474.2103	7557.7344	4.5010867	-7.193188	2.3466349e-08	0.37131602	3.2997425	-2.709969	1.0002753	0.006562615	3.0508726	0.9999997	161.4014	1906.6622	29066.626104831696
8735.799	37.43213	8773.231	8698.367	10279.857	103.29809	10443.607	10044.495	1000.0	1000.0	1984000	768.4938	768.4932	72.458145	70.93716	0.0005194987	468.5854	7468.086	5.2475924	-3.7509766	1.0493398e-08	0.36060578	3.077564	-2.7449498	1.0002578	0.005415522	2.926308	0.99999964	181.76724	2014.2407	29101.985825061798
8986.942	165.52539	9152.468	8821.417	9348.054	1493.7283	10151.573	4930.679	1000.0	1000.0	1986000	769.6305	769.6294	67.07565	66.652306	0.00072891905	475.6223	7580.24	5.9470277	-3.4590456	1.8948316e-07	0.37099198	3.1443517	-3.0307803	1.0002761	0.0069607636	3.2526221	0.9999995	158.85121	1936.5282	29136.563152074814
9008.567	172.72852	9181.296	8835.839	9995.5205	150.85036	10194.576	9707.124	1000.0	1000.0	1988000	768.13	768.13043	68.75283	67.50659	0.0005505784	462.69614	7374.2256	4.507947	-3.6751556	-2.985075e-08	0.36890677	3.0332575	-2.8271215	1.0002699	0.0056877416	2.6839106	0.9999999	183.56459	1924.6259	29172.498826742172
8743.877	228.4585	8972.335	8515.418	9786.055	164.29146	10089.0	9485.744	1000.0	1000.0	1990000	769.5396	769.53796	63.7531	63.340405	0.0007314445	468.60626	7468.418	5.0012846	-3.677838	5.9330464e-08	0.3644345	3.3910348	-3.3087173	1.0002656	0.0070876842	4.3622	0.9999998	178.84793	1996.912	29207.25075984001
8485.715	667.2036	9152.918	7818.5107	9486.759	213.20123	9981.399	9244.37	1000.0	1000.0	1992000	767.8856	767.8859	57.858303	55.21746	0.00061391084	461.1558	7349.6733	5.3600993	-5.000659	6.93053e-08	0.34522474	3.1741424	-2.5743778	1.0002351	0.004581995	2.8252778	0.9999999	203.80588	1930.2341	29242.73902130127
8748.498	402.05225	9150.551	8346.446	10067.713	178.5644	10268.619	9758.315	1000.0	1000.0	1994000	763.2386	763.24	58.971054	58.424816	0.00042104666	471.2822	7511.0684	4.2545753	-3.3395045	-5.376935e-08	0.3587965	4.0724254	-3.173257	1.0002594	0.0071800877	4.1193657	0.99999964	176.97543	2005.4757	29277.464176893234
8961.245	81.53711	9042.782	8879.708	10101.1	115.78221	10313.331	9877.868	1000.0	1000.0	1996000	766.0543	766.05743	54.677948	52.817863	0.00068114814	487.02585	7761.977	3.9747887	-3.4226553	-9.477586e-08	0.3831791	3.6295364	-2.529069	1.0003018	0.008529698	3.4015267	0.99999964	159.12593	1942.7507	29312.250874996185
9098.969	45.529785	9144.499	9053.439	10050.876	102.2608	10226.02	9896.186	1000.0	1000.0	1998000	767.34973	767.3494	60.82649	61.53167	0.0010987386	479.7757	7646.431	3.9150026	-4.877805	-1.7218292e-07	0.36707085	2.9791694	-3.2230797	1.0002656	0.005337436	2.4582245	0.99999964	170.04405	1940.158	29348.023020982742
9069.596	30.325195	9099.921	9039.2705	10090.519	164.99857	10274.523	9810.587	1000.0	1000.0	2000000	768.5861	768.5857	62.350227	64.19907	0.00056098547	491.9616	7840.6436	3.8085792	-3.2598794	2.635479e-07	0.37904462	4.2257857	-3.1542041	1.0002894	0.008237495	5.0552473	0.99999964	159.57994	1996.4961	29382.55997467041
9032.098	197.24756	9229.345	8834.85	10070.614	135.32004	10307.4375	9861.876	1000.0	1000.0	2002000	769.4219	769.42285	55.041477	54.338226	0.0006877934	477.80975	7615.0957	3.7277317	-4.795608	-9.4237926e-08	0.37332702	3.520469	-3.8266482	1.0002861	0.008682438	3.358113	0.99999964	172.16795	1862.8362	29421.11332511902
9167.152	53.61914	9220.771	9113.533	9779.283	1000.8814	10277.922	6803.722	1000.0	1000.0	2004000	772.4194	772.4184	60.800316	62.60895	0.0006029042	492.7605	7853.375	4.351663	-5.9634604	1.1577457e-07	0.3848566	3.5832014	-2.9671066	1.0003015	0.0090777865	4.043517	0.9999994	153.77588	2028.862	29456.2928814888
9175.674	194.25488	9369.929	8981.419	9146.482	2667.8696	10237.561	1148.0533	1000.0	1000.0	2006000	777.2806	777.28046	47.955124	50.569595	0.00089126884	501.14975	7987.0767	8.33384	-6.4951425	2.2074953e-07	0.37694424	3.1439831	-2.921606	1.0002823	0.006091879	2.7663734	0.99999964	142.325	1947.9154	29491.103794813156
9032.287	102.15674	9134.443	8930.13	9485.175	2087.152	10436.922	3236.5273	1000.0	1000.0	2008000	780.7559	780.7565	43.786873	44.227734	0.0006297588	497.86035	7934.654	7.444519	-4.076764	7.376671e-08	0.367482	3.0818665	-2.5462832	1.000262	0.0035017394	2.2646232	0.99999964	153.18837	1947.9227	29526.82346010208
9142.162	232.74365	9374.906	8909.419	10033.126	163.24435	10250.867	9750.642	1000.0	1000.0	2010000	783.7655	783.76587	42.56683	43.565624	0.00045605164	500.3296	7974.008	8.333833	-3.5789688	4.528165e-08	0.3514611	2.1918867	-3.3238935	1.0002403	0.003651129	2.0179024	0.9999998	149.98676	2017.95	29561.383053302765
8926.111	163.56592	9089.678	8762.546	10057.061	176.73196	10349.594	9661.539	1000.0	1000.0	2012000	786.71234	786.7118	48.854443	48.200687	0.00082646584	506.16815	8067.059	7.02959	-3.4013968	9.136796e-08	0.36338088	2.3012578	-2.7603254	1.0002562	0.0036588016	1.8697418	0.99999934	145.4566	1931.7611	29597.00363636017
9153.692	49.118164	9202.811	9104.574	9957.025	82.37656	10111.049	9831.488	1000.0	1000.0	2014000	788.4642	788.46497	44.4471	43.546436	0.000697668	514.7714	8204.173	4.3880734	-6.8608384	-2.757907e-08	0.36889592	2.922803	-2.699878	1.0002698	0.006287477	2.690599	0.9999997	145.33566	2041.552	29631.75659418106
9201.107	0.2250982	9201.332	9200.882	9949.174	127.50707	10129.557	9777.605	1000.0	1000.0	2016000	790.5097	790.5097	49.32519	49.380455	0.00062606554	515.48724	8215.585	4.0938516	-2.848566	1.0072142e-07	0.36318895	3.0517452	-3.1027966	1.0002613	0.005615897	2.604923	0.9999995	149.93427	1944.901	29666.817073583603
9090.709	367.12256	9457.832	8723.587	10257.481	120.35383	10424.803	10065.743	1000.0	1000.0	2018000	792.0806	792.0806	45.313484	48.620056	0.00040604727	515.1182	8209.698	4.05516	-3.2870934	-3.1462014e-07	0.36223885	4.397961	-2.3338485	1.0002685	0.008866027	5.4920073	0.9999994	145.96278	1980.8282	29702.271369695663
6130.4824	3058.5544	9189.037	3071.928	9938.881	559.69293	10293.192	8289.818	1000.0	1000.0	2020000	790.16455	790.1642	68.64719	71.128426	0.001183633	495.1027	7890.705	4.1250243	-6.553131	1.3442337e-07	0.37299618	3.3690028	-3.5001745	1.0002754	0.006214523	3.0265298	0.99999934	199.56319	1984.8175	29737.01804471016
9254.319	187.09863	9441.418	9067.221	10147.486	207.37804	10483.783	9875.898	1000.0	1000.0	2022000	788.28845	788.2891	60.778194	64.73146	0.00069375715	501.0053	7984.779	4.117027	-4.8908105	-1.6733856e-07	0.38298717	3.7268202	-3.2902899	1.0002989	0.00920288	4.916383	0.99999934	178.45143	1950.8575	29773.12131357193
8990.809	25.759277	9016.568	8965.05	9979.1	89.59428	10120.465	9826.926	1000.0	1000.0	2024000	787.27875	787.27606	69.2957	75.566154	0.0007657218	502.8288	8013.836	3.8961136	-3.910988	-2.791863e-08	0.38593984	3.2687447	-3.6569273	1.0003039	0.0081358375	3.182188	0.9999995	171.48036	2062.6357	29807.564247131348
8836.373	191.79883	9028.172	8644.574	10143.369	110.24088	10292.731	9970.194	1000.0	1000.0	2026000	786.71423	786.7142	104.52303	121.34607	0.0007489211	495.4165	7895.6997	4.0484667	-4.0973754	-3.503114e-08	0.38540262	3.7524798	-3.0979607	1.0002981	0.0072358977	3.293323	0.9999997	200.99672	1921.3093	29842.733555793762
8930.389	24.435059	8954.823	8905.953	10102.014	115.471695	10294.288	9883.452	1000.0	1000.0	2028000	785.342	785.3435	70.246124	74.38216	0.0006316418	502.8713	8014.5156	4.291831	-3.822739	-2.2245944e-08	0.36560628	3.194634	-1.8784133	1.0002604	0.0036696824	2.4294915	0.9999994	179.45775	1999.5355	29878.12548017502
9054.832	96.81445	9151.646	8958.018	9522.39	90.74037	9630.126	9284.088	1000.0	1000.0	2030000	785.7393	785.74005	68.29883	68.57864	0.0007664409	504.9992	8048.4316	3.953297	-6.201777	-6.082058e-08	0.36297068	2.5356352	-4.006792	1.0002563	0.004661031	2.363429	0.9999995	170.02638	1944.8522	29912.563485860825
9114.625	240.09717	9354.722	8874.527	10088.207	133.13472	10222.53	9794.314	1000.0	1000.0	2032000	786.889	786.88916	70.20933	68.95116	0.0005420382	511.88464	8158.165	5.270365	-3.8827498	8.405447e-08	0.37863356	4.266997	-3.4478235	1.0003091	0.013696757	5.472499	0.99999964	152.34196	1971.9272	29948.377320051193
8416.955	651.03174	9067.987	7765.924	9731.36	101.7145	9869.831	9553.824	1000.0	1000.0	2034000	786.2644	786.2622	70.95053	78.75489	0.001173649	493.92404	7871.92	3.94448	-7.1825128	-1.492858e-07	0.37297553	3.9602714	-3.5605052	1.0002837	0.010736995	6.2586527	0.99999964	199.96681	2003.0847	29982.786448955536
8907.422	384.0547	9291.477	8523.367	9902.024	165.7641	10121.337	9625.343	1000.0	1000.0	2036000	781.92773	781.9269	101.61654	96.273315	0.00059316435	492.9312	7856.096	3.8526218	-3.332216	4.8416855e-08	0.37544033	3.898134	-3.271117	1.0003046	0.01282843	4.3871636	0.9999997	177.8685	1945.6653	30018.287194013596
8862.718	516.6836	9379.401	8346.034	9660.525	260.3153	9990.177	9087.996	1000.0	1000.0	2038000	782.41266	782.40594	102.96716	101.75712	0.0008888582	491.69144	7836.338	3.9017913	-3.262186	3.0305237e-08	0.3806668	4.100616	-4.2924776	1.0002916	0.009128494	4.8303714	0.9999995	194.72842	2025.0698	30053.213893175125
8687.76	55.342285	8743.103	8632.418	9943.178	133.63689	10139.68	9699.647	1000.0	1000.0	2040000	776.67566	776.67505	92.27303	87.507614	0.0005793815	473.9148	7553.0215	3.755162	-4.0210876	-1.5343726e-08	0.35728094	2.9641325	-3.0458262	1.0002488	0.004288235	2.3423362	0.9999997	208.96259	1946.59	30087.995969057083
8468.967	198.54346	8667.51	8270.423	9758.213	159.32257	9977.571	9459.004	1000.0	1000.0	2042000	774.97314	774.97577	82.01745	82.66864	0.00068362354	480.55145	7658.794	4.7237787	-3.3496506	-7.047206e-08	0.3719052	3.0833836	-2.999122	1.0002797	0.008022087	3.2791588	0.99999964	196.5309	1974.815	30123.747737169266
8923.789	157.23633	9081.025	8766.553	9852.854	168.76656	10130.403	9483.679	1000.0	1000.0	2044000	771.0962	771.09467	95.02122	87.32474	0.0005104527	473.60666	7548.113	6.427275	-3.343116	-2.0489097e-09	0.37009466	3.3149574	-3.8206182	1.0002795	0.008768299	3.740539	0.9999995	194.40646	1964.6753	30158.82381439209
8867.941	88.10498	8956.046	8779.836	10031.43	179.63054	10315.515	9642.292	1000.0	1000.0	2046000	770.89594	770.89655	80.11689	79.253204	0.00076207763	474.04214	7555.0503	5.882563	-7.2508187	1.437962e-08	0.3809189	4.89894	-3.0530975	1.0003227	0.016251424	8.332708	0.9999995	184.29013	1944.91	30194.474467754364
8870.604	68.25586	8938.859	8802.348	10116.38	103.95961	10292.837	9938.375	1000.0	1000.0	2048000	771.0525	771.0498	87.03508	83.042015	0.00055408146	485.59625	7739.1978	6.1396065	-3.3343668	5.235374e-08	0.388366	3.965442	-4.5761333	1.0003372	0.017387599	7.4110312	0.99999964	165.93987	2016.6997	30229.178044319153
8907.321	309.28125	9216.603	8598.04	10067.529	75.35353	10220.272	9975.787	1000.0	1000.0	2050000	771.6029	771.60266	123.698975	123.598076	0.0006364617	480.1619	7652.588	5.4368978	-2.283099	5.1669776e-08	0.39695945	4.118713	-3.5155673	1.0003562	0.018263841	6.8630614	0.9999995	174.71597	1943.1832	30264.072267770767
8933.26	461.18994	9394.449	8472.069	9881.662	119.04725	10034.567	9687.36	1000.0	1000.0	2052000	772.8238	772.822	74.423546	70.556625	0.0008872861	482.17694	7684.6987	4.6973157	-4.414534	-1.1356175e-08	0.38514206	4.816595	-3.8162594	1.0003138	0.01377197	7.16607	0.99999964	188.42595	1971.9998	30299.54510331154
