AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
3232.6057	63.061035	3295.6667	3169.5447	2987.168	641.63184	3298.5774	1214.2966	961.5	900.5	866000	260.00586	260.00638	4.100151	3.900441	-260.2494	1211.3209	11032.01129436493
2629.0813	938.3	3308.8818	1302.2599	3248.2515	9.7112255	3264.7837	3232.9114	806.0	1000.0	868000	260.5002	260.50037	3.407236	3.5578928	-260.7522	1392.7957	11064.831075429916
2692.3298	819.4479	3278.123	1533.4788	1015.5006	1487.4314	3299.486	36.114952	817.3333	320.9	870000	260.84415	260.8449	4.672732	4.202483	-261.0576	1407.4044	11086.142822027206
3285.5095	3.9294434	3289.439	3281.58	2417.7517	693.8172	3308.1094	1353.1552	1000.0	718.7	872000	260.57495	260.57397	4.143553	3.7968383	-260.775	1397.568	11112.984945058823
3291.4946	23.37622	3314.8708	3268.1184	2879.4634	784.2957	3292.91	1306.7689	986.5	878.1	874000	260.24994	260.25015	3.3456898	3.5156834	-260.43515	1413.8289	11142.58894443512
3254.71	35.364136	3290.0742	3219.346	3047.1252	517.75073	3328.114	1837.4084	1000.0	913.8	876000	260.25842	260.25714	4.1148353	4.0944815	-260.4559	1170.8182	11172.386068582535
3277.5264	0.108764715	3277.6353	3277.4177	2691.4448	518.04846	3204.3994	1869.6677	1000.0	837.5	878000	260.2753	260.27484	3.8331318	3.839537	-260.51828	1425.2698	11199.76542043686
3136.4187	138.10083	3274.5195	2998.3179	3052.3633	670.29926	3288.4517	1041.6685	938.5	930.5	880000	260.64685	260.6472	4.104168	3.9633222	-260.88312	1262.9764	11230.22644686699
3285.5742	13.596802	3299.171	3271.9773	2848.4875	725.34607	3313.3027	1277.1608	1000.0	854.8	882000	260.77194	260.77252	4.0417356	3.923399	-260.99496	1472.5685	11262.554817438126
3283.9575	3.1513672	3287.109	3280.8062	3278.6802	11.378367	3297.8606	3259.0789	1000.0	1000.0	884000	260.70953	260.70938	4.0399776	4.0842366	-260.90958	1226.2157	11298.628522396088
3288.2656	3.37146	3291.6372	3284.8943	3254.6848	10.068781	3274.245	3234.5732	1000.0	1000.0	886000	260.5441	260.54367	3.7870617	3.6241744	-260.7294	1247.5981	11333.63021159172
3273.3638	2.7384033	3276.1023	3270.6255	3255.2449	8.996801	3264.4082	3232.9207	1000.0	1000.0	888000	260.6598	260.65988	4.63279	4.542879	-260.88504	1597.9545	11364.914500713348
3248.7117	11.25708	3259.9688	3237.4546	3294.7144	3.7137103	3300.0476	3288.8071	1000.0	1000.0	890000	261.0688	261.06897	3.5553913	3.717539	-261.30743	1003.0948	11395.555701255798
3256.8394	0.56884766	3257.4082	3256.2705	3039.525	675.3236	3334.1223	1015.13727	1000.0	930.4	892000	261.37433	261.3747	3.328564	3.3382418	-261.61533	1028.7944	11426.398676872253
3277.685	1.5977783	3279.283	3276.0874	3233.81	14.886514	3254.5955	3200.6528	1000.0	1000.0	894000	261.53244	261.53268	4.048068	4.240092	-261.7371	1221.6047	11457.07240152359
3069.084	225.60547	3294.6895	2843.4785	2178.2932	785.7249	3380.362	991.7012	911.5	639.2	896000	261.65204	261.6524	3.63738	3.679998	-261.86688	800.6534	11485.269948720932
2699.2234	182.13281	2881.3562	2517.0906	2980.01	574.6365	3239.1953	1305.8368	787.0	923.3	898000	261.5249	261.52457	3.6361058	3.3855255	-261.71994	1290.2426	11514.809309244156
3259.2378	23.070557	3282.3083	3236.1672	2715.5786	764.6134	3383.9324	1551.5529	1000.0	807.0	900000	261.9662	261.96732	4.211542	4.184882	-262.1943	910.25836	11544.27070903778
3300.015	35.960693	3335.9756	3264.0542	3268.4976	9.885665	3291.0208	3258.4478	1000.0	1000.0	902000	262.18875	262.1887	3.9209914	3.862445	-262.4329	1256.2906	11577.11348772049
3267.543	6.9837646	3274.5266	3260.559	3286.1528	12.865647	3307.2205	3267.8347	1000.0	1000.0	904000	262.86328	262.86237	3.6413429	3.372001	-263.0887	1163.787	11608.881176710129
3284.1377	3.3000488	3287.4377	3280.8376	3247.5703	27.419415	3312.5908	3212.0068	1000.0	1000.0	906000	262.75925	262.7591	3.5543487	3.4137168	-262.95584	1172.565	11640.737044811249
2236.3826	937.0534	3362.8882	1068.6941	3280.4617	10.005109	3293.7266	3262.0337	656.6667	1000.0	908000	262.78067	262.78055	4.1661053	3.8517916	-262.95334	1193.8843	11670.993165016174
3262.3916	4.7366943	3267.1282	3257.6548	3287.4817	11.419231	3312.187	3267.529	1000.0	1000.0	910000	262.70053	262.70096	3.46337	3.5756817	-262.90848	1350.8105	11703.235760688782
2595.5967	744.6679	3285.1746	1561.4912	3092.134	549.8081	3295.163	1443.21	770.6667	941.5	912000	262.72043	262.72003	3.7020814	3.5308492	-262.93994	1189.5734	11736.990987300873
2694.7297	842.31445	3303.059	1503.6084	1505.4747	429.5461	2321.5334	952.2917	811.0	440.5	914000	263.07715	263.07755	4.26407	4.146324	-263.31525	1005.58624	11763.393517017365
3276.8286	13.706421	3290.5352	3263.1223	2342.2925	880.1214	3308.7888	1017.79315	1000.0	697.4	916000	263.54416	263.5437	3.3178606	3.4041107	-263.77356	947.7196	11791.495125055313
2788.9434	506.06458	3295.0078	2282.8787	3296.2954	9.979221	3319.1191	3282.3188	837.0	1000.0	918000	263.8778	263.8778	4.0242767	3.8874424	-264.091	1327.5887	11822.435478687286
3244.5283	22.274292	3266.8027	3222.2542	3274.7402	5.9658804	3286.1711	3265.5686	1000.0	1000.0	920000	263.95914	263.9595	3.4984066	3.4315536	-264.1674	1234.6567	11853.726867675781
3309.5562	33.225586	3342.7817	3276.3306	3237.434	8.364841	3247.21	3220.59	1000.0	1000.0	922000	264.1412	264.14075	3.9278228	4.006588	-264.3503	1188.1685	11886.798747777939
3272.3867	7.1434326	3279.5303	3265.2434	3107.834	302.60095	3269.8323	2497.2278	1000.0	954.8	924000	264.20914	264.20908	3.41223	3.2583063	-264.41986	1246.9822	11918.610913276672
3330.2502	28.273682	3358.524	3301.9766	2130.4497	821.83026	3316.8843	1136.5355	1000.0	631.8	926000	264.40048	264.40048	3.477129	3.656668	-264.60562	1043.2999	11945.076840877533
3001.4458	285.17798	3286.6238	2716.2678	3125.7678	517.1439	3303.7239	1574.387	903.0	946.1	928000	264.33005	264.33005	3.4090385	3.4167387	-264.54504	1335.977	11976.201741456985
2721.3984	577.7069	3299.1055	2143.6917	3244.7014	10.494356	3259.5977	3229.9353	816.0	1000.0	930000	264.71045	264.71088	3.5537674	3.4346273	-264.947	1459.2411	12007.047548770905
3282.4697	7.4503174	3289.9202	3275.0195	2915.5945	700.70886	3339.3218	1266.763	1000.0	878.7	932000	264.92215	264.92215	3.1348844	3.0862184	-265.16425	981.06055	12036.61429977417
3111.1572	240.71489	3298.865	2771.3567	2989.7202	451.94272	3321.1135	1989.8173	939.3333	894.8	934000	265.15402	265.15393	3.360683	3.311001	-265.35547	1594.2627	12066.310772180557
3278.7148	12.172119	3290.887	3266.5427	2414.9998	889.48364	3345.872	1181.604	1000.0	726.4	936000	265.0783	265.07852	3.386709	3.467126	-265.28046	1382.5505	12093.487223148346
3298.6182	9.611816	3308.23	3289.0063	3298.8313	7.519252	3313.9573	3289.1196	1000.0	1000.0	938000	265.20544	265.20547	3.3039403	3.2489002	-265.4097	937.8509	12124.399814605713
3293.8706	5.821533	3299.6921	3288.049	3260.1177	16.204361	3292.604	3232.688	1000.0	1000.0	940000	265.24768	265.24753	3.0143447	3.1713033	-265.45776	1181.2843	12157.006557703018
3293.165	8.454468	3301.6196	3284.7107	3289.2058	6.274102	3296.732	3275.0466	1000.0	1000.0	942000	265.45804	265.4581	3.519898	3.2720056	-265.63895	1545.369	12187.280616998672
1993.0684	945.1557	3272.0227	1017.1602	3238.126	14.193026	3254.7126	3210.8418	593.6667	1000.0	944000	265.3337	265.33383	3.973316	3.8391407	-265.49686	1521.1613	12216.643867969513
3325.4	28.314941	3353.7148	3297.085	3189.2878	296.47583	3319.826	2304.8337	1000.0	960.2	946000	265.42935	265.4299	3.479139	3.5418286	-265.61145	1218.4976	12248.638013601303
3304.0454	9.45813	3313.5037	3294.5874	3267.5305	12.560686	3294.1252	3249.383	1000.0	1000.0	948000	265.14355	265.1431	3.8288283	3.8563378	-265.30725	1366.8492	12282.589828968048
1106.3002	1548.7429	3310.011	10.451458	3297.8672	6.893182	3306.269	3288.0015	341.0	1000.0	950000	265.2905	265.29077	3.6696935	3.7904487	-265.48672	1393.0088	12315.361724853516
3277.8733	12.568848	3290.4421	3265.3044	3129.2449	488.67484	3299.1135	1663.3506	1000.0	947.9	952000	265.2613	265.26083	3.4488528	3.521538	-265.42508	1385.0189	12346.354416847229
3268.9126	3.5612793	3272.4739	3265.3513	3147.2876	404.29953	3328.7036	1942.8368	1000.0	947.3	954000	265.18552	265.18585	3.8563447	3.9791143	-265.33517	1073.576	12376.230786323547
3293.8464	17.777588	3311.624	3276.0688	3291.8164	8.145903	3302.6926	3271.2524	1000.0	1000.0	956000	265.0586	265.05872	3.7723868	3.6410406	-265.23227	1078.3585	12407.841119766235
3285.421	14.211914	3299.6328	3271.209	1400.5487	298.89954	1917.7312	1064.3403	1000.0	401.7	958000	264.99072	264.99017	3.7563329	3.757025	-265.1705	1208.1058	12433.764052391052
2418.0532	879.0904	3297.1436	1538.9628	3176.2698	263.29178	3308.3289	2390.3838	723.0	969.0	960000	265.56274	265.56302	3.4028754	3.4603188	-265.7324	1311.311	12471.1528942585
3081.0146	278.97644	3309.1013	2688.181	3218.9329	15.043206	3250.6465	3194.8896	926.6667	1000.0	962000	265.69345	265.69382	3.2312777	3.212671	-265.88638	936.2523	12508.327503919601
3001.5063	327.5775	3329.0837	2673.9287	1371.9812	352.96597	2151.8728	973.4491	888.0	399.7	964000	265.60165	265.60107	3.140715	3.1686485	-265.7815	1035.219	12536.436032772064
2530.773	1083.9735	3307.3145	997.84705	3132.2683	310.11963	3253.9358	2202.4146	766.3333	966.6	966000	265.82376	265.82364	3.8320866	3.8731759	-265.98825	810.87	12567.639841556549
2551.0261	749.03534	3300.0615	1801.9908	3235.4722	192.78638	3313.6487	2657.686	760.5	977.2	968000	265.83844	265.8382	3.4591405	3.6418014	-266.00876	1242.1627	12597.334238290787
3315.0796	37.691772	3352.7715	3277.388	2890.815	726.00696	3315.2502	1112.2095	1000.0	861.9	970000	266.02188	266.0215	2.947097	3.265794	-266.18536	1461.9888	12626.362809419632
3277.9336	15.585327	3293.519	3262.3484	3088.4749	561.56354	3288.457	1403.9259	1000.0	940.3	972000	266.08734	266.08792	4.0469184	3.8307738	-266.24695	1473.722	12658.612746715546
3310.8408	8.777466	3319.6182	3302.0632	3288.735	10.911667	3303.471	3264.7512	1000.0	1000.0	974000	266.1995	266.19962	2.8746412	3.2438881	-266.37027	1330.4586	12690.325810909271
3316.584	38.114624	3354.6987	3278.4695	2840.4136	637.3753	3403.4636	1476.428	1000.0	848.1	976000	266.2297	266.2294	3.567317	3.7266982	-266.36948	1622.584	12721.79109787941
2118.5388	862.18756	3275.851	1207.4336	3254.4944	8.802987	3268.231	3241.2126	633.3333	1000.0	978000	266.1811	266.1804	3.1918824	3.2107778	-266.35535	1243.4604	12754.264414548874
3261.7078	0.19702148	3261.9048	3261.5107	2508.8748	865.02234	3308.7502	1049.7633	1000.0	745.8	980000	266.23962	266.2399	3.219167	3.4012988	-266.42447	1015.228	12782.219287157059
3335.1602	61.828735	3396.989	3273.3315	3131.75	491.39438	3316.193	1657.9418	1000.0	947.8	982000	266.5475	266.54797	3.9519565	4.1014543	-266.71634	1405.7651	12813.871726512909
2845.9587	638.1273	3306.086	1943.5691	3288.4937	3.6669574	3293.5227	3282.4956	855.0	1000.0	984000	266.34238	266.3422	3.3612883	3.4114773	-266.49915	1298.9017	12843.752544164658
2713.063	581.5431	3294.6062	2131.52	2695.4102	652.4846	3313.0469	1484.46	810.5	803.3	986000	266.41666	266.4168	3.9449506	3.8549175	-266.56003	1484.1044	12872.2644033432
3284.4182	6.936035	3291.3542	3277.4822	3293.183	8.389127	3307.9988	3281.3892	1000.0	1000.0	988000	266.35104	266.35077	3.5555801	3.4658124	-266.506	1556.7399	12902.02061676979
3356.77	66.95813	3423.7283	3289.812	3259.5535	9.69537	3273.831	3246.3438	1000.0	1000.0	990000	266.47845	266.4787	4.0459523	4.039888	-266.622	1593.5298	12931.56687426567
3290.2573	7.366577	3297.624	3282.8909	2125.0671	638.6551	3335.6787	1300.2887	1000.0	624.0	992000	266.88556	266.8858	3.6293068	3.4723744	-267.04645	933.9472	12957.861865997314
3294.7593	6.574951	3301.3342	3288.1843	3117.195	529.3424	3304.5032	1529.29	1000.0	944.0	994000	266.86456	266.86404	3.1123466	3.209494	-267.0336	1467.3972	12989.931134462357
2344.7798	669.7365	3291.8398	1859.9131	3306.5552	9.527483	3325.6274	3294.704	697.0	1000.0	996000	267.01675	267.01657	3.707255	3.782925	-267.18512	1394.0186	13020.127087593079
3280.9956	20.001465	3300.997	3260.9941	1614.7438	378.16577	2315.7185	1144.1991	1000.0	468.5	998000	267.10522	267.10562	3.9624753	3.9252336	-267.25784	1315.5251	13043.222103357315
3303.8096	1.0073242	3304.817	3302.8022	3171.4517	423.56488	3350.506	1901.928	1000.0	955.6	1000000	267.2273	267.22736	4.149471	4.2612495	-267.36868	1363.4751	13073.541182756424
