AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	StepsPerSecond	Time
3265.0293	4.6297607	3269.659	3260.3994	3270.5732	4.4014707	3276.8257	3262.266	1000.0	1000.0	572000	287.05984	287.05933	2.3616166	2.4158244	0.0018682536	11.938404	2.310523	33.207657	8.018342	-7077.0713	112792.45	-5.7097645	-1532.863	1340.9902	10020.374602556229
3278.9443	6.4519043	3285.3962	3272.4924	3279.7222	3.3595943	3285.7222	3275.4639	1000.0	1000.0	574000	288.10422	288.10382	2.1063383	2.253998	0.0018195224	11.77982	2.1363807	33.734604	8.353153	-7043.769	112261.73	-5.7099447	-1401.1768	1332.5585	10056.684643745422
3286.1235	1.9486084	3288.072	3284.1748	3274.6113	2.6701794	3280.1772	3270.7292	1000.0	1000.0	576000	288.44165	288.44232	2.509827	2.4914992	0.0018830638	11.849598	2.310957	41.014904	8.158675	-7064.5234	112592.49	-5.667342	-1595.147	1352.061	10093.028740406036
3268.6748	5.013916	3273.6887	3263.661	3270.847	3.4644957	3276.9539	3265.9666	1000.0	1000.0	578000	287.88162	287.88156	2.1068218	2.459918	0.0017812061	11.686814	2.3409038	32.902668	7.758633	-7045.952	112296.49	-5.703605	-1587.9128	1357.1493	10129.32718539238
3277.1196	0.21508789	3277.3347	3276.9045	3283.3442	3.9705684	3289.8289	3277.3833	1000.0	1000.0	580000	287.12195	287.12177	2.1199205	2.2474658	0.0018370991	11.686035	2.2561972	27.722404	7.622807	-7020.0376	111883.45	-5.6595955	-1347.3137	1341.1085	10165.81157374382
3285.3625	7.465332	3292.828	3277.8972	3282.1372	4.0774875	3290.792	3278.181	1000.0	1000.0	582000	287.78763	287.78745	2.216157	2.2349744	0.0018814421	11.851609	2.4227765	35.86697	7.554851	-6991.955	111435.94	-5.6356387	-1431.2566	1346.294	10202.176924228668
3285.5413	3.0859375	3288.6272	3282.4553	3300.1304	3.356222	3304.0044	3293.02	1000.0	1000.0	584000	288.94543	288.94543	2.1960742	2.4458828	0.001878935	11.8600445	2.3122642	33.10116	8.181873	-7088.3086	112971.516	-5.556786	-1385.8197	1335.6357	10238.530456781387
3288.8623	1.456665	3290.319	3287.4058	3306.7446	4.064481	3311.254	3295.9949	1000.0	1000.0	586000	288.78787	288.7881	2.4789793	2.5193832	0.001669657	12.031869	2.2410982	34.153866	8.140347	-7108.817	113298.46	-5.591832	-1462.7313	1353.1052	10274.852961540222
3310.2727	0.328125	3310.6008	3309.9446	3308.7847	6.4139447	3316.2976	3296.3987	1000.0	1000.0	588000	287.4915	287.49078	2.1317728	2.4009907	0.0018603911	12.169551	2.3627827	33.76883	8.154485	-7206.0654	114848.36	-5.6247396	-1532.7852	1349.885	10311.305800199509
3321.6611	8.192627	3329.8538	3313.4685	3303.4695	6.17057	3311.7366	3294.75	1000.0	1000.0	590000	286.57104	286.57147	2.3338983	2.3299701	0.0017827322	11.992495	1.8491273	31.441767	8.188158	-7201.6543	114778.086	-5.6253877	-1591.1029	1347.8252	10346.880930900574
3288.8184	1.1749268	3289.9932	3287.6433	3294.3171	2.8326828	3300.1982	3289.9692	1000.0	1000.0	592000	285.3446	285.34372	2.4956377	2.511122	0.0019031052	12.318781	2.5004816	47.216995	8.0711155	-7111.6934	113344.35	-5.652463	-1388.2883	1314.945	10382.971482276917
3303.9924	9.352295	3313.3447	3294.6401	3300.7485	5.031496	3307.784	3289.958	1000.0	1000.0	594000	285.9511	285.95148	2.2733493	2.5020514	0.0017944514	12.216737	2.2715256	35.717922	8.150242	-7171.313	114294.53	-5.57193	-1418.9265	1283.8502	10419.18369936943
3300.9639	9.4198	3310.3838	3291.5442	3284.5415	2.2078495	3287.9036	3280.4038	1000.0	1000.0	596000	286.3802	286.3804	2.212769	2.3561764	0.0018685401	11.991626	2.4408715	36.259815	8.463139	-7255.48	115636.02	-5.605637	-1616.6697	1269.5984	10455.560579061508
3285.3281	3.6029053	3288.931	3281.725	3290.056	4.640074	3296.29	3280.2117	1000.0	1000.0	598000	287.4633	287.4626	2.2532816	2.5568426	0.0017382521	12.420375	2.189394	33.6064	8.699032	-7250.9585	115563.94	-5.597296	-1577.5613	1277.078	10491.857263088226
3288.8887	4.4432373	3293.3318	3284.4453	3292.3574	6.217325	3300.1104	3278.3157	1000.0	1000.0	600000	289.21304	289.21368	2.4633546	2.6058285	0.001732039	12.646477	2.126392	34.51533	7.6378193	-7254.867	115626.234	-5.6036305	-1647.1145	1274.8893	10528.174968719482
3290.357	2.8409424	3293.1978	3287.5159	3285.3	2.7590213	3290.191	3279.7734	1000.0	1000.0	602000	288.38312	288.38245	2.188978	2.2164557	0.0017609355	12.660818	2.0328856	29.594332	8.784208	-7206.056	114848.305	-5.6263523	-1703.385	1335.8204	10566.006593465805
3283.8296	1.4630127	3285.2925	3282.3665	3293.6003	5.0293074	3301.2354	3283.5454	1000.0	1000.0	604000	288.66394	288.6638	2.32646	2.4650195	0.0017586867	13.111504	2.2334824	36.18813	8.281227	-7299.9736	116345.12	-5.6310797	-1689.6973	1330.965	10602.294093132019
3297.0796	7.571167	3304.651	3289.5085	3302.2	6.4022965	3311.4338	3290.7197	1000.0	1000.0	606000	289.26886	289.26852	2.6021693	2.6416514	0.0016858842	13.526222	2.5294774	49.82351	8.513483	-7365.7334	117393.14	-5.594534	-1633.4712	1338.9365	10638.632486343384
3302.4395	1.5837402	3304.0232	3300.8557	3284.8562	3.3851907	3290.9907	3281.4058	1000.0	1000.0	608000	290.79868	290.799	2.355021	2.3006444	0.001858161	12.740316	2.3107922	36.044914	8.879652	-7339.729	116978.74	-5.568529	-1576.9183	1318.81	10674.919649362564
3292.1829	5.9367676	3298.1196	3286.246	3285.6587	1.9600551	3288.6877	3282.4077	1000.0	1000.0	610000	292.73465	292.73376	2.6494281	2.7785444	0.0018726776	12.428916	2.3582973	40.56996	8.156445	-7391.3374	117801.25	-5.579951	-1473.1548	1301.1134	10711.921408176422
3279.4263	15.313599	3294.74	3264.1128	3301.4636	5.851966	3306.9282	3287.7246	1000.0	1000.0	612000	295.6698	295.67023	2.5170615	2.5577154	0.0018095158	12.175293	2.209733	35.09108	8.071486	-7332.9473	116870.625	-5.5173626	-1640.2351	1360.9596	10748.161496162415
3305.3872	0.59191895	3305.9792	3304.7954	3301.6558	12.145963	3315.3196	3276.6921	1000.0	1000.0	614000	296.24448	296.24432	2.5022511	2.534109	0.0018993573	12.257233	2.361637	40.351383	8.041329	-7375.985	117556.53	-5.468689	-1449.9255	1346.6777	10784.535318136215
3319.647	1.6647949	3321.3118	3317.9822	3295.3074	17.575577	3318.1133	3273.067	1000.0	1000.0	616000	296.80984	296.81006	2.4847832	2.7211592	0.00179929	12.025081	2.1628134	34.34835	8.285693	-7375.44	117547.875	-5.485732	-1489.0718	1351.9308	10820.86599946022
3305.3235	1.3278809	3306.6514	3303.9956	3293.233	10.751386	3303.401	3270.7783	1000.0	1000.0	618000	294.37152	294.37097	2.313724	2.4037466	0.0018683119	12.127069	1.9350891	30.623947	8.271071	-7433.3506	118470.88	-5.518154	-1501.7844	1174.0792	10859.849672794342
3300.315	5.2283936	3305.5432	3295.0864	3302.0847	1.948983	3306.8196	3299.1768	1000.0	1000.0	620000	293.1167	293.11682	2.310344	2.385782	0.0019173534	11.772506	2.456929	34.388	7.934675	-7415.118	118180.34	-5.4674177	-1427.9069	1180.1245	10898.035227298737
3285.7122	5.7180176	3291.4302	3279.9941	3292.5464	4.2908077	3297.1902	3282.2546	1000.0	1000.0	622000	291.5394	291.53937	2.1469266	2.3350146	0.0020680537	11.766408	2.6054828	35.073982	7.8702736	-7382.7534	117664.77	-5.4424763	-1661.0164	1310.7206	10934.294115543365
3280.8027	11.685181	3292.488	3269.1177	3290.6426	1.042587	3292.1982	3288.818	1000.0	1000.0	624000	289.28296	289.28326	2.5910058	2.4828334	0.0020134726	11.67107	2.5654879	36.97647	7.57818	-7380.674	117631.77	-5.4270535	-1200.1892	1287.8574	10970.624144077301
3248.2944	43.960815	3292.2551	3204.3335	3284.179	13.253116	3291.851	3244.6816	1000.0	1000.0	626000	289.52753	289.52728	2.2848954	2.3885713	0.0022114979	11.467414	2.5412133	36.965424	7.411138	-7428.7095	118397.27	-5.4681997	-1591.6357	1310.6543	11006.90609908104
3293.7566	0.31567383	3294.0723	3293.441	3294.1362	2.725559	3298.3953	3289.854	1000.0	1000.0	628000	291.05203	291.0518	2.1186783	2.304693	0.002097084	11.550073	2.255935	31.213575	7.7321467	-7637.351	121722.586	-5.4216595	-1442.4955	1297.6165	11043.16536784172
3294.991	1.3583984	3296.3494	3293.6326	3291.0894	2.0276005	3293.587	3286.1853	1000.0	1000.0	630000	291.17148	291.17105	2.5297012	2.8735628	0.0020374018	11.533731	2.4600494	46.50108	7.5059805	-7564.8105	120566.37	-5.41352	-1643.1807	1287.4	11079.380165100098
3292.871	3.2005615	3296.0718	3289.6707	3284.0254	2.2195895	3289.0278	3279.7336	1000.0	1000.0	632000	291.67285	291.67273	1.99617	2.0075774	0.0019074838	11.527723	1.9174026	33.05457	7.7908955	-7772.472	123875.96	-5.3504696	-1794.3047	1276.7974	11115.6232047081
3286.4841	0.2800293	3286.7642	3286.204	3293.227	2.436401	3297.3032	3289.871	1000.0	1000.0	634000	292.09058	292.09122	2.3013062	2.2851503	0.0020354653	11.608939	2.1814108	35.447407	7.5521126	-7822.665	124675.96	-5.5007377	-1742.7604	1280.868	11151.84731554985
3303.2166	0.044433594	3303.261	3303.172	3304.1277	2.3841038	3307.5374	3299.5852	1000.0	1000.0	636000	290.79227	290.79248	2.3204932	2.7299373	0.0019229202	12.193714	2.240916	39.72658	8.337473	-8046.6113	128245.016	-5.4775143	-1712.139	1113.7448	11189.167254209518
3302.2422	4.1260986	3306.3684	3298.1162	3308.5815	5.6166525	3319.6167	3297.9175	1000.0	1000.0	638000	288.33237	288.3322	2.0925736	2.1242256	0.0019226928	11.670466	2.0953958	45.935013	7.8666635	-7865.489	125358.36	-5.484765	-1602.5637	1136.383	11227.809114217758
3314.0334	7.5163574	3321.5498	3306.517	3305.0483	2.891159	3309.3884	3298.6665	1000.0	1000.0	640000	285.5337	285.5341	2.2200136	2.453569	0.0019945125	11.784412	2.172665	31.55694	7.7458987	-7852.1465	125145.81	-5.430259	-1560.37	1143.0122	11266.69686293602
3313.483	2.5430908	3316.0261	3310.94	3312.164	1.4519958	3314.021	3308.601	1000.0	1000.0	642000	286.89328	286.89273	2.0658286	2.1989007	0.0020235805	11.963045	1.9568651	32.891426	7.504509	-7739.7886	123354.99	-5.448003	-1412.2056	1126.066	11305.620273828506
3307.3057	8.35144	3315.6572	3298.9543	3297.1255	1.425408	3298.8635	3294.2458	1000.0	1000.0	644000	289.41165	289.41183	2.1655443	2.1365273	0.001956114	11.685742	2.0159934	33.291313	7.971463	-7801.784	124343.016	-5.5586977	-1398.0919	1217.2352	11342.174240112305
3298.608	0.0015916021	3298.6096	3298.6064	3301.3098	1.184971	3302.8315	3299.315	1000.0	1000.0	646000	291.97955	291.97885	2.1084437	2.3271868	0.0019380777	11.873142	2.3834434	37.29215	7.798768	-7890.8926	125763.164	-5.4756813	-1458.6732	1100.7008	11379.987693548203
3301.4082	0.92541504	3302.3337	3300.483	3296.7368	1.62677	3298.8367	3293.1958	1000.0	1000.0	648000	292.28903	292.28943	2.2775187	2.09447	0.0018844445	11.726551	2.3021455	37.04207	8.000376	-7977.5186	127143.76	-5.523674	-1470.3628	1174.5392	11418.539605617523
3296.8994	3.4117432	3300.3113	3293.4878	3288.7031	1.4634651	3291.6616	3286.9224	1000.0	1000.0	650000	291.85242	291.85208	2.0394716	2.0400643	0.0017154005	11.88953	2.2416067	35.376244	7.9130344	-7915.3745	126153.31	-5.559898	-1539.3142	1171.3656	11457.262881278992
3284.11	1.2019043	3285.312	3282.9082	3290.5508	3.3194847	3296.1353	3284.4697	1000.0	1000.0	652000	292.32794	292.32806	2.3007383	2.4455476	0.0018225128	12.696105	2.6456752	35.195072	8.265918	-8064.5054	128530.164	-5.652771	-1510.8223	1170.5808	11495.867335796356
3282.599	0.9752197	3283.5742	3281.6238	3274.0642	2.6471732	3278.6057	3269.742	1000.0	1000.0	654000	292.72467	292.72443	1.9019712	2.199576	0.0016453072	12.26792	1.8837395	28.117367	8.057785	-7891.937	125779.78	-5.6225777	-1654.9434	1147.4479	11532.52197599411
3267.3374	5.812744	3273.1501	3261.5247	3275.371	1.587903	3278.2937	3272.6306	1000.0	1000.0	656000	294.18393	294.18463	2.1772714	2.2545507	0.0017484922	12.6131115	2.261795	39.180305	8.629919	-7833.837	124853.8	-5.639632	-1930.7373	1075.3405	11569.806655168533
3275.608	5.660034	3281.268	3269.948	3274.9985	2.6503022	3279.931	3271.1638	1000.0	1000.0	658000	294.27618	294.27612	2.3049417	2.3780334	0.0017250574	11.93392	2.4955835	52.726246	7.755406	-7799.97	124314.125	-5.4852514	-1966.015	1165.2982	11606.543527841568
3267.4568	4.6535645	3272.1104	3262.8032	3269.9412	1.1350955	3271.5854	3267.8774	1000.0	1000.0	660000	292.88745	292.88675	2.1137285	2.212689	0.0018022361	11.781538	2.3756738	38.35043	7.5871434	-7862.51	125310.92	-5.497443	-1997.9417	1201.021	11642.958928108215
3271.2666	6.9122314	3278.179	3264.3545	3276.229	2.4094174	3280.4075	3273.1316	1000.0	1000.0	662000	292.41083	292.4106	2.189837	2.1989691	0.001821796	11.442967	2.144264	31.29012	7.559834	-7852.0537	125144.31	-5.4850063	-2029.7284	1212.248	11679.229150772095
3276.6162	2.2059326	3278.822	3274.4102	3294.2632	2.5845249	3297.8643	3289.8281	1000.0	1000.0	664000	294.0936	294.09332	2.1737957	2.3600786	0.0017298635	11.642682	2.3088973	36.069725	7.813109	-7983.2417	127235.27	-5.4562464	-2166.565	1209.0562	11715.359028816223
3291.0007	6.488037	3297.4888	3284.5127	3291.9207	2.161539	3294.9575	3288.3328	1000.0	1000.0	666000	294.9843	294.9848	2.1427262	2.238538	0.0017529216	11.713043	2.250625	38.51287	7.6576815	-8115.9185	129349.79	-5.4500275	-1664.5016	1203.1011	11751.940096616745
3287.2612	2.283081	3289.5442	3284.978	3302.401	2.0066814	3306.3682	3299.6484	1000.0	1000.0	668000	295.96262	295.96194	1.9898896	2.359844	0.0018670912	12.121293	2.370659	33.017178	7.934924	-8400.212	133880.84	-5.5645633	-2068.3047	1232.0997	11788.13154554367
3297.2986	2.217041	3299.5156	3295.0815	3303.8965	2.57313	3309.1292	3300.564	1000.0	1000.0	670000	296.9661	296.96634	2.0880606	2.0424738	0.0017859458	11.937271	2.2223656	30.692028	7.5632443	-8327.284	132718.44	-5.519418	-2212.1074	1225.1226	11824.587163448334
3302.5571	1.9832764	3304.5403	3300.5737	3302.8503	3.4232318	3307.7766	3297.0432	1000.0	1000.0	672000	296.80505	296.80518	2.0757892	2.2440076	0.0018679145	11.59593	2.1689913	34.712746	7.866376	-8496.495	135415.38	-5.5438538	-1759.4397	1244.5565	11862.072272777557
3297.796	2.387207	3300.183	3295.4087	3301.7056	4.756309	3306.849	3294.1787	1000.0	1000.0	674000	297.611	297.611	1.9913675	1.9844197	0.0019518537	11.318238	2.2676368	38.960804	7.079945	-8484.039	135217.0	-5.4846516	-2027.5461	1325.454	11898.294692277908
3291.692	0.49804688	3292.19	3291.1938	3300.6777	2.592327	3304.2444	3294.2922	1000.0	1000.0	676000	297.30304	297.3026	2.41901	2.318934	0.0019666373	11.801012	2.28504	38.390438	8.0297575	-8550.715	136279.61	-5.381036	-2132.9841	1329.9475	11934.619219303131
3298.9756	1.9342041	3300.9097	3297.0413	3300.7397	2.4867802	3306.2678	3297.2502	1000.0	1000.0	678000	295.58377	295.58426	2.041522	2.246918	0.0018493568	11.566466	2.380756	36.183647	7.569687	-8468.402	134967.62	-5.4710417	-1879.5671	1333.4902	11970.918001651764
3303.9048	0.4412842	3304.3462	3303.4636	3300.648	2.592886	3305.5537	3297.7063	1000.0	1000.0	680000	295.12384	295.1234	1.9841592	1.857701	0.0019029925	11.096004	1.8164327	26.311174	7.762219	-8439.956	134514.19	-5.4560523	-1495.9309	1338.7328	12007.105830430984
2607.761	980.6104	3302.0337	1220.9689	3302.8274	2.706768	3306.9434	3296.9333	787.3333	1000.0	682000	295.20502	295.20486	1.9601554	2.2733526	0.0019376755	11.207922	2.1287775	27.58807	7.2774143	-8465.493	134921.27	-5.3064337	-2203.3699	1343.9513	12043.492287874222
3304.917	6.555298	3311.4722	3298.3616	3298.041	2.8155174	3301.329	3290.7595	1000.0	1000.0	684000	294.06354	294.06342	2.0096827	1.9192475	0.0020432658	11.396647	2.2639816	45.716587	7.422251	-8499.095	135456.83	-5.3972607	-1814.2118	1320.0658	12079.820878982544
3287.9326	6.0098877	3293.9426	3281.9229	3289.2183	1.3850598	3291.646	3287.1326	1000.0	1000.0	686000	290.9351	290.9356	2.1028075	2.4931958	0.0019479219	11.140871	2.0726173	37.588055	7.414795	-8318.088	132572.08	-5.3998017	-1993.7891	1335.7358	12115.959790229797
3299.333	5.675537	3305.0085	3293.6575	3298.3555	1.5228317	3301.8838	3296.5488	1000.0	1000.0	688000	291.48145	291.4814	2.0017433	2.162933	0.0021241908	11.872481	2.6642656	46.394093	7.273715	-8250.019	131487.17	-5.283765	-1607.8333	1335.6135	12152.498053312302
3291.503	0.73669434	3292.2397	3290.7664	3299.36	2.1788213	3302.4792	3294.9473	1000.0	1000.0	690000	290.57043	290.57037	2.0545082	2.2683263	0.002326933	11.506322	2.95969	39.40118	7.5823736	-8243.642	131385.55	-5.202222	-1616.8246	1353.022	12188.849774599075
3294.7307	5.25	3299.9807	3289.4807	3301.67	2.2159524	3305.9033	3298.5276	1000.0	1000.0	692000	291.1234	291.12332	2.3054	2.2651582	0.002105736	10.514455	2.3410714	52.74134	6.691383	-8168.945	130195.2	-5.2347584	-1587.8601	1314.6138	12225.314462661743
3293.3467	7.5448	3300.8914	3285.8018	3289.3066	2.1762629	3291.716	3284.8533	1000.0	1000.0	694000	291.13232	291.13266	2.1554973	2.1456592	0.002115995	10.784474	2.2695973	33.776493	7.1492295	-8108.8086	129236.734	-5.2253714	-1161.6736	1140.9182	12264.184636116028
3281.2593	5.949463	3287.2087	3275.3098	3280.4512	1.9275393	3283.0178	3277.501	1000.0	1000.0	696000	293.00018	293.00082	1.9844701	2.0034852	0.0019863988	10.72841	1.7986125	24.745525	7.324409	-8211.294	130870.17	-5.267127	-2013.6938	1138.1561	12302.656576156616
3286.8645	0.3881836	3287.2527	3286.4763	3297.6382	2.1384878	3301.2112	3294.4834	1000.0	1000.0	698000	292.49448	292.49365	2.0291057	2.2561753	0.0020897412	11.025016	2.4733007	45.08789	6.621614	-8188.148	130501.37	-5.1213093	-1567.6781	1204.6477	12338.958647966385
3300.5522	1.7113037	3302.2634	3298.8408	3308.6719	3.4703274	3313.4941	3302.705	1000.0	1000.0	700000	292.8035	292.80344	2.2130072	2.505047	0.002178797	10.550565	2.7248828	39.423912	6.960782	-8110.4927	129263.86	-5.0880313	-1573.3577	1143.2522	12375.030828237534
3302.5396	0.10290535	3302.6426	3302.4368	3293.396	2.6381354	3296.9917	3287.5637	1000.0	1000.0	702000	292.92795	292.92792	1.892273	1.9292042	0.0021532106	10.244713	1.9624561	32.728676	6.7200694	-8244.429	131398.47	-5.1776886	-2068.186	1117.5365	12411.184532165527
3286.5034	0.32080078	3286.8242	3286.1826	3289.5005	1.541251	3291.9368	3286.7854	1000.0	1000.0	704000	293.1539	293.1537	2.0089607	2.2084002	0.0021667904	10.900515	2.5556118	38.45336	6.747898	-8307.02	132395.97	-5.342921	-1467.5913	1080.2543	12447.391045331955
3284.874	9.401978	3294.2761	3275.4722	3289.2493	2.3596954	3292.6416	3284.177	1000.0	1000.0	706000	291.12567	291.12582	1.8615109	1.8883892	0.0021853426	10.598783	2.1737964	31.06215	7.0873604	-8375.094	133481.03	-5.17305	-1804.7947	1065.3634	12483.674912691116
3283.8938	3.1826172	3287.0764	3280.7112	3275.9944	1.7828655	3278.5938	3273.261	1000.0	1000.0	708000	291.39874	291.39868	2.0427094	1.9295052	0.00224843	11.078358	2.2645755	35.807198	7.272042	-8461.047	134851.03	-5.031184	-1923.647	1071.6033	12520.045324802399
3279.4111	10.03186	3289.4429	3269.3792	3288.3618	1.318654	3290.5847	3286.3584	1000.0	1000.0	710000	293.38263	293.38214	1.9901433	2.1334994	0.0021926765	10.908566	2.443598	31.32719	6.8388834	-8564.81	136504.62	-5.1027813	-2130.0273	1065.3635	12556.254836797714
3286.4995	6.352173	3292.8518	3280.1475	3292.461	2.4155087	3295.5059	3287.0037	1000.0	1000.0	712000	294.35007	294.35028	2.0300632	1.9502375	0.0020047666	11.321652	2.5206099	49.286896	7.4845676	-8418.016	134165.11	-4.993045	-2201.9924	1075.7853	12592.444279432297
3296.5537	0.02709961	3296.5808	3296.5266	3293.5938	2.8404713	3298.4556	3288.7256	1000.0	1000.0	714000	293.9977	293.99768	1.8500155	2.1619413	0.0021762727	10.686	2.0877762	36.601242	7.078713	-8547.02	136221.08	-4.949085	-2062.3867	1064.533	12628.686653614044
3286.2393	2.61438	3288.8538	3283.625	3305.0703	3.37548	3311.275	3300.308	1000.0	1000.0	716000	294.3122	294.31152	1.7409183	1.9511312	0.0019055891	11.126307	2.105112	31.76576	7.187099	-8969.224	142949.89	-4.947439	-2345.083	1075.843	12664.800482749939
3306.4321	0.67736816	3307.1096	3305.755	3305.03	3.793271	3309.5664	3296.653	1000.0	1000.0	718000	294.24957	294.24997	1.8166095	1.8743528	0.002079916	11.027951	1.9552348	27.477291	7.270045	-9150.558	145839.92	-5.068142	-2376.863	1064.2551	12701.591063976288
3305.997	6.335449	3312.3325	3299.6616	3313.6128	5.4271936	3323.1233	3306.7126	1000.0	1000.0	720000	292.55527	292.55576	1.9757301	1.7206151	0.0019549548	11.010672	1.9968772	34.862793	7.2134285	-9413.19	150025.8	-5.076662	-1884.4702	1134.6049	12737.715302944183
3315.2021	3.979126	3319.1814	3311.2231	3312.9304	4.2080045	3318.0903	3305.3916	1000.0	1000.0	722000	293.6823	293.68222	1.7141391	1.8992347	0.0020279968	11.859244	2.2111194	34.638012	7.7187457	-9554.241	152273.73	-5.1453104	-1817.2305	1105.705	12776.652038812637
3303.4277	8.702393	3312.1301	3294.7253	3307.6946	5.7670727	3316.5847	3297.7559	1000.0	1000.0	724000	293.8185	293.81863	2.1765163	2.130143	0.0019297142	12.673011	2.2254887	34.819283	8.267837	-9519.775	151724.36	-5.1740355	-1597.2281	1326.4847	12813.062558174133
3304.4888	3.8250732	3308.314	3300.6638	3306.4426	7.152949	3318.3403	3295.5344	1000.0	1000.0	726000	294.74097	294.74103	1.9017171	2.0044281	0.0020375045	12.314465	2.3280447	34.981674	8.160764	-9401.462	149838.75	-5.1990495	-2054.5156	1352.0775	12849.256313800812
3307.398	0.9454346	3308.3433	3306.4524	3306.123	6.0165544	3312.5137	3294.07	1000.0	1000.0	728000	291.99396	291.99435	1.9791015	1.9122779	0.0017096896	13.312596	2.570079	34.271862	8.6631155	-9291.947	148093.22	-5.164713	-2002.4548	1350.4878	12885.4053606987
3299.2354	6.8726807	3306.1082	3292.3628	3303.0874	4.335176	3310.2585	3296.0168	1000.0	1000.0	730000	291.88202	291.88168	1.6266268	1.8058138	0.0019253725	12.116433	2.1515048	37.942688	8.090213	-9291.89	148092.38	-5.1499143	-1888.8513	1326.2599	12921.726404190063
3303.0833	1.7080078	3304.7913	3301.3752	3308.6167	3.341845	3312.979	3301.0217	1000.0	1000.0	732000	291.30008	291.29984	1.9024616	2.0909781	0.0018582181	13.472937	2.4337614	45.68927	9.277453	-9616.485	153265.64	-5.247669	-2013.4014	1315.6527	12957.945261955261
3300.2627	0.51989746	3300.7825	3299.7427	3308.1528	2.5392954	3312.234	3302.2974	1000.0	1000.0	734000	290.18054	290.1807	1.7485614	1.859112	0.0017872076	13.172028	2.6193292	46.401005	8.9393015	-9701.533	154621.06	-5.3169374	-1860.2327	1322.6646	12994.294907569885
3312.6528	3.960083	3316.6128	3308.6926	3312.9414	2.7297597	3317.763	3307.915	1000.0	1000.0	736000	288.36014	288.35983	1.7727273	1.8589432	0.0017886315	13.040779	2.6579149	39.78542	9.001414	-9605.437	153089.44	-5.472959	-2225.1123	1321.1677	13030.580646038055
3306.621	1.4385986	3308.0596	3305.1824	3305.5457	3.8565633	3311.1038	3298.1338	1000.0	1000.0	738000	289.9955	289.99496	1.8516439	2.078078	0.0018810491	12.762662	2.3915553	35.10549	8.751286	-9666.271	154058.98	-5.34459	-2048.043	1336.561	13066.830405950546
3298.5403	4.9570312	3303.4973	3293.5833	3299.1804	3.1039443	3304.076	3292.8745	1000.0	1000.0	740000	294.01157	294.01202	2.0183973	2.0112138	0.0018435413	12.747322	2.3166132	39.25277	8.195829	-9855.958	157082.1	-5.32452	-2005.7422	1150.3015	13105.565898656845
3297.8674	11.953613	3309.821	3285.9138	3296.4265	3.6305938	3302.0032	3288.961	1000.0	1000.0	742000	296.90552	296.90543	1.6390278	1.8232965	0.001733643	12.817586	2.344092	36.747227	8.248056	-10004.806	159454.31	-5.3401203	-1817.3418	1329.3195	13142.381296873093
3298.545	2.300293	3300.8452	3296.2446	3303.7434	3.1622827	3308.4827	3297.2275	1000.0	1000.0	744000	294.6728	294.6725	1.8127635	2.0182965	0.0017013988	13.198086	2.2508965	31.548775	8.5881405	-9985.809	159151.5	-5.2855916	-1758.557	1308.5446	13179.31749033928
3311.359	9.890869	3321.2498	3301.468	3311.894	3.5051334	3317.3123	3305.541	1000.0	1000.0	746000	292.60123	292.6011	1.7174094	1.7219082	0.0019259814	12.438183	2.1498685	37.087627	8.949884	-10078.646	160631.2	-5.345119	-2019.7997	1313.3832	13216.274425506592
3308.7898	3.5004883	3312.2903	3305.2893	3318.8	4.4603887	3324.1414	3310.413	1000.0	1000.0	748000	294.13263	294.13248	1.856959	1.951217	0.0017687317	12.703327	2.0451589	31.465641	7.6807985	-10277.957	163807.84	-5.4623685	-2126.039	1215.0785	13253.605128765106
3312.9707	6.454712	3319.4255	3306.516	3306.4312	3.3446672	3311.439	3300.3074	1000.0	1000.0	750000	295.55225	295.55222	1.6981103	1.8067851	0.0017421392	12.376305	2.1288261	26.311726	8.23865	-10218.846	162865.72	-5.463443	-2147.622	1260.3802	13289.90806889534
3311.5664	9.059448	3320.6257	3302.5068	3303.9585	2.1911037	3307.0657	3299.859	1000.0	1000.0	752000	296.90585	296.90594	2.3020742	2.296868	0.001739023	13.43952	2.674051	48.39736	8.258691	-10186.224	162345.83	-5.4558487	-2293.5234	1254.1166	13326.201486587524
3307.7275	1.65979	3309.3872	3306.0676	3311.5066	2.6738582	3315.5107	3307.0806	1000.0	1000.0	754000	293.72354	293.72375	1.7948357	1.911919	0.002049099	12.181168	2.2757854	35.195007	7.905434	-10182.747	162290.38	-5.351271	-1968.4622	1253.8502	13362.591194868088
3314.555	3.7966309	3318.3516	3310.7583	3318.0781	6.0507054	3325.9995	3307.1528	1000.0	1000.0	756000	289.91464	289.91458	1.7542807	1.9154646	0.0017352543	12.386203	2.050074	30.228958	7.89226	-10152.589	161809.66	-5.3985863	-2261.8882	1247.4987	13398.892587423325
3313.2866	2.9766846	3316.2632	3310.3098	3319.0103	5.6263704	3325.875	3308.8784	1000.0	1000.0	758000	290.75967	290.7599	1.4639007	1.6515139	0.0017493512	11.929455	2.1977084	36.938732	7.9042234	-10268.322	163654.12	-5.259928	-2045.478	1255.5815	13435.182483196259
