AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
1673.8744	145.90947	1953.408	1542.838	1209.1116	68.57959	1349.9517	1121.7511	433.8	319.4	856000	314.81418	314.8144	3.7292924	3.5410032	-314.95853	1050.9001	11695.794639587402
1672.0315	339.02927	2057.7534	1174.694	2889.494	334.8049	3605.1616	2421.8044	434.2	765.8	858000	314.72595	314.72583	3.2164567	2.962025	-314.898	1235.095	11726.802417755127
2469.5862	424.75067	2947.5378	1915.505	1429.0436	139.0247	1538.4792	1184.5183	664.6667	371.3	860000	314.70084	314.7011	3.6531181	3.6521006	-314.85675	829.29645	11752.871851682663
2051.6182	327.0366	2400.222	1582.655	3107.8828	464.4928	3692.0903	2382.9973	536.25	838.6	862000	314.66177	314.66196	3.3115811	3.2869515	-314.82043	1190.9949	11782.42376589775
2209.7712	564.1049	2871.4631	1492.9922	3456.6836	41.32334	3514.8645	3353.649	583.6667	989.1	864000	314.60425	314.60382	3.6213212	3.5277972	-314.7364	1479.9999	11813.035181045532
2166.5217	850.31085	3361.0447	1449.3474	2067.8022	207.2383	2368.4998	1772.5531	568.6667	536.9	866000	314.39755	314.39764	3.360442	3.2112505	-314.53772	1359.9862	11838.764667749405
1879.1423	356.14014	2319.027	1359.1406	1262.2565	63.10471	1420.6075	1173.2041	499.2	336.5	868000	314.43503	314.43564	3.7212582	3.7548325	-314.56174	1528.0991	11858.266139268875
1485.5565	720.0846	2299.9412	139.81868	1615.9398	58.11341	1696.2631	1516.0518	392.0	422.3	870000	314.16095	314.16086	3.6014652	3.754608	-314.26578	1612.3357	11882.038263082504
1532.2576	234.46202	1784.9772	1206.2235	1959.387	221.40967	2514.6272	1707.536	404.0	520.4	872000	313.98776	313.98782	3.3818495	3.372621	-314.13336	1250.6115	11909.105184316635
1763.8398	613.49725	2849.4944	1237.7659	2587.1936	689.03064	3676.697	1566.587	461.4	694.2	874000	314.14786	314.14792	3.8239274	3.6548605	-314.30255	1053.8428	11935.314903974533
2257.6614	219.3604	2505.8044	1972.3533	1512.1616	59.57779	1560.9293	1358.7189	595.3333	391.0	876000	314.14572	314.1462	3.8726823	3.7856786	-314.30725	1470.4663	11957.830167531967
2534.5417	659.2689	3466.8672	2062.8699	1764.0608	194.12605	2056.6926	1510.866	703.0	469.6	878000	314.1153	314.1152	3.3678935	3.1904564	-314.24106	1231.349	11980.040528297424
2406.7908	129.68938	2575.4263	2260.0186	1125.8359	87.25063	1223.2937	959.5162	637.3333	301.3	880000	314.089	314.08917	3.3227358	3.3513002	-314.21005	1379.2509	12001.656773805618
2122.3508	1023.7686	3437.4856	940.4089	1313.4326	89.087906	1475.4369	1201.2628	569.3333	348.5	882000	314.1795	314.17984	3.0294905	2.8310425	-314.32138	1035.4355	12023.496979951859
2186.0642	829.67883	3260.6538	1240.7335	1824.1664	434.93835	2539.955	1173.6346	584.6667	485.3	884000	314.18906	314.1894	4.2280545	3.91481	-314.33707	1481.9132	12046.987750291824
2182.1755	812.7664	3539.4202	1420.5437	1897.9402	226.53188	2336.6597	1489.9677	595.75	498.4	886000	314.29932	314.29913	4.5934963	4.2103944	-314.43228	1446.0576	12070.882974147797
2230.012	350.98456	2645.8577	1830.483	1222.9343	74.01412	1428.3644	1133.8958	586.25	335.9	888000	314.29834	314.29874	3.52252	3.4079208	-314.45242	1522.4166	12093.958716869354
1693.6958	621.0485	2548.119	943.6409	1269.2664	125.52069	1518.9673	1168.2032	450.0	342.3	890000	314.33444	314.335	3.6447916	3.793979	-314.49277	1293.69	12113.64061331749
1621.1715	418.26602	2319.4956	1151.05	1002.1141	188.51772	1565.0457	915.1986	425.2	281.9	892000	314.56625	314.56595	3.6390076	3.6112285	-314.70663	1245.5515	12136.95150923729
1717.3704	567.455	2675.3994	1195.2719	2969.2207	609.9256	3750.1865	1989.8462	452.5	798.2	894000	314.4922	314.49228	3.4397998	3.4329848	-314.64154	1663.5538	12164.169120550156
1802.0352	469.5487	2418.6707	1175.8545	1680.908	149.51396	1899.4484	1457.1305	476.8	435.2	896000	314.65695	314.65714	3.4258862	3.4775884	-314.79776	1481.9745	12186.684317111969
2133.4133	563.4104	2856.485	1482.0114	2546.532	559.46063	3872.5542	1880.7322	552.6667	666.2	898000	314.54584	314.546	3.2460039	3.1354263	-314.69562	1622.5968	12210.545669555664
2219.948	773.123	3305.6494	1565.2134	2773.3464	276.47214	3210.2922	2406.4365	576.3333	732.4	900000	314.3733	314.37354	3.6924822	3.5403638	-314.50824	1322.0957	12239.027003765106
2341.4917	709.5927	3120.2295	1203.34	2627.3003	402.25708	3675.538	2245.0044	617.75	693.1	902000	314.68082	314.68118	3.712953	3.3099537	-314.81058	1323.2345	12268.229135036469
2390.634	770.07916	3461.352	1682.924	3450.0854	175.86595	3723.767	3060.4897	658.3333	963.4	904000	314.44632	314.44577	3.5904193	3.505037	-314.58517	1113.2002	12300.24979686737
2599.6648	952.1268	3890.7722	1623.053	2514.7922	709.48096	3755.279	1768.0754	669.6667	660.4	906000	314.9024	314.90283	3.0276258	3.0309536	-315.0484	1016.22015	12327.410097837448
2361.4553	755.0705	3423.7534	1736.29	1553.023	711.6431	3575.2917	892.6512	624.3333	420.6	908000	314.8867	314.88687	3.50643	3.626977	-315.0405	1083.0857	12350.684765338898
1771.6599	498.55322	2591.3184	1282.8949	1685.0664	80.74935	1797.6855	1530.0718	456.0	446.1	910000	314.9062	314.90564	3.33214	3.1833072	-315.03656	1482.3525	12372.12901520729
2388.594	564.1836	3006.6711	1759.6671	2912.0483	631.8782	3624.4412	1633.5862	620.5	792.2	912000	315.29828	315.29852	3.3414261	3.2994983	-315.45337	1326.1252	12400.078392267227
2235.4822	376.45065	2639.7756	1733.3643	2149.8708	649.25995	3300.6572	1413.4598	587.3333	563.0	914000	315.32388	315.32394	3.7014277	3.488499	-315.48013	1209.7899	12428.361543655396
1844.1917	375.65244	2389.1467	1453.7904	3398.35	294.06958	3562.5132	2523.4324	488.25	962.2	916000	315.29712	315.297	2.9644127	2.9462032	-315.44754	1380.3906	12465.405128479004
3144.8757	296.44434	3441.32	2848.4314	2647.9304	819.206	3698.6453	1295.6199	880.5	722.5	918000	315.44034	315.44073	3.6401343	3.5396607	-315.59488	850.74	12498.928745985031
2114.9165	646.83185	3082.9858	1266.0363	2244.3052	378.04037	2958.4155	1679.4569	562.0	591.3	920000	315.678	315.67813	3.2340865	3.2521026	-315.81332	1024.2505	12529.0429854393
1664.9183	445.53214	2335.2683	1127.9692	1748.1488	243.29956	2317.185	1393.1384	449.25	464.0	922000	315.8603	315.85983	3.5154135	3.5562851	-316.00018	854.89703	12554.118895053864
2333.819	596.2438	3347.117	1808.1287	2891.688	908.8361	3658.6162	1175.0837	613.0	819.1	924000	315.95786	315.95807	3.1231914	3.0106626	-316.09918	1623.8269	12581.036134719849
1844.0598	221.81157	2074.755	1512.418	2459.2148	1170.0189	3412.8608	626.8673	485.75	733.3	926000	315.85815	315.85803	4.2556653	4.1662	-316.00214	1584.935	12607.192996740341
2456.9612	762.65125	3499.213	1695.5459	1833.4531	250.02942	2353.1047	1592.4832	637.6667	476.3	928000	315.77835	315.7779	3.4268043	3.4147441	-315.8879	1186.7349	12628.392340421677
1593.0776	663.06366	2166.205	357.97836	2664.0278	548.6992	3667.81	2059.3105	428.8	701.3	930000	315.8668	315.86697	3.5487692	3.4117131	-315.98602	1528.6881	12656.728906393051
2458.9492	996.1851	3819.2537	1461.3759	3084.1375	864.17035	3560.8933	641.0921	641.6667	871.9	932000	315.7138	315.7136	3.0598965	3.2407112	-315.88565	1055.5774	12686.89302778244
1752.1783	791.3945	2874.7593	640.5513	3110.9858	518.5236	3787.5654	2489.8694	500.25	837.7	934000	316.18335	316.1834	3.8841417	3.6724956	-316.33762	1634.2622	12718.052091121674
2070.005	257.16833	2270.873	1707.0021	2394.5535	267.91788	2875.2761	1911.9226	544.0	617.6	936000	316.336	316.33627	4.1804285	4.171699	-316.4826	1077.1963	12746.038804531097
2242.8713	260.14285	2607.8193	2020.1334	3017.3284	579.379	3792.3635	2298.3274	574.3333	790.0	938000	316.27094	316.2707	3.8906868	3.6234052	-316.4015	1130.7917	12774.41914486885
2554.3064	506.44293	3410.0806	2172.9004	1717.8395	86.70757	1849.8988	1590.4646	661.25	434.9	940000	316.22766	316.2277	4.2990646	4.3401833	-316.36224	1508.0	12798.183521986008
2579.3174	781.7102	3600.506	1701.999	3077.4324	482.75607	3769.8325	2511.4727	686.0	827.1	942000	316.59586	316.59586	3.7034395	3.5725615	-316.74164	1251.0323	12825.0511636734
3495.3696	102.99829	3598.368	3392.3713	2299.9148	667.08203	3498.1162	1523.7919	953.0	626.6	944000	316.85165	316.8523	3.7412558	3.6593215	-316.975	1695.1622	12849.297885417938
2321.4666	868.99023	3527.0725	1512.2621	2578.8035	632.63806	3634.1753	1702.0249	636.3333	699.6	946000	316.7354	316.73523	3.5221865	3.607829	-316.86987	1327.1436	12875.644815921783
2013.3302	391.08398	2617.1072	1522.957	2262.3423	658.66943	3847.578	1540.7334	526.25	588.8	948000	316.65375	316.6536	3.540482	3.4939706	-316.79474	1060.4386	12899.9700653553
1537.7317	568.8787	2397.5417	926.5188	1941.6357	317.76172	2592.1597	1468.538	418.8	517.1	950000	316.70657	316.7062	4.0921183	4.106849	-316.83148	1331.8192	12923.649648189545
2070.5613	419.22192	2628.369	1617.7079	1735.6965	388.89203	2837.9194	1437.0239	536.3333	463.5	952000	316.6203	316.6203	3.8222158	3.7154112	-316.77512	956.6172	12947.116195678711
2210.7454	510.37183	3039.458	1758.7803	2194.1316	450.73645	3156.2651	1579.9315	581.5	560.9	954000	316.83493	316.83508	3.2323115	3.2007105	-316.98337	1414.6549	12973.739587545395
2137.0217	615.96295	2808.0796	1320.4766	2864.5295	496.04663	3750.618	2281.7354	572.0	749.5	956000	317.12	317.1201	3.5475705	3.385172	-317.27432	1298.2443	12999.850286245346
2726.289	878.6013	3621.676	1532.5245	2555.0847	641.09814	3434.5579	1557.5454	727.0	712.8	958000	317.0236	317.02365	3.5938015	3.6279879	-317.153	1089.5818	13024.435584068298
2054.6565	507.6592	2838.0945	1491.292	3072.0986	564.03455	3783.607	2112.1135	543.25	831.5	960000	316.99747	316.9981	3.8931875	3.8686776	-317.13007	1121.4823	13053.995911121368
2228.315	192.71582	2421.0308	2035.5991	3088.4646	670.654	3684.884	1976.6627	566.5	839.8	962000	317.03784	317.03772	3.2221475	3.22623	-317.16245	1638.6589	13083.341219186783
2806.7097	761.2174	3755.406	1891.7263	2985.7222	624.5948	3614.1553	1991.6555	735.0	812.4	964000	317.11847	317.11853	3.177084	3.1113198	-317.24243	1663.6906	13110.612973451614
2348.699	846.0886	3515.4011	1535.3403	2747.5947	897.48157	3709.6445	867.3918	638.6667	736.6	966000	316.97244	316.97247	3.2523453	3.0410335	-317.09152	1375.8698	13134.625610589981
2689.795	513.19653	3413.3464	2278.917	3102.1934	351.8108	3600.8892	2508.2656	742.3333	838.6	968000	317.25983	317.26086	3.4950385	3.3902054	-317.3821	1444.3975	13160.064807653427
2335.54	674.86194	3453.1733	1795.943	2775.9983	650.9668	3737.6794	1999.2792	605.75	708.7	970000	317.18762	317.1872	3.6546354	3.5590155	-317.2925	1514.2798	13181.748665571213
3672.584	70.012085	3742.5962	3602.572	2071.5703	334.6625	2624.9905	1656.7322	995.0	549.1	972000	317.281	317.28125	3.5353458	3.5097613	-317.4275	1784.8242	13200.398764133453
3083.2632	379.13098	3462.3943	2704.1323	3235.5464	482.01047	3642.3098	2147.7014	856.5	890.0	974000	317.31348	317.31345	4.15612	4.2409854	-317.45062	1934.8715	13224.20985031128
3071.878	386.04773	3457.9258	2685.8303	3433.6843	41.75732	3505.9426	3360.2449	825.0	1000.0	976000	317.36838	317.36884	3.3429282	3.039167	-317.51886	1883.2788	13250.84342455864
2540.4846	784.8555	3627.4287	1802.3029	3236.6238	415.82123	3575.9814	2425.125	676.3333	883.5	978000	317.58423	317.5835	3.9190478	3.8810763	-317.72324	1521.9718	13275.721602678299
3389.2207	127.12195	3516.3425	3262.0986	2430.0854	725.49445	3803.1057	1736.8895	934.0	632.4	980000	317.75067	317.75125	3.6291552	3.664809	-317.8733	1916.2861	13297.875965833664
3326.7415	302.71033	3544.3533	2898.6646	3223.6816	560.5141	3873.7102	2197.0354	907.3333	890.1	982000	317.78174	317.78125	3.775224	3.704014	-317.91522	1055.2867	13327.51358795166
1830.073	663.2368	2701.96	1151.0165	3137.8975	522.151	3543.7717	2036.6587	485.5	862.0	984000	318.20493	318.20477	3.5588307	3.3282793	-318.342	1557.4741	13357.074174165726
1552.2897	515.08264	2453.987	951.08966	3548.845	91.80722	3816.4885	3489.1936	409.8	1000.0	986000	318.00305	318.0031	3.5863671	3.6067724	-318.13342	1068.971	13387.459754228592
3195.347	286.58057	3481.9275	2908.7664	2322.4404	535.1428	3196.9238	1523.3816	889.5	615.5	988000	318.1024	318.10306	3.605942	3.3521633	-318.228	1654.794	13411.663192510605
2733.7295	1052.9176	3506.6218	1245.0442	2869.6033	732.6778	3661.8047	1711.7795	755.0	760.3	990000	318.41888	318.41858	3.92433	3.5265503	-318.55145	1484.7476	13434.856173276901
2129.6287	269.7563	2397.0684	1760.3038	3206.7368	491.73422	3503.0757	1794.8198	548.0	901.7	992000	318.55313	318.5536	3.747146	3.7997973	-318.6911	1692.9084	13457.93700504303
2406.2827	860.6147	3517.7522	1421.0563	1651.5303	47.202084	1710.8958	1540.6621	653.0	423.0	994000	318.49994	318.49957	3.0471077	3.1826787	-318.62793	1824.7344	13475.19301867485
2145.5	648.18567	3100.35	1461.869	2451.3215	458.91522	3325.4192	1939.276	567.5	639.4	996000	318.53702	318.53696	4.2632384	4.2156324	-318.68314	1516.4933	13497.755268096924
1746.1193	551.96173	2684.914	1267.0236	1564.5471	89.41513	1741.8102	1405.7548	448.0	399.0	998000	318.70816	318.70837	3.52452	3.335252	-318.83557	1843.9843	13519.68789935112
3613.6768	87.93799	3701.6147	3525.7388	2497.9897	369.81024	3150.657	2093.5505	1000.0	652.7	1000000	318.77386	318.77386	3.9310098	4.0856857	-318.9105	1670.6465	13542.781755685806
