AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
4835.793	64.508545	4900.302	4771.2847	4731.862	5.805812	4744.203	4724.9585	1000.0	1000.0	1204000	111227.625	1772690.1	520.51074	-63.0225	111227.555	1772689.2	518.68176	-42.90557	92.42192	1473.5586	48.28379	-14.057148	-434.0891	3.2588649	3.2033284	1430.7771	15477.882338047028
4655.916	38.806396	4694.722	4617.1094	4795.79	24.222313	4849.3735	4773.614	1000.0	1000.0	1206000	111272.87	1773411.5	519.30646	-40.40529	111272.93	1773412.6	518.26575	-35.25901	89.24422	1422.9364	34.888405	-14.658542	-434.2656	3.3741322	3.4036152	1308.4333	15503.995629787445
4797.9785	27.119873	4825.098	4770.8584	4742.3022	7.574195	4754.09	4727.847	1000.0	1000.0	1208000	111383.68	1775177.6	520.1721	-187.23424	111383.69	1775177.9	519.58325	-144.78159	89.489624	1426.8394	43.15377	-14.029704	-434.7077	3.154452	3.0707102	1273.6892	15529.853143453598
4716.6826	18.720703	4735.4033	4697.962	4731.772	5.964059	4743.4663	4722.667	1000.0	1000.0	1210000	111477.45	1776672.1	519.61774	-51.99619	111477.32	1776669.8	520.1203	-82.131065	78.45898	1251.118	35.09977	-13.552882	-435.06497	3.0131762	2.9754574	1199.1252	15556.281270980835
4746.4907	31.462402	4777.953	4715.0283	4889.3975	44.230465	4979.0396	4847.756	1000.0	1000.0	1212000	111571.66	1778173.6	521.4057	-91.06825	111571.7	1778174.2	519.1014	-55.224762	75.48807	1203.7987	40.181404	-13.670357	-435.43774	3.4132507	3.3209085	1391.0464	15582.194474220276
4709.249	24.874512	4734.1235	4684.3745	4843.2603	12.160403	4854.9326	4817.305	1000.0	1000.0	1214000	111659.11	1779567.4	519.9964	-64.75311	111658.96	1779564.9	519.541	-29.05446	71.76832	1144.5503	42.787373	-14.162896	-435.79004	3.0126631	2.975792	1252.9392	15608.489591360092
4785.0195	26.004395	4811.024	4759.015	4814.8906	55.657955	4875.509	4671.638	1000.0	1000.0	1216000	111776.336	1781435.6	519.3979	-115.69068	111776.41	1781436.6	520.0625	-110.50021	77.251236	1231.8721	41.765854	-16.779787	-436.23816	2.8509238	2.8321347	1430.5677	15634.627556324005
4845.6855	44.42578	4890.1113	4801.26	4507.4834	709.7966	5098.549	3283.4353	1000.0	916.9	1218000	111878.56	1783064.9	519.1151	-50.095093	111878.46	1783063.0	518.31494	-57.178734	90.83985	1448.3502	39.252525	-14.672861	-436.62402	3.3141363	3.2348022	1314.3063	15659.539197921753
4705.0957	108.03589	4813.132	4597.06	4866.786	20.582579	4898.9365	4822.649	1000.0	1000.0	1220000	111872.516	1782968.5	519.4427	-54.467415	111872.53	1782968.6	519.84607	-64.525	73.6176	1173.9971	39.408302	-14.649886	-436.60474	3.1051874	3.1564612	1256.3757	15685.451272249222
4815.49	19.464844	4834.955	4796.0254	4818.2446	7.3435535	4829.8545	4802.3945	1000.0	1000.0	1222000	111979.32	1784670.6	519.8947	-49.93385	111979.27	1784669.9	520.6926	-38.8761	76.44696	1219.0546	30.32441	-12.753183	-437.02368	3.0143082	2.9903	1459.4707	15711.423151731491
4760.6777	71.89282	4832.571	4688.785	4695.0366	6.776464	4703.3945	4681.5786	1000.0	1000.0	1224000	112036.45	1785581.2	522.08563	-35.548595	112036.484	1785581.6	521.44464	-55.014103	77.02836	1228.3241	32.540554	-14.742619	-437.2543	2.917725	2.8944626	1256.5532	15737.456352472305
4806.993	27.952148	4834.9453	4779.041	4785.822	16.231472	4810.5596	4753.594	1000.0	1000.0	1226000	112171.055	1787726.4	522.73035	-53.32483	112171.05	1787726.0	521.73944	-66.81073	79.57029	1268.8229	35.303608	-14.294371	-437.787	2.864709	2.852667	1366.084	15763.454025030136
4780.836	29.862305	4810.698	4750.9736	4739.267	3.8472953	4744.7715	4732.529	1000.0	1000.0	1228000	112246.11	1788922.4	521.44073	-147.46591	112246.15	1788923.1	520.56067	-148.05182	81.108894	1293.3268	32.3352	-14.234425	-438.07843	2.905315	2.8332489	1233.3972	15789.775681495667
4804.488	38.024902	4842.5127	4766.463	4761.427	22.996498	4805.6416	4725.837	1000.0	1000.0	1230000	112325.14	1790182.2	521.89056	-61.30728	112325.08	1790181.0	520.40076	-96.94656	74.39786	1186.4238	34.32282	-15.026071	-438.3879	2.8189423	2.8244267	1448.4119	15815.80481672287
4818.6094	37.69995	4856.3096	4780.9097	4825.661	20.651766	4864.967	4802.496	1000.0	1000.0	1232000	112410.18	1791537.2	519.8883	-86.19254	112410.14	1791536.8	521.3764	-60.92688	66.067696	1053.7432	66.9578	-19.271719	-438.70956	3.0309799	3.0136924	1313.5463	15841.929646968842
4789.1934	48.07422	4837.2676	4741.119	4946.4185	7.778466	4957.6416	4930.322	1000.0	1000.0	1234000	112473.44	1792545.4	520.6645	-67.90339	112473.41	1792545.0	520.9695	-72.3859	68.32702	1089.7297	35.801456	-15.912392	-438.96777	2.9187422	2.8723183	1159.4135	15868.00452208519
4853.8037	17.724365	4871.5283	4836.0796	4803.1714	11.772814	4827.342	4790.0493	1000.0	1000.0	1236000	112560.61	1793935.0	522.4878	-58.6142	112560.6	1793934.6	521.1315	-69.17341	70.824615	1129.5073	38.837566	-14.574453	-439.31613	2.7476695	2.7923505	1272.6891	15894.227409601212
4788.4893	25.138184	4813.6274	4763.351	4900.6045	17.194744	4919.962	4861.738	1000.0	1000.0	1238000	112577.84	1794209.6	521.57874	-66.024284	112577.97	1794211.5	521.3305	-56.554676	58.743305	937.10504	38.66767	-13.970555	-439.36884	2.844217	2.8073096	1338.1896	15920.206797838211
4673.9395	161.41113	4835.3506	4512.5283	4788.3433	18.289103	4814.529	4748.742	1000.0	1000.0	1240000	112706.914	1796266.4	523.38574	-75.93997	112706.8	1796264.8	522.43756	-93.470795	57.786137	921.86725	37.993793	-14.393929	-439.89136	2.8950784	2.8612995	1320.921	15946.520720481873
4784.458	82.04175	4866.4995	4702.416	4861.5977	3.1697614	4866.4893	4853.9907	1000.0	1000.0	1242000	112788.086	1797560.2	525.13293	-57.112263	112788.29	1797563.6	524.4037	-54.831146	51.22386	817.417	42.365772	-13.1751795	-440.21457	2.9197805	2.9008152	1506.7804	15972.543934106827
4816.297	63.59912	4879.896	4752.6978	4826.62	8.384333	4837.1177	4809.8496	1000.0	1000.0	1244000	112936.52	1799926.1	523.7251	-37.321655	112936.4	1799924.0	523.0126	-52.304947	43.597546	696.0411	36.325375	-18.160357	-440.79648	2.6786563	2.6969619	1137.5236	15998.510963439941
4792.741	52.059326	4844.8003	4740.6816	4807.3564	36.178627	4859.3145	4733.8784	1000.0	1000.0	1246000	113007.28	1801053.9	522.8477	-61.785015	113007.35	1801055.0	522.12494	-46.51458	58.962196	940.593	42.052773	-14.155285	-441.0615	2.776913	2.7255046	1441.9879	16024.494772911072
4755.9463	34.44922	4790.3955	4721.497	4998.057	7.0308075	5007.762	4985.7	1000.0	1000.0	1248000	113118.62	1802828.4	524.1545	-84.412865	113118.56	1802827.1	523.20416	-72.91232	50.969944	813.3698	41.882057	-13.560276	-441.51147	2.653623	2.5902386	1191.827	16050.590215921402
4854.786	2.3737793	4857.1597	4852.412	4881.253	34.373074	4914.493	4791.2905	1000.0	1000.0	1250000	113217.23	1804399.8	523.134	-76.41856	113217.19	1804399.1	521.6142	-84.70709	60.819218	970.1599	48.220566	-15.76918	-441.89218	2.8452597	2.85124	1354.5582	16076.750811100006
4805.0234	20.651123	4825.675	4784.3726	4935.5947	4.1312456	4941.8022	4930.237	1000.0	1000.0	1252000	113293.26	1805611.5	522.91223	-77.08876	113293.375	1805613.2	522.94745	-79.7829	61.734814	984.751	42.184883	-16.580158	-442.1845	2.7148638	2.661604	1160.1743	16103.03437924385
4881.095	5.6123047	4886.7075	4875.483	4919.5693	15.31715	4947.6035	4896.4844	1000.0	1000.0	1254000	113394.13	1807219.1	524.26404	-72.38174	113394.19	1807220.1	523.6684	-64.09647	43.65918	697.0233	44.35145	-14.897676	-442.59317	2.666807	2.6519868	1455.4716	16129.055784225464
4828.6084	12.381592	4840.99	4816.227	4845.657	27.021433	4882.813	4793.0845	1000.0	1000.0	1256000	113459.984	1808268.5	526.831	-64.75791	113460.05	1808269.5	525.1276	-81.47013	45.12991	720.42285	43.48267	-14.7722845	-442.8368	2.6895392	2.640087	1195.0394	16156.888080358505
4805.411	76.54443	4881.9556	4728.8667	4853.1177	9.087088	4866.5605	4840.675	1000.0	1000.0	1258000	113524.695	1809299.9	525.11426	-80.84389	113524.63	1809299.1	526.9491	-76.42795	56.226967	897.04126	50.177273	-13.889051	-443.1048	2.556109	2.5327313	1546.2628	16182.727214574814
4805.574	43.395264	4848.969	4762.1787	4922.8394	3.219262	4928.3267	4917.589	1000.0	1000.0	1260000	113630.78	1810990.6	524.3523	-82.73606	113630.766	1810990.5	525.20074	-79.74677	64.68849	1031.7805	26.762333	-15.572584	-443.51712	2.5672143	2.539054	1497.297	16209.100577116013
4823.1396	6.7070312	4829.8467	4816.4326	4776.771	12.284894	4793.8535	4759.6733	1000.0	1000.0	1262000	113710.98	1812268.9	525.1489	-104.492714	113710.92	1812268.0	524.0464	-125.01352	63.943752	1019.9362	40.86731	-11.931843	-443.83438	2.6570704	2.6803927	1298.8096	16235.038974523544
4820.588	11.873291	4832.461	4808.7144	4904.132	8.442036	4922.3394	4889.149	1000.0	1000.0	1264000	113788.52	1813504.9	527.98175	-90.672104	113788.586	1813505.8	526.5801	-65.59126	55.873222	891.41455	34.39648	-13.030013	-444.12482	2.7039557	2.6254764	1436.1252	16261.007328033447
4931.229	29.942871	4961.172	4901.286	4868.1104	6.5715847	4882.2236	4857.308	1000.0	1000.0	1266000	113865.664	1814733.9	527.3937	-79.89392	113865.66	1814733.9	526.91864	-68.44886	55.257896	881.6192	47.069595	-13.428444	-444.4209	2.7703855	2.7999136	1390.3962	16286.979230642319
4917.6357	73.83984	4991.4756	4843.796	4839.9297	10.508501	4854.9214	4823.194	1000.0	1000.0	1268000	113950.07	1816079.2	529.1078	-98.69617	113950.19	1816081.2	527.6125	-89.418106	60.282574	961.6307	43.236458	-15.944747	-444.75693	2.543281	2.5291362	1523.9392	16313.02954697609
4734.813	30.439941	4765.253	4704.373	4854.724	9.683946	4875.437	4840.3555	1000.0	1000.0	1270000	114023.67	1817252.5	528.72186	-76.06497	114023.52	1817250.1	527.951	-55.6134	49.947292	797.08044	38.42786	-15.454733	-445.0495	2.7285907	2.7160044	1226.6556	16338.968845367432
4825.535	1.8181152	4827.3535	4823.7173	4861.4917	6.304231	4871.49	4847.1357	1000.0	1000.0	1272000	114063.66	1817889.6	528.2618	-127.424774	114063.63	1817889.4	527.19916	-105.85901	53.60005	855.2471	34.84632	-13.833902	-445.2073	2.7207925	2.6446338	1416.2407	16365.072424173355
4757.414	57.558838	4814.973	4699.8555	4796.7646	56.63819	4870.152	4644.2627	1000.0	1000.0	1274000	114146.41	1819208.5	527.87384	-76.25603	114146.49	1819209.8	525.588	-82.67576	62.781136	1001.418	31.825878	-14.545648	-445.5376	2.6470046	2.6251826	1393.265	16391.017083883286
4815.996	11.199463	4827.1953	4804.7964	4946.952	5.02718	4955.7793	4938.004	1000.0	1000.0	1276000	114203.98	1820125.9	527.40106	-59.18275	114203.94	1820125.4	526.81616	-70.05142	36.96027	590.46906	47.592354	-14.272889	-445.75095	2.6126933	2.5741894	1414.1462	16416.8795773983
4806.374	55.16577	4861.5396	4751.208	4951.5605	22.909414	4979.005	4910.2993	1000.0	1000.0	1278000	114280.42	1821344.5	530.2857	-55.44738	114280.33	1821342.8	526.445	-46.900642	45.03199	718.901	41.66101	-15.864941	-446.05576	2.7246776	2.764542	1202.6927	16443.03157019615
4876.2715	9.777832	4886.0493	4866.4937	4906.2	8.727764	4919.882	4891.7354	1000.0	1000.0	1280000	114399.61	1823244.0	529.70795	-128.41647	114399.6	1823243.9	527.3562	-125.024376	37.710854	602.42175	64.258575	-13.466974	-446.52435	2.801376	2.758465	1506.9839	16469.069416046143
4887.8496	17.458252	4905.3076	4870.391	4873.429	7.4252553	4882.801	4858.4785	1000.0	1000.0	1282000	114428.77	1823708.8	529.6204	-127.22452	114428.81	1823709.4	528.7654	-137.83768	39.75961	634.9926	30.612492	-16.717203	-446.64282	2.5707629	2.5052075	1464.0394	16495.031153440475
4808.2744	71.22046	4879.495	4737.054	4921.5767	13.903826	4939.25	4889.215	1000.0	1000.0	1284000	114508.98	1824986.9	528.25555	-127.80332	114508.914	1824985.9	528.1518	-99.28647	41.689766	665.6958	42.040504	-13.462788	-446.95367	2.5098016	2.4969742	1404.3894	16521.07491707802
4896.434	16.108887	4912.543	4880.325	5013.3833	13.554902	5026.04	4976.827	1000.0	1000.0	1286000	114584.92	1826197.4	529.53973	-85.49344	114584.945	1826197.8	528.55237	-80.51337	35.779106	571.68646	32.372414	-15.613275	-447.24768	2.499748	2.4460123	1368.8905	16547.185729026794
4846.1367	9.452881	4855.5894	4836.6836	5003.796	7.195397	5018.774	4993.7754	1000.0	1000.0	1288000	114660.74	1827406.0	529.9881	-114.05171	114660.74	1827405.9	529.2126	-89.561775	20.343609	326.81	36.455097	-15.040631	-447.54572	2.5881588	2.5603008	1395.6642	16573.255622148514
4841.9497	25.484863	4867.4346	4816.465	4824.187	7.3160634	4838.5576	4812.3154	1000.0	1000.0	1290000	114715.13	1828272.9	531.077	-79.14725	114715.125	1828272.6	529.25073	-57.851513	26.13903	418.55548	39.58032	-13.443144	-447.75342	2.6250894	2.6243188	1403.5161	16599.33803844452
4804.2285	10.17749	4814.4062	4794.0513	4847.254	12.460723	4863.5454	4824.223	1000.0	1000.0	1292000	114788.69	1829444.8	529.4612	-87.70702	114788.63	1829443.9	530.28485	-58.10378	21.84867	350.55228	43.058544	-15.344255	-448.05478	2.4517174	2.4141042	1225.6422	16625.36234331131
4827.368	30.52539	4857.8936	4796.843	4926.0146	5.1329694	4934.211	4918.7817	1000.0	1000.0	1294000	114846.086	1830359.6	530.7284	-105.24053	114846.19	1830361.4	528.7019	-107.3799	24.183353	387.51584	41.973907	-15.8854265	-448.2696	2.4644217	2.4770412	1391.9181	16652.145193576813
4875.9023	5.02124	4880.9233	4870.881	5043.5522	8.412513	5054.461	5026.25	1000.0	1000.0	1296000	114899.78	1831215.5	530.68274	-83.40609	114899.73	1831214.6	530.94305	-88.98824	21.243006	340.9838	40.45477	-13.249387	-448.4867	2.5254805	2.5105424	1505.5886	16678.160360336304
4940.583	27.855225	4968.4385	4912.728	4924.281	5.599424	4933.16	4915.9927	1000.0	1000.0	1298000	114977.74	1832458.0	530.5056	-61.536976	114977.805	1832459.1	531.9088	-35.604496	27.204895	435.43073	52.19987	-13.296549	-448.79657	2.4631038	2.3954537	1213.4252	16704.482142686844
4910.5576	14.279541	4924.837	4896.278	4935.3457	16.910477	4950.4434	4902.442	1000.0	1000.0	1300000	115059.625	1833762.9	531.30774	-44.335304	115059.6	1833762.6	530.8854	-40.17293	16.7446	269.83942	53.47686	-16.462158	-449.1151	2.4477098	2.476353	1184.156	16730.601533412933
4866.252	1.6799316	4867.932	4864.5723	4936.145	8.429298	4948.135	4923.7183	1000.0	1000.0	1302000	115162.07	1835395.6	531.3541	-93.43556	115161.97	1835394.0	531.05774	-73.45457	20.518814	329.53418	34.492485	-14.1946745	-449.5251	2.7763467	2.846046	1300.8848	16756.86896753311
4858.9414	45.972412	4904.914	4812.969	5034.9697	10.320877	5051.124	5014.012	1000.0	1000.0	1304000	115229.15	1836464.6	532.493	-39.39922	115229.16	1836464.8	529.9923	-31.310852	16.532274	266.62732	43.3574	-14.306893	-449.78827	2.437812	2.3920412	1175.0508	16782.821505069733
4909.893	20.818848	4930.712	4889.074	4821.745	8.39486	4839.1675	4804.153	1000.0	1000.0	1306000	115349.89	1838389.1	531.87164	-62.323956	115349.83	1838388.0	531.6542	-72.876915	24.712152	395.97345	35.677364	-12.927654	-450.2661	2.405327	2.3250093	1363.359	16808.790781497955
4868.9033	0.70703125	4869.6104	4868.1963	4982.71	8.754178	4993.3223	4965.6855	1000.0	1000.0	1308000	115431.6	1839691.2	532.77155	-57.382927	115431.7	1839692.8	532.14984	-82.60838	22.688238	363.92578	43.932674	-13.563233	-450.5798	2.4788516	2.4730897	1421.8115	16835.087349176407
4877.6562	12.622314	4890.279	4865.034	4952.226	17.621937	4993.049	4920.971	1000.0	1000.0	1310000	115516.53	1841044.9	533.89844	-96.145836	115516.58	1841045.6	534.3676	-84.52853	8.669486	144.00912	29.44625	-14.13877	-450.91907	2.3381524	2.2794824	1187.6135	16862.339904546738
4832.7607	6.5202637	4839.2812	4826.2407	5081.88	10.815126	5107.024	5071.2427	1000.0	1000.0	1312000	115602.48	1842414.5	534.03894	-66.87586	115602.484	1842414.6	532.1413	-41.37934	18.368816	295.53415	29.86563	-14.33373	-451.24142	2.440229	2.3978968	1404.029	16888.573620557785
4859.26	42.77466	4902.034	4816.485	4920.036	4.080858	4924.8477	4910.441	1000.0	1000.0	1314000	115666.125	1843428.9	531.5666	-69.14355	115666.05	1843427.6	531.084	-66.892166	17.496836	281.81363	29.33577	-13.360725	-451.49078	2.5638845	2.5448687	1326.8921	16915.047632455826
4895.5005	23.938477	4919.439	4871.562	4813.0615	7.804933	4825.1265	4796.3594	1000.0	1000.0	1316000	115703.625	1844026.5	533.7305	-46.22882	115703.64	1844026.9	532.3366	-46.653526	19.848482	318.9289	35.01179	-15.092074	-451.64453	2.509239	2.4583504	1588.009	16940.89604306221
4925.245	30.040283	4955.2856	4895.205	4887.1553	4.612228	4895.219	4880.531	1000.0	1000.0	1318000	115777.89	1845210.1	533.64276	-79.05732	115777.9	1845210.4	533.4003	-49.99592	-2.7004297	58.877552	38.089848	-13.359166	-451.93057	2.3719442	2.3408754	1390.9597	16967.514368772507
4884.5547	18.309814	4902.8643	4866.2446	4907.7334	5.1179085	4916.1255	4896.8936	1000.0	1000.0	1320000	115854.42	1846429.8	536.1861	-41.5475	115854.33	1846428.4	531.7276	-41.936882	12.639482	205.37054	33.026955	-13.435219	-452.24252	2.4383936	2.4288452	1402.0743	16993.159032344818
4883.0693	27.426025	4910.4956	4855.6436	5068.0483	4.6079354	5075.2993	5060.3936	1000.0	1000.0	1322000	115932.17	1847669.2	534.6127	-46.96361	115932.25	1847670.5	533.6273	-46.812805	-6.6271644	112.98555	40.11552	-15.187672	-452.5423	2.2078338	2.1968906	1463.1827	17019.064023017883
3802.522	1143.2412	4945.763	2659.2808	4780.8765	8.036524	4791.5527	4765.4497	783.5	1000.0	1324000	116007.76	1848873.6	533.5526	-94.71398	116007.734	1848873.2	533.2733	-60.82345	3.6257708	70.52978	30.11581	-14.121223	-452.84125	2.3597944	2.3497005	1464.3323	17045.203718423843
4408.912	485.0946	4894.007	3923.8176	5012.403	4.51452	5020.5957	5006.355	906.5	1000.0	1326000	116060.47	1849713.9	533.3774	-60.473495	116060.44	1849713.6	532.5225	-196.3588	16.026918	258.6282	32.012383	-14.010886	-453.03162	2.3169775	2.3524196	1533.3135	17071.333361148834
4853.2803	25.340576	4878.6206	4827.9395	5064.0703	6.870174	5073.947	5051.363	1000.0	1000.0	1328000	116125.03	1850742.6	533.8092	-99.685616	116125.0	1850742.2	533.5442	-90.69032	24.985926	400.2766	33.205055	-14.586987	-453.2713	2.6224015	2.6124692	1440.7837	17100.188241958618
4914.477	5.724121	4920.201	4908.753	4905.3906	4.0079136	4912.1587	4899.236	1000.0	1000.0	1330000	116139.17	1850968.2	533.33954	-74.655426	116139.14	1850967.9	532.4848	-89.80315	18.002733	289.76526	34.37289	-16.01041	-453.33057	2.5828536	2.5297647	1356.6198	17128.935129880905
4695.592	37.62622	4733.2183	4657.966	4918.623	2.6519332	4921.773	4912.9995	1000.0	1000.0	1332000	116130.16	1850824.6	534.5171	-45.00863	116130.2	1850825.2	533.07275	-39.282223	14.795342	239.26147	56.547844	-14.351705	-453.2894	2.387849	2.3890555	1317.7225	17155.442640304565
4878.6636	13.420898	4892.0845	4865.2427	5044.8135	18.968315	5071.5312	4996.353	1000.0	1000.0	1334000	116165.18	1851382.5	534.15094	-32.66251	116165.11	1851381.6	533.68756	-42.356308	11.94992	194.65898	38.234863	-14.580643	-453.41898	2.5876114	2.5501897	1343.0117	17181.937029123306
4827.973	46.121094	4874.094	4781.852	4937.325	7.7177434	4944.9727	4921.396	1000.0	1000.0	1336000	116170.54	1851468.1	532.91406	-90.25206	116170.58	1851468.6	534.43854	-70.51384	11.008407	180.16617	39.043407	-16.070505	-453.44855	2.6102653	2.512353	1526.2944	17207.968096733093
4844.9116	18.155762	4863.0674	4826.756	4969.0176	5.39293	4978.983	4963.135	1000.0	1000.0	1338000	116183.15	1851669.2	533.45245	-84.538086	116183.15	1851669.2	532.79407	-178.68477	11.314654	184.8376	32.780663	-14.848621	-453.49405	2.5173788	2.5186186	1301.9093	17238.057757616043
4946.709	35.651855	4982.361	4911.057	4947.7476	11.876376	4978.9893	4938.7603	1000.0	1000.0	1340000	116211.59	1852122.5	534.78577	-81.66315	116211.61	1852122.6	534.3932	-81.425766	30.683933	490.74994	29.948925	-13.342848	-453.60712	2.4280922	2.454654	1169.7247	17266.904879808426
4837.411	25.954346	4863.3657	4811.457	5003.9272	19.737925	5027.399	4976.9253	1000.0	1000.0	1342000	116245.94	1852669.9	535.0375	-59.25679	116245.77	1852667.0	536.0259	-65.83982	25.027336	400.9384	34.77577	-20.04	-453.73825	2.3818562	2.3911617	1406.197	17294.962772846222
4907.3726	0.107910156	4907.4805	4907.2646	5009.35	6.031175	5016.151	4992.933	1000.0	1000.0	1344000	116288.484	1853347.9	532.7408	-54.972054	116288.53	1853348.6	533.09045	-49.23998	17.678001	284.6176	40.41034	-13.816494	-453.9086	2.448459	2.4314358	1275.2136	17323.232381105423
4911.2256	1.8225098	4913.0483	4909.4033	4996.502	16.750198	5014.008	4965.521	1000.0	1000.0	1346000	116356.25	1854428.0	533.6221	-74.59644	116356.27	1854428.2	533.5094	-80.576065	5.669131	98.97984	48.54419	-13.651663	-454.19037	2.4142168	2.4066348	1347.9292	17349.05497956276
4834.343	62.50293	4896.8457	4771.84	5078.807	11.748212	5094.8994	5056.073	1000.0	1000.0	1348000	116404.95	1855204.1	532.9406	-65.37322	116404.96	1855204.1	533.9664	-172.9106	18.285503	294.21286	29.033054	-14.392611	-454.36755	2.2689586	2.2652164	1335.4471	17375.488798618317
4941.947	13.1484375	4955.095	4928.7983	4801.536	14.008885	4823.5815	4778.6084	1000.0	1000.0	1350000	116431.414	1855625.8	535.894	-77.63562	116431.4	1855625.4	535.1031	-87.88223	16.630587	268.1501	35.47106	-18.486872	-454.47702	2.3610926	2.3216553	1198.9423	17402.62532234192
4814.2217	66.866455	4881.088	4747.355	4883.589	7.5845966	4895.469	4870.2314	1000.0	1000.0	1352000	116441.93	1855793.4	534.6614	-123.05282	116441.93	1855793.4	534.01	-139.22519	13.287167	215.71085	37.503334	-15.805008	-454.51657	2.3679981	2.3312802	1393.427	17431.05415081978
4856.008	12.895996	4868.904	4843.112	4902.01	10.269402	4919.797	4885.593	1000.0	1000.0	1354000	116514.68	1856953.0	535.01526	-22.116486	116514.62	1856951.8	534.4136	-37.264336	11.8592615	193.3286	33.927235	-13.876333	-454.80182	2.2666347	2.221799	1414.6704	17456.84086918831
4860.4355	2.83667	4863.2725	4857.599	4928.132	8.218797	4943.807	4915.4585	1000.0	1000.0	1356000	116557.83	1857640.4	535.2689	-143.50067	116557.945	1857642.5	534.82684	-144.37576	9.871761	162.51506	33.60581	-13.71795	-454.9796	2.230636	2.1975508	1399.0854	17482.492430448532
4863.3203	11.0407715	4874.361	4852.2793	5020.439	16.898874	5037.93	4991.924	1000.0	1000.0	1358000	116651.55	1859134.2	535.47003	-107.75573	116651.414	1859132.1	534.5773	-121.38729	5.3095264	93.922295	35.869167	-14.301136	-455.3468	2.2341585	2.2109618	1154.4424	17508.92334794998
4820.6924	27.428955	4848.1216	4793.2637	5096.596	25.37653	5131.5044	5060.892	1000.0	1000.0	1360000	116660.26	1859273.1	533.9861	-118.350235	116660.2	1859272.2	534.2317	-133.4105	6.0369816	104.626144	43.74446	-13.462847	-455.38156	2.3062196	2.272106	1462.0183	17534.93558692932
4814.5693	54.731934	4869.3013	4759.8374	4912.74	6.005814	4921.1226	4902.4873	1000.0	1000.0	1362000	116699.51	1859898.6	534.5728	-55.26196	116699.49	1859898.4	535.17786	-50.11687	-7.567996	127.34639	35.54655	-15.028732	-455.53436	2.3287716	2.3168337	1366.8485	17561.912986278534
4831.593	63.716553	4895.3096	4767.8765	4963.2295	8.164668	4981.836	4952.397	1000.0	1000.0	1364000	116761.6	1860888.4	535.8421	-44.842712	116761.664	1860889.2	534.4283	-63.532368	-3.824481	73.352455	32.614594	-16.31077	-455.77164	2.2028413	2.1758745	1364.413	17587.78950405121
4843.3467	1.8415527	4845.1885	4841.5054	4919.0103	4.451789	4925.1787	4911.142	1000.0	1000.0	1366000	116820.38	1861825.0	535.8761	-29.929146	116820.3	1861823.6	534.5987	-23.512548	-12.1695	198.21205	38.873447	-13.855413	-456.0132	2.4403071	2.4084883	1280.332	17613.321432590485
4813.715	43.42798	4857.1426	4770.2866	4909.416	8.873027	4930.34	4896.4185	1000.0	1000.0	1368000	116902.97	1863141.2	536.6358	-31.809092	116902.94	1863140.8	534.8613	-19.148514	-1.0113199	43.972095	30.139555	-14.479845	-456.33624	2.1986396	2.1809673	1467.8167	17638.874044656754
4824.526	22.785645	4847.3115	4801.74	4963.968	13.710844	4991.357	4946.842	1000.0	1000.0	1370000	116939.67	1863726.2	536.7771	-83.29082	116939.85	1863729.1	535.27356	-122.84408	5.998171	103.9396	41.46782	-14.27124	-456.47638	2.2176535	2.2311583	1462.8302	17664.70787835121
4894.537	19.320068	4913.857	4875.217	4986.709	8.699246	5004.999	4975.178	1000.0	1000.0	1372000	117014.56	1864919.6	535.4546	-40.33248	117014.484	1864918.5	534.6281	-26.006147	-9.553015	157.62526	36.7319	-14.22551	-456.786	2.306456	2.3356502	1342.0115	17690.93048095703
4804.843	55.667725	4860.5103	4749.175	4973.5405	15.258517	4993.971	4939.954	1000.0	1000.0	1374000	117067.016	1865755.8	536.3045	-39.617386	117067.03	1865755.9	535.634	-68.1213	-17.497269	281.85144	38.39095	-13.938421	-456.98706	2.2250826	2.1426182	1383.2054	17716.767056941986
4854.13	33.847412	4887.9775	4820.2827	5007.5	13.186741	5020.204	4974.467	1000.0	1000.0	1376000	117154.14	1867144.5	537.195	-74.874	117154.12	1867143.9	535.46454	-26.430023	-25.557856	409.39734	41.801033	-14.100728	-457.3355	2.2838922	2.2242577	1298.5792	17742.758239030838
4869.4277	48.114746	4917.5425	4821.313	4976.1006	20.633926	5012.509	4951.478	1000.0	1000.0	1378000	117234.6	1868426.6	536.3884	-46.83828	117234.56	1868426.0	536.1735	-33.086586	-2.971935	62.76832	42.331497	-16.911118	-457.65216	2.0095558	1.953479	1187.7202	17768.51447415352
4727.074	21.42163	4748.4956	4705.6523	4932.2974	4.308586	4937.306	4923.9116	1000.0	1000.0	1380000	117310.984	1869644.0	536.8152	-76.441956	117311.0	1869644.2	535.87683	-67.42041	-21.437183	344.1094	41.68839	-13.595167	-457.94162	2.1388583	2.1017954	1348.9347	17794.465240955353
