AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
5895.1304	86.48682	5981.617	5808.6436	6156.728	28.268711	6198.3975	6114.4253	1000.0	1000.0	1318000	140435.38	2238189.2	637.69745	-57.14847	140435.38	2238189.2	637.4669	-104.3768	313.63174	4998.7153	43.343884	-14.221905	-548.20374	6.355719	6.5377293	1079.114	16833.395369052887
5883.217	81.360596	5964.577	5801.856	6089.3584	9.162694	6108.5664	6079.6807	1000.0	1000.0	1320000	140487.75	2239024.0	638.9454	-111.183716	140487.7	2239023.2	638.53296	-173.5223	300.83887	4794.8267	42.007675	-14.213457	-548.34235	6.84	6.7428055	1252.8833	16859.585388422012
5795.369	31.605469	5826.9746	5763.7637	3185.8433	2221.5027	5408.2744	499.15945	1000.0	629.1	1322000	140539.16	2239843.2	637.9902	-116.31884	140539.02	2239841.2	642.8915	-78.51407	302.47858	4820.9575	65.16567	-13.528321	-548.5356	6.8961716	6.6163993	953.7508	16883.331193208694
5773.42	99.70923	5873.129	5673.7104	6053.6226	19.147577	6078.357	6025.3286	1000.0	1000.0	1324000	140529.56	2239690.5	635.11316	-78.08484	140529.69	2239692.5	635.2266	-108.94532	300.72925	4793.0825	40.72549	-14.464703	-548.5142	7.136663	7.1034484	1157.7877	16909.442566633224
5710.552	168.59595	5879.148	5541.956	6176.493	34.07239	6232.202	6125.3086	1000.0	1000.0	1326000	140553.3	2240068.8	640.0982	-232.00615	140553.56	2240073.0	636.4648	-167.7444	308.28317	4913.4683	55.448208	-13.98776	-548.6151	6.799219	6.9945407	1313.9192	16935.60202717781
5846.518	44.97998	5891.498	5801.538	5893.3516	22.314383	5943.009	5868.0767	1000.0	1000.0	1328000	140564.53	2240247.8	637.9113	-120.7113	140564.17	2240242.2	640.9073	-192.37572	304.7659	4857.408	46.515907	-14.308195	-548.6506	6.1776886	6.014864	1464.1442	16961.55796098709
5817.1904	1.0178223	5818.208	5816.1724	6058.0146	27.200787	6100.383	6019.274	1000.0	1000.0	1330000	140587.66	2240616.5	638.8597	-133.85231	140588.0	2240621.8	636.66205	-152.38116	316.33093	5041.7236	49.445057	-15.494769	-548.72705	5.537948	5.3502774	1306.4323	16988.30166077614
5631.763	18.580078	5650.3433	5613.183	6090.2554	47.261894	6138.1787	5982.366	1000.0	1000.0	1332000	140620.48	2241139.2	642.3664	-60.751785	140620.22	2241135.2	644.4676	-79.83588	308.93274	4923.8213	53.562428	-14.528214	-548.8769	6.3125987	6.270828	1372.9885	17014.270602464676
5749.1523	21.179443	5770.332	5727.973	6044.769	33.960667	6084.921	5984.891	1000.0	1000.0	1334000	140688.27	2242219.8	641.38715	-212.40285	140688.34	2242220.8	643.35425	-65.32815	318.44107	5075.351	50.451145	-13.796745	-549.1258	7.4584804	7.181917	1290.6205	17040.06238603592
3049.857	2804.4294	5957.9272	223.4417	6050.427	8.4297905	6059.8223	6032.4736	552.0	1000.0	1336000	140644.62	2241524.2	641.4456	-76.82242	140644.75	2241526.2	641.7668	-62.326588	316.98932	5052.225	50.96333	-15.260709	-548.96936	6.9570355	6.607922	1406.7985	17066.100620269775
5832.338	79.00708	5911.345	5753.331	6108.358	50.9123	6161.358	5969.326	1000.0	1000.0	1338000	140704.38	2242476.5	640.1518	-59.302975	140704.45	2242477.8	637.73193	-91.154915	317.8394	5065.771	53.534653	-14.311591	-549.2074	6.7081614	6.717093	1403.182	17091.97645354271
5878.74	65.45679	5944.197	5813.283	5948.896	42.79365	6006.504	5885.725	1000.0	1000.0	1340000	140776.36	2243623.8	642.4379	-135.67464	140776.38	2243623.8	642.49646	-146.06845	312.549	4981.4434	54.319817	-14.421077	-549.4691	5.656165	5.661967	1322.9675	17119.69585132599
5721.1006	58.62671	5779.7275	5662.474	6142.4077	11.872895	6163.852	6125.818	1000.0	1000.0	1342000	140674.45	2242000.0	636.5749	-186.94446	140674.45	2241999.8	639.8266	-106.347046	306.67273	4887.799	65.04017	-14.436337	-549.0529	7.340689	7.264526	1044.724	17149.171370983124
5769.794	146.50854	5916.3022	5623.285	5970.9375	22.54103	6030.5557	5948.7026	1000.0	1000.0	1344000	140745.08	2243125.2	641.4409	-307.6632	140744.97	2243123.2	643.6183	-86.5367	309.74457	4936.7495	42.673214	-15.442851	-549.3505	7.011291	6.4556527	1151.0195	17176.545275449753
5764.5376	10.072754	5774.6104	5754.465	6035.2666	20.518816	6079.484	6015.455	1000.0	1000.0	1346000	140733.66	2242943.2	640.7393	-125.36654	140733.61	2242942.5	639.7758	-165.15585	304.48062	4852.8604	48.1494	-16.330042	-549.29987	7.4534097	7.2843113	991.8056	17203.1774225235
5778.206	70.756836	5848.963	5707.449	5993.734	26.374113	6030.9243	5939.0386	1000.0	1000.0	1348000	140829.12	2244464.8	641.3661	-206.51009	140829.36	2244468.2	641.67126	-198.74901	318.45694	5075.604	61.406334	-13.732018	-549.67596	8.18432	7.6357093	1257.6538	17229.187266111374
5907.571	19.118164	5926.689	5888.4526	-1.0977589	1.5621915	2.1184115	-3.287382	1000.0	13.8	1350000	140906.48	2245697.8	648.31494	-81.34826	140906.42	2245696.8	641.1496	-94.159744	329.3279	5248.874	115.15704	-13.433659	-550.0141	7.44291	7.2851167	1343.9779	17246.9955098629
46.852444	558.398	5929.749	-16.222376	-21.64875	0.6059384	-20.53856	-22.674593	21.205357	93.0	1352000	146794.56	2339538.5	1128.1705	-215.77165	146795.31	2339550.8	1116.0647	-211.67336	1450.9288	23124.486	154.48325	-14.200537	-582.98737	47.43888	46.75064	1343.2625	17265.01948595047
244.28606	328.93253	975.4906	-21.495296	168.28218	106.6204	474.84753	81.43731	289.85715	140.5	1354000	188374.4	3002218.2	1257.1405	-288.59866	188375.38	3002233.8	1273.1368	-206.71692	2732.1624	43543.926	65.01594	-11.1060095	-758.61945	103.20927	101.56865	1025.1975	17283.106672525406
35.760693	63.025852	312.20493	5.5582857	14.090335	1.6437508	16.49962	11.093293	68.64286	123.8	1356000	222093.7	3539619.8	1377.6008	-347.9604	222093.88	3539622.2	1366.2146	-368.46014	2465.4453	39293.117	58.910236	-12.522853	-880.1969	91.888596	89.08995	1424.535	17301.244849681854
164.21098	136.11514	441.20316	8.558052	400.18292	48.11098	522.7943	331.1251	163.16667	180.1	1358000	247328.02	3941791.2	1383.0159	-461.5848	247327.08	3941776.0	1372.1597	-389.06912	2685.86	42805.965	75.724	-10.718843	-981.4687	98.90892	95.45345	1414.6736	17319.06990122795
320.33395	89.37452	476.20996	179.77084	615.798	263.8733	1184.4924	312.2873	156.84616	252.3	1360000	267931.0	4270150.5	1382.6921	-461.6861	267931.25	4270155.5	1381.1918	-480.02374	2361.32	37633.6	63.735	-9.679117	-1056.9446	99.48823	97.861694	1248.7238	17338.1076669693
934.0703	62.143555	996.21387	871.92676	1234.6914	925.0729	2867.7952	40.478897	898.0	720.8	1362000	274889.3	4381048.5	1343.6051	-680.47437	274888.0	4381028.0	1330.4894	-652.18134	2257.612	35980.773	109.31866	-13.710006	-1081.2145	92.32402	89.49245	1134.8988	17361.457327842712
407.72208	337.71942	940.2384	88.61201	1388.5669	735.31946	2414.876	224.2985	456.2	759.1	1364000	278586.22	4439968.5	1262.2838	-645.31274	278586.84	4439978.5	1285.0482	-737.5601	2039.0526	32497.48	119.410934	-12.2692	-1094.2506	85.53175	85.24165	1336.6902	17385.36737370491
806.9333	541.8914	1737.6432	97.49058	962.69617	215.08891	1440.3674	548.78503	373.6	333.4	1366000	275547.3	4391535.5	1234.503	-643.01355	275547.9	4391545.5	1241.1614	-702.77875	1731.6443	27598.156	108.53965	-11.718986	-1079.7667	64.718864	62.629288	1316.2941	17404.58030772209
988.3408	649.05817	2370.3906	366.09256	2188.449	944.0519	4165.254	1299.8462	313.66666	557.6	1368000	270168.97	4305818.0	1217.4491	-566.95715	270168.9	4305817.0	1214.4998	-630.5694	1601.9629	25531.36	65.388176	-13.477474	-1057.7714	56.986828	56.36849	1231.603	17426.461330890656
1402.2882	1427.8202	3988.597	45.308018	140.01913	6.442255	151.77487	132.2127	380.6	77.6	1370000	261989.31	4175455.2	1175.8835	-472.89185	261989.27	4175454.5	1185.032	-498.67505	1384.7125	22068.94	77.23717	-14.6068325	-1024.5897	54.584854	54.794365	1371.9583	17443.897663354874
672.40436	976.4738	3513.2822	137.4372	2199.047	1074.8778	3410.3813	574.1269	210.27272	674.1	1372000	252872.02	4030148.0	1131.5278	-402.81616	252872.12	4030150.0	1135.3229	-452.61316	1276.8944	20350.592	49.878178	-11.64925	-988.6578	48.1648	49.59897	1213.227	17466.796780586243
933.4338	1035.4032	2938.7437	166.00195	5354.846	208.50873	5513.778	4760.001	274.6	1000.0	1374000	244370.83	3894661.0	1088.3816	-450.07733	244370.61	3894656.8	1085.8687	-400.95578	1116.236	17790.102	48.91199	-14.335304	-955.2273	47.575066	47.61857	1408.155	17492.786350250244
4573.3594	555.89795	5129.2573	4017.4614	5336.7266	195.22691	5660.4736	5020.4736	905.0	1000.0	1376000	235539.12	3753905.2	1051.6199	-394.70352	235539.06	3753904.5	1055.6412	-364.9896	924.74243	14738.184	71.78782	-13.399116	-920.2588	40.9985	39.71186	1406.907	17518.723074436188
3888.8308	1953.4834	5358.0967	1128.0958	5108.066	120.65502	5299.279	4970.651	773.0	1000.0	1378000	226881.55	3615925.2	1012.4448	-288.10965	226881.55	3615925.0	1015.93805	-305.62955	815.7623	13001.32	59.03193	-13.429096	-886.2836	34.90109	34.92426	1170.6952	17545.47106361389
5164.539	10.193115	5174.732	5154.3457	5445.967	36.98797	5495.4707	5373.8267	1000.0	1000.0	1380000	218701.89	3485561.8	975.31067	-228.93549	218701.83	3485560.8	975.41046	-257.197	748.5977	11930.887	61.8193	-12.7746105	-854.21515	32.55401	31.839952	1410.852	17572.055708885193
4921.248	100.7146	5021.963	4820.5337	5112.673	27.993979	5163.114	5056.6772	1000.0	1000.0	1382000	211368.0	3368677.8	944.1181	-196.01337	211368.1	3368679.8	945.24396	-214.93932	703.8285	11217.377	56.15839	-15.087675	-825.54175	27.711256	27.778715	1354.5773	17598.813997745514
4064.464	1626.6553	5311.714	1766.8363	5244.826	10.738757	5255.995	5216.9575	806.3333	1000.0	1384000	204474.89	3258819.0	916.8488	-168.12268	204474.56	3258814.0	921.2732	-223.06653	630.1577	10043.258	56.532204	-12.416155	-798.5475	25.206451	25.562946	1200.8263	17624.855410814285
4828.087	221.77173	5049.859	4606.3154	3800.7683	1626.6221	4790.238	144.57573	1000.0	853.0	1386000	198177.98	3158462.0	889.3763	-150.77226	198178.03	3158462.8	888.44666	-156.2771	581.7873	9272.358	46.980263	-13.361054	-773.9042	23.952766	23.989277	1137.1384	17649.387239694595
4747.7725	294.50757	5042.2803	4453.265	5097.5195	19.41918	5137.6714	5076.998	1000.0	1000.0	1388000	192561.22	3068945.5	863.266	-233.8278	192561.03	3068941.8	866.4846	-164.60446	545.7666	8698.282	64.42154	-15.159705	-751.88574	21.57144	21.624636	1489.757	17675.50250339508
4819.117	301.33447	5120.4517	4517.7827	4633.3325	246.76747	5199.6597	4411.657	1000.0	1000.0	1390000	187411.61	2986873.0	844.1206	-236.64928	187411.55	2986872.2	843.27844	-247.55585	533.5643	8503.808	62.77154	-13.433138	-731.79517	21.823153	21.354172	1394.2946	17701.537270069122
3677.754	1087.4701	4765.224	2590.284	4919.8022	118.76603	5181.6665	4825.5864	814.0	1000.0	1392000	182723.98	2912163.8	819.769	-285.9568	182724.06	2912165.5	823.0646	-170.5075	531.5775	8472.146	77.009636	-14.176306	-713.50574	22.592905	22.488266	1343.3579	17727.85533642769
4794.323	20.833496	4815.1567	4773.4897	5352.5127	189.65004	5607.162	5050.897	1000.0	1000.0	1394000	178646.08	2847172.5	807.37305	-112.29459	178645.77	2847167.5	805.2017	-123.741745	516.4359	8230.832	66.80671	-15.796157	-697.54	19.229992	18.907854	1292.3018	17754.172731637955
5098.825	0.017823938	5098.843	5098.807	5088.4526	124.13408	5226.93	4831.069	1000.0	1000.0	1396000	174837.98	2786480.8	785.0012	-232.9686	174837.98	2786480.8	783.6498	-489.82184	491.48605	7833.1997	58.505257	-14.264246	-682.654	16.324162	16.810822	1412.7837	17780.308358430862
5016.1035	111.38257	5127.486	4904.7207	5288.5103	29.314154	5337.6157	5247.8706	1000.0	1000.0	1398000	171428.75	2732146.2	767.6298	-115.99349	171428.77	2732146.5	770.54333	-120.22839	477.75156	7614.31	67.37425	-15.091327	-669.38696	17.650238	18.159395	1229.0258	17806.525094032288
4739.719	46.016113	4785.7354	4693.703	5178.8213	140.8732	5327.428	4871.715	1000.0	1000.0	1400000	168360.36	2683243.8	761.811	-308.6123	168360.16	2683240.5	760.77075	-219.97412	458.4126	7306.106	105.39209	-14.234019	-657.36566	17.81054	17.21506	1326.497	17832.620523929596
3522.4265	2457.556	5320.562	47.625183	45.00643	1.8018163	48.26243	43.15701	682.0	43.3	1402000	165568.38	2638746.8	747.8343	-207.87209	165568.14	2638742.8	750.484	-170.42365	453.22385	7223.405	54.791676	-13.823189	-646.4262	16.163801	15.793341	1270.5146	17849.836387634277
5313.9497	31.748047	5345.6978	5282.2017	4439.343	1803.7816	5389.106	762.8221	1000.0	845.3	1404000	163034.05	2598355.5	738.4854	-135.07597	163034.14	2598357.2	736.0555	-141.86803	440.72913	7024.272	63.00125	-13.993926	-636.52496	14.839673	14.82005	1151.517	17874.53183698654
5190.503	66.625	5257.128	5123.878	3720.936	2242.0518	5578.1714	859.46985	1000.0	702.6	1406000	160764.17	2562179.2	725.67456	-107.85121	160764.16	2562179.0	727.2399	-91.52208	446.92258	7122.9805	59.053482	-15.580109	-627.68536	13.373674	13.047408	1126.4911	17898.048543930054
5523.2197	36.262695	5559.4824	5486.957	5727.21	62.38975	5846.818	5609.435	1000.0	1000.0	1408000	158739.45	2529910.5	716.86163	-173.36436	158739.44	2529910.5	715.7211	-199.26715	443.82523	7073.6216	56.53469	-12.575875	-619.7686	13.297862	13.096074	1076.0757	17924.20218729973
5501.046	159.91187	5660.958	5341.1343	4060.392	2106.8528	5548.167	636.2593	1000.0	771.6	1410000	156847.98	2499765.2	710.9234	-116.15861	156847.84	2499763.0	711.25824	-138.23341	467.91354	7457.522	82.90616	-14.8290205	-612.37024	14.482901	14.138092	1125.5344	17948.976741552353
5346.915	33.536865	5380.4517	5313.378	5416.04	148.22003	5689.7827	5093.4087	1000.0	1000.0	1412000	155238.89	2474120.5	703.89996	-252.39995	155238.97	2474121.5	701.9777	-268.94336	441.34506	7034.09	75.32971	-13.489127	-606.05835	12.519252	12.09897	1413.3267	17975.392754793167
4914.5303	434.54175	5349.0723	4479.989	5777.668	102.65793	5897.003	5577.718	1000.0	1000.0	1414000	153644.73	2448713.8	697.1405	-96.13423	153644.47	2448709.2	696.8702	-98.5417	420.77505	6706.2593	53.67096	-13.823905	-599.83026	12.356494	12.138074	1259.1709	18001.598227500916
5320.373	55.22705	5375.6	5265.146	5257.7676	105.43222	5514.1226	5130.7974	1000.0	1000.0	1416000	152139.73	2424727.5	690.17725	-183.07068	152139.58	2424725.2	691.8833	-235.41093	429.08554	6838.712	67.66661	-16.56045	-593.9684	13.744968	13.848269	1064.393	18027.876742124557
5544.1875	0.55053717	5544.738	5543.6367	5515.335	22.073591	5549.106	5464.9336	1000.0	1000.0	1418000	151001.08	2406580.2	686.012	-125.02065	151001.2	2406582.2	687.72034	-220.79587	412.3189	6571.494	68.09193	-14.504126	-589.533	10.793275	11.122696	1322.658	18054.212490558624
5360.339	22.961426	5383.3003	5337.3774	5525.003	57.601757	5567.047	5408.3716	1000.0	1000.0	1420000	150027.84	2391069.5	683.505	-193.18246	150027.81	2391069.0	683.25916	-200.14594	400.35504	6380.8257	66.08454	-13.131264	-585.74677	12.141364	12.101184	1051.5057	18080.856062412262
5465.9424	158.89575	5624.838	5307.0464	5379.2197	17.209482	5412.656	5342.15	1000.0	1000.0	1422000	148944.44	2373802.5	677.3091	-119.23976	148944.55	2373804.5	678.7076	-162.19936	393.20386	6266.853	76.85413	-16.504011	-581.50134	11.3563595	11.371146	1304.1549	18107.1118080616
5560.541	13.7248535	5574.266	5546.8164	5534.8853	18.979029	5571.697	5505.2236	1000.0	1000.0	1424000	148045.56	2359476.5	678.0528	-210.70515	148045.17	2359470.5	679.52747	-173.24352	395.33325	6300.7905	91.69028	-13.080537	-577.94586	11.275363	11.338694	954.62067	18133.150458812714
5312.295	58.305664	5370.6006	5253.9893	5959.5283	14.53398	5984.114	5935.7075	1000.0	1000.0	1426000	147307.98	2347721.8	671.12744	-122.96331	147307.92	2347720.5	670.5826	-98.74457	385.63425	6146.218	64.82556	-21.664833	-575.07184	11.514844	11.643082	1305.6964	18159.289397239685
5566.239	64.151855	5630.3906	5502.087	5514.8423	23.867573	5546.249	5463.573	1000.0	1000.0	1428000	146448.11	2334017.2	668.10333	-91.70508	146448.08	2334016.8	665.97125	-152.31236	391.9294	6246.543	52.913975	-14.474414	-571.74274	12.773705	12.514131	1464.1472	18185.397976636887
5440.164	75.47119	5515.6353	5364.693	5428.294	16.751087	5459.884	5407.557	1000.0	1000.0	1430000	145895.16	2325204.8	665.2651	-101.09239	145895.2	2325205.5	667.64355	-137.51537	372.91895	5943.573	47.07656	-14.388929	-569.5987	9.388472	9.486126	1163.2708	18211.35402083397
5536.951	67.95386	5604.905	5468.997	5635.795	14.508772	5656.8374	5613.732	1000.0	1000.0	1432000	145320.48	2316046.0	666.2203	-219.64064	145320.45	2316045.2	663.22546	-131.23433	359.44086	5728.7686	48.17325	-14.717966	-567.3275	10.088785	9.985232	1067.1066	18237.431359291077
3775.4512	2504.3813	5561.931	233.7669	5526.5063	18.663717	5551.937	5486.3843	696.3333	1000.0	1434000	144769.45	2307263.8	663.98224	-157.51382	144769.28	2307261.2	661.49817	-104.59621	372.8037	5941.735	56.0969	-13.862704	-565.20526	11.688883	11.764433	1333.1685	18263.483263492584
5544.676	79.54419	5624.22	5465.132	5906.059	12.0810375	5916.9155	5877.772	1000.0	1000.0	1436000	144298.4	2299756.5	663.33813	-73.88673	144298.1	2299751.2	660.30084	-111.8194	383.0773	6105.4673	69.89743	-13.525042	-563.3576	10.317884	10.350105	1386.345	18289.431653738022
5531.8135	78.17236	5609.986	5453.641	5862.1255	16.26899	5880.8784	5830.4595	1000.0	1000.0	1438000	143994.6	2294914.2	656.30255	-215.89943	143994.8	2294917.5	657.5892	-105.712456	368.29538	5869.889	76.587906	-15.889724	-562.1756	9.806551	9.579428	1184.734	18315.471752405167
5644.1562	41.172363	5685.3286	5602.984	3837.1707	2362.8408	5785.112	904.9616	1000.0	701.3	1440000	143578.88	2288289.2	655.05975	-393.178	143578.97	2288290.5	655.993	-210.25197	379.30127	6045.2944	77.61704	-14.966291	-560.53375	11.432478	11.385362	1251.6124	18339.205946922302
5597.158	126.15967	5723.318	5470.9985	5584.2095	23.782766	5612.8174	5525.2324	1000.0	1000.0	1442000	143251.52	2283071.8	656.7926	-119.95498	143251.28	2283068.0	654.4432	-88.15175	373.53323	5953.3726	51.8672	-18.017889	-559.27264	10.130053	9.934033	1382.5282	18365.580461502075
5734.74	121.09204	5855.8325	5613.6484	5785.189	41.023212	5858.3794	5728.082	1000.0	1000.0	1444000	142958.12	2278395.8	654.48724	-143.79099	142958.2	2278397.0	653.7137	-215.82515	361.53848	5762.213	71.142136	-15.3094845	-558.1042	10.625548	10.07358	1417.492	18391.73142170906
5656.91	34.638428	5691.549	5622.272	5772.276	37.12565	5827.3975	5707.501	1000.0	1000.0	1446000	142721.1	2274618.0	653.6423	-135.80553	142721.22	2274620.2	652.2983	-100.06857	374.79663	5973.5146	73.71997	-14.77215	-557.22815	10.943762	10.857767	1091.39	18417.82389497757
4970.8613	755.9487	5726.81	4214.9126	5878.9775	21.30785	5907.0063	5845.3325	909.5	1000.0	1448000	142624.89	2273085.0	654.09845	-115.181946	142624.73	2273082.2	653.2063	-93.72691	371.93643	5927.9277	54.83191	-14.262087	-556.8564	9.687731	9.430435	1079.4033	18443.790571928024
4203.594	1102.7858	5631.8516	2947.0032	5857.0884	13.699396	5878.6895	5837.3936	768.0	1000.0	1450000	142469.03	2270600.8	652.0453	-99.04814	142469.1	2270601.8	654.4437	-170.91797	373.58652	5954.219	56.98704	-13.329954	-556.2309	10.106594	9.877268	1382.6625	18469.98182106018
5728.1377	30.78418	5758.922	5697.3535	6087.297	22.85244	6125.8345	6052.5415	1000.0	1000.0	1452000	142291.06	2267764.2	651.2331	-143.4045	142291.08	2267764.8	651.4755	-93.483444	367.23495	5852.992	54.712593	-18.116596	-555.507	12.0662775	11.646453	1296.9481	18496.534761190414
5684.009	65.99487	5750.0034	5618.0137	5747.8804	71.49388	5864.382	5685.411	1000.0	1000.0	1454000	142139.64	2265351.0	653.4097	-312.73215	142139.62	2265350.8	651.7696	-139.09714	364.95148	5816.599	50.438	-14.849694	-554.92914	10.075275	9.456649	1145.5762	18522.378091573715
5710.923	51.131836	5762.0547	5659.791	6071.747	39.353615	6128.482	6025.541	1000.0	1000.0	1456000	141933.83	2262071.0	648.8457	-273.342	141933.81	2262070.8	648.48236	-94.461464	354.15115	5644.4775	54.151985	-12.837531	-554.103	9.516285	9.266253	1433.8785	18548.46582341194
5932.141	0.7607422	5932.902	5931.3804	6173.1167	40.275738	6241.2905	6130.3813	1000.0	1000.0	1458000	141830.88	2260430.0	650.557	-157.05083	141830.9	2260430.8	650.0772	-108.43539	369.6674	5891.7603	52.5412	-15.873571	-553.70135	9.590146	9.483755	1130.5255	18574.323008537292
5857.7075	33.94873	5891.6562	5823.759	6131.304	40.856926	6172.9165	6021.6377	1000.0	1000.0	1460000	141786.8	2259728.0	650.3912	-260.7913	141786.7	2259726.2	649.2991	-130.45244	371.60123	5922.574	61.592262	-14.384438	-553.5238	10.115589	9.64619	1005.11584	18600.18788266182
3931.763	2616.788	5791.3823	231.08134	6036.0283	22.638115	6073.4546	6002.278	693.3333	1000.0	1462000	141646.34	2257489.0	646.4846	-172.76984	141646.38	2257490.0	651.40625	-320.98727	367.23254	5852.949	54.14984	-14.465767	-552.98114	10.503034	10.443512	1381.6237	18626.190291404724
5847.3604	27.540283	5874.9004	5819.82	6048.581	20.081127	6089.52	6022.783	1000.0	1000.0	1464000	141521.27	2255495.5	646.20685	-102.30592	141521.14	2255494.0	646.72144	-102.853775	379.67062	6051.181	60.09124	-15.347942	-552.51013	10.535622	10.56988	1424.5448	18652.227880001068
2990.221	2817.481	5883.218	151.92343	4268.231	2690.9365	6062.1836	144.77579	534.0	720.5	1466000	141459.48	2254511.2	645.0042	-152.36241	141459.4	2254510.0	646.9761	-56.04162	357.63577	5700.0054	45.212734	-14.914675	-552.25336	9.176306	8.898998	1228.98	18676.11032295227
5923.873	12.395264	5936.2686	5911.478	5432.6543	1741.1227	6069.0337	210.56403	1000.0	908.0	1468000	141290.84	2251823.5	645.6134	-148.74106	141290.7	2251821.2	646.5275	-123.87227	370.138	5899.261	65.44118	-16.160755	-551.59924	9.834662	9.753278	1392.7863	18701.381582260132
2144.147	2634.4253	5868.962	213.84726	6111.2627	14.047812	6140.124	6089.591	397.0	1000.0	1470000	141333.9	2252510.0	645.429	-88.14553	141333.92	2252510.0	645.2709	-82.49227	374.68832	5971.778	55.557674	-13.537073	-551.77637	9.297479	9.402837	1269.2542	18727.239901304245
5973.716	82.2771	6055.993	5891.439	6052.854	57.2145	6119.407	5904.4087	1000.0	1000.0	1472000	141367.06	2253038.5	648.8038	-113.58492	141367.11	2253039.0	651.46234	-130.91382	368.68265	5876.0654	43.86697	-13.506475	-551.9115	9.014015	8.798319	1436.6193	18753.263184070587
5820.284	26.370361	5846.655	5793.914	5834.917	37.93271	5891.486	5744.424	1000.0	1000.0	1474000	141346.6	2252712.0	648.9169	-118.95475	141346.73	2252714.0	647.89996	-99.03008	358.0895	5707.2466	55.899654	-14.954327	-551.8187	10.025564	10.086639	1399.8645	18779.381244421005
5839.6587	53.6167	5893.2754	5786.042	5926.743	34.288677	5978.978	5851.92	1000.0	1000.0	1476000	141306.44	2252072.0	645.7947	-77.614655	141306.16	2252067.2	651.17224	-165.9552	351.9613	5609.5786	73.84436	-14.157106	-551.6457	9.698906	9.735423	1203.2914	18806.227540016174
3896.5078	2653.883	5874.102	145.19666	5683.2188	230.45456	6074.102	5294.5137	690.0	1000.0	1478000	141250.88	2251186.5	647.7784	-103.60035	141250.84	2251186.0	649.10223	-109.73697	355.43396	5664.919	48.865448	-13.190908	-551.452	9.43891	9.090525	1312.9187	18832.254224061966
5820.626	6.60083	5827.2266	5814.025	6084.093	16.517397	6104.0464	6042.827	1000.0	1000.0	1480000	141345.02	2252686.8	646.3706	-72.43446	141344.92	2252685.5	645.69525	-91.65887	358.92325	5720.531	56.21087	-17.441723	-551.8089	9.516086	9.534379	1391.021	18858.59672999382
5896.453	56.996338	5953.449	5839.4565	6224.249	15.477434	6245.6016	6195.6265	1000.0	1000.0	1482000	141338.3	2252579.5	647.9288	-82.85826	141338.16	2252577.5	649.0938	-73.73735	362.261	5773.72	63.275967	-14.381018	-551.75964	9.654722	9.396494	1223.4578	18884.841437339783
5916.62	52.82666	5969.447	5863.7935	6197.0947	11.161882	6207.636	6167.1914	1000.0	1000.0	1484000	141263.2	2251383.0	648.3327	-187.89314	141263.27	2251383.8	650.66174	-147.97115	334.47064	5330.824	64.2265	-13.665866	-551.48145	8.658074	8.3644495	1185.4634	18911.256907463074
5869.172	46.82105	5915.9927	5822.3506	6041.857	19.648037	6074.34	6014.5903	1000.0	1000.0	1486000	141144.28	2249487.8	647.7176	-152.09215	141144.42	2249489.8	650.3055	-294.65344	357.32047	5694.983	66.1837	-15.361738	-551.0054	8.449802	8.633301	1295.736	18938.544021844864
5872.6226	4.244629	5876.867	5868.378	5647.999	15.398593	5667.2515	5621.8384	1000.0	1000.0	1488000	141126.56	2249205.2	647.1219	-193.43964	141126.52	2249204.5	648.63947	-119.23991	352.21646	5613.6426	62.705452	-12.880669	-550.9495	9.829599	9.732914	1201.807	18967.22762966156
5917.4917	13.421387	5930.913	5904.0703	5841.625	162.31773	5945.8457	5466.5674	1000.0	1000.0	1490000	141100.56	2248791.0	646.8429	-252.12865	141100.66	2248792.2	651.446	-150.77621	349.64417	5572.6475	65.30663	-15.110457	-550.8509	10.009025	9.897719	1247.5298	18995.691803455353
5825.092	69.03418	5894.126	5756.0576	5886.2144	23.191595	5932.7847	5847.6934	1000.0	1000.0	1492000	141165.62	2249827.8	647.3171	-127.62886	141165.58	2249827.0	650.32904	-118.68249	336.3906	5361.4233	56.861786	-15.781048	-551.10205	8.312774	8.766373	1335.9554	19022.919014930725
4982.8354	1344.6012	6003.1187	3083.0195	5984.0615	10.59761	6004.699	5967.301	858.3333	1000.0	1494000	141170.53	2249905.8	646.3491	-122.42762	141170.62	2249907.5	647.8424	-111.62475	345.6017	5508.2207	48.936657	-14.400545	-551.13684	10.03303	9.7141075	1144.1587	19049.502004384995
5867.924	127.107666	5995.0317	5740.8164	6126.659	19.950468	6158.608	6093.827	1000.0	1000.0	1496000	141191.06	2250233.2	645.0722	-93.382706	141191.16	2250234.5	651.615	-84.66436	343.32315	5471.9087	73.0064	-13.062262	-551.2184	9.039556	9.25701	1342.3295	19075.801199674606
