AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
7341.7295	167.9978	7509.7275	7173.732	8171.6475	196.20274	8363.125	7715.707	1000.0	1000.0	462000	595.9938	595.9931	26.100498	26.342594	0.0005864993	530.0082	8447.011	4.625053	-5.549946	-2.2963286e-07	0.29148805	0.5148563	-1.2579424	1.0001639	0.0006545566	1.0548285	0.9999992	116.63869	1576.4514	5213.386382102966
7487.004	49.53882	7536.5425	7437.465	8242.956	152.29753	8451.92	7938.2783	1000.0	1000.0	464000	597.51605	597.5161	25.485533	25.869783	0.0012609028	530.18567	8449.842	4.3790092	-21.548536	-8.08835e-08	0.2839911	0.6048536	-1.2684727	1.000156	0.0005388586	1.0467091	0.9999994	113.463135	1928.3124	5235.359171628952
7214.1763	264.73486	7478.911	6949.4414	7714.5205	119.580605	7939.2183	7566.159	1000.0	1000.0	466000	599.23785	599.23706	24.484955	24.569324	0.0011222915	527.1856	8402.031	4.4202666	-7.70427	2.837345e-07	0.2829832	0.503042	-0.8401602	1.000155	0.00055273355	1.0439446	0.99999964	112.84035	1595.835	5257.256370544434
7178.6875	292.77124	7471.4585	6885.916	7295.667	155.05312	7521.08	6980.312	1000.0	1000.0	468000	597.81525	597.81445	24.974365	24.974367	0.0009543233	520.5657	8296.523	4.7075233	-9.841952	5.5718424e-08	0.28223392	0.6162371	-0.70463914	1.0001543	0.000484981	1.0420568	0.99999934	122.99816	1615.3485	5281.386807441711
7414.171	79.6189	7493.79	7334.5522	8124.0806	143.09158	8255.527	7715.138	1000.0	1000.0	470000	596.63214	596.63165	23.844812	23.569786	0.00023122522	526.8461	8396.617	4.581366	-1.7789043	1.5161932e-09	0.2790556	0.53233576	-1.0497789	1.0001507	0.00046850822	1.0378015	0.99999905	111.68956	1935.7866	5303.044821739197
7504.7266	45.87915	7550.606	7458.8477	8010.8853	135.96292	8190.9976	7696.948	1000.0	1000.0	472000	599.69727	599.6967	22.227636	22.29948	0.0008792472	534.97034	8526.102	4.626867	-4.4352994	-2.0880996e-07	0.28483787	0.6148467	-0.976199	1.0001569	0.0005625759	1.0705922	0.99999964	102.18203	1575.7047	5326.824508428574
6133.746	542.636	6676.3823	5591.1104	7643.4736	127.51962	7839.006	7487.549	1000.0	1000.0	474000	595.14075	595.1399	28.173727	28.313887	0.0008296858	490.49905	7817.3384	4.371411	-17.976793	8.431971e-08	0.29974884	0.5635538	-0.84963125	1.0001726	0.000668668	1.0677192	0.9999997	158.78798	1525.4573	5354.005827188492
7179.884	136.98267	7316.8667	7042.9014	8146.4854	104.68779	8335.638	7944.6885	1000.0	1000.0	476000	594.0683	594.0675	24.378607	24.45832	0.00033186303	533.45184	8501.897	4.209491	-3.70574	-1.4732778e-07	0.28046262	0.71993065	-0.8410317	1.0001526	0.00054644427	1.0552301	0.99999964	103.586006	1807.8433	5375.467460155487
7021.865	154.90112	7176.766	6866.964	8305.165	90.10928	8450.912	8116.005	1000.0	1000.0	478000	594.6301	594.63025	24.39592	24.31635	0.0005764661	520.361	8293.261	4.0888395	-8.830304	-1.4933944e-07	0.28740478	0.55685043	-1.0327326	1.0001596	0.0006100761	1.1270776	0.9999995	113.99973	1459.172	5404.455286741257
7210.4478	103.80322	7314.251	7106.6445	8072.8174	165.89674	8315.954	7783.3286	1000.0	1000.0	480000	596.1949	596.193	24.535624	24.682215	0.0005744947	537.121	8560.375	4.174561	-3.7819479	-2.9733776e-08	0.2983231	0.72660655	-1.0820423	1.0001717	0.0007957253	1.1018083	0.99999917	112.80436	1574.2987	5432.612645626068
7204.11	69.06055	7273.1704	7135.0493	8100.986	173.25012	8409.561	7741.181	1000.0	1000.0	482000	596.3562	596.35565	23.799524	24.188335	0.0008341152	532.01843	8479.051	4.149149	-17.208204	2.805084e-07	0.2877899	0.6205457	-0.7888273	1.0001601	0.0005828197	1.0567662	0.9999994	111.059456	1208.402	5460.198379993439
7540.9927	101.11621	7642.109	7439.8765	8335.744	113.4051	8504.159	8164.9077	1000.0	1000.0	484000	598.5461	598.54517	23.2628	23.59096	0.00037953586	535.8699	8540.431	4.188452	-2.4998577	-2.405569e-07	0.29566607	0.7812892	-0.8810291	1.000169	0.000770074	1.0852351	0.99999964	101.25069	1164.604	5492.397415161133
7746.334	107.45703	7853.791	7638.877	8163.871	112.68291	8308.063	7914.4395	1000.0	1000.0	486000	601.7801	601.7802	22.860235	23.071228	0.0006588578	556.39374	8867.539	4.1586623	-4.153771	-3.8799644e-08	0.2967971	0.7029824	-1.3188554	1.0001704	0.000817021	1.078895	0.99999905	91.13167	1597.947	5521.920699834824
7698.4326	47.49243	7745.9253	7650.9404	8184.4443	150.37822	8479.643	7966.469	1000.0	1000.0	488000	605.98706	605.98724	23.873745	24.04326	0.001826113	556.10175	8862.88	4.224136	-32.40531	-1.3569891e-07	0.29946652	0.70465523	-1.0453331	1.0001734	0.0008494902	1.0929512	0.99999934	99.09719	1260.7694	5552.334576845169
7823.0615	95.998535	7919.06	7727.063	8216.531	150.95789	8409.465	7829.498	1000.0	1000.0	490000	610.2347	610.2336	23.920723	23.930304	0.0006977568	573.6356	9142.323	4.3292727	-6.108412	4.0127114e-07	0.3015231	0.83379304	-1.3474894	1.0001758	0.000861629	1.0860441	0.99999905	90.50139	1407.0896	5582.820527791977
7799.6113	0.37060547	7799.982	7799.2407	8085.9272	151.83113	8345.572	7853.0947	1000.0	1000.0	492000	613.5414	613.5408	23.777208	23.990974	0.0011195244	575.59735	9173.591	4.417524	-3.2267296	-9.821281e-08	0.3033558	0.7711004	-1.135186	1.0001777	0.000903975	1.1580151	0.99999917	89.64891	1312.1722	5610.722680568695
7628.4346	159.59595	7788.031	7468.839	8250.522	144.26166	8528.098	8060.151	1000.0	1000.0	494000	615.7944	615.794	25.03229	25.140263	0.0004944873	560.32776	8930.234	4.450696	-11.52996	2.3613572e-07	0.3007685	0.6698477	-0.846418	1.0001751	0.0007556491	1.0968993	0.9999992	102.85745	1137.6555	5643.326805830002
7577.087	296.7063	7873.793	7280.3804	7839.2686	128.75877	8069.4707	7609.3823	1000.0	1000.0	496000	618.3529	618.3528	25.09741	25.203579	0.0010264065	548.91077	8748.27	4.5660634	-25.97803	-1.2717992e-07	0.2977671	0.75412965	-1.0151799	1.0001713	0.00080038304	1.0860614	0.99999905	111.576035	1510.7832	5672.567326784134
7388.29	24.403076	7412.693	7363.8867	7980.8057	81.33984	8104.031	7884.9277	1000.0	1000.0	498000	616.797	616.79626	25.955479	25.87613	0.00031794424	535.2345	8530.309	4.2245307	-7.2982216	-7.7088174e-08	0.2919144	0.7759511	-0.93348706	1.0001644	0.00076064176	1.1118405	0.9999997	109.58178	1330.536	5701.380939722061
7226.286	468.32935	7694.6157	6757.957	7925.737	128.06413	8183.1826	7783.9946	1000.0	1000.0	500000	618.37427	618.3741	24.69492	24.884216	0.0010166884	548.249	8737.728	4.358612	-7.540546	2.758682e-07	0.29941374	0.61775297	-1.0128701	1.000173	0.0007090021	1.0767204	0.99999964	108.23308	1234.5492	5732.43717956543
7482.0415	264.9497	7746.991	7217.092	8095.246	195.33484	8456.752	7786.1543	1000.0	1000.0	502000	618.5043	618.5038	25.10343	25.096731	0.00054800056	540.983	8621.921	4.1705856	-4.3169208	6.559044e-08	0.29187828	0.68436474	-1.2463666	1.0001645	0.0006628943	1.0533391	0.99999934	109.1765	1382.891	5760.16241979599
7730.701	30.238037	7760.9395	7700.4634	8342.373	112.40875	8489.729	8125.099	1000.0	1000.0	504000	621.4912	621.49084	25.322046	25.24523	0.0006821767	558.78107	8905.581	4.3801837	-3.9870718	9.801984e-09	0.29862	0.69137526	-0.9557787	1.000172	0.00078211474	1.0837667	0.99999917	100.680626	1209.3263	5790.6719834804535
7555.4883	77.75122	7633.2393	7477.737	8228.405	74.565765	8353.825	8134.2515	1000.0	1000.0	506000	621.92847	621.9288	25.97299	26.045359	0.0009897884	547.3801	8723.881	4.359593	-12.769311	-1.2020618e-07	0.293669	0.62925464	-1.262041	1.0001669	0.0007464794	1.0925972	0.9999992	110.29155	1352.0437	5821.379470586777
7316.5244	251.2395	7567.764	7065.285	8314.959	127.214714	8482.238	8069.9263	1000.0	1000.0	508000	622.3784	622.37823	27.5929	27.643534	0.0006724264	551.7382	8793.336	4.3708057	-6.9109054	-4.191622e-08	0.2908331	0.584544	-1.0631267	1.0001637	0.0007040774	1.0685685	0.9999995	113.0046	1445.6575	5850.446243047714
7621.9336	50.171875	7672.1055	7571.7617	7561.297	2137.1633	8514.452	1166.5839	1000.0	1000.0	510000	622.4953	622.4952	26.542337	26.46708	0.0007552683	546.1605	8704.438	4.410766	-20.28654	-1.1377931e-07	0.27918646	0.55266196	-0.8254316	1.0001512	0.0005426166	1.0514321	0.9999997	112.0588	1311.051	5880.992110013962
7599.9805	26.29419	7626.275	7573.6865	7887.4062	152.70341	8081.016	7588.511	1000.0	1000.0	512000	622.1389	622.13965	25.843971	26.000746	0.0013813811	560.79095	8937.609	4.354557	-15.917556	2.2726134e-08	0.284116	0.5555824	-0.9780246	1.0001564	0.00059616007	1.0609729	0.9999995	105.19934	1345.7712	5909.371286392212
