AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
5884.1367	181.80298	6065.94	5702.334	6421.1797	168.13803	6697.132	6185.365	1000.0	1000.0	2392000	571.8613	571.86035	26.638678	27.173836	0.000540436	351.7722	5606.3716	5.1936274	-10.902602	3.5390258e-08	0.3417072	1.609043	-1.979713	1.0002265	0.0020096654	1.3381759	0.9999992	81.396515	611.87756	60742.40422487259
6001.6445	80.51221	6082.1567	5921.1323	6401.3516	36.592243	6454.834	6326.3657	1000.0	1000.0	2394000	570.41943	570.4202	26.271257	25.805634	0.00048685665	361.08572	5754.8066	4.463547	-9.29844	-3.946677e-07	0.34057197	1.2288868	-1.4204749	1.0002253	0.0019930366	1.303872	0.9999994	73.07364	562.2149	60795.33658123016
5448.744	696.0303	6144.7744	4752.714	6477.766	95.68524	6641.606	6299.2163	889.5	1000.0	2396000	570.223	570.22327	26.085869	26.328	0.0003794236	357.31473	5694.707	4.554473	-3.0298886	1.0102093e-07	0.33886272	1.390094	-2.4125793	1.0002229	0.0020845763	1.3589792	0.9999994	72.903755	624.4253	60845.10795593262
5837.744	105.5271	5943.2715	5732.2173	6493.5913	123.53821	6676.4653	6237.7314	1000.0	1000.0	2398000	569.57416	569.57275	27.642616	27.177944	0.00062993565	358.51636	5713.857	3.3660889	-10.789048	-2.8177053e-07	0.35213086	1.3507792	-1.5301547	1.0002397	0.0019527327	1.2746363	0.99999934	79.202484	620.3105	60899.78134226799
6174.757	19.00586	6193.7627	6155.751	6521.4087	145.19156	6771.0537	6218.441	1000.0	1000.0	2400000	568.1882	568.1891	28.367432	27.948696	0.00051297084	366.83347	5846.4126	3.4390812	-4.237323	-6.7406894e-08	0.35897654	1.8303607	-1.8388865	1.0002505	0.00256003	1.5373291	0.99999917	73.42398	587.31696	60953.35827422142
6056.8047	43.90918	6100.714	6012.8955	6531.134	87.00313	6662.824	6377.163	1000.0	1000.0	2402000	567.69275	567.69354	29.25586	28.861908	0.00041975506	366.0054	5833.214	3.6643965	-6.0394564	-1.9465685e-07	0.3594348	1.5194876	-1.8488268	1.0002517	0.0025380189	1.4881333	0.9999995	73.61838	673.91736	61000.44053983688
6142.1978	53.919434	6196.117	6088.2783	6473.926	152.99371	6696.7715	6185.792	992.5	1000.0	2404000	567.1311	567.1307	27.06413	27.031584	0.00057352614	362.79572	5782.062	3.018962	-10.615813	-1.342833e-07	0.3455283	1.6524646	-1.9736732	1.0002319	0.0021738906	1.3653048	0.9999994	74.09612	620.31036	61054.74683332443
6233.1387	66.08154	6299.22	6167.057	6563.014	102.08469	6739.741	6424.829	1000.0	1000.0	2406000	567.451	567.4513	26.843023	26.735058	0.00036082434	382.1562	6090.6167	3.1897137	-0.935953	-1.622647e-07	0.34613642	1.4710965	-1.5606761	1.0002339	0.002552542	1.4550537	0.9999994	65.24522	624.2386	61109.1113345623
6320.351	108.47461	6428.8257	6211.8765	6518.405	107.043106	6687.966	6330.392	1000.0	1000.0	2408000	568.9573	568.958	24.836292	24.561882	0.0004704935	390.81616	6228.6353	3.1869578	-2.7266438	1.265347e-07	0.3435773	1.3741809	-1.4810694	1.0002307	0.002487357	1.3837163	0.99999887	60.90487	622.94836	61158.92936229706
6164.7305	42.520996	6207.2515	6122.2095	6505.4883	108.896545	6735.514	6340.364	1000.0	1000.0	2410000	569.7761	569.77673	23.86129	23.758987	0.00036617173	388.1902	6186.782	3.0627708	-1.2447189	-1.1211634e-07	0.3515686	1.7925732	-2.0568712	1.0002418	0.002888417	1.7169845	0.99999875	61.97557	636.81036	61212.00690698624
5121.0454	1225.0621	6346.1074	3895.9832	6495.7954	135.49583	6646.083	6207.997	1000.0	1000.0	2412000	570.4329	570.43335	23.979103	23.875896	0.00041865074	386.02463	6152.2695	3.0999894	-3.723773	-1.4228523e-07	0.35583425	1.5826129	-2.3711793	1.000246	0.002501765	1.3567111	0.9999994	65.39623	606.3632	61267.24436235428
6127.7544	98.67432	6226.4287	6029.08	6472.5454	174.78549	6673.575	5987.6133	1000.0	1000.0	2414000	571.23865	571.23944	22.750301	22.625715	0.0004144174	385.58966	6145.34	3.1952713	-2.6152294	1.9859075e-07	0.34696236	1.7012715	-2.520883	1.0002344	0.0023411596	1.4403068	0.9999989	63.21456	615.8251	61317.4017226696
5960.7373	54.341797	6015.079	5906.3955	6454.343	68.998634	6555.4365	6348.485	1000.0	1000.0	2416000	571.9418	571.9421	23.657082	23.056898	0.00038905276	386.2559	6155.9575	3.1557703	-1.9361861	-1.4320612e-07	0.34285954	1.6997482	-1.7859128	1.0002295	0.0023785257	1.4199505	0.99999905	63.46463	627.9215	61368.56703901291
6187.298	98.437256	6285.735	6088.8604	6302.131	544.18567	6706.212	4715.4814	1000.0	971.2	2418000	572.29065	572.2909	23.626137	23.61885	0.0004172007	382.6501	6098.4897	3.158787	-1.8644519	1.681149e-08	0.34276593	1.0447205	-1.6575611	1.0002284	0.0019734087	1.2439516	0.9999994	63.671898	658.63806	61422.941675662994
6089.9893	155.3628	6245.352	5934.6265	6391.4517	146.2788	6603.8706	6238.5464	1000.0	1000.0	2420000	572.6279	572.62915	23.15613	22.880754	0.00037588528	381.60226	6081.7886	3.078558	-3.529319	-7.248521e-08	0.33997598	1.2867346	-1.7659717	1.0002248	0.0019648247	1.2238026	0.9999994	63.169804	597.13086	61474.82093453407
6377.412	30.634033	6408.046	6346.778	6427.194	186.19476	6697.518	5946.7495	1000.0	1000.0	2422000	573.7227	573.7217	22.941532	22.479359	0.00041960902	386.65198	6162.2666	3.207011	-1.5486068	-2.3669153e-07	0.34089726	1.4191213	-1.8299825	1.0002265	0.0021567221	1.445035	0.9999992	60.939472	658.7948	61523.785647153854
6151.6406	126.42651	6278.067	6025.214	6413.98	112.15378	6613.3306	6220.452	1000.0	1000.0	2424000	573.79333	573.79346	22.64184	22.19691	0.0006938019	377.33353	6013.7563	3.075232	-14.188914	-3.7846715e-07	0.3375352	1.7595363	-1.5369865	1.0002218	0.0019947037	1.3843498	0.99999934	65.325134	633.0741	61578.771238565445
6071.716	60.954346	6132.6704	6010.7617	5947.2637	1390.1821	6619.7095	1790.988	1000.0	927.7	2426000	572.5897	572.5909	24.12625	24.263279	0.0003161945	346.1471	5516.722	2.9801502	-1.2294426	-2.1326542e-08	0.35070086	1.4251866	-1.5995843	1.0002382	0.0023637651	1.2977245	0.99999934	75.2549	633.12225	61630.89329814911
5001.36	1425.5808	6123.6665	2989.7786	6527.3643	139.56694	6718.192	6244.163	835.3333	1000.0	2428000	571.9026	571.903	23.705097	23.132814	0.00038611906	358.93552	5720.5396	2.990798	-2.1631327	-5.000979e-07	0.34568077	2.012321	-1.6385003	1.0002326	0.0024107995	1.5648549	0.99999934	71.22911	624.8982	61680.348751068115
6098.724	58.345215	6157.0693	6040.379	6413.702	153.87804	6643.175	6103.9155	1000.0	1000.0	2430000	571.3764	571.3778	23.393139	22.781973	0.0003697446	369.68774	5891.9023	3.074385	-3.3359756	3.8623512e-07	0.3384235	1.2152706	-1.2910913	1.0002235	0.001980608	1.2473689	0.9999992	64.12066	593.08185	61733.66713356972
6058.1445	83.42163	6141.5664	5974.723	6385.598	88.397125	6498.813	6218.056	1000.0	1000.0	2432000	571.86035	571.8602	22.497225	21.957891	0.0004343465	375.00024	5976.5674	3.02319	-1.209558	2.6798844e-07	0.33580709	1.7815279	-1.7015173	1.0002197	0.0020798806	1.4843037	0.9999989	63.327995	631.04285	61787.94998002052
5970.8467	214.7351	6185.5815	5756.1113	6457.87	71.056816	6623.863	6347.248	1000.0	1000.0	2434000	571.86694	571.8668	23.86348	23.736202	0.0005725758	370.34668	5902.402	2.9949036	-2.736404	-4.6876075e-08	0.3443126	1.3208971	-2.609262	1.00023	0.0022355295	1.4292446	0.9999994	67.46854	608.8064	61838.33165431023
6188.003	52.042236	6240.0454	6135.961	6224.4946	177.3133	6461.3286	5911.596	1000.0	1000.0	2436000	571.94556	571.9447	22.82169	22.625042	0.0008643545	386.78857	6164.4473	3.1334693	-9.072149	7.155239e-08	0.33783016	1.3079815	-2.0585806	1.000222	0.0020143464	1.4221361	0.99999905	60.044952	634.9809	61890.20507502556
5829.4404	31.071045	5860.511	5798.369	6463.7915	128.26268	6671.5093	6225.7295	1000.0	1000.0	2438000	570.0002	570.00037	26.082298	25.047588	0.00064470613	326.4433	5202.6943	2.9875147	-12.6259365	-1.7744526e-07	0.34770516	1.2002438	-1.832234	1.0002337	0.0020966884	1.4061601	0.9999997	86.2664	605.56366	61946.12585783005
3646.7454	2497.5881	6144.3335	1149.1573	6501.5024	143.36765	6693.1724	6167.8467	1000.0	1000.0	2440000	567.46265	567.46246	25.66181	25.17115	0.00029482276	357.48087	5697.3545	3.255817	-1.0072353	-1.4639646e-07	0.33596575	1.5797762	-2.222133	1.0002196	0.0021156685	1.3400732	0.99999917	70.35064	621.2805	61997.540115594864
6206.782	115.18164	6321.964	6091.6006	6494.1875	113.48788	6602.7666	6199.9795	1000.0	1000.0	2442000	567.5944	567.5929	25.552216	25.030582	0.00038649928	379.61517	6050.1206	3.9184248	-1.4059768	-1.2542009e-07	0.33736444	1.3113111	-1.661356	1.000221	0.0020851167	1.3102713	0.99999917	64.44455	586.5715	62048.620517253876
6292.8237	107.16406	6399.988	6185.6597	5900.201	1494.2802	6589.2466	1439.4543	1000.0	1000.0	2444000	567.89655	567.897	25.18281	24.256296	0.0003520242	389.77664	6212.0664	3.1142926	-1.4319564	-2.220273e-08	0.33728874	1.4191885	-1.5467103	1.0002211	0.0019975454	1.259908	0.99999857	62.97431	668.06525	62104.56504368782
6239.9287	48.693604	6288.6226	6191.2354	6487.9453	143.74487	6631.9565	6119.7466	1000.0	1000.0	2446000	569.0594	569.0604	24.154554	23.46206	0.0005684276	387.94296	6182.8457	3.5714233	-1.5442004	9.970814e-08	0.33867687	1.3412021	-2.2056673	1.0002227	0.0020114868	1.253364	0.9999987	63.019714	599.0708	62157.49230003357
6261.198	132.66064	6393.859	6128.5376	5816.21	1718.7264	6592.0884	671.76263	1000.0	1000.0	2448000	569.4723	569.47125	24.023958	23.683708	0.00038538998	379.22043	6043.8306	4.1186028	-1.1807104	-1.3825297e-08	0.34234485	1.1864003	-1.7962351	1.0002272	0.002031582	1.2695538	0.99999934	66.8354	615.92773	62207.44905400276
6135.2686	121.235596	6256.504	6014.0327	6401.303	116.997475	6603.303	6197.8657	1000.0	1000.0	2450000	569.4463	569.44666	23.62849	23.19282	0.0016291658	381.41364	6078.7837	3.0533998	-29.171413	2.3175924e-07	0.3365677	1.2685769	-1.3965544	1.0002207	0.0020427092	1.2877048	0.9999992	65.95781	602.83093	62263.474330186844
5838.44	205.4292	6043.869	5633.0107	6433.25	118.38935	6667.7266	6230.583	1000.0	1000.0	2452000	569.0656	569.0663	24.847672	23.998129	0.00029998057	375.75317	5988.5703	3.083577	-1.3215013	3.7807226e-08	0.3382023	1.3642856	-1.6229372	1.0002224	0.0021471914	1.290403	0.9999994	68.38608	615.48987	62316.5050573349
6133.923	65.35791	6199.281	6068.565	5483.5146	1118.8138	6287.031	2358.7336	1000.0	1000.0	2454000	569.44885	569.45074	24.788328	24.107862	0.00093007233	381.9539	6087.395	3.109931	-12.762001	3.834188e-07	0.34864163	1.524145	-1.5999792	1.0002356	0.0023202798	1.5710918	0.99999934	68.90224	626.05133	62365.972521305084
3338.9512	2096.0735	5435.025	1242.8777	5302.944	1924.0004	6542.837	18.892406	671.5	860.0	2456000	565.8091	565.8072	27.874784	27.242308	0.0004987021	341.52933	5443.128	3.9793835	-4.572711	-9.425879e-08	0.36473626	1.311849	-1.7134556	1.0002561	0.0021001813	1.2740464	0.99999934	95.31326	617.68365	62417.119374752045
5473.383	324.84692	5798.23	5148.536	5972.455	1222.9083	6579.78	2323.997	1000.0	940.0	2458000	562.94196	562.942	26.523256	25.90373	0.00034975333	366.12772	5835.1636	4.5504837	-1.2845504	-6.329864e-08	0.3390332	1.1288109	-1.8975074	1.0002236	0.0019342079	1.2879393	0.9999994	75.58025	588.7038	62470.8588681221
6132.2354	121.934326	6254.17	6010.3013	6432.536	102.27507	6584.631	6252.438	1000.0	1000.0	2460000	562.9416	562.941	25.365969	24.91511	0.0004003838	384.01636	6120.263	3.8713286	-1.5292264	-1.9718706e-07	0.33890837	1.5521232	-1.6165774	1.0002232	0.0020321338	1.3069066	0.99999917	66.87572	693.57434	62521.80877947807
6225.625	20.954346	6246.5796	6204.671	6462.724	145.12773	6698.8325	6181.121	1000.0	1000.0	2462000	563.98175	563.9816	24.935226	24.342554	0.00043432706	390.7328	6227.3076	3.8132594	-3.988406	-1.2500286e-07	0.3405961	1.4667627	-1.8870401	1.0002255	0.002090798	1.451441	0.99999905	66.97287	642.01697	62572.2584631443
5960.583	241.20972	6201.793	5719.3735	6487.8037	113.38925	6630.587	6307.8374	1000.0	1000.0	2464000	563.0733	563.07324	25.20034	24.60359	0.00052135374	363.61096	5795.054	3.5846822	-4.9479237	2.1365881e-07	0.3395756	1.3689557	-1.6935304	1.0002241	0.0021269263	1.4064548	0.9999989	75.42157	654.9215	62627.90854358673
6185.6294	76.63721	6262.2666	6108.992	6515.7764	111.97654	6670.175	6321.364	1000.0	1000.0	2466000	563.19037	563.19055	25.171408	24.788544	0.00059904903	366.26852	5837.41	4.630095	-7.8630257	6.2042474e-08	0.3469846	1.4322927	-2.4453862	1.0002327	0.002098287	1.3148966	0.99999934	75.21094	652.99	62680.458851099014
6278.042	32.686035	6310.728	6245.356	6554.464	102.08258	6736.243	6415.3604	1000.0	1000.0	2468000	562.5122	562.51074	26.384178	25.985727	0.0003278578	373.77673	5957.073	3.7173977	-1.1663138	-1.589924e-07	0.3436626	1.6367404	-1.6506875	1.0002291	0.0020695203	1.3855804	0.99999964	70.50124	621.4707	62730.38793039322
6139.1807	33.267334	6172.448	6105.9136	6526.3975	154.99704	6763.0444	6315.8667	1000.0	1000.0	2470000	563.0227	563.02344	25.067696	24.353539	0.0003767141	382.63147	6098.192	4.7530146	-1.2001755	1.7394275e-07	0.33974448	1.6983166	-1.8020908	1.0002246	0.002091318	1.3600931	0.9999994	65.63192	601.5415	62786.3798494339
6297.536	49.678955	6347.2153	6247.8574	6553.4106	104.59846	6735.2183	6378.729	1000.0	1000.0	2472000	564.6653	564.6652	23.312403	23.244179	0.00037608953	390.70392	6226.846	3.2121613	-1.3885329	1.2851358e-07	0.334805	1.2582247	-1.4911934	1.0002178	0.0018793918	1.3059088	0.9999992	62.954704	580.3707	62839.61386680603
6082.176	168.53174	6250.7075	5913.644	6485.6807	121.343994	6652.982	6270.389	1000.0	1000.0	2474000	565.6171	565.6175	22.419348	22.212454	0.0004587037	394.20496	6282.647	4.5040464	-4.102165	-1.9913614e-07	0.3372563	1.3375387	-1.9861884	1.0002207	0.0018871169	1.2976818	0.99999934	62.786926	613.62305	62889.453748703
5959.867	213.81567	6173.6826	5746.0513	6539.1484	100.678665	6700.4575	6309.813	1000.0	1000.0	2476000	564.99133	564.9919	23.816298	23.66784	0.00065458287	349.3038	5567.033	5.1559467	-7.8592954	9.02623e-08	0.35783938	1.9310173	-2.016192	1.0002477	0.0023939887	1.4841077	0.9999994	82.24618	599.23145	62943.981993198395
6083.5864	268.08105	6351.6675	5815.5054	6320.6226	781.89105	6784.626	4003.609	1000.0	1000.0	2478000	563.22437	563.2218	25.963062	25.89159	0.00045562233	352.40594	5616.4746	5.3873672	-4.3093433	5.7077408e-08	0.35268465	1.9239448	-1.6546109	1.0002415	0.0025382107	1.4924114	0.99999917	77.7625	613.5229	62997.814495801926
6198.508	108.704834	6307.2124	6089.8027	6526.542	116.47795	6680.2163	6304.633	1000.0	1000.0	2480000	562.9998	562.99994	25.157469	24.71677	0.0003282719	368.72964	5876.6343	8.15091	-1.3648695	2.8701723e-07	0.34769624	2.0268047	-1.671731	1.0002352	0.002623387	1.6555029	0.99999905	69.513985	623.1634	63047.565489292145
5870.421	195.25708	6065.6777	5675.1636	6528.1265	107.8317	6702.139	6274.555	1000.0	1000.0	2482000	563.39996	563.40045	24.514301	24.651796	0.00246721	356.76105	5685.883	7.256836	-46.112812	-1.4433861e-07	0.35081515	1.2328935	-1.4184982	1.0002378	0.0021274309	1.2220378	0.99999934	76.45423	623.1444	63100.221707582474
5670.798	197.2527	5868.0503	5473.545	6612.9766	73.59016	6751.9507	6492.509	1000.0	1000.0	2484000	562.0314	562.0309	26.02264	26.033169	0.0003616992	354.4886	5649.667	7.1544642	-2.244739	-1.606483e-07	0.36196214	1.8823959	-1.9108467	1.0002531	0.002669828	1.7283207	0.9999995	77.8324	622.5595	63155.07537794113
6123.741	5.756836	6129.498	6117.9844	6554.3955	66.51276	6658.482	6429.4785	1000.0	1000.0	2486000	561.9073	561.9061	25.627289	25.77705	0.00037385672	368.73602	5876.735	3.6802728	-1.5090787	5.0361454e-08	0.35516164	2.6438315	-1.7042327	1.0002458	0.0029617543	2.179123	0.9999994	70.929596	638.9868	63205.09418845177
6159.4883	41.574707	6201.063	6117.9136	6407.517	69.61209	6507.11	6281.367	1000.0	1000.0	2488000	561.887	561.88745	25.081062	24.160084	0.0013700343	369.67413	5891.684	4.0795364	-35.615448	-6.49482e-08	0.34874007	1.451618	-2.028871	1.0002362	0.002270759	1.376826	0.99999905	69.73673	623.8429	63257.01849412918
6145.705	226.78271	6372.488	5918.9224	5912.021	266.48627	6350.914	5477.066	1000.0	1000.0	2490000	560.4931	560.492	27.723263	27.348206	0.0006322857	330.96503	5274.759	4.1225777	-6.2896214	1.5185475e-07	0.35649994	1.6786515	-2.307869	1.0002447	0.002344257	1.4456103	0.99999934	88.95153	658.2614	63312.13406300545
5507.6255	199.21143	5706.837	5308.414	6496.7534	158.68079	6781.0093	6242.2896	1000.0	1000.0	2492000	556.5096	556.50964	30.143879	29.565088	0.00025469164	317.62943	5062.223	5.4749823	-1.2198637	-1.449883e-08	0.3456304	1.4382641	-1.4411353	1.0002307	0.0019027687	1.2637942	0.99999964	101.89214	603.2883	63363.5344684124
5828.205	140.11938	5968.3247	5688.086	6423.3667	163.95247	6737.706	6089.8022	1000.0	1000.0	2494000	553.1105	553.1085	31.061674	30.462847	0.0012521808	320.67957	5110.8364	7.805269	-24.936504	-1.5408322e-07	0.34224024	1.6044093	-1.7779973	1.0002271	0.0021256579	1.528547	0.9999994	99.14459	615.94006	63414.810765743256
5743.152	49.074707	5792.2266	5694.077	6486.428	188.3176	6729.676	6174.067	1000.0	1000.0	2496000	548.145	548.1444	33.64516	32.5121	0.00025937177	309.7616	4936.83	4.9246826	-2.898598	-4.6479702e-08	0.34195015	1.2771211	-2.1944168	1.0002259	0.0020905423	1.3592094	0.9999998	104.02873	636.23926	63469.89646744728
5971.1934	125.39453	6096.588	5845.799	6489.3296	110.221405	6696.845	6333.564	1000.0	1000.0	2498000	546.5552	546.55524	31.065035	30.366718	0.00034300575	342.2801	5455.0933	6.434049	-1.4706798	-2.5183857e-07	0.34238493	1.7627814	-1.7419498	1.0002279	0.0023685393	1.4533994	0.99999964	83.8787	599.0161	63522.37812709808
6151.9473	7.725342	6159.6724	6144.2217	6546.8745	88.734085	6679.091	6373.7153	1000.0	1000.0	2500000	546.906	546.90546	28.49808	28.036179	0.00040691067	352.74283	5621.843	5.9417	-2.6819706	-3.3378602e-09	0.34047067	1.6184425	-1.8394123	1.0002258	0.002315443	1.4073827	0.9999992	77.944046	636.8515	63572.19509553909
6250.381	184.54175	6434.923	6065.8394	6481.228	136.47026	6685.5576	6268.4663	1000.0	1000.0	2502000	547.48486	547.4852	25.766703	25.52776	0.00060715794	364.1519	5803.6743	4.4079914	-11.5988655	3.1807124e-07	0.33560333	1.1006591	-1.3757885	1.0002193	0.0019995922	1.3069528	0.9999994	70.89383	584.0817	63628.26146030426
6327.596	65.45947	6393.0557	6262.1367	6506.406	168.30841	6734.213	6270.0605	1000.0	1000.0	2504000	548.38513	548.38385	25.56336	24.684116	0.00043468995	348.19592	5549.377	8.025099	-3.1158946	-1.09364095e-07	0.33792347	1.5591722	-1.6550158	1.0002217	0.0019857443	1.3146727	0.99999934	78.83337	564.0979	63672.20417904854
6302.164	15.988037	6318.152	6286.176	6535.847	71.26492	6627.1216	6394.5513	1000.0	1000.0	2506000	548.3403	548.34076	25.841248	25.33441	0.00044775373	347.4055	5536.7793	8.888746	-7.3612623	1.5360415e-07	0.34446305	1.3930591	-2.0095706	1.0002302	0.0022071644	1.3624891	0.9999995	77.88511	434.73352	63722.96399664879
6105.0063	269.97168	6374.978	5835.0347	6552.4907	66.79862	6687.19	6450.746	1000.0	1000.0	2508000	548.7579	548.7584	24.613333	24.167852	0.00040830483	336.93668	5369.9326	3.9775245	-4.8176622	-1.5354157e-08	0.34383067	1.3195975	-2.0036428	1.0002282	0.0019830628	1.348861	0.9999994	82.060356	434.15738	63773.871175050735
6028.8906	179.31079	6208.201	5849.5796	6592.2827	82.1694	6676.831	6420.0522	1000.0	1000.0	2510000	549.62573	549.62555	23.406765	22.747961	0.0003527587	353.5106	5634.0806	3.4535694	-1.3960716	-3.0263215e-07	0.3358137	1.3210152	-1.9494588	1.0002193	0.0020796268	1.5023925	0.99999875	70.16506	437.2556	63824.94003415108
6251.8213	134.87769	6386.6987	6116.9434	6614.7725	132.89656	6841.0195	6439.629	1000.0	1000.0	2512000	551.1048	551.10406	23.376898	22.527418	0.0006698694	363.30844	5790.231	3.2465634	-7.802668	-6.968379e-08	0.33836967	1.5201783	-2.0119255	1.0002221	0.0020557093	1.5046332	0.99999917	67.791435	444.83832	63875.65225625038
6073.2627	126.918945	6200.1816	5946.3438	6586.5327	79.99141	6697.8555	6414.8965	1000.0	1000.0	2514000	550.13184	550.1332	26.149391	25.298016	0.00037651364	331.88947	5289.491	5.4004364	-3.9595313	6.466806e-08	0.34609887	1.2374673	-1.9324645	1.0002308	0.0020491641	1.3543581	0.99999934	88.1839	450.1092	63926.506659030914
6093.667	24.29761	6117.965	6069.3696	6602.612	148.76927	6806.9243	6331.0146	1000.0	1000.0	2516000	549.93677	549.93665	23.83141	23.45298	0.00044268096	350.27536	5582.519	5.3815284	-11.051817	3.899239e-07	0.34490412	1.2632939	-1.8882204	1.00023	0.0021166052	1.3839853	0.9999992	76.19341	431.22067	63977.203155994415
6217.5273	6.965088	6224.4927	6210.5625	6624.025	102.53341	6762.765	6457.7847	1000.0	1000.0	2518000	550.9503	550.9508	24.726109	24.11166	0.0003509016	357.1154	5691.531	6.656293	-1.3474438	1.1640787e-07	0.33603835	1.6197723	-1.5372543	1.00022	0.002096085	1.5505018	0.99999917	72.35094	460.79587	64028.05240178108
6308.6426	34.794678	6343.437	6273.8477	6537.4653	169.77544	6864.7236	6302.1123	1000.0	1000.0	2520000	553.0002	553.00055	22.392576	21.729597	0.00038791428	373.95428	5959.8994	3.2690227	-1.5559036	1.8028021e-07	0.33928344	2.0563662	-2.0491471	1.0002248	0.002451442	1.7057326	0.99999887	65.42314	421.09674	64078.85736989975
6272.52	139.9707	6412.4907	6132.5493	6389.8076	119.45314	6640.342	6262.8276	1000.0	1000.0	2522000	554.0254	554.02563	24.347038	23.978912	0.0026761172	351.7683	5606.314	4.134063	-29.566807	-3.8809776e-07	0.35518497	2.013815	-2.1805494	1.0002433	0.0023835027	1.5801175	0.99999934	82.308426	454.5634	64129.96763730049
6085.63	113.26196	6198.892	5972.368	6448.821	77.64063	6597.368	6320.0938	1000.0	1000.0	2524000	550.5185	550.51843	26.677177	26.440165	0.00028775222	314.7754	5016.736	6.1007633	-4.298633	-1.0183453e-08	0.35793388	1.1641207	-1.7606007	1.000245	0.0022378678	1.3144877	0.9999994	100.263535	420.05762	64181.804476976395
6148.7715	42.946045	6191.7173	6105.825	6480.5444	93.03482	6669.0977	6327.0117	1000.0	1000.0	2526000	549.59106	549.59033	25.289976	25.751379	0.00037165842	345.04865	5499.2183	5.8765645	-2.6287744	-5.7525188e-08	0.3399496	1.3873969	-1.6873852	1.000224	0.0021082314	1.3619673	0.99999934	77.8115	460.79767	64232.65679192543
5929.91	118.50903	6048.419	5811.401	5983.9243	696.3069	6498.356	3960.6738	1000.0	964.7	2528000	549.30426	549.30444	25.076872	25.096613	0.00082341913	339.51547	5411.032	5.7248535	-11.436028	-1.8196404e-07	0.34178382	1.3216159	-1.9832509	1.0002257	0.0020985487	1.304246	0.99999917	82.229034	470.50357	64283.24557805061
5678.758	64.98169	5743.7393	5613.776	5663.005	814.3007	6192.3594	3267.4092	1000.0	955.9	2530000	541.845	541.84406	40.7489	39.991497	0.00090284576	279.53867	4455.152	5.0244117	-9.7716675	8.00848e-08	0.35414684	1.1364768	-1.3207514	1.0002389	0.0016128207	1.1995857	0.9999997	188.35875	442.92365	64333.79873037338
2816.7961	2612.5188	5429.315	204.27711	4895.4624	2236.6616	6456.918	120.91209	1000.0	904.3	2532000	528.8475	528.84436	40.56212	40.15979	0.000247459	305.68536	4871.8643	3.1726315	-1.106	-6.254464e-08	0.33801728	0.86847764	-1.507309	1.0002186	0.0014404147	1.1684207	0.9999998	139.15201	420.55328	64384.67996072769
5870.7773	145.41626	6016.1934	5725.361	6320.5166	134.35924	6473.2295	5973.327	1000.0	1000.0	2534000	526.7353	526.7346	29.07085	29.019064	0.00048585623	332.1685	5293.939	6.1473236	-7.881519	-3.0630826e-08	0.32982847	2.2221825	-1.6018474	1.0002106	0.0019662546	1.7996916	0.99999964	97.2193	446.42447	64435.67656326294
6006.2207	274.3225	6280.5435	5731.8984	6367.8633	100.53445	6535.668	6201.8677	1000.0	1000.0	2536000	525.7391	525.7389	27.907114	27.960728	0.0006183132	339.85864	5416.501	4.442761	-11.380403	1.3121068e-07	0.33408558	1.0231436	-1.316935	1.0002156	0.0016137816	1.2097895	0.9999994	89.100044	430.8905	64486.98141121864
6071.197	58.24414	6129.441	6012.9526	6359.492	66.129196	6469.398	6240.966	1000.0	1000.0	2538000	526.02466	526.0233	26.539629	26.417927	0.00037265028	324.41095	5170.3037	6.332574	-4.447372	-9.62317e-08	0.34136003	1.2134684	-2.111461	1.000225	0.0019012032	1.2683494	0.9999994	91.25075	428.93994	64538.00498700142
6021.632	60.04004	6081.672	5961.592	5888.033	1595.9918	6798.669	1122.8243	1000.0	920.6	2540000	527.21295	527.212	25.254711	24.895084	0.00029703608	346.82788	5527.5728	4.7627025	-1.1902277	1.0603964e-07	0.33184212	1.1946	-1.3945565	1.0002136	0.001693302	1.1864204	0.9999992	79.44752	427.45563	64588.62367725372
6140.2197	49.447266	6189.667	6090.7725	6481.5356	74.40499	6602.309	6366.0205	1000.0	1000.0	2542000	528.8558	528.8551	25.0333	24.5118	0.00060149224	352.76453	5622.187	5.594241	-9.536815	2.1938979e-07	0.3420227	1.4222507	-1.6110772	1.000227	0.0020367003	1.2933786	0.9999995	76.270424	445.8764	64639.389295101166
5998.627	24.82251	6023.449	5973.804	6428.757	79.70972	6534.2803	6255.7773	1000.0	1000.0	2544000	531.0038	531.0043	24.198929	23.858692	0.0006223673	356.8178	5686.7856	6.036128	-9.183469	3.1943247e-07	0.34290394	2.1307476	-1.6154369	1.0002294	0.0020919405	1.5872672	0.9999995	74.1533	430.85788	64690.38613152504
