AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageMinRatio	StdMinRatio	MaxMinRatio	MinMinRatio	AverageMaxRatio	StdMaxRatio	MaxMaxRatio	MinMaxRatio	StepsPerSecond	Time
5323.119	11.281494	5334.4004	5311.8374	5408.783	36.480934	5453.235	5357.5444	1000.0	1000.0	862000	441.6368	441.63623	6.307984	6.2508793	1.5916736e-06	27.767916	4.681618	47.175907	14.944709	-759.353	12102.211	-2.5054045	-4.4571495	0.57149976	0.12668777	0.8441906	0.07168015	1.4985499	0.2686931	4.4511824	1.149202	770.8735	20266.907081127167
5412.009	6.856201	5418.865	5405.153	5366.7666	27.312185	5408.77	5320.904	1000.0	1000.0	864000	441.31915	441.31903	6.0662985	6.018028	1.5406073e-06	27.394438	4.5750966	48.447544	15.633489	-759.88544	12110.692	-2.5093098	-4.3179536	0.5662345	0.12654565	0.8237211	0.090886645	1.4875059	0.2454891	3.6996224	1.1390005	779.494	20315.940813302994
5344.3906	0.70239264	5345.093	5343.688	5363.5483	29.904608	5421.1406	5320.649	1000.0	1000.0	866000	441.25446	441.2543	5.84777	5.8743806	1.5585437e-06	26.86694	4.512136	49.52471	15.026329	-759.9708	12112.058	-2.5102744	-4.3751264	0.56790954	0.12216355	0.82362664	0.10760675	1.4895241	0.2713109	4.7278695	1.1544147	773.1528	20365.013231515884
5364.747	15.073486	5379.8203	5349.6733	5357.0713	23.66517	5406.421	5322.7163	1000.0	1000.0	868000	442.5991	442.5976	5.9400053	5.9507227	1.5370512e-06	26.877468	4.5266037	47.465195	16.164227	-760.4108	12119.052	-2.5121553	-4.4796405	0.57349133	0.124942176	0.8193824	0.06524153	1.4863354	0.24691744	3.7553647	1.1650686	778.86365	20414.097693920135
5346.33	16.50122	5362.8315	5329.829	5335.6255	24.892532	5371.724	5288.075	1000.0	1000.0	870000	444.30386	444.30286	5.8857355	5.8240333	1.5451077e-06	26.34359	4.3239303	45.294495	14.154201	-760.9387	12127.455	-2.5052516	-4.398017	0.5630767	0.12872595	0.8139184	0.047060184	1.4920896	0.2599651	4.2964964	1.155224	771.66223	20463.174490213394
5365.021	21.648438	5386.6694	5343.3726	4888.626	1337.9996	5370.444	875.28973	1000.0	917.7	872000	445.34518	445.34525	5.6466126	5.5440273	1.5613878e-06	25.768372	4.335112	42.52418	13.410918	-761.21594	12131.888	-2.5103724	-4.294987	0.563114	0.12637576	0.83444554	0.039052077	1.50243	0.25210175	3.4622805	1.1567755	773.7161	20511.273589611053
5316.2754	39.767822	5356.0435	5276.508	5320.8877	20.684814	5356.712	5284.698	1000.0	1000.0	874000	445.78955	445.79022	5.66569	5.628163	1.5769224e-06	26.068007	4.4823627	45.455006	13.567044	-761.0249	12128.847	-2.505805	-4.383114	0.559184	0.13279511	0.8415053	0.065358415	1.503575	0.25005743	3.879861	1.1612353	769.67206	20560.46647453308
5322.46	7.489746	5329.9497	5314.97	5371.5034	54.53376	5457.288	5260.874	1000.0	1000.0	876000	445.72104	445.72034	5.65245	5.713087	1.5690783e-06	26.145054	4.4279337	46.67767	15.810004	-760.8437	12125.936	-2.5151641	-4.403457	0.563581	0.123944044	0.84189236	0.078677066	1.5020636	0.25923732	4.4968443	1.1675562	769.483	20609.676988601685
5336.9917	8.321289	5345.313	5328.6704	5350.1396	40.962727	5427.713	5288.366	1000.0	1000.0	878000	446.1015	446.10135	5.6499324	5.7044654	1.6113734e-06	25.64852	4.3452983	42.54131	14.343593	-760.90344	12126.923	-2.5166223	-4.299743	0.5598046	0.124703586	0.83252525	0.10243272	1.5188562	0.3058338	5.834059	1.1451007	771.1555	20658.85000348091
5373.695	51.40332	5425.098	5322.2915	5439.0186	22.47498	5460.6543	5384.137	1000.0	1000.0	880000	448.00577	448.0055	5.394584	5.381546	1.6110894e-06	25.831167	4.327343	44.63337	13.682176	-761.77527	12140.786	-2.5098581	-4.4295464	0.5537615	0.1292251	0.8201832	0.023654113	1.5233264	0.28702044	4.7188444	1.1576387	775.113	20707.860186576843
5427.73	32.146484	5459.8765	5395.5835	5169.377	711.88794	5459.404	3034.9895	1000.0	956.3	882000	447.5575	447.55792	5.591609	5.647597	1.5916128e-06	25.75732	4.3386936	45.166946	13.054561	-761.6679	12139.096	-2.515771	-4.317621	0.55762196	0.13076754	0.81247	0.013294369	1.52114	0.27379277	3.854295	1.1551691	783.4864	20756.335537672043
5395.121	24.329834	5419.451	5370.7915	5362.591	14.809314	5391.426	5340.4	1000.0	1000.0	884000	449.57138	449.57135	5.5789657	5.5379143	1.6377439e-06	25.872215	4.3893795	41.995888	13.761204	-762.0022	12144.435	-2.5208042	-4.3549614	0.55066	0.12948729	0.8324423	0.08515616	1.5222683	0.2904755	4.490703	1.1408534	786.46765	20805.275822162628
5382.881	14.536133	5397.417	5368.3447	5397.9155	14.80411	5421.4976	5368.198	1000.0	1000.0	886000	448.4643	448.46396	5.424505	5.448208	1.551113e-06	25.568024	4.2655015	42.535667	14.125797	-762.4366	12151.314	-2.5179973	-4.479493	0.5518497	0.1279734	0.80825263	0.032639205	1.5135392	0.29312935	5.4459786	1.1533118	783.70807	20854.261798620224
5434.336	32.084717	5466.4204	5402.251	5420.503	26.735092	5465.1387	5374.8794	1000.0	1000.0	888000	451.0355	451.0362	5.1253448	5.1518145	1.5922997e-06	24.876701	4.2786603	42.624542	13.756617	-761.85345	12142.06	-2.5081546	-4.415076	0.5494572	0.13157323	0.82304823	0.06792886	1.5099088	0.26247498	3.82244	1.1512365	779.73615	20903.57405924797
5406.302	9.178711	5415.4805	5397.123	5400.8926	22.463266	5434.924	5365.0347	1000.0	1000.0	890000	452.2802	452.27985	5.277928	5.4493313	1.6388523e-06	24.77017	4.4627423	49.8224	13.138219	-761.6526	12138.812	-2.4944494	-4.4053073	0.5460066	0.13583551	0.8320759	0.011439788	1.5322818	0.29183865	4.201998	1.1583414	763.1078	20953.024170398712
5412.01	10.688477	5422.698	5401.3213	5407.3193	39.705273	5479.712	5363.875	1000.0	1000.0	892000	452.08765	452.08765	5.358451	5.4184794	1.6792831e-06	24.815563	4.344845	41.578613	14.35117	-760.89014	12126.669	-2.5138862	-4.625516	0.5510681	0.13038759	0.823212	0.05484075	1.5448776	0.29894245	3.784033	1.1470219	779.26166	21002.031831264496
5386.0	60.203857	5446.2036	5325.796	5359.298	33.240723	5424.347	5299.811	1000.0	1000.0	894000	452.08914	452.0896	5.1671476	5.1614165	1.6652759e-06	24.460583	4.1458516	40.056732	14.826034	-760.98315	12128.185	-2.5156946	-4.3233104	0.5467675	0.13223962	0.8230851	0.046845242	1.5258516	0.27623042	4.261168	1.1712836	782.36224	21051.06424331665
5358.403	13.128418	5371.5312	5345.2744	4971.4946	1288.9047	5438.2134	1105.2877	1000.0	922.4	896000	452.6697	452.6699	5.1452303	5.0908723	1.6220207e-06	24.287296	4.2538195	51.008408	13.140767	-761.14545	12130.743	-2.5205874	-4.3581247	0.5492871	0.134874	0.8131577	0.020213893	1.5375962	0.2972724	5.9517937	1.1610224	782.9842	21099.1254696846
5440.8057	20.142822	5460.9487	5420.663	5401.796	23.65358	5444.338	5364.8804	1000.0	1000.0	898000	453.78052	453.78006	5.2379417	5.320893	1.6126659e-06	24.597076	4.212122	41.56044	13.001258	-761.44965	12135.622	-2.5088995	-4.459699	0.5516753	0.13459772	0.8305606	0.08254067	1.5200275	0.28235605	4.4419374	1.1661156	782.326	21148.115849494934
5416.881	1.784668	5418.6655	5415.096	5414.1562	18.09747	5434.4106	5381.615	1000.0	1000.0	900000	455.43137	455.4319	5.1261053	5.058841	1.5998636e-06	24.691336	4.3831387	44.828186	13.58515	-761.6311	12138.471	-2.5176377	-4.484959	0.5513623	0.13124806	0.8177782	0.037206255	1.5237162	0.2670578	4.756387	1.1607662	779.75824	21197.196666002274
5407.21	3.904541	5411.1143	5403.305	5458.0845	22.897923	5489.681	5416.238	1000.0	1000.0	902000	457.68155	457.68134	5.222143	5.257571	1.6732912e-06	23.979261	4.1911154	43.322037	13.843163	-761.26575	12132.678	-2.5144024	-4.452006	0.5429276	0.13062347	0.79742396	0.058634337	1.5399712	0.29758656	4.6667747	1.1691499	777.974	21246.166052103043
5436.05	16.74292	5452.7925	5419.3066	5452.557	31.005644	5492.8857	5404.3076	1000.0	1000.0	904000	457.79745	457.79758	5.408425	5.410397	1.6522093e-06	24.200891	4.3150144	41.16172	13.084528	-761.2531	12132.459	-2.5077367	-4.387622	0.54302305	0.13152462	0.8115402	0.11206281	1.5460694	0.28938127	4.292793	1.1573552	776.12396	21295.2055208683
5413.0312	12.258545	5425.29	5400.773	5416.764	35.081184	5464.0225	5331.048	1000.0	1000.0	906000	458.36316	458.36313	5.3181114	5.2292857	1.6789395e-06	24.362246	4.197489	48.316593	11.742095	-761.1114	12130.23	-2.517307	-4.2738276	0.5485647	0.12982519	0.8382895	0.017804934	1.5455662	0.29520187	4.1099815	1.1614265	789.2285	21344.205622434616
5437.704	9.098877	5446.8027	5428.605	5283.5894	473.358	5498.552	3866.196	1000.0	970.3	908000	456.78973	456.79022	5.4865894	5.4608912	1.6256438e-06	24.50379	4.3275976	44.494915	13.067382	-760.60785	12122.198	-2.5176618	-4.4121084	0.5463975	0.12776153	0.8221524	0.055528715	1.5263613	0.26966906	4.0595284	1.1662207	782.4614	21392.77546620369
5431.297	12.795166	5444.092	5418.5015	5497.203	27.667316	5554.4927	5459.4375	1000.0	1000.0	910000	453.66034	453.65964	5.3610854	5.2787967	1.6614175e-06	24.083235	4.3185487	41.797993	13.318301	-760.1379	12114.719	-2.5045586	-4.4160395	0.5416282	0.12868877	0.80066407	0.0739322	1.5330068	0.27447346	3.9005828	1.1593724	776.51776	21441.944308042526
5469.1543	13.128174	5482.2827	5456.0264	5452.7886	27.249348	5496.9243	5411.2866	1000.0	1000.0	912000	451.70972	451.70938	5.402303	5.2989683	1.6879167e-06	24.178667	4.292229	48.60889	13.118282	-759.7303	12108.205	-2.512244	-4.337038	0.53658044	0.13594438	0.8200877	0.042365696	1.537613	0.29939848	5.1008244	1.166717	780.952	21490.93187737465
5442.8193	15.283447	5458.103	5427.536	5493.9644	29.673721	5542.6006	5437.3125	1000.0	1000.0	914000	451.92722	451.92752	5.330541	5.3668547	1.6948038e-06	24.121847	4.2342205	41.512722	13.698734	-759.7702	12108.833	-2.5038545	-4.44331	0.5407405	0.12830065	0.83485854	0.034439184	1.537123	0.28148207	4.8521676	1.1654434	780.32886	21539.88401031494
5493.3574	14.375732	5507.733	5478.9814	5457.955	24.01123	5498.732	5421.4146	1000.0	1000.0	916000	451.7456	451.74628	5.2866006	5.309261	1.7081443e-06	24.352148	4.2574315	42.68044	13.306763	-759.9446	12111.634	-2.4970913	-4.475309	0.54348916	0.1270511	0.8471067	0.036519174	1.5454268	0.30935305	5.210632	1.1589578	790.59607	21588.738946914673
5469.9746	3.4470215	5473.4214	5466.5273	5495.19	28.147041	5542.9355	5462.022	1000.0	1000.0	918000	451.10245	451.10303	5.1327195	5.167791	1.7054124e-06	24.41079	4.2508035	41.462887	12.96914	-759.522	12104.9	-2.505961	-4.493862	0.5457619	0.13153271	0.8073201	0.07583186	1.5381258	0.271331	3.4446862	1.1604713	775.0275	21637.74662256241
5467.825	8.788574	5476.614	5459.0366	5509.6113	35.80046	5551.564	5440.199	1000.0	1000.0	920000	452.66483	452.66492	5.11663	5.070595	1.6621968e-06	24.301485	4.1887007	43.723698	14.518606	-759.2221	12100.113	-2.5011065	-4.447962	0.551478	0.12640204	0.8355513	0.05029482	1.5370201	0.27220258	4.4428263	1.1447694	782.13574	21686.52198958397
5443.7783	10.349609	5454.128	5433.4287	5515.673	34.781418	5571.2974	5458.39	1000.0	1000.0	922000	454.50296	454.503	5.194872	5.037875	1.6959204e-06	23.847519	4.1588087	40.95426	12.64513	-759.2959	12101.268	-2.4938083	-4.507429	0.54680103	0.12884708	0.8038102	0.048413172	1.532029	0.27497745	4.7802396	1.1724	793.31036	21735.2305996418
5530.2456	0.54785156	5530.7935	5529.6978	5498.798	27.654518	5549.2764	5453.465	1000.0	1000.0	924000	456.8634	456.86298	5.5009465	5.5171137	1.7112047e-06	24.261448	4.3716	43.36414	13.547666	-759.84	12109.973	-2.514175	-4.2859864	0.5398935	0.13114545	0.8058995	0.07809296	1.5386227	0.28681716	5.421806	1.1635666	797.02167	21784.07478952408
4636.7856	1218.7684	5507.37	2913.217	4811.8945	1416.3002	5543.295	1214.4976	842.6667	877.3	926000	456.28693	456.28772	5.8808136	5.8395743	1.6749187e-06	25.255102	4.349346	44.64824	14.130292	-760.0394	12113.107	-2.507151	-4.290727	0.54682183	0.13145246	0.819706	0.060976837	1.5366837	0.27722484	4.8699536	1.1483908	795.9482	21831.576400995255
5473.0977	12.141846	5485.2397	5460.956	5490.6494	23.823124	5535.9087	5463.2236	1000.0	1000.0	928000	454.50647	454.50616	5.934605	5.8522882	1.6735091e-06	25.467394	4.5091705	47.810028	14.031775	-759.6989	12107.682	-2.5032668	-4.3384905	0.54699546	0.12891054	0.8040064	0.05396886	1.5284544	0.26705515	3.7180274	1.1707481	781.62177	21880.54422903061
5461.5586	32.369873	5493.928	5429.1885	5405.0454	125.4732	5477.5215	5032.5596	1000.0	990.7	930000	453.33148	453.33145	6.016554	5.9716387	1.6641899e-06	24.999533	4.4008584	40.22956	14.775847	-759.2928	12101.239	-2.4995794	-4.3391385	0.55138475	0.12885879	0.8193152	0.052986182	1.5230268	0.2633107	3.557991	1.1609279	781.3641	21929.411086559296
5449.7686	1.5891113	5451.358	5448.1797	5408.0293	24.048208	5437.594	5361.4854	1000.0	1000.0	932000	451.81964	451.81955	6.1341133	6.2085867	1.6667435e-06	25.474533	4.452003	46.303288	13.134242	-759.0635	12097.55	-2.505411	-4.4462028	0.5584924	0.12789083	0.84092695	0.04632982	1.5209875	0.28364024	5.2441454	1.1714827	786.92163	21978.358736515045
5404.78	6.4819336	5411.2617	5398.298	5409.5234	16.513315	5426.785	5368.797	1000.0	1000.0	934000	451.05762	451.05753	6.185118	6.204286	1.5895941e-06	26.09592	4.3827467	49.80204	14.09456	-759.11237	12098.359	-2.504734	-4.322932	0.56168735	0.12777002	0.83609223	0.03791571	1.5070466	0.250662	3.738841	1.1684138	772.8337	22027.528743743896
5417.6113	3.0976562	5420.709	5414.5137	5463.6265	31.247711	5521.1245	5416.488	1000.0	1000.0	936000	450.5372	450.53732	6.0090714	5.982786	1.6010167e-06	25.481777	4.340913	43.331825	13.432006	-758.7687	12092.862	-2.5026243	-4.323789	0.55734277	0.132161	0.8375317	0.065626234	1.5049914	0.25114837	3.3683946	1.1578522	774.53906	22076.516612291336
5394.3633	24.322754	5418.686	5370.0405	5423.4204	52.40452	5454.9937	5271.9844	1000.0	1000.0	938000	450.0789	450.0792	5.6176105	5.6076427	1.6577359e-06	24.364475	4.1205115	43.438583	14.420244	-759.51324	12104.725	-2.504558	-4.3300967	0.550585	0.13338006	0.8117042	0.03690183	1.5429296	0.33402562	5.003529	1.1475004	777.54175	22125.466939926147
5399.04	9.300293	5408.3403	5389.7397	5423.7197	22.498238	5456.549	5386.9653	1000.0	1000.0	940000	450.0932	450.09262	5.5092125	5.4551105	1.641167e-06	23.978144	4.172466	40.647102	13.508098	-759.7547	12108.61	-2.5094976	-4.4229608	0.5467907	0.13420472	0.8172884	0.07295727	1.5318261	0.2889857	4.382331	1.1635529	773.96533	22174.57085108757
5415.6665	16.922363	5432.589	5398.744	5428.567	30.105453	5495.12	5400.9683	1000.0	1000.0	942000	448.96686	448.966	5.4432483	5.4004183	1.6704153e-06	23.965145	4.221574	45.521267	13.42702	-760.3001	12117.275	-2.509201	-4.41178	0.54620934	0.13407618	0.8339378	0.037936587	1.5465794	0.29163337	4.2303543	1.1191715	779.93286	22223.590627908707
5387.1035	20.928467	5408.0317	5366.175	5408.6406	21.629814	5435.5024	5354.761	1000.0	1000.0	944000	448.70612	448.70694	5.4948497	5.3192596	1.6250489e-06	24.199621	4.0793905	42.30799	13.959088	-760.015	12112.742	-2.5087876	-4.534771	0.54590505	0.14198786	0.818925	0.033420958	1.5206048	0.29943544	5.3220124	1.1480598	778.14325	22272.541575431824
5375.1455	5.418213	5380.564	5369.7275	5389.203	24.86972	5425.1304	5343.8184	1000.0	1000.0	946000	449.7295	449.7293	5.609516	5.449025	1.5822682e-06	24.492678	4.2384744	50.849766	13.591033	-759.8236	12109.698	-2.5089238	-4.40764	0.54796386	0.13638675	0.8200701	0.04710901	1.5091027	0.27136058	4.5923405	1.1243607	790.1769	22321.517713069916
5378.4316	22.749756	5401.181	5355.6816	5388.022	32.508003	5424.45	5337.9585	1000.0	1000.0	948000	451.86148	451.8611	5.292866	5.272675	1.6052425e-06	23.784754	4.130941	41.43978	12.1840315	-760.126	12114.487	-2.5074775	-4.2273064	0.5511606	0.13617544	0.82411426	0.05250049	1.523251	0.2747824	3.8962624	1.152488	770.61725	22370.64461040497
5379.7656	62.58667	5442.3525	5317.179	5443.6177	31.225176	5492.821	5399.118	1000.0	1000.0	950000	453.56384	453.56516	5.4180574	5.3642163	1.6012323e-06	24.093676	4.096452	40.736423	13.005226	-760.4751	12120.089	-2.5086575	-4.3656306	0.55270547	0.13303833	0.83181304	0.042640742	1.5233797	0.29369995	4.0079494	1.1659131	776.14136	22419.669639587402
5433.2173	20.824219	5454.0415	5412.393	5413.3477	33.37215	5489.753	5374.366	1000.0	1000.0	952000	452.5724	452.5722	5.54384	5.4547005	1.5853574e-06	24.652454	4.2113056	43.52304	13.331938	-760.914	12127.053	-2.5143027	-4.3916664	0.55830455	0.1288243	0.8202814	0.051002212	1.5105034	0.2633082	3.5166707	1.1275997	785.4387	22468.63412952423
5398.4053	11.990967	5410.396	5386.414	5425.895	21.145426	5460.662	5390.0474	1000.0	1000.0	954000	452.65704	452.6561	5.4084744	5.2956057	1.5517783e-06	24.363419	4.0301685	42.50051	12.563517	-761.2656	12132.681	-2.5094595	-4.419875	0.56255054	0.13090172	0.82760745	0.05426624	1.5162783	0.29990616	6.0542526	1.1430479	780.8619	22517.573842048645
5440.7744	32.067383	5472.842	5408.707	5443.2314	19.168003	5481.557	5411.892	1000.0	1000.0	956000	452.73758	452.73837	5.346576	5.28747	1.53858e-06	24.523624	4.1961603	40.32514	14.793686	-761.7471	12140.36	-2.5219023	-4.342115	0.56293225	0.12834089	0.8415262	0.059214644	1.5161878	0.264295	3.3345227	1.147269	779.74194	22566.543900489807
4697.98	746.5626	5444.5425	3951.4172	5453.3228	21.269112	5479.0996	5417.989	855.5	1000.0	958000	453.17184	453.17145	5.216947	5.1052833	1.5597387e-06	24.58598	4.25993	44.50287	13.248103	-762.0256	12144.811	-2.5076885	-4.3107495	0.56221366	0.12813689	0.83573025	0.05372572	1.520941	0.28606528	4.449888	1.1549735	775.1956	22616.673204898834
5444.6035	21.906982	5466.5103	5422.6963	5496.6865	37.64946	5556.7866	5437.174	1000.0	1000.0	960000	454.7438	454.7442	5.4319315	5.3530116	1.5711529e-06	24.479548	4.1894016	45.525116	14.320658	-762.4424	12151.429	-2.5151696	-4.487252	0.55296004	0.13325156	0.82594687	0.030052803	1.5229601	0.26561782	4.421873	1.1532646	793.3695	22665.624428749084
5488.0596	31.895264	5519.955	5456.1646	5223.884	668.08167	5485.5254	3222.0293	1000.0	959.0	962000	454.14325	454.14438	5.7456093	5.6859174	1.5822744e-06	24.73622	4.3260646	47.76327	13.122457	-762.50604	12152.448	-2.5086124	-4.2402716	0.5506068	0.13267861	0.82305396	0.07585569	1.5225413	0.25803152	3.5304508	1.1694605	787.879	22713.974625110626
5451.0664	34.833252	5485.9	5416.2334	5406.8525	14.136361	5428.3823	5381.6055	1000.0	1000.0	964000	454.1502	454.14993	5.943161	5.925076	1.6024718e-06	25.47541	4.3618946	42.025646	13.264503	-762.4551	12151.607	-2.5201135	-4.6052785	0.5480741	0.12999031	0.82552826	0.07488034	1.5259765	0.29196835	5.464421	1.1438969	783.674	22762.94154906273
5401.123	7.7922363	5408.9155	5393.331	5389.704	28.973043	5429.6406	5334.0527	1000.0	1000.0	966000	454.93298	454.9321	6.008132	6.077142	1.5915612e-06	25.06417	4.3374944	45.43681	13.231925	-762.5684	12153.439	-2.5292373	-4.376213	0.5457145	0.13350785	0.8378302	0.058052406	1.5345069	0.2980968	5.827208	1.1459668	777.5992	22811.914791584015
5352.9697	15.039795	5368.0093	5337.9297	3838.213	2292.0518	5420.347	258.376	1000.0	720.6	968000	456.29626	456.29675	7.909371	7.9535756	1.7604649e-06	28.298708	7.1940513	66.91781	14.317159	-762.9939	12160.229	-2.5215163	-4.4468884	0.52800494	0.1451875	0.8108085	0.054864667	1.5873199	0.363828	4.536966	1.1341813	766.266	22857.68763399124
5326.1475	11.5188	5337.666	5314.6284	1429.8513	1966.029	5376.4604	343.55185	1000.0	270.9	970000	455.30707	455.30515	23.976364	24.058832	1.5462977e-06	48.9629	8.896171	84.844894	25.2098	-762.9044	12158.793	-2.5262442	-4.2710896	0.57725066	0.13677342	0.8296468	0.043288596	1.5411547	0.33613285	4.3217573	1.1556857	768.697	22898.157383203506
5295.0254	12.659668	5307.685	5282.3657	5314.324	31.754505	5376.3804	5266.3164	1000.0	1000.0	972000	423.76794	423.76968	14.836338	14.444078	1.524514e-06	37.156715	10.251494	80.94467	19.373037	-762.3492	12149.918	-2.5258849	-4.4584923	0.58061624	0.14087044	0.8406742	0.033923984	1.5374762	0.4203184	5.6972046	1.1507684	776.0541	22947.257509708405
5332.7524	3.3481445	5336.1006	5329.4043	5314.8965	23.23446	5352.3516	5284.8345	1000.0	1000.0	974000	424.94492	424.9438	7.235306	7.025346	1.2904554e-06	25.95443	4.0468187	46.61662	16.238401	-762.61444	12154.18	-2.5122766	-4.551409	0.6054167	0.12757061	0.8500676	0.015691446	1.446964	0.22862954	3.424377	1.1512898	772.23627	22996.28573536873
5299.379	21.82544	5321.204	5277.553	5332.8823	13.640717	5356.9644	5309.6216	1000.0	1000.0	976000	430.23132	430.23166	5.8000684	5.7665615	1.3848751e-06	23.48361	3.819557	40.505833	13.98608	-763.44324	12167.394	-2.522253	-4.362231	0.5839782	0.1325998	0.8424747	0.024513759	1.4809985	0.25437298	3.2577264	1.1451383	772.226	23045.507402658463
5350.482	7.515625	5357.9976	5342.9663	4881.5894	1449.5573	5392.116	533.28613	1000.0	912.0	978000	437.73032	437.72995	5.6291866	5.5144343	1.4435286e-06	23.217867	3.6720216	43.449505	13.747621	-763.04877	12161.066	-2.5238636	-4.31768	0.57688236	0.12806696	0.85712194	0.08591687	1.4961872	0.2773286	4.6337743	1.148997	775.0588	23093.47120666504
5399.7314	15.70874	5415.44	5384.0225	4906.427	1460.2261	5431.0933	526.2726	1000.0	912.1	980000	446.12064	446.12073	5.4927382	5.4782887	1.5649482e-06	22.37009	3.8629494	43.740337	12.327201	-762.51556	12152.589	-2.5153275	-4.4459	0.5544254	0.13295954	0.80963314	0.028139697	1.5186342	0.2799819	4.411005	1.1525513	783.21277	23141.47059392929
5368.2783	23.288818	5391.5674	5344.9897	5401.1504	32.401855	5443.744	5323.2104	1000.0	1000.0	982000	451.60764	451.60684	5.403415	5.472116	1.634632e-06	21.851633	3.847342	38.23499	12.381131	-762.7757	12156.72	-2.5191846	-4.271881	0.5408604	0.13149282	0.8274173	0.019024407	1.5488037	0.29457033	3.6905792	1.163791	778.18964	23190.557035684586
5381.835	24.884277	5406.719	5356.9507	5441.254	20.18014	5483.723	5416.139	1000.0	1000.0	984000	455.10867	455.10867	5.457833	5.423048	1.6625063e-06	22.010046	3.8548331	37.566116	11.913489	-762.5188	12152.625	-2.5229478	-4.454069	0.53531235	0.14266789	0.82013184	0.022037579	1.5580003	0.3208163	4.131657	1.170655	777.2565	23239.572555303574
5343.04	75.17261	5418.2124	5267.867	5428.584	28.249464	5477.4395	5380.879	1000.0	1000.0	986000	457.56317	457.56366	5.41883	5.3159595	1.6498828e-06	22.233963	3.9046414	36.594646	12.895096	-762.6224	12154.286	-2.516528	-4.428495	0.53583837	0.14115421	0.83910376	0.015109857	1.551086	0.31650895	5.2250695	1.1382071	775.703	23288.59698176384
5353.034	25.200928	5378.235	5327.833	5441.2783	18.13874	5482.382	5416.432	1000.0	1000.0	988000	460.8774	460.87833	5.462588	5.4260044	1.6177047e-06	21.977894	3.888256	38.97897	12.024378	-762.9419	12159.366	-2.5256028	-4.4827914	0.5384743	0.13737723	0.81272906	0.03218566	1.5388443	0.29325128	4.271613	1.1659652	778.0311	23337.683852672577
5426.9805	50.4812	5477.4614	5376.499	5411.2754	31.729685	5444.9316	5362.775	1000.0	1000.0	990000	462.27136	462.27188	5.4888244	5.494916	1.677484e-06	21.969301	3.9733357	39.964077	12.171884	-763.2512	12164.344	-2.5136092	-4.2654743	0.5332025	0.14070229	0.82054794	0.040673014	1.5592343	0.30033806	4.262836	1.1519884	781.21674	23386.693603038788
5433.796	22.64624	5456.4424	5411.15	5433.2803	18.84447	5454.7944	5394.5195	1000.0	1000.0	992000	464.10178	464.10104	5.4523735	5.5146933	1.6824491e-06	21.985153	3.955206	38.71638	11.933124	-763.51855	12168.558	-2.5203092	-4.313626	0.53131366	0.13571338	0.80436975	0.023452478	1.555306	0.29520202	3.9733217	1.1756351	778.3668	23435.88988852501
5448.298	8.0251465	5456.3228	5440.2725	5481.241	16.155361	5502.7163	5444.5903	1000.0	1000.0	994000	465.92276	465.92273	5.5410624	5.5135	1.7276152e-06	21.733234	4.0683823	39.890026	12.2967205	-763.84607	12173.803	-2.5164218	-4.2652726	0.52210253	0.13794057	0.8378749	0.042442795	1.563334	0.29612875	4.5615754	1.1495061	784.7673	23484.832691192627
5462.8926	2.9331055	5465.8257	5459.9595	5459.253	31.58766	5491.9385	5388.1606	1000.0	1000.0	996000	466.33447	466.33395	5.5169783	5.4951606	1.7685074e-06	21.588747	4.0411882	39.78092	11.698685	-763.8915	12174.5	-2.5244467	-4.4006195	0.5207075	0.14385274	0.8307318	0.052329045	1.5898647	0.3372121	4.8250284	1.1507387	777.53265	23533.857901334763
5473.4995	33.208008	5506.7075	5440.2915	5469.792	25.716902	5509.324	5434.918	1000.0	1000.0	998000	464.66013	464.66016	5.1016817	5.129047	1.7250258e-06	21.348202	3.9360886	37.905514	12.065147	-764.1097	12177.98	-2.525045	-4.32129	0.5278701	0.13486941	0.80460566	0.07383092	1.5734512	0.31641585	4.6413984	1.1522987	775.59406	23582.899102687836
5486.8457	7.3425293	5494.1885	5479.5034	5474.1514	12.915567	5488.2085	5442.8545	1000.0	1000.0	1000000	460.68988	460.69122	5.233176	5.171897	1.719353e-06	21.353617	3.8605912	39.44714	10.97253	-764.81665	12189.274	-2.5243094	-4.4597516	0.52527976	0.13967639	0.8353648	0.052402657	1.572605	0.3226439	5.017338	1.1614358	787.792	23631.844347000122
5465.599	36.23291	5501.832	5429.366	5306.524	554.34955	5529.579	3644.5818	1000.0	966.8	1002000	459.90094	459.90192	5.1520925	5.2498293	1.7109471e-06	21.342716	3.9145334	40.446598	11.565097	-765.77075	12204.454	-2.523493	-4.3878164	0.52937055	0.13709472	0.8233849	0.04414124	1.5796118	0.32138932	4.7865148	1.1681762	785.17883	23681.54808330536
