AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
2830.3086	2241.0217	4895.089	-284.3347	3676.2004	2111.6812	5684.135	7.8983173	933.3333	730.8	1636000	159414.12	2540663.0	714.8776	-397.81778	159413.89	2540659.5	714.1501	-349.18402	660.26965	10523.234	124.10597	-17.759611	-622.1365	40.530666	38.35428	918.0095	20809.616545200348
2765.5525	1778.5553	4544.108	986.99725	4263.577	1698.9678	5817.4253	1360.3146	604.0	845.2	1638000	153494.42	2446318.0	688.1909	-412.4107	153494.1	2446312.8	690.1428	-254.12463	668.90717	10660.89	149.74939	-13.84794	-599.07056	38.92075	37.47346	995.21216	20834.971584558487
2950.5254	2161.2988	5168.7075	639.34973	4353.706	2034.46	5827.081	400.13635	599.0	848.4	1640000	148094.73	2360260.2	668.68915	-420.93292	148094.48	2360256.2	670.21234	-534.9706	653.0778	10408.614	137.2493	-14.24608	-577.93665	36.558334	35.986603	997.14874	20860.160806894302
3351.0403	1746.9459	5097.9863	1604.0944	4667.4243	1763.5833	6026.6357	891.9816	1000.0	825.0	1642000	143093.5	2280553.0	650.47833	-505.76413	143093.23	2280548.8	652.0081	-710.42255	644.5032	10271.955	149.13965	-13.921026	-558.3837	37.60722	36.602413	945.3585	20884.48396706581
1006.2959	777.7117	1920.1218	19.34065	2939.817	2262.1887	5829.7417	152.32614	561.0	859.9	1644000	138587.02	2208731.0	632.6673	-376.58298	138586.62	2208724.8	629.82263	-273.17886	630.9841	10056.5	150.6501	-14.003649	-540.7969	34.65807	34.01793	899.1004	20910.285454273224
5488.2046	87.8999	5576.1045	5400.3047	4181.4326	2327.6177	5955.75	85.12292	1000.0	903.3	1646000	134568.22	2144681.5	614.06647	-253.90807	134567.97	2144677.5	613.66547	-275.0874	634.05396	10105.429	137.13264	-15.777544	-525.104	33.21972	31.378828	874.78864	20935.534520626068
5229.669	69.00073	5298.6694	5160.668	4735.7446	1578.8724	5929.5425	1124.6766	1000.0	917.0	1648000	131019.375	2088121.8	598.5783	-236.32727	131018.8	2088112.9	602.6169	-387.7387	627.22375	9996.572	65.153625	-15.74839	-511.21783	32.525528	31.646072	857.0236	20961.79027724266
5092.0674	79.081055	5171.1484	5012.9863	5064.218	1399.841	5858.162	1543.9248	1000.0	885.1	1650000	127967.39	2039480.9	586.29016	-495.3595	127967.05	2039475.1	598.17523	-273.25656	619.0151	9865.755	66.306206	-14.575438	-499.31793	31.845358	30.177746	906.10876	20987.562925815582
3478.8547	1650.7018	5374.228	1350.9589	5727.5264	177.22858	6091.549	5550.729	755.0	1000.0	1652000	125060.97	1993159.6	574.7622	-231.3395	125060.35	1993150.0	576.7641	-243.13123	614.9542	9801.035	64.28525	-17.392984	-487.96075	32.673264	31.806023	946.87256	21014.68659210205
5250.6553	8.852295	5259.5073	5241.8027	4928.336	979.14435	5660.0327	2724.227	1000.0	910.9	1654000	122501.41	1952366.6	566.7925	-326.43256	122501.17	1952363.0	565.8911	-295.06274	619.61584	9875.332	169.02637	-14.616353	-477.98874	31.37823	29.417994	999.324	21039.91810655594
5349.827	126.89087	5476.7183	5222.9365	5972.84	101.235	6101.466	5828.4297	1000.0	1000.0	1656000	120271.28	1916824.2	557.86786	-200.52394	120271.016	1916819.9	556.42126	-196.24196	610.45386	9729.314	88.38208	-16.386183	-469.30597	27.436415	27.144785	986.20386	21065.656112909317
3529.7795	2434.8228	5314.8687	87.20886	5598.9746	158.76196	5801.777	5228.816	681.6667	1000.0	1658000	118220.35	1884137.5	551.0073	-278.79984	118219.984	1884131.2	549.7054	-231.44995	610.45294	9729.302	86.05283	-14.47188	-461.2708	28.370188	26.887297	858.7889	21092.195331811905
4136.1514	691.1294	4827.281	3445.022	5470.5044	1296.9519	6082.919	1600.2031	1000.0	928.6	1660000	116520.75	1857050.1	542.4216	-326.80045	116520.15	1857040.5	544.3269	-282.78574	609.06635	9707.202	81.36529	-13.247284	-454.65167	29.614899	28.469742	882.2185	21118.355578660965
5253.1514	55.67798	5308.8296	5197.4736	5464.88	562.24164	5920.257	3892.6465	1000.0	960.1	1662000	114911.92	1831409.4	539.8414	-220.80235	114911.516	1831402.9	538.87665	-363.4887	604.1302	9628.533	64.928825	-14.327776	-448.36945	27.204086	26.74368	932.2203	21144.968800783157
4093.0698	988.6127	5081.6826	3104.4573	5240.004	1737.0139	6225.602	66.61114	799.0	903.9	1664000	113421.43	1807654.8	533.7928	-185.57364	113421.13	1807650.1	531.0249	-222.4415	598.1366	9533.015	72.43184	-14.934668	-442.51263	27.79216	26.320835	1028.9369	21170.210557937622
5312.0645	201.26562	5513.33	5110.799	4802.6636	1744.6057	6149.2925	1756.5007	1000.0	818.5	1666000	112180.2	1787872.6	526.73615	-245.38443	112179.48	1787861.1	542.255	-197.22202	595.7632	9495.185	64.5866	-15.263888	-437.66913	26.228144	25.653078	973.48004	21194.480123758316
1795.0446	2145.26	5338.6816	4.059509	5136.655	1814.2444	6151.4897	35.373226	514.75	867.8	1668000	110972.86	1768630.5	522.0375	-276.21948	110972.16	1768619.5	519.45593	-267.28903	606.1728	9661.083	67.06295	-14.475184	-432.97382	26.890823	26.246012	926.95056	21220.28537917137
4374.0435	1125.4458	5218.3706	2783.43	5983.973	186.10677	6294.5454	5603.9336	847.0	1000.0	1670000	109905.484	1751619.4	518.3978	-349.44135	109905.125	1751613.4	515.94824	-247.10416	591.3594	9424.997	100.91262	-14.257168	-428.82056	25.556532	24.48318	902.85333	21246.20968747139
5406.4272	5.9179688	5412.345	5400.5093	5692.7646	864.49963	6151.5034	3121.5432	1000.0	951.0	1672000	109023.26	1737559.0	509.2818	-192.45746	109022.48	1737546.4	542.1052	-217.652	590.0417	9404.005	103.8777	-16.733364	-425.3625	26.809278	25.705359	884.2136	21272.566093444824
5379.6865	20.663818	5400.3506	5359.023	5935.668	85.06207	6012.6436	5746.8154	1000.0	997.4	1674000	108161.77	1723828.8	508.30124	-219.53345	108161.22	1723820.0	504.6254	-188.1993	586.9126	9354.13	92.36688	-14.49403	-421.9998	25.085417	24.315071	885.928	21300.095460653305
5492.4365	19.672607	5512.109	5472.7637	5477.5166	860.2766	6038.3213	3009.6401	1000.0	936.2	1676000	107468.53	1712780.4	506.64423	-334.10318	107468.03	1712772.5	502.8085	-240.54817	594.3447	9472.577	63.59774	-14.223758	-419.3073	25.082329	24.198238	945.1751	21325.88280558586
4087.5007	1982.2423	5556.808	1285.293	4987.2817	1525.7347	6167.876	2294.3506	744.3333	836.5	1678000	106907.33	1703836.2	502.31372	-188.11174	106907.15	1703833.4	504.90808	-194.4653	589.5194	9395.674	101.38794	-14.559538	-417.09607	24.189203	23.82876	1037.5481	21350.5324614048
3652.0273	1377.7123	5029.7397	2274.3152	5931.11	117.47491	6095.15	5746.468	1000.0	1000.0	1680000	106266.805	1693628.0	499.44012	-207.75476	106265.74	1693611.0	501.04855	-247.18372	591.7307	9430.922	167.47488	-14.579333	-414.59924	24.719635	24.123253	955.2019	21376.854030370712
5374.38	50.451416	5424.8315	5323.9287	5778.5107	593.85785	6192.7754	4057.111	1000.0	968.0	1682000	105840.71	1686837.1	498.56503	-165.08682	105839.99	1686825.5	496.77643	-162.7711	593.51514	9459.357	82.45373	-13.675223	-412.91888	23.637032	22.830559	904.04175	21402.681258440018
4175.055	1434.6417	5609.697	2740.4133	4878.366	2033.4088	6070.811	19.988	747.5	833.8	1684000	105365.93	1679270.1	498.87827	-275.47083	105365.65	1679265.6	499.84387	-316.18387	596.7371	9510.706	140.56865	-13.824272	-411.06894	23.764246	23.086473	854.89465	21427.8055870533
5528.8457	42.147217	5570.9927	5486.698	5536.2354	1614.8224	6328.9463	709.89856	1000.0	914.4	1686000	105043.23	1674127.1	495.95566	-267.81003	105042.17	1674110.4	498.19052	-258.57776	612.43726	9760.926	119.609695	-15.713482	-409.82156	23.867262	23.644722	882.6905	21453.986416339874
5496.6553	156.98804	5653.6436	5339.6675	5805.091	180.27907	6083.489	5495.9565	1000.0	995.6	1688000	104690.55	1668506.2	495.0513	-249.8451	104689.97	1668497.2	495.07355	-351.53864	614.85095	9799.395	113.897285	-14.947199	-408.43503	25.169827	24.616068	892.2636	21481.712141752243
5573.969	132.28418	5706.2534	5441.685	5099.1772	1882.4534	6283.606	35.858818	1000.0	833.7	1690000	104339.09	1662905.0	490.31317	-456.4937	104338.3	1662892.2	491.1499	-435.34784	611.4447	9745.112	80.557816	-14.103489	-407.06244	22.466507	21.467386	1018.61273	21506.725748062134
3647.527	2547.885	5508.5986	44.934975	5410.575	1724.4982	6128.4165	242.77563	674.6667	904.1	1692000	104203.08	1660737.5	492.70328	-264.40622	104202.69	1660731.1	494.22708	-373.07193	602.9013	9608.953	103.21149	-15.72076	-406.51837	24.085323	23.138618	977.79895	21532.361590385437
5501.585	47.80127	5549.386	5453.7837	6131.8716	168.12534	6369.545	5841.3047	1000.0	1000.0	1694000	104030.65	1657989.1	491.63757	-304.5876	104029.95	1657978.1	494.7907	-331.2509	604.7046	9637.686	82.736	-13.9719925	-405.86218	22.496027	22.099985	985.2277	21558.30415582657
5567.781	83.589355	5651.37	5484.1914	5659.3447	827.0912	6172.135	3202.6277	1000.0	1000.0	1696000	103789.62	1654147.9	490.5634	-236.20651	103789.37	1654143.8	490.14783	-165.3813	608.3775	9696.226	77.9612	-13.244013	-404.9284	23.702051	22.943747	890.5597	21584.6079723835
4101.1396	1475.7747	5576.914	2625.3647	5724.69	464.00568	6131.6084	4633.6646	1000.0	979.8	1698000	103588.336	1650939.8	487.1523	-254.65405	103587.984	1650934.1	487.1937	-330.18362	618.77966	9862.007	89.49764	-16.269646	-404.1555	22.802372	22.288618	890.4621	21611.34645962715
5374.6367	102.732666	5477.369	5271.904	4883.329	2235.2764	6214.335	68.03876	1000.0	804.3	1700000	103498.625	1649510.1	489.5447	-296.89426	103497.87	1649498.1	487.55643	-200.01314	611.5271	9746.422	65.33577	-16.617525	-403.8115	22.500137	21.579266	919.16437	21635.48587703705
5651.3643	7.588623	5658.9526	5643.7754	5988.077	123.28592	6217.887	5840.0347	1000.0	1000.0	1702000	103477.85	1649178.9	488.06003	-216.09192	103477.555	1649174.4	488.81406	-270.29593	608.74084	9702.017	123.03783	-13.270836	-403.73914	21.319778	20.616125	938.40564	21662.76722598076
4264.1235	1360.1344	5624.258	2903.989	4569.3267	1859.9332	6264.895	1870.2814	772.0	808.0	1704000	103523.51	1649906.6	488.57416	-223.33115	103523.414	1649905.0	488.4524	-206.52037	612.9228	9768.663	164.46553	-12.449877	-403.90897	22.233273	22.107634	998.88074	21686.979283571243
5555.9824	23.115479	5579.0977	5532.8667	6047.7744	81.98614	6189.069	5918.096	1000.0	1000.0	1706000	103500.875	1649546.1	488.58813	-174.09717	103500.56	1649540.9	487.58054	-176.84235	609.14215	9708.408	78.140335	-14.339979	-403.81042	22.51659	21.988798	1014.998	21712.725559949875
5664.7505	92.6709	5757.4214	5572.0796	4610.253	2017.6179	5993.1587	21.166683	1000.0	792.7	1708000	103482.75	1649256.9	489.81943	-221.89162	103482.03	1649245.6	488.3126	-361.45816	612.91705	9768.571	83.49403	-15.780222	-403.75055	23.2788	22.515312	899.98004	21737.252066135406
5744.6895	73.60303	5818.2925	5671.0864	5309.1904	1455.2765	6140.635	1561.2874	1000.0	886.8	1710000	103457.26	1648850.6	489.8073	-249.35835	103456.94	1648845.8	492.12894	-329.13892	623.2493	9933.241	84.98614	-13.871199	-403.64514	22.246237	21.709171	912.046	21761.91767334938
2571.7473	2857.0325	5428.78	-285.28534	5657.801	1426.4625	6332.793	1398.3833	1000.0	924.7	1712000	103317.31	1646620.2	488.7492	-160.62865	103316.664	1646610.1	491.9602	-256.8636	602.5757	9603.767	83.351395	-15.374724	-403.1146	21.428942	21.029266	863.8718	21787.934161663055
5596.0654	31.950928	5628.016	5564.1143	5779.979	369.9971	6046.054	4708.1284	1000.0	980.4	1714000	103356.82	1647250.1	484.38828	-283.13904	103356.58	1647246.4	485.02805	-195.42154	606.5504	9667.109	122.65954	-13.930862	-403.2334	22.402998	21.924164	930.86743	21814.444267511368
5507.252	304.54224	5811.7944	5202.71	5437.8604	1501.6838	6085.0996	942.1104	1000.0	917.6	1716000	103331.555	1646847.4	486.80963	-325.68085	103330.78	1646835.4	486.842	-282.31662	603.7447	9622.396	100.62924	-15.436684	-403.13168	23.02017	22.296665	956.8759	21840.059332609177
5519.8613	97.406494	5617.268	5422.455	4985.965	2139.225	6180.8237	628.2414	1000.0	826.9	1718000	103241.76	1645416.1	484.73016	-243.03165	103241.7	1645415.4	486.57062	-298.5461	609.52716	9714.552	109.198654	-13.949147	-402.7799	24.386858	23.616941	963.7921	21864.613389968872
5569.859	29.01709	5598.876	5540.842	5629.0107	700.1855	5997.327	3549.859	1000.0	1000.0	1720000	103243.12	1645437.9	485.86234	-144.10513	103242.71	1645431.5	486.89093	-205.67815	608.7316	9701.876	78.69847	-15.431183	-402.8085	22.257923	21.600977	925.8343	21890.333713293076
5578.4966	137.40283	5715.8994	5441.0938	5646.518	1136.5627	6285.8877	2270.549	1000.0	937.4	1722000	103272.086	1645899.5	486.63474	-184.59949	103271.55	1645891.1	487.51807	-150.86423	617.75433	9845.675	101.12488	-14.3481045	-402.91904	22.631662	22.023787	873.4418	21916.11986231804
4940.3345	1079.3805	5793.675	3417.5571	6083.782	136.85094	6370.795	5843.384	876.3333	1000.0	1724000	103378.32	1647592.8	486.7204	-302.27255	103377.65	1647582.0	485.80502	-152.76743	611.95874	9753.305	93.95787	-14.662026	-403.31476	22.181812	21.305769	903.2335	21943.244729042053
4252.4785	1956.1174	5637.5303	1486.1116	6086.462	148.79141	6282.056	5769.6157	762.0	993.0	1726000	103411.73	1648125.1	484.7794	-359.52658	103410.79	1648110.2	485.77722	-206.7407	614.56134	9794.782	119.88444	-13.920367	-403.4508	22.912796	21.788597	956.441	21969.67138981819
5621.5586	76.15259	5697.7114	5545.4062	4914.8926	2054.905	6128.2417	13.167999	1000.0	821.7	1728000	103432.56	1648457.2	488.67294	-204.25285	103431.7	1648443.5	489.17493	-322.19913	611.05963	9738.979	110.8372	-16.16844	-403.5214	22.045544	21.428303	993.7649	21993.758462905884
4461.919	1057.8616	5519.781	3404.0576	6064.4673	227.25435	6384.953	5502.5913	801.5	989.7	1730000	103567.79	1650612.4	488.11902	-221.11896	103566.445	1650590.9	489.62952	-347.95377	619.3567	9871.212	121.630455	-14.310002	-404.08676	21.3084	21.023926	972.6698	22020.124575853348
5584.3257	21.814941	5606.1406	5562.5107	6033.43	217.07565	6334.9536	5522.266	1000.0	989.5	1732000	103664.35	1652151.4	491.11166	-169.51385	103662.7	1652125.1	484.85535	-196.4929	622.61273	9923.102	110.58957	-16.605175	-404.44214	22.183355	21.483477	954.64825	22045.672228336334
5688.8	52.079346	5740.879	5636.72	5759.9624	858.96545	6224.0415	3210.023	1000.0	952.7	1734000	103772.77	1653879.4	488.36615	-178.2814	103771.195	1653854.2	489.50574	-258.79764	633.3105	10093.595	119.05524	-13.837266	-404.86765	22.75441	22.02094	873.5385	22072.181078910828
4353.7153	1931.1351	5860.1323	1627.7029	6096.421	158.25645	6289.142	5812.2554	772.0	1000.0	1736000	103796.414	1654256.1	489.14127	-461.783	103794.58	1654226.8	494.224	-228.27623	628.56006	10017.888	100.56531	-14.3413105	-404.95923	22.620497	21.528667	955.31946	22098.845834732056
5569.588	132.99634	5702.5845	5436.592	5619.5884	1525.5372	6379.462	1057.4982	982.5	918.2	1738000	103803.195	1654364.2	486.11514	-297.79755	103801.08	1654330.5	487.50677	-235.30121	602.90247	9608.977	113.96046	-14.089783	-404.98962	21.67742	21.228088	1014.61926	22123.597910165787
5120.162	579.9343	5700.0967	4540.228	5396.754	1803.6388	6175.8433	85.65897	916.5	884.2	1740000	103902.38	1655945.0	487.10068	-223.79004	103900.336	1655912.5	488.91165	-141.39276	623.57886	9938.503	85.58307	-15.425681	-405.37555	22.818197	21.912546	971.32874	22148.567071199417
5529.9434	43.810303	5573.7534	5486.133	6157.6226	114.08795	6323.0127	5901.381	1000.0	1000.0	1742000	103893.53	1655804.0	486.48447	-202.62917	103891.516	1655771.6	487.70175	-171.11256	613.2668	9774.155	83.16556	-14.010977	-405.32788	23.021141	22.447742	974.63983	22174.0893535614
4307.072	1265.7393	5572.811	3041.3325	5981.9966	610.6358	6268.9497	4158.1763	783.0	967.1	1744000	104059.12	1658443.0	486.6667	-167.1008	104056.35	1658398.8	489.6279	-231.0662	633.62616	10098.627	89.78988	-14.074862	-405.9785	22.526577	21.814959	857.67035	22200.15835571289
5545.466	45.249756	5590.7153	5500.216	6122.202	77.544815	6239.383	5993.842	1000.0	1000.0	1746000	104139.28	1659720.6	490.6328	-144.79463	104137.03	1659684.8	485.60794	-205.21788	632.39526	10079.005	94.06154	-14.16358	-406.2896	22.594028	21.859022	856.0507	22226.83369255066
5014.688	572.0513	5586.7393	4442.6367	5964.5977	333.23398	6244.4062	5007.639	1000.0	982.9	1748000	104198.25	1660660.2	487.65912	-245.79271	104196.07	1660625.6	488.29822	-232.46207	634.3281	10109.8125	87.946335	-15.440688	-406.5452	21.48638	21.114117	925.83997	22253.597534179688
5630.1743	60.004883	5690.179	5570.1694	5713.5825	787.6537	6288.5996	3566.251	1000.0	942.0	1750000	104334.27	1662828.2	488.45746	-284.68384	104331.89	1662790.4	488.70972	-273.94604	640.5982	10209.74	104.896416	-15.269496	-407.07794	21.36211	20.960598	1043.2021	22278.977787733078
5844.0044	5.1660156	5849.1704	5838.8384	6205.568	89.90267	6306.404	5991.1646	1000.0	1000.0	1752000	104527.805	1665912.6	488.65613	-185.38223	104525.31	1665872.9	488.3509	-249.70322	631.9925	10072.592	67.87089	-15.114269	-407.816	20.996553	20.475502	981.6919	22305.08327317238
5751.6904	87.67749	5839.3677	5664.0127	4619.907	2012.871	6297.1016	981.64404	1000.0	753.0	1754000	104614.66	1667296.8	490.49646	-223.41153	104612.19	1667257.8	490.9244	-178.41296	615.6852	9812.699	108.28761	-15.418386	-408.18256	20.734282	20.31722	951.6469	22328.335445404053
5823.2163	80.32861	5903.545	5742.8877	5961.7417	710.9727	6351.6953	3851.435	1000.0	963.3	1756000	104698.8	1668637.8	489.6581	-198.10286	104696.51	1668601.5	491.6323	-179.85568	615.0477	9802.54	92.820816	-14.8175125	-408.49854	20.842558	20.810726	883.52075	22354.77415728569
5618.423	89.74292	5708.166	5528.68	4200.952	2237.4548	6216.8696	888.9305	1000.0	698.2	1758000	104806.72	1670357.9	488.34174	-332.5035	104804.28	1670319.0	491.09344	-253.51068	609.3155	9711.184	81.04266	-13.056654	-408.92117	20.263266	19.865372	866.3035	22378.09852051735
4507.559	1570.9229	5628.9097	2285.972	6155.337	383.5839	6472.201	5048.486	810.3333	980.8	1760000	104958.85	1672782.5	488.49634	-251.9384	104956.336	1672742.4	489.05826	-204.43588	601.9335	9593.538	95.1695	-14.110615	-409.51318	19.804558	19.7674	855.263	22405.399921178818
3808.2312	2474.0706	5712.954	314.1064	6084.0137	148.1845	6218.322	5665.263	690.0	993.0	1762000	105150.04	1675829.5	492.46674	-221.59158	105147.12	1675782.8	490.98553	-207.13031	610.3524	9727.711	100.61084	-14.0061455	-410.2612	19.59246	19.292063	955.4531	22432.487068414688
4932.0234	908.22095	5840.2446	4023.8027	5515.819	1252.97	6215.234	2098.5066	863.0	909.6	1764000	105259.18	1677568.9	490.91302	-266.66373	105256.3	1677523.0	494.3428	-215.12459	610.3617	9727.859	136.24918	-15.24338	-410.686	20.169231	19.80887	1003.27277	22458.44923019409
3334.589	2384.2537	5517.429	17.544706	6256.1353	140.29424	6494.4116	6037.013	598.0	1000.0	1766000	105392.04	1679686.4	492.1623	-257.4515	105389.234	1679641.6	492.80087	-168.86061	600.38275	9568.826	129.02803	-16.963799	-411.17087	21.051863	20.647308	1025.8368	22484.416482686996
5272.115	232.85522	5504.9707	5039.2603	6043.909	114.59861	6292.3384	5894.6646	938.5	1000.0	1768000	105419.96	1680131.4	491.4858	-193.8712	105417.32	1680089.2	493.40872	-273.55798	601.27625	9583.065	75.16558	-15.666606	-411.2863	20.454391	19.897472	889.0416	22511.07477426529
3865.788	1950.232	5569.3853	802.18005	5820.6064	799.5609	6248.8193	3446.4897	697.0	958.7	1770000	105466.22	1680868.8	490.29388	-200.00438	105463.625	1680827.2	490.3705	-178.6304	613.84485	9783.373	85.40333	-15.435589	-411.4828	20.096296	19.415796	866.51917	22537.268746376038
5725.2295	156.14136	5881.371	5569.0884	4919.393	2162.2769	6420.6294	783.8965	1000.0	874.7	1772000	105441.984	1680482.2	491.4944	-346.96628	105438.81	1680431.6	491.45236	-276.4378	614.53986	9794.45	102.31656	-16.909163	-411.38034	21.4312	21.551275	909.1895	22563.312416553497
5656.0254	137.81592	5793.8413	5518.2095	6165.25	120.80228	6310.8384	5932.04	1000.0	1000.0	1774000	105656.75	1683905.4	491.58594	-192.96095	105654.24	1683865.4	493.6404	-179.3386	619.56995	9874.612	98.87175	-15.440376	-412.23254	19.490618	19.74998	941.9476	22590.749960184097
5675.1826	130.11841	5805.301	5545.064	5701.2837	1896.2048	6451.981	21.549517	1000.0	901.6	1776000	105711.43	1684776.6	492.91992	-226.95253	105709.81	1684750.9	495.6094	-201.59912	601.9704	9594.127	150.32233	-14.846757	-412.434	20.487906	19.930437	1013.1672	22615.520211696625
5562.9375	342.76587	5905.703	5220.1714	5361.9023	1793.0065	6420.9243	1172.1257	1000.0	862.3	1778000	105853.7	1687044.1	493.6766	-184.12454	105851.31	1687006.0	496.76282	-165.66898	596.978	9514.561	99.86406	-14.725058	-412.98953	19.682762	19.137386	954.5001	22640.908004522324
4498.327	1059.8046	5558.132	3438.5227	6192.974	102.6752	6309.7983	5991.11	819.0	1000.0	1780000	105859.53	1687137.2	491.23575	-170.93538	105857.59	1687106.2	492.94485	-245.35585	602.3773	9600.616	102.065254	-15.23088	-413.02512	19.237875	19.181059	1001.4737	22666.47336769104
5702.17	51.91382	5754.084	5650.2563	6120.2207	165.21214	6331.673	5818.588	1000.0	996.5	1782000	106002.47	1689415.0	491.4783	-205.38445	106000.195	1689378.8	490.74484	-175.78839	594.0528	9467.938	92.87957	-16.318937	-413.56723	19.49436	19.23034	883.18475	22692.33186841011
5802.179	38.217773	5840.397	5763.9614	6017.5596	605.2089	6389.0176	4229.743	1000.0	969.2	1784000	106091.0	1690826.1	491.6586	-149.20671	106089.12	1690796.1	491.25534	-178.59544	612.32184	9759.097	109.295456	-14.011529	-413.9252	20.540308	20.195238	891.38336	22719.08243370056
5539.0107	39.058838	5578.07	5499.952	5593.7744	1506.5044	6275.3804	1083.9509	1000.0	919.7	1786000	106185.24	1692327.9	491.56223	-383.79587	106183.32	1692297.4	492.68967	-250.00146	607.6393	9684.471	108.599686	-18.572243	-414.2989	21.569582	20.921206	985.5451	22744.26521372795
5355.468	212.71387	5568.1816	5142.754	6180.8237	85.59801	6297.7993	6047.5845	944.0	1000.0	1788000	106268.67	1693657.6	495.81717	-239.54652	106266.52	1693623.5	498.7533	-193.65637	602.03156	9595.1045	126.87864	-14.9421835	-414.61554	19.83502	19.481136	1012.6034	22770.43488740921
5763.7393	63.84131	5827.5806	5699.898	6134.581	163.74934	6395.116	5875.9077	1000.0	1000.0	1790000	106274.49	1693750.4	492.94644	-155.18616	106272.99	1693726.6	493.86307	-176.16551	611.35706	9743.726	76.938866	-16.86326	-414.62912	20.609781	20.149746	995.284	22796.5072388649
5714.3574	73.0647	5787.4224	5641.293	4992.0425	2252.2224	6368.5566	210.65901	1000.0	808.7	1792000	106407.016	1695862.4	496.0922	-239.22626	106405.67	1695841.1	493.35092	-166.63123	603.2489	9614.501	99.70477	-15.548006	-415.1396	19.27509	18.755726	913.64417	22820.794435739517
5719.341	43.1521	5762.4927	5676.1885	5178.1816	2170.361	6386.556	661.8748	1000.0	831.7	1794000	106569.63	1698454.2	493.67844	-250.70415	106567.914	1698426.9	496.10724	-256.67258	604.2456	9630.388	80.09387	-13.34648	-415.79892	18.668802	18.42375	880.94836	22845.345241308212
5609.3643	56.10254	5665.467	5553.2617	6224.285	159.50246	6356.313	5775.4697	1000.0	1000.0	1796000	106624.766	1699332.9	493.7037	-246.6023	106623.39	1699310.9	494.12546	-182.06302	596.1172	9500.841	93.154655	-14.528889	-416.01633	19.376001	19.045612	886.65564	22872.542993068695
5590.038	7.925049	5597.963	5582.113	6147.548	134.86974	6399.7593	5912.6235	1000.0	1000.0	1798000	106648.86	1699717.0	493.98245	-164.90405	106647.47	1699694.9	495.0108	-208.43867	601.55566	9587.52	92.742065	-14.513005	-416.12488	19.726995	19.492292	969.77057	22898.98424434662
3907.8748	2507.9783	5713.7373	361.25702	6227.065	94.9129	6405.1284	6066.2266	699.6667	1000.0	1800000	106819.7	1702440.0	494.90582	-329.21088	106817.85	1702410.2	493.3489	-258.02264	604.21814	9629.954	82.15339	-14.171202	-416.75955	19.032658	19.101063	989.96625	22925.249400377274
5648.8315	19.02246	5667.854	5629.809	6176.516	100.4547	6355.959	5995.1714	1000.0	1000.0	1802000	106851.445	1702945.6	494.61798	-710.58746	106849.95	1702921.6	495.94348	-174.96577	591.2067	9422.589	97.06601	-14.538071	-416.86905	22.310148	21.134836	921.0961	22951.752461910248
3229.8875	2281.241	5983.0903	396.92188	6205.2056	114.97803	6372.1304	5974.255	568.3333	1000.0	1804000	106880.49	1703408.5	492.8649	-126.87798	106878.695	1703380.1	494.67902	-176.25317	600.788	9575.287	80.52281	-13.962648	-416.99185	18.952229	19.215153	867.99445	22979.145960330963
3959.294	2443.043	5783.8384	506.16254	5925.074	953.50964	6348.891	3079.411	705.6667	952.1	1806000	106897.08	1703672.9	495.7028	-377.28296	106895.53	1703648.0	496.5048	-373.6058	600.4603	9570.065	125.35611	-14.761463	-417.05246	19.755383	19.53554	964.09045	23005.085424423218
5698.466	45.73755	5744.2036	5652.7285	6219.328	73.42636	6334.96	6101.731	1000.0	1000.0	1808000	106937.1	1704310.8	494.18115	-213.19637	106935.445	1704284.4	493.18228	-232.9094	605.49005	9650.222	104.071335	-13.124955	-417.18777	21.282953	20.683147	994.94464	23031.648662805557
5559.5107	150.37378	5709.885	5409.137	6104.6826	86.62285	6287.129	5992.0713	973.5	1000.0	1810000	106922.05	1704070.9	494.16495	-206.732	106920.71	1704049.8	494.52896	-214.79597	601.69855	9589.797	86.92217	-14.153336	-417.12643	20.792284	20.524443	1000.59204	23057.443234682083
3598.7	1900.2933	5652.893	1070.9736	5160.663	2293.8513	6415.0796	16.454107	642.0	821.9	1812000	106971.195	1704854.5	499.09668	-396.44763	106969.24	1704822.9	500.9233	-211.47871	604.4836	9634.182	127.68128	-13.785624	-417.32526	19.895596	19.501038	855.2947	23082.53474164009
5738.5894	23.613281	5762.2026	5714.976	6346.491	101.52737	6521.819	6195.638	1000.0	1000.0	1814000	107035.46	1705878.5	495.13925	-303.932	107033.88	1705853.1	495.0624	-185.3105	603.3241	9615.705	89.7965	-16.204943	-417.58698	19.298168	19.059845	858.1407	23109.619081020355
5692.9053	81.54663	5774.452	5611.359	5558.867	1585.8423	6169.5464	807.0869	1000.0	915.2	1816000	107120.29	1707230.4	501.51392	-163.931	107118.45	1707201.1	496.21484	-196.79817	606.1868	9661.326	74.328224	-15.375379	-417.917	19.21258	18.672325	961.84326	23135.789458990097
