AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
5905.413	92.9104	5998.323	5812.5024	6299.1416	340.2043	6550.0527	5306.399	1000.0	983.5	2308000	105348.305	1678990.5	551.183	-234.38806	105348.24	1678989.5	533.6629	-226.40204	832.03766	13260.792	139.21545	-13.991842	-411.446	18.716007	18.736597	773.7194	38160.65219926834
5913.2417	197.63867	6110.8804	5715.603	6509.1436	67.932465	6633.0737	6408.2104	1000.0	1000.0	2310000	105794.85	1686107.2	536.0981	-202.03467	105794.555	1686102.6	523.47485	-295.97778	827.1034	13182.154	115.38253	-14.5322695	-413.20154	19.187302	19.180363	733.912	38199.999688863754
6093.9375	101.121826	6195.059	5992.8154	6356.071	55.89306	6433.257	6241.6626	1000.0	1000.0	2312000	105938.66	1688399.4	576.8446	-193.88074	105938.88	1688402.8	547.3711	-194.88922	836.33606	13329.305	190.43256	-15.962354	-413.73853	18.514004	18.115814	653.38196	38237.181919813156
5921.934	21.970215	5943.9043	5899.964	6537.1567	96.82355	6711.143	6344.0117	1000.0	1000.0	2314000	106162.0	1691958.6	524.1235	-311.99948	106161.59	1691952.4	525.51227	-201.81529	835.17413	13310.788	204.93277	-14.518734	-414.63226	18.328554	18.160925	599.3901	38271.81292176247
5856.5293	166.76147	6023.291	5689.768	6212.215	957.2707	6729.858	3353.6045	1000.0	954.6	2316000	106679.0	1700198.1	584.9773	-309.74713	106678.85	1700196.1	524.5128	-210.96939	848.19257	13518.265	182.15619	-13.114865	-416.62894	18.018253	18.152843	589.3584	38308.16002655029
5883.426	8.4765625	5891.9023	5874.949	6523.8057	131.86214	6704.2173	6244.6357	1000.0	1000.0	2318000	106989.7	1705150.0	524.55597	-283.78772	106990.195	1705158.1	524.53564	-185.5348	836.58563	13333.275	137.75932	-16.92633	-417.85275	18.387625	18.46137	588.037	38342.407589912415
6085.896	84.47217	6170.368	6001.424	6480.368	76.190384	6641.2593	6366.3306	1000.0	1000.0	2320000	107175.93	1708118.1	526.94275	-193.67845	107176.12	1708121.0	523.9075	-211.77747	850.1892	13550.075	147.31879	-12.838541	-418.61234	17.599617	17.681215	581.4254	38376.85625386238
5961.2285	69.8313	6031.06	5891.3975	6036.469	1277.8538	6594.7104	2211.6987	1000.0	935.2	2322000	107659.88	1715831.0	535.70886	-217.4022	107659.58	1715826.1	547.2683	-189.67001	844.1344	13453.583	118.67677	-18.179852	-420.48438	17.402817	17.619991	583.13574	38408.122720718384
5991.542	48.773193	6040.315	5942.7686	6571.8657	81.55747	6666.2573	6389.8843	1000.0	1000.0	2324000	107806.336	1718165.1	533.0205	-221.51598	107806.2	1718163.0	540.1234	-206.00008	830.5796	13237.556	137.33397	-14.507774	-421.01086	17.310293	17.300432	570.7705	38443.85533452034
5837.1978	28.937012	5866.135	5808.2607	6483.3745	79.40214	6570.7993	6312.662	1000.0	1000.0	2326000	107924.88	1720054.5	585.62146	-184.46384	107924.945	1720055.5	561.18695	-189.30006	831.1065	13245.95	103.31647	-14.846433	-421.45517	16.585983	17.068743	673.7003	38486.246733665466
5911.8975	6.307373	5918.2046	5905.59	6452.5273	76.75165	6559.576	6294.8906	1000.0	1000.0	2328000	108036.61	1721835.1	526.572	-580.3943	108036.125	1721827.5	525.48236	-238.79448	817.4273	13027.944	126.52743	-16.3027	-421.883	17.490849	17.356415	808.9512	38528.603191137314
5832.878	105.04712	5937.9253	5727.831	6558.9854	64.39711	6693.569	6444.306	1000.0	1000.0	2330000	108313.8	1726252.8	624.68146	-257.74057	108314.05	1726256.8	536.1079	-200.7478	816.488	13012.974	113.389366	-13.561549	-422.97083	17.30013	16.94941	732.43085	38570.06777501106
4811.562	1827.655	6213.695	2230.0693	6454.1577	88.857506	6612.54	6322.203	801.0	1000.0	2332000	108500.67	1729231.1	565.53595	-190.75264	108500.7	1729231.5	542.7613	-198.4543	829.1074	13214.1	136.7938	-16.84467	-423.68237	17.231348	17.043293	722.66864	38604.79494905472
4420.3804	1611.6937	6032.074	2808.6868	6020.6353	1516.4521	6676.2603	1475.7357	749.5	927.1	2334000	108669.94	1731928.6	595.0824	-194.48291	108669.75	1731925.8	557.96234	-213.79518	837.182	13342.791	173.33951	-13.917662	-424.30557	17.427828	17.55452	562.8639	38632.333183288574
5996.5654	19.423096	6015.989	5977.1426	6460.472	106.41122	6617.56	6238.103	1000.0	1000.0	2336000	108927.37	1736031.4	631.16626	-156.94525	108927.586	1736035.0	543.10504	-184.30402	845.8691	13481.239	144.1812	-14.202641	-425.31143	18.017286	18.072397	558.7453	38668.01134228706
5930.292	25.463135	5955.7554	5904.829	6518.988	106.74529	6601.1416	6220.804	1000.0	1000.0	2338000	109020.32	1737512.9	551.29724	-232.211	109020.664	1737518.5	529.8795	-226.72313	842.5915	13429.005	141.35321	-14.098266	-425.6857	17.249454	17.710371	709.1977	38711.016602516174
6095.959	33.79663	6129.756	6062.1626	6655.7734	117.3016	6890.431	6495.297	1000.0	1000.0	2340000	109335.8	1742540.9	553.0042	-189.89325	109335.87	1742542.0	542.5893	-214.18329	827.6156	13190.327	136.97658	-15.406606	-426.9218	16.850403	17.180588	796.8782	38751.14704370499
5978.073	68.91284	6046.9863	5909.1606	6181.6104	64.31937	6270.2974	6048.499	994.5	1000.0	2342000	109521.34	1745498.1	556.0722	-280.08636	109521.35	1745498.1	556.72504	-212.59865	814.73944	12985.119	157.0976	-13.558042	-427.6212	16.80902	17.076948	661.11206	38783.20137119293
6051.334	100.403076	6151.7373	5950.931	6424.6533	126.805954	6632.168	6233.0815	1000.0	1000.0	2344000	109799.73	1749934.6	612.46576	-218.05505	109799.7	1749934.4	591.07825	-205.01915	807.06915	12862.881	246.16049	-16.61683	-428.7455	17.02393	16.815952	583.545	38815.43337392807
6112.67	59.949463	6172.6196	6052.7207	6470.824	76.69484	6649.242	6347.6577	1000.0	1000.0	2346000	110123.72	1755098.1	625.9473	-185.93903	110124.14	1755104.9	628.1513	-192.79967	811.39984	12931.896	166.63406	-13.495979	-430.0225	17.097843	17.472914	602.48334	38849.0113427639
5742.839	33.5083	5776.347	5709.3306	6150.3413	1385.6859	6719.763	1996.2528	1000.0	930.7	2348000	110613.44	1762903.0	641.7485	-208.7385	110613.18	1762899.0	636.45636	-206.88837	835.1561	13310.517	103.99409	-13.243911	-431.95883	17.920492	18.00113	582.99524	38883.42250752449
5844.7217	60.0813	5904.8027	5784.64	4560.9307	3094.0066	6557.9688	-1998.3463	1000.0	1000.0	2350000	110896.58	1767415.5	643.3446	-394.66632	110896.68	1767417.5	639.20514	-192.66553	834.60156	13301.672	101.039375	-14.533344	-433.0142	18.18075	18.035059	569.89575	38919.75265574455
3168.4285	2890.9011	6059.3296	277.52747	6588.7515	89.49856	6709.446	6426.9473	1000.0	1000.0	2352000	111166.67	1771720.2	617.2273	-260.2825	111166.61	1771719.1	618.1356	-271.23978	819.0351	13053.579	117.72251	-16.051886	-434.01868	17.152445	17.0625	718.00165	38962.373234033585
6021.1143	50.706055	6071.8203	5970.408	6212.0176	1305.4227	6742.833	2299.5732	1000.0	936.3	2354000	111237.695	1772852.0	613.63605	-228.61002	111237.72	1772852.4	615.09515	-180.5002	809.4465	12900.747	106.26603	-14.007919	-434.25458	17.124323	17.299942	787.2731	39004.01583838463
6006.173	87.86401	6094.037	5918.309	6453.6963	155.93689	6639.2954	6106.3027	1000.0	993.8	2356000	111215.555	1772499.5	526.5224	-177.73872	111215.82	1772503.6	547.53925	-159.8628	799.1298	12736.33	123.49838	-16.404669	-434.14157	16.768642	16.679441	734.74335	39041.19324183464
5999.505	81.10156	6080.6064	5918.4033	6517.2007	68.092545	6624.231	6383.9067	1000.0	1000.0	2358000	111149.9	1771452.6	528.3023	-241.21983	111149.7	1771450.0	573.11786	-198.55818	801.5118	12774.294	120.28137	-13.125994	-433.9054	17.57722	17.36492	655.03827	39076.19824910164
6019.1514	1.7451172	6020.8965	6017.4062	6045.9487	1383.5989	6662.7065	1905.238	1000.0	930.3	2360000	111198.13	1772221.6	565.759	-223.71579	111198.33	1772224.8	547.2595	-198.83342	805.01984	12830.202	162.65228	-15.274681	-434.12344	17.71516	17.317085	621.5903	39108.51510262489
5993.403	11.6171875	6005.02	5981.7856	6594.3687	92.78892	6787.636	6427.852	1000.0	1000.0	2362000	111312.52	1774044.9	634.326	-207.02852	111312.51	1774044.5	630.08344	-214.7451	779.79486	12428.184	128.48386	-13.629224	-434.55756	17.941704	18.318834	629.2206	39139.89670038223
6006.3506	32.22876	6038.579	5974.1216	6568.28	71.655754	6679.827	6433.303	1000.0	1000.0	2364000	111520.21	1777355.0	611.6553	-189.09451	111519.88	1777349.6	612.86316	-205.5455	797.78094	12714.834	155.70596	-15.482197	-435.38043	17.702745	17.848492	653.45087	39172.803715229034
6039.742	5.951416	6045.6934	6033.7905	5985.31	1168.0359	6514.849	2489.3464	1000.0	941.3	2366000	111686.57	1780006.2	618.7709	-196.6253	111686.77	1780009.4	596.9264	-188.27888	807.3156	12866.786	117.6158	-12.649195	-435.97284	17.603008	17.427706	661.7441	39205.92549943924
4755.878	1976.1055	6183.5693	1961.4642	6503.423	133.7059	6675.3027	6224.3604	777.3333	1000.0	2368000	111769.01	1781319.9	633.56586	-170.59695	111768.92	1781318.5	637.3323	-189.22173	794.85443	12668.199	142.81998	-15.723889	-436.30856	16.894033	16.828718	758.9261	39244.982053756714
5945.84	94.92578	6040.7656	5850.914	6607.456	118.812325	6789.6587	6396.271	1000.0	1000.0	2370000	111931.27	1783906.2	693.7238	-174.04353	111931.234	1783905.4	665.3269	-186.08525	804.028	12814.4	181.54428	-13.574659	-436.96344	16.644903	16.630728	861.6516	39282.285633563995
5946.2295	1.7036133	5947.933	5944.526	6522.6895	379.0299	6746.2417	5397.662	1000.0	982.6	2372000	112290.18	1789626.0	632.6271	-181.03517	112290.22	1789626.6	620.34235	-173.5004	806.92206	12860.5205	114.05249	-16.257154	-438.3623	16.53784	16.40562	714.8651	39315.93639469147
5891.829	27.04419	5918.873	5864.7847	6537.7725	48.804478	6626.6606	6474.7646	1000.0	1000.0	2374000	112724.33	1796545.1	635.93115	-152.09769	112724.27	1796544.5	616.2496	-149.88208	785.10333	12512.79	120.23721	-12.811885	-440.06973	16.445917	16.546782	666.8317	39345.45924830437
6119.457	169.84155	6289.299	5949.6157	6526.4966	82.163	6691.3496	6356.1016	1000.0	1000.0	2376000	112971.67	1800487.5	682.4057	-173.62502	112971.58	1800485.8	671.2213	-165.93639	798.5948	12727.804	145.85867	-14.452675	-440.97568	16.432158	16.604153	587.868	39377.02819108963
6117.8994	71.96216	6189.862	6045.9375	6442.821	67.56968	6547.1064	6324.7856	1000.0	1000.0	2378000	113198.79	1804107.0	716.8878	-144.99051	113198.94	1804109.2	689.23737	-175.90068	792.81934	12635.761	105.79568	-16.345993	-441.851	16.976305	16.874563	595.68066	39410.682124614716
5980.4434	126.63965	6107.083	5853.8037	6582.349	107.13341	6737.1074	6363.018	1000.0	1000.0	2380000	113395.41	1807240.5	768.87726	-221.38336	113395.08	1807235.2	751.7676	-151.8641	797.4752	12709.967	201.46436	-14.944253	-442.63007	16.575731	16.963758	710.9278	39448.50213432312
6065.9365	25.726318	6091.6626	6040.21	6548.3813	56.30297	6667.667	6466.722	1000.0	1000.0	2382000	113620.16	1810822.5	727.453	-208.79591	113619.945	1810818.9	837.34174	-167.67104	780.82166	12444.551	125.29406	-16.964682	-443.49585	16.850428	16.878645	804.9843	39488.38714671135
5981.513	7.8100586	5989.323	5973.703	6591.625	67.658966	6702.5566	6484.446	1000.0	1000.0	2384000	113650.625	1811308.1	687.0506	-165.01758	113650.64	1811308.4	684.4053	-203.09471	770.1248	12274.068	126.671364	-14.580541	-443.58987	15.797264	15.668215	798.79065	39522.83256030083
5995.4727	35.06494	6030.5376	5960.4077	5998.21	1414.4199	6563.887	1761.714	1000.0	928.2	2386000	113835.95	1814261.8	617.8208	-187.46675	113836.016	1814262.6	595.1788	-218.0403	768.3236	12245.365	147.69577	-12.738702	-444.29462	16.18298	15.999463	677.6767	39552.483543395996
6181.144	88.87549	6270.0195	6092.2686	6627.35	105.20117	6845.19	6442.1	1000.0	1000.0	2388000	113963.945	1816301.4	649.52747	-146.14062	113963.61	1816296.0	624.68097	-242.49551	761.96875	12144.081	87.246284	-14.340435	-444.7942	16.425556	16.550152	576.967	39583.20871758461
6173.6045	37.041504	6210.646	6136.563	5866.856	1769.0055	6505.33	561.0973	1000.0	910.9	2390000	114032.0	1817386.4	675.06854	-534.81445	114032.18	1817389.0	637.3387	-200.78203	759.46826	12104.234	177.88248	-13.32144	-445.0405	16.62545	16.167803	611.27423	39615.74487447739
4557.4487	1488.0157	6045.4644	3069.4329	6544.727	94.17539	6725.539	6441.72	767.0	1000.0	2392000	114195.52	1819992.2	579.8579	-175.3416	114195.43	1819990.9	556.63916	-207.00926	756.5909	12058.377	138.57457	-15.208586	-445.71286	15.385064	15.249301	755.60425	39653.47185206413
5758.3564	153.29175	5911.648	5605.0645	6487.6616	111.19286	6636.1816	6316.6675	1000.0	1000.0	2394000	114312.03	1821849.4	531.3252	-157.30106	114312.23	1821852.2	532.23785	-170.99323	747.19855	11908.684	143.96275	-15.2729025	-446.13715	15.233178	15.185774	836.2665	39692.28602051735
6051.7085	4.1899414	6055.8984	6047.5186	6473.0967	88.99679	6616.86	6287.873	1000.0	1000.0	2396000	114418.53	1823546.8	572.8031	-153.59439	114418.53	1823546.6	565.6652	-276.16922	754.8948	12031.341	95.496445	-14.171288	-446.57074	15.116368	15.316183	778.4517	39725.703395843506
6084.974	50.390137	6135.3643	6034.584	6589.6904	75.1272	6718.866	6466.799	1000.0	1000.0	2398000	114610.0	1826598.1	533.73157	-135.99019	114609.94	1826597.0	540.5011	-143.26143	753.00006	12001.145	117.70698	-16.536211	-447.33026	15.536585	15.597775	617.2901	39755.92118549347
6123.3193	24.111572	6147.431	6099.208	6521.4673	72.71857	6652.3643	6393.0493	1000.0	1000.0	2400000	114737.85	1828635.8	579.2562	-222.9537	114737.58	1828631.0	588.9323	-177.91331	746.8589	11903.2705	134.9693	-15.684231	-447.79544	15.42061	15.614941	608.41315	39783.99223423004
6041.0576	38.09546	6079.1533	6002.9624	6532.9443	61.908176	6651.624	6433.808	1000.0	1000.0	2402000	114886.62	1831006.6	537.05145	-239.62154	114886.35	1831002.4	535.636	-173.89088	744.105	11859.382	107.964165	-14.150722	-448.41162	15.685533	15.313816	622.8472	39816.97149062157
6067.1084	9.327148	6076.4355	6057.7812	6513.7876	116.98502	6668.492	6219.587	1000.0	1000.0	2404000	115200.82	1836014.2	535.0974	-152.85048	115200.66	1836011.5	535.26135	-147.52652	751.797	11981.977	148.90884	-14.618925	-449.62476	15.460271	15.313603	694.03357	39855.59981036186
6064.688	46.069336	6110.7573	6018.6187	6219.3213	1103.9253	6753.705	2961.443	1000.0	935.6	2406000	115369.28	1838699.0	531.8438	-160.141	115369.125	1838696.4	532.75616	-208.4143	739.12946	11780.087	111.155846	-13.57892	-450.28244	14.796273	14.751422	815.1935	39892.86028909683
6082.2153	29.737793	6111.953	6052.4775	6293.788	819.6017	6705.819	3845.444	1000.0	961.0	2408000	115538.33	1841393.1	533.28485	-134.32433	115538.53	1841396.5	532.7443	-357.49753	739.5172	11786.262	125.599075	-17.935959	-450.91568	13.944342	13.803602	776.33374	39923.8529446125
6201.806	3.7270508	6205.533	6198.079	6418.2744	345.5901	6657.457	5681.0737	1000.0	976.9	2410000	115698.14	1843940.2	534.9122	-155.31017	115698.07	1843939.0	537.86707	-185.12718	712.90015	11362.06	84.71383	-15.193237	-451.54633	14.338779	14.164951	626.9129	39949.56611275673
5954.25	78.10034	6032.3506	5876.15	5854.715	1797.8499	6602.396	467.74414	1000.0	909.7	2412000	115904.88	1847235.2	535.5871	-218.84944	115904.78	1847233.5	537.8098	-156.8474	731.7533	11662.524	109.20242	-14.149082	-452.33197	14.104863	13.811466	639.5175	39980.232817173004
6009.6973	154.4314	6164.129	5855.266	6490.6777	98.20489	6599.0435	6231.938	1000.0	1000.0	2414000	116089.58	1850178.8	533.97125	-168.51086	116089.695	1850180.5	534.06573	-182.29752	738.1273	11764.108	132.51405	-15.150292	-453.0786	14.648084	14.612035	729.62286	40017.25555372238
5899.7275	52.681396	5952.4087	5847.046	6124.8237	1369.4121	6710.622	2023.8884	1000.0	932.7	2416000	116395.47	1855054.1	533.22003	-236.12566	116395.664	1855056.9	535.2045	-337.23013	734.71936	11709.796	88.34453	-13.904829	-454.27188	15.312097	15.093973	812.1924	40056.03161239624
5928.237	158.44434	6086.681	5769.7925	6587.1943	51.85767	6666.502	6483.5693	1000.0	1000.0	2418000	116688.25	1859719.9	535.6425	-197.52866	116688.16	1859718.6	537.1676	-169.22176	735.9694	11729.723	164.73946	-18.307087	-455.41364	14.112562	14.065385	700.0599	40095.89833688736
5937.297	10.322998	5947.62	5926.974	6489.3916	71.73958	6576.9995	6355.766	1000.0	1000.0	2420000	116859.9	1862455.8	533.9476	-225.9184	116859.95	1862456.6	534.1191	-157.19836	713.9081	11378.127	111.54102	-17.075787	-456.08707	14.399828	13.91777	592.9856	40134.2552883625
6087.0264	59.281494	6146.3076	6027.7446	6513.598	111.287605	6795.3345	6370.286	1000.0	1000.0	2422000	117008.72	1864827.6	536.74414	-202.83763	117008.375	1864822.0	535.92255	-243.59619	727.7703	11599.053	103.18133	-15.934237	-456.66965	14.933124	15.139481	597.97736	40169.07173323631
6133.96	14.091309	6148.0513	6119.8687	6499.346	99.196655	6692.39	6296.7036	1000.0	996.3	2424000	117023.19	1865058.1	540.04095	-126.84002	117023.29	1865059.6	536.1051	-199.18808	735.00104	11714.29	121.22991	-13.736715	-456.71295	14.686987	14.90624	658.8885	40209.10320305824
5594.102	935.28705	6284.223	4271.83	6692.126	61.547443	6754.918	6573.1504	904.0	1000.0	2426000	117208.086	1868004.9	535.4468	-173.94919	117208.29	1868008.1	536.10266	-265.0901	734.6765	11709.118	121.82538	-14.553465	-457.46536	13.955319	13.839341	644.081	40243.31567311287
6119.684	94.98389	6214.668	6024.7	6455.3115	87.394135	6605.3193	6337.9937	1000.0	1000.0	2428000	117402.43	1871102.2	535.6503	-127.40109	117402.53	1871103.9	536.304	-172.72595	719.03973	11459.912	112.92316	-15.7418	-458.24295	13.571409	13.812971	574.51886	40277.77130508423
5999.582	171.03125	6170.6133	5828.551	5960.223	1624.3635	6678.403	1102.6227	1000.0	920.5	2430000	117542.125	1873328.5	534.2732	-196.79707	117542.15	1873329.2	535.1366	-164.70193	719.22186	11462.814	107.25454	-15.477396	-458.75836	14.288541	13.997405	595.19275	40315.086084365845
5860.862	20.062012	5880.924	5840.8	6576.685	107.837234	6698.1543	6335.65	1000.0	1000.0	2432000	117837.664	1878039.0	534.80145	-258.8468	117837.63	1878038.2	537.18256	-187.95921	718.73724	11455.095	106.40725	-14.90877	-459.92792	13.743619	13.753489	666.979	40354.7370121479
5581.6504	419.41772	6001.0684	5162.233	6190.4404	1033.1609	6644.389	3100.6108	943.5	949.5	2434000	118029.55	1881096.9	543.8786	-167.06873	118029.555	1881097.0	538.7632	-142.41214	716.2469	11415.405	140.40889	-18.297272	-460.66074	13.869312	13.695398	633.34784	40392.952459573746
5988.91	36.29663	6025.207	5952.614	6067.8926	1185.0844	6618.995	2519.309	1000.0	938.9	2436000	118054.9	1881501.0	537.35834	-156.51498	118055.16	1881505.1	539.54364	-173.04414	716.3302	11416.73	129.67828	-14.4103565	-460.7541	13.634748	13.59551	595.3483	40430.04312872887
6064.5244	55.80127	6120.3257	6008.723	6270.8877	724.44867	6564.142	4100.4297	1000.0	962.8	2438000	118218.64	1884110.4	537.56433	-171.00806	118218.45	1884107.5	537.4108	-154.58223	708.04846	11284.738	103.76349	-15.139659	-461.37457	13.974092	13.707738	593.3836	40466.923414468765
6074.499	149.87378	6224.373	5924.6255	5886.902	1836.1807	6611.433	383.19742	1000.0	908.7	2440000	118288.27	1885220.4	537.5374	-149.13252	118288.35	1885221.5	538.1486	-326.0564	715.492	11403.374	143.77655	-15.826681	-461.64786	13.43066	13.410289	772.0875	40502.88857674599
6056.035	7.220459	6063.256	6048.815	6608.083	99.17615	6761.5254	6478.87	1000.0	1000.0	2442000	118335.695	1885976.0	536.3653	-194.00339	118335.914	1885979.6	536.11694	-158.21643	701.9664	11187.8125	95.5775	-13.3772545	-461.82584	13.26288	13.237541	621.30725	40535.376921892166
6110.4478	22.64746	6133.095	6087.8003	6517.4624	122.587746	6699.157	6256.658	1000.0	1000.0	2444000	118409.195	1887147.6	538.48303	-187.31465	118409.17	1887147.1	538.534	-175.20703	704.0616	11221.208	86.26492	-14.416171	-462.11945	13.646974	13.718394	595.3254	40568.18261432648
6077.0586	108.46265	6185.521	5968.5957	6479.7046	65.177505	6620.494	6357.6157	1000.0	1000.0	2446000	118525.83	1889006.2	539.7591	-165.8504	118525.69	1889004.1	538.6921	-177.42506	705.1856	11239.123	108.599266	-14.754796	-462.5739	13.130064	13.481969	688.3583	40604.00898551941
6067.5234	48.408203	6115.9316	6019.115	6637.538	116.110596	6819.077	6391.6943	1000.0	1000.0	2448000	118553.67	1889450.0	537.30273	-166.22714	118553.85	1889453.0	538.77966	-203.64493	716.7786	11423.881	157.80754	-13.223125	-462.67178	13.161597	13.06316	694.904	40642.190608263016
6269.496	27.53833	6297.0347	6241.958	6528.675	347.569	6759.139	5501.6367	1000.0	1000.0	2450000	118533.05	1889121.4	537.66486	-317.97913	118533.08	1889121.9	538.5929	-196.9422	722.8571	11520.751	181.77202	-16.44572	-462.60037	12.932176	12.810168	814.5972	40681.80169296265
6039.257	65.23169	6104.4883	5974.025	6477.3535	90.47112	6597.8457	6333.3784	1000.0	1000.0	2452000	118639.54	1890818.6	538.4459	-200.36978	118639.555	1890818.8	539.8833	-244.4713	719.6108	11469.02	80.544044	-20.380491	-463.02087	13.079011	12.739612	815.84515	40717.637907505035
6115.673	84.00928	6199.682	6031.6636	6621.7056	148.9204	6878.685	6323.1816	1000.0	1000.0	2454000	118713.266	1891993.6	541.22644	-242.44225	118713.29	1891994.1	542.42035	-201.77101	715.2866	11400.103	110.89798	-15.632189	-463.32874	12.472235	12.436102	708.3989	40748.62797641754
6108.311	174.33887	6282.65	5933.972	6592.3945	105.76204	6792.033	6466.994	1000.0	1000.0	2456000	118861.484	1894355.9	538.96844	-257.00037	118861.31	1894353.0	538.78253	-308.3713	704.18585	11223.189	88.65988	-14.462121	-463.94684	12.522651	12.476918	606.16113	40774.91637802124
6016.2803	64.66699	6080.9473	5951.6133	6450.523	87.46631	6557.697	6286.678	1000.0	1000.0	2458000	119160.805	1899126.1	543.7071	-224.40201	119160.93	1899128.1	543.04083	-238.92363	704.83875	11233.595	80.09311	-15.583815	-465.10693	13.077286	12.95592	594.39264	40806.34675168991
6008.457	37.011963	6045.469	5971.4453	6503.555	108.038765	6640.756	6236.965	1000.0	1000.0	2460000	119296.28	1901285.4	541.3876	-239.09325	119296.27	1901285.2	551.142	-263.8184	691.2188	11016.531	85.978	-13.495083	-465.6105	12.826338	13.027523	692.11584	40843.1510219574
5819.0674	206.16382	6025.2314	5612.904	6201.85	1160.0894	6664.233	2726.647	1000.0	944.5	2462000	119379.17	1902606.4	540.418	-260.8242	119379.12	1902605.6	542.58435	-266.41846	694.9408	11075.85	156.57135	-14.446302	-465.93356	13.199719	13.10784	799.4293	40881.94662499428
5267.3145	602.76636	5870.081	4664.5483	6626.1562	86.56182	6703.277	6454.681	890.5	1000.0	2464000	119478.89	1904195.8	538.0624	-252.70966	119479.0	1904197.4	541.1077	-214.8604	714.5253	11387.974	120.26318	-15.376625	-466.3503	12.742779	12.623717	801.15063	40915.655767440796
6034.9033	28.827393	6063.7305	6006.0757	6775.4805	94.64022	7010.8784	6643.7007	1000.0	1000.0	2466000	119711.586	1907904.2	540.9149	-189.76466	119711.76	1907907.0	542.2013	-322.62692	718.58997	11452.754	167.09245	-14.807834	-467.29285	13.614658	13.153701	689.0654	40944.81097126007
5956.262	128.771	6085.033	5827.491	6605.4233	77.7232	6777.088	6510.7197	1000.0	1000.0	2468000	119947.73	1911667.6	543.5722	-245.63397	119947.58	1911665.4	541.9009	-176.44295	723.51025	11531.168	90.36397	-14.044978	-468.1927	13.263135	13.000209	632.65186	40973.25065612793
6048.603	151.33447	6199.9375	5897.2686	6553.124	126.66114	6724.098	6262.6196	1000.0	995.2	2470000	120040.1	1913140.2	539.9681	-189.96617	120040.02	1913138.6	540.79504	-194.98015	717.0114	11427.597	176.59209	-16.81366	-468.54282	12.882958	12.835418	689.50775	41007.04723739624
6034.5723	37.45581	6072.028	5997.116	6623.8506	65.305824	6731.735	6528.555	1000.0	1000.0	2472000	120239.17	1916312.2	544.6322	-181.50743	120239.195	1916313.1	543.5326	-245.00516	699.0359	11141.12	103.39692	-15.547817	-469.32086	12.245508	12.047329	824.4113	41046.70001745224
6040.2256	40.14038	6080.366	6000.0854	6619.526	56.40342	6704.8267	6542.2603	1000.0	1000.0	2474000	120181.53	1915393.9	541.42505	-188.36818	120181.414	1915392.2	544.96124	-180.00545	705.82715	11249.345	91.284256	-14.558043	-469.0431	12.316654	12.316249	805.26935	41083.39461708069
4731.4844	1797.2949	6057.914	2190.5466	6653.751	109.00812	6780.909	6423.7075	786.3333	1000.0	2476000	120239.1	1916311.8	544.1848	-173.46854	120239.11	1916311.9	544.7849	-199.42865	699.74097	11152.346	80.26092	-15.043165	-469.2726	12.500987	12.329992	672.2768	41113.847788095474
6193.042	17.542236	6210.5845	6175.5	6539.7217	112.98791	6678.54	6337.203	1000.0	1000.0	2478000	120216.23	1915947.0	542.2962	-235.1658	120216.06	1915944.4	542.5786	-207.72339	705.5696	11245.238	79.32533	-14.3713665	-469.13058	12.547107	12.440332	565.279	41140.90864229202
6177.3525	30.061523	6207.414	6147.291	6480.376	135.0191	6688.2075	6170.695	1000.0	1000.0	2480000	120086.86	1913885.2	541.7471	-169.58951	120086.945	1913886.6	542.41235	-287.1644	702.30164	11193.158	96.57294	-14.575127	-468.6247	12.742883	12.662564	578.4295	41172.78548717499
6039.4043	49.74341	6089.1475	5989.6606	6639.7515	100.17755	6835.784	6486.952	1000.0	1000.0	2482000	119889.17	1910734.8	540.8728	-182.44724	119889.22	1910735.2	545.14575	-243.66054	710.2568	11319.939	135.01959	-14.737769	-467.86557	13.265651	13.135384	710.32	41210.20430493355
6093.8613	152.91626	6246.778	5940.9453	6061.4995	1503.242	6674.541	1555.4834	1000.0	926.2	2484000	119937.945	1911512.0	543.50574	-177.37166	119937.73	1911508.5	546.1313	-184.30339	691.87695	11027.018	117.40493	-13.114214	-468.08072	12.189046	12.17959	872.89087	41247.1446352005
6135.1074	136.46875	6271.576	5998.6387	6562.2725	72.523186	6706.8833	6454.43	1000.0	1000.0	2486000	119977.734	1912146.1	543.383	-267.93658	119977.65	1912144.8	545.28046	-206.80226	668.2923	10651.145	97.11763	-15.116678	-468.22855	12.399705	12.106828	747.638	41279.840321302414
5892.2017	81.56152	5973.763	5810.64	6685.9775	84.030106	6830.7593	6511.3057	1000.0	1000.0	2488000	120001.21	1912520.1	548.4943	-158.80028	120001.22	1912520.5	542.42017	-217.53226	686.8667	10947.166	119.308365	-14.079468	-468.3095	12.316561	12.223719	602.8528	41306.12572860718
