AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
5524.197	16.243652	5540.4404	5507.953	5664.8184	65.162155	5776.373	5580.419	1000.0	1000.0	1258000	133718.48	2131138.8	606.99554	-305.87598	133718.47	2131138.5	610.09924	-256.04446	328.5596	5236.606	51.503338	-13.202329	-521.9163	11.548715	10.952671	1214.9357	15840.882247209549
5379.7725	57.530518	5437.3027	5322.2417	5477.049	68.5418	5597.455	5372.5347	1000.0	1000.0	1260000	133638.34	2129861.5	606.6261	-170.51535	133638.17	2129858.8	606.24976	-147.85449	337.56448	5380.1226	74.903625	-13.444032	-521.6175	9.551815	10.079105	1272.9146	15867.224159479141
5376.8447	8.02002	5384.8647	5368.8247	5627.7427	11.811282	5646.938	5607.91	1000.0	1000.0	1262000	133545.89	2128388.0	607.7001	-240.40578	133545.8	2128386.5	608.9989	-408.58102	335.33286	5344.5537	60.221066	-14.2333975	-521.2665	9.938	9.908275	1463.7731	15893.437198638916
5430.5967	67.7561	5498.3525	5362.8403	5575.2563	23.746235	5611.853	5538.055	1000.0	1000.0	1264000	133426.8	2126489.8	606.5309	-303.12244	133427.03	2126493.8	606.4493	-242.15228	337.7591	5383.22	51.82648	-12.916426	-520.7887	11.866903	11.508234	1282.5566	15919.65931224823
5484.2324	12.5686035	5496.801	5471.6636	5778.4404	23.791313	5818.8975	5746.7275	1000.0	1000.0	1266000	133302.89	2124515.0	606.7576	-232.95	133302.78	2124513.5	606.1025	-301.21564	326.18906	5198.83	51.044003	-14.636835	-520.313	10.752231	10.33624	1077.6604	15945.750762939453
5497.748	148.76074	5646.509	5348.9873	5584.0127	27.116535	5622.753	5531.7563	1000.0	1000.0	1268000	133265.31	2123916.2	605.94763	-212.52016	133265.36	2123917.0	607.2126	-340.53186	321.2653	5120.3613	48.777596	-13.672117	-520.14545	10.500445	9.649959	1200.4387	15971.941624641418
5490.3354	53.26953	5543.605	5437.066	5759.841	16.06723	5781.4126	5734.7695	1000.0	1000.0	1270000	133213.12	2123084.8	606.62976	-107.57653	133213.19	2123085.8	606.2816	-440.5347	333.73608	5319.1074	62.291847	-14.044935	-519.9559	9.434958	10.10427	1344.394	15998.290083646774
5565.3447	21.09375	5586.4385	5544.251	5641.5034	26.83695	5685.6655	5603.583	1000.0	1000.0	1272000	133195.81	2122808.8	606.47046	-172.76057	133195.84	2122809.2	606.497	-118.83258	314.41364	5011.1675	55.120956	-13.765932	-519.89215	9.667945	9.838828	1295.8788	16024.444757699966
5460.0195	0.21508802	5460.235	5459.8047	5541.514	12.33501	5559.146	5513.52	1000.0	1000.0	1274000	133132.08	2121792.8	602.32367	-115.063446	133132.08	2121792.8	605.1345	-287.2524	321.1323	5118.2393	51.054276	-14.446198	-519.6446	11.2504425	11.3946495	1443.5452	16050.645034074783
5483.83	8.51001	5492.3403	5475.3203	5902.314	18.91836	5930.597	5869.716	1000.0	1000.0	1276000	133225.95	2123289.0	603.1237	-325.734	133225.83	2123287.0	602.19275	-349.74146	331.72855	5287.1113	51.28118	-17.29719	-520.0146	10.941877	11.498768	1167.2595	16076.729279756546
5553.9272	55.83838	5609.7656	5498.089	5553.613	68.85869	5683.881	5425.2188	1000.0	1000.0	1278000	133229.14	2123339.8	605.06384	-191.77922	133229.28	2123342.0	606.8455	-156.6377	319.75928	5096.36	51.70353	-14.1615505	-520.0362	10.831223	9.8624325	1284.4175	16102.958375692368
5390.4736	46.78076	5437.2544	5343.693	5392.3223	88.59384	5534.8765	5253.7295	1000.0	1000.0	1280000	133147.84	2122044.2	604.9008	-401.3726	133147.81	2122043.5	604.273	-213.4802	316.83197	5049.7114	48.732727	-12.670206	-519.72296	9.531716	9.258059	1157.174	16129.128571987152
5526.3037	41.19043	5567.494	5485.1133	5609.8066	15.299256	5636.3223	5587.184	1000.0	1000.0	1282000	133108.17	2121411.8	602.6836	-235.9443	133108.02	2121409.2	604.4437	-1253.2039	338.7146	5398.448	52.34131	-13.900713	-519.5751	10.804367	11.9519825	1133.0852	16155.601187944412
5482.2266	24.414795	5506.641	5457.8115	5632.528	27.480295	5680.87	5579.2	1000.0	1000.0	1284000	133202.62	2122917.5	604.43005	-524.3833	133202.73	2122918.8	603.5828	-356.93567	331.43002	5282.3516	67.18518	-17.004261	-519.935	10.796987	10.218355	1164.676	16181.742117881775
5475.413	9.75708	5485.1704	5465.6562	5712.512	29.71834	5743.062	5655.348	1000.0	1000.0	1286000	133308.19	2124599.5	604.0326	-153.9633	133308.08	2124598.0	604.0163	-198.32742	316.48114	5044.114	43.169952	-14.420608	-520.36505	9.046922	8.760672	1291.4756	16207.992150306702
5592.8813	49.260742	5642.142	5543.6206	5743.868	44.456238	5795.2554	5651.4746	1000.0	1000.0	1288000	133216.38	2123136.5	603.7737	-119.5139	133216.36	2123136.2	602.8129	-258.5552	310.8848	4954.928	54.982555	-14.656031	-519.9734	8.592165	8.515521	1294.8375	16235.508252620697
5392.8276	74.40137	5467.229	5318.4263	5640.5024	35.27129	5696.0474	5578.306	1000.0	1000.0	1290000	133304.05	2124533.5	604.7026	-125.30951	133304.0	2124533.0	606.9629	-206.46574	301.2397	4801.214	57.831703	-14.670172	-520.3301	10.29793	9.857692	1463.5109	16261.496437311172
5500.1987	66.13916	5566.338	5434.0596	5752.8447	8.812955	5762.487	5737.2056	1000.0	1000.0	1292000	133286.1	2124247.5	606.11224	-197.65564	133285.97	2124245.5	605.1996	-213.82994	300.32718	4786.6685	50.94155	-15.933532	-520.24963	9.551468	9.954951	1340.5117	16287.525094985962
5647.7695	3.90625	5651.676	5643.8633	5630.321	48.012413	5688.7695	5532.0215	1000.0	1000.0	1294000	133372.38	2125622.2	604.5381	-241.01984	133372.39	2125623.0	605.5185	-187.92485	300.06274	4782.453	48.29819	-15.511755	-520.6041	8.768752	8.404296	1257.488	16313.433103561401
5594.8296	30.175293	5625.005	5564.6543	5883.2793	9.971056	5906.148	5866.177	1000.0	1000.0	1296000	133430.31	2126546.0	606.3102	-206.33275	133430.36	2126546.8	602.0508	-203.81284	299.78506	4778.0327	48.282608	-14.884378	-520.7889	9.471621	9.2913885	1264.1014	16339.367889165878
5632.7285	43.538574	5676.267	5589.19	5679.3545	31.655457	5730.3984	5639.7656	1000.0	1000.0	1298000	133498.97	2127640.2	604.91327	-184.3669	133498.84	2127638.0	602.6399	-219.30627	293.7014	4681.0747	58.88403	-14.900878	-521.0999	9.643294	10.258692	1255.7466	16365.270193099976
5620.1016	6.805176	5626.9067	5613.2964	5577.9473	36.233837	5647.224	5523.5747	1000.0	1000.0	1300000	133475.97	2127273.8	603.8467	-289.5571	133476.02	2127274.5	603.5269	-176.12149	292.4341	4660.8784	63.976437	-14.205302	-521.00037	8.214282	8.800938	1285.4332	16391.13414669037
5530.6143	38.285645	5568.9	5492.3286	5860.343	68.94091	5940.9097	5716.363	1000.0	1000.0	1302000	133524.77	2128051.2	601.8138	-146.1191	133524.75	2128050.8	603.51263	-325.80615	297.0795	4734.915	45.3045	-13.967594	-521.17773	10.655704	9.948272	1134.439	16417.113119840622
5648.3115	36.91992	5685.2314	5611.3916	5688.8325	11.651704	5703.4194	5663.242	1000.0	1000.0	1304000	133499.58	2127649.8	606.4887	-202.76318	133499.62	2127650.5	603.71674	-249.50078	287.2337	4578.0005	54.549377	-16.756311	-521.05493	9.888696	8.745869	1180.3784	16443.301030158997
5566.0864	113.87988	5679.9663	5452.2065	5644.0576	48.467834	5712.5103	5559.196	1000.0	1000.0	1306000	133597.73	2129214.2	605.67004	-220.89148	133597.69	2129213.5	605.38086	-283.1654	278.03262	4431.3677	53.134785	-13.484819	-521.447	8.415647	8.252418	1192.7245	16469.26869869232
5587.3926	27.495361	5614.888	5559.8975	5727.207	16.36999	5753.705	5697.5464	1000.0	1000.0	1308000	133589.7	2129086.0	603.43024	-172.5905	133589.58	2129084.5	604.4662	-187.98799	285.57465	4551.562	61.475845	-15.356262	-521.4449	8.913073	9.247065	1184.54	16495.248041152954
5578.289	19.29663	5597.5854	5558.992	5575.62	15.304185	5595.912	5541.921	1000.0	1000.0	1310000	133664.06	2130271.5	605.0922	-180.79129	133664.08	2130271.5	602.98566	-238.68715	284.87466	4540.401	51.848732	-13.575525	-521.71454	8.480404	8.523031	1102.8572	16521.217779397964
5576.2607	13.54126	5589.802	5562.719	5795.158	15.718473	5818.36	5764.76	1000.0	1000.0	1312000	133627.27	2129684.8	603.30023	-274.18597	133627.27	2129685.0	601.5927	-151.51247	298.73676	4761.319	68.77382	-15.848892	-521.59424	9.047134	8.422848	1431.6927	16547.33523583412
5615.411	53.39868	5668.8096	5562.012	5725.464	23.127739	5770.957	5698.809	1000.0	1000.0	1314000	133674.66	2130440.2	603.01886	-178.62447	133674.64	2130440.0	603.1601	-279.90247	282.00323	4494.6387	52.862698	-14.642622	-521.747	8.780012	8.718033	1288.3872	16573.40122437477
5529.4893	73.89014	5603.3794	5455.599	5769.5127	15.973484	5792.424	5739.366	1000.0	1000.0	1316000	133726.8	2131271.0	604.02936	-303.81454	133726.84	2131272.0	603.7291	-354.37888	263.49045	4199.608	53.992607	-15.184339	-521.9708	9.926998	10.187588	1285.254	16599.667757749557
5527.6123	61.674805	5589.287	5465.9375	5865.3525	60.90288	5960.7495	5747.6694	1000.0	1000.0	1318000	133816.45	2132700.0	607.6053	-152.24512	133816.25	2132696.8	605.9246	-198.14392	270.3511	4308.9434	45.33661	-12.630262	-522.3412	8.780482	8.401826	1218.7726	16625.69672870636
5629.898	39.23291	5669.131	5590.665	5815.839	35.100544	5859.964	5768.0234	1000.0	1000.0	1320000	133844.67	2133149.8	606.0516	-287.87668	133844.69	2133150.0	604.97546	-274.32245	270.90366	4317.753	52.115612	-13.390878	-522.4498	9.20812	8.69008	1130.6846	16651.818051576614
5540.3613	19.81372	5560.175	5520.5474	5766.0996	19.61782	5808.4644	5739.4565	1000.0	1000.0	1322000	133926.39	2134452.2	604.0941	-242.13202	133926.5	2134453.8	604.55695	-254.1855	292.19354	4657.035	68.31448	-13.382368	-522.7564	9.255916	8.837522	1283.863	16677.901222467422
4363.3115	1286.5042	5649.816	3076.8076	5750.8745	17.91003	5782.2026	5724.4404	794.0	1000.0	1324000	133937.92	2134636.0	611.7877	-272.8777	133937.89	2134635.5	603.0974	-348.93253	285.22507	4545.982	80.90754	-14.58888	-522.8026	8.845591	8.339852	1151.7976	16703.920419692993
5633.862	23.930176	5657.792	5609.9316	5666.3174	166.54672	5898.852	5324.423	1000.0	1000.0	1326000	133991.22	2135485.5	604.0455	-345.74365	133991.34	2135487.2	603.0977	-189.79819	286.35855	4564.049	50.902824	-15.234642	-523.01337	7.744749	7.7393155	1279.6873	16730.66915512085
5572.7446	28.795898	5601.5405	5543.9487	5720.6904	14.54211	5741.609	5690.8223	1000.0	1000.0	1328000	134061.5	2136605.5	604.3632	-266.8433	134061.62	2136607.2	603.37604	-267.69806	274.90564	4381.528	52.733223	-15.404355	-523.2828	9.386266	9.344873	1472.5251	16756.876932621002
5490.4033	49.304928	5539.7085	5441.0986	5802.5483	11.92928	5823.789	5788.004	1000.0	1000.0	1330000	134122.14	2137572.0	602.84705	-191.82747	134122.03	2137570.2	604.44885	-307.66196	277.54773	4423.639	54.85944	-13.7694645	-523.5363	8.488376	8.531902	1214.6895	16783.013530492783
5588.0283	17.528076	5605.5566	5570.5005	5682.081	75.332504	5769.6973	5558.9053	1000.0	1000.0	1332000	134149.48	2138007.8	608.7802	-297.00723	134149.61	2138010.0	603.10077	-316.43057	288.01666	4590.4785	88.638405	-17.284315	-523.6411	7.8398542	7.835972	1184.9803	16809.32357788086
5625.9917	23.393555	5649.3853	5602.598	5675.037	127.967514	5825.7095	5463.3604	1000.0	1000.0	1334000	134231.28	2139311.2	610.43744	-204.49365	134231.19	2139309.8	604.3601	-423.09207	271.94104	4334.2837	46.838985	-15.689871	-523.9879	8.979094	9.105942	1310.9408	16835.4251973629
5317.1094	34.614746	5351.724	5282.4946	5574.329	87.72732	5671.072	5350.431	1000.0	1000.0	1336000	134270.14	2139930.8	605.2889	-165.18289	134270.12	2139930.5	603.1287	-272.7887	264.91968	4222.384	40.735233	-13.791671	-524.1197	7.4336915	7.993329	905.8445	16861.498530626297
5283.707	146.98218	5430.6895	5136.725	5776.9736	23.360638	5817.955	5741.1694	1000.0	1000.0	1338000	134304.94	2140485.2	603.2757	-180.40463	134305.12	2140488.2	601.7423	-240.74585	272.75836	4347.307	42.801792	-13.37879	-524.2361	10.329363	9.954236	1119.1033	16887.560752391815
5313.386	242.31396	5555.7	5071.0723	5768.9966	21.738262	5786.9136	5707.2983	1000.0	1000.0	1340000	134286.97	2140199.0	604.89233	-176.14505	134287.1	2140200.8	602.931	-148.18561	282.75702	4506.656	45.961525	-13.143863	-524.1813	7.571857	7.7511296	1241.6488	16913.643704414368
5397.9707	69.30151	5467.2725	5328.6694	5600.886	100.95995	5731.9214	5446.2515	1000.0	1000.0	1342000	134412.89	2142205.8	609.0646	-128.40494	134412.86	2142205.2	605.87646	-197.42198	274.6334	4377.19	53.25892	-15.219865	-524.68176	8.712495	9.115779	929.87537	16940.679507017136
5542.14	29.516113	5571.6562	5512.624	4561.9297	1059.2268	5501.7188	2306.06	1000.0	879.6	1344000	134487.22	2143390.2	606.76245	-238.30544	134487.25	2143391.0	603.23694	-108.96638	279.52603	4455.16	69.92543	-14.513053	-524.9556	8.269916	8.102616	1083.429	16965.416076421738
5437.9844	204.07397	5642.0586	5233.9106	4213.189	1238.6161	5539.8677	2528.3604	1000.0	815.0	1346000	134433.45	2142533.5	605.4066	-216.1816	134433.38	2142532.5	605.29486	-233.30545	273.75983	4363.27	55.63405	-13.390325	-524.74457	9.377434	8.3673	1333.6808	16989.838004350662
5721.965	65.91724	5787.8823	5656.048	5791.7983	52.720856	5866.571	5713.4077	1000.0	1000.0	1348000	134417.38	2142277.2	605.07947	-130.13417	134417.42	2142277.8	606.09576	-296.5463	262.0233	4176.229	49.57267	-16.097286	-524.69714	8.806292	8.881386	1490.9463	17015.73241996765
5649.085	104.12573	5753.211	5544.9595	3627.225	2110.5408	5229.1924	380.58847	1000.0	745.9	1350000	134480.6	2143284.8	605.6843	-345.00708	134480.61	2143285.0	605.05426	-164.7494	279.36096	4452.535	61.787704	-12.813637	-524.924	7.658407	7.3460636	1349.6454	17039.87916278839
5640.543	10.599121	5651.142	5629.944	5795.3506	72.97607	5874.2725	5655.4917	1000.0	1000.0	1352000	134517.53	2143873.5	615.81226	-216.45143	134517.5	2143873.0	605.8012	-683.9805	271.9865	4335.0024	45.70292	-14.17221	-525.05676	7.4748487	7.7336826	1433.5024	17065.91889166832
5572.6104	20.99292	5593.6035	5551.6177	5745.3193	21.830822	5771.642	5692.0063	1000.0	1000.0	1354000	134542.94	2144278.5	607.96515	-409.32526	134542.97	2144279.0	606.55334	-97.3482	277.06406	4415.9224	78.96231	-15.186449	-525.17664	9.107082	8.170872	1349.1155	17091.775069713593
5576.9854	71.18286	5648.168	5505.8022	5651.6494	72.5064	5761.946	5561.5127	1000.0	1000.0	1356000	134603.14	2145238.0	609.4415	-418.85248	134603.02	2145235.8	607.0857	-206.30186	285.67484	4553.158	78.91339	-13.843138	-525.42944	8.689379	7.887937	1421.1628	17117.69833087921
5659.5186	71.28613	5730.8047	5588.2324	5776.87	20.320585	5810.0386	5741.751	1000.0	1000.0	1358000	134711.5	2146965.0	604.6039	-101.18237	134711.73	2146968.8	604.27216	-130.07265	278.6304	4440.8916	59.109913	-13.799993	-525.8636	8.433516	8.733149	1471.8717	17143.762541294098
5686.8496	79.944336	5766.794	5606.9053	5846.907	45.762436	5923.064	5750.3906	1000.0	1000.0	1360000	134756.36	2147679.8	606.41315	-157.08379	134756.38	2147680.0	605.7284	-209.60022	290.0124	4622.287	73.769684	-13.196605	-526.02435	7.877117	8.052985	1358.6307	17170.892143011093
4597.8657	1041.8359	5639.7017	3556.0298	5699.493	52.3826	5786.0684	5606.2437	830.5	1000.0	1362000	134860.84	2149345.0	606.7168	-288.9098	134861.17	2149350.5	606.15344	-99.04095	283.54666	4519.239	53.166607	-13.461322	-526.4141	8.890881	8.129467	1021.7709	17199.80069541931
5556.492	6.611084	5563.1035	5549.8813	5809.4336	44.288998	5893.9746	5735.685	1000.0	1000.0	1364000	134826.52	2148797.8	605.27856	-203.19391	134826.4	2148796.2	606.0331	-619.20197	276.4623	4406.3354	44.11871	-13.578432	-526.2691	9.09567	8.986153	1260.0745	17228.099910497665
5674.5117	37.43042	5711.9424	5637.0815	5822.9897	36.665943	5871.949	5739.5044	1000.0	1000.0	1366000	134849.45	2149163.8	604.81573	-151.56085	134849.22	2149160.0	604.6727	-198.6182	277.12634	4416.9214	47.05629	-14.306071	-526.40063	8.007763	8.293631	1107.7615	17254.484611988068
5720.842	77.013916	5797.8555	5643.8276	5778.9004	64.28813	5872.31	5680.597	1000.0	1000.0	1368000	134910.97	2150144.0	604.03217	-179.55756	134910.94	2150143.5	605.22144	-261.77383	274.3216	4372.226	71.96916	-13.340717	-526.6276	7.156625	7.8767605	1248.7843	17280.59079527855
5678.2104	4.923828	5683.1343	5673.2866	5732.341	20.06163	5775.75	5707.9146	1000.0	1000.0	1370000	134971.27	2151104.8	606.975	-232.05649	134971.2	2151104.0	606.69763	-237.49861	275.66647	4393.652	55.75303	-14.481066	-526.84973	7.682207	7.722432	1383.6738	17310.41622543335
5642.046	49.302002	5691.3477	5592.7437	5749.1606	36.869633	5787.0483	5686.4453	1000.0	1000.0	1372000	135008.83	2151703.5	606.14886	-217.93762	135008.72	2151702.0	606.52576	-259.56726	271.09485	4320.7954	54.58048	-14.232958	-527.0236	9.817668	9.955633	1179.9928	17339.276602983475
5634.9614	37.85791	5672.8193	5597.1035	5734.346	12.248877	5756.227	5719.252	1000.0	1000.0	1374000	135061.81	2152548.0	604.3065	-290.74936	135061.98	2152550.5	607.4753	-93.91509	256.48706	4087.9924	46.16872	-14.327678	-527.2232	9.264339	8.637517	1441.5847	17368.17747449875
5595.442	32.592285	5628.034	5562.8496	5745.7354	7.8875947	5755.535	5727.827	1000.0	1000.0	1376000	135092.34	2153034.8	603.89746	-229.1546	135092.52	2153037.2	604.8052	-395.60425	265.40207	4230.067	48.743206	-16.681347	-527.3373	9.046922	9.178676	1257.857	17395.989762306213
5552.493	24.474854	5576.968	5528.018	5822.406	25.242208	5853.8794	5778.1836	1000.0	1000.0	1378000	135092.03	2153029.8	607.1993	-208.73448	135091.9	2153027.5	604.6941	-364.03775	265.3759	4229.655	51.098812	-14.16888	-527.3171	8.393041	7.9992743	1181.1277	17422.51645731926
5632.4277	4.0949707	5636.523	5628.333	4867.895	1483.1587	5517.824	461.45474	1000.0	917.2	1380000	135098.45	2153131.8	605.06335	-200.8814	135098.66	2153135.2	605.3013	-351.0922	250.85901	3998.3093	55.386856	-13.335992	-527.3685	8.566528	8.820282	1390.0582	17448.084272623062
5545.552	16.009766	5561.5615	5529.542	5664.1333	9.061564	5679.692	5652.9717	1000.0	1000.0	1382000	135136.8	2153743.2	604.5704	-279.25522	135136.78	2153743.0	604.6513	-277.2134	272.56287	4344.1987	52.10138	-13.853991	-527.4957	8.709394	7.8662076	1365.1705	17476.095379829407
5390.7983	157.03125	5547.8296	5233.767	5770.1387	24.960196	5796.318	5731.1943	1000.0	1000.0	1384000	135205.53	2154838.5	605.5969	-234.17072	135205.38	2154836.0	606.4459	-95.88545	266.77527	4251.9595	52.661488	-12.983295	-527.77124	8.066189	7.1897116	1406.9456	17503.3929772377
5425.1313	172.97606	5660.927	5250.829	5570.8228	45.04162	5699.254	5536.6523	982.3333	1000.0	1386000	135232.77	2155272.8	605.79175	-276.34555	135232.84	2155273.8	607.2673	-183.54044	259.18506	4131.0005	48.26986	-13.770014	-527.8843	7.4461846	7.4543	1222.8315	17530.18352341652
5648.674	51.063477	5699.7373	5597.6104	5779.396	31.407997	5818.676	5721.78	1000.0	1000.0	1388000	135293.95	2156247.5	607.93146	-126.86574	135293.97	2156247.8	607.4202	-175.37346	250.41127	3991.1704	50.218246	-16.235	-528.1224	8.519737	8.161604	1436.8042	17556.07738494873
5712.4595	44.98633	5757.446	5667.473	5867.9556	16.96939	5897.0474	5831.0034	1000.0	1000.0	1390000	135334.22	2156889.2	607.61786	-299.52615	135334.2	2156889.0	606.25244	-144.31873	240.1672	3827.9148	57.846226	-14.153917	-528.27527	7.6429405	7.4362965	1458.0002	17582.70636153221
5638.503	47.70483	5686.208	5590.7983	5621.4873	35.88201	5684.5137	5544.2603	1000.0	1000.0	1392000	135351.45	2157164.0	607.8577	-200.61096	135351.53	2157165.2	606.04474	-219.9907	248.68011	3963.589	49.43735	-15.520976	-528.3488	8.490959	7.6959815	1499.8468	17608.72365283966
5642.4775	29.35669	5671.8345	5613.121	5635.5337	15.043916	5665.9673	5617.1973	1000.0	1000.0	1394000	135376.03	2157555.8	606.95355	-195.5594	135376.11	2157557.0	608.52985	-118.07992	254.17874	4051.216	52.697445	-14.1826935	-528.44696	7.0225496	6.6479936	1461.2122	17636.176686525345
5652.6543	68.758545	5721.413	5583.896	5772.701	15.400148	5792.4697	5737.5894	1000.0	1000.0	1396000	135385.05	2157699.5	606.16736	-197.83301	135385.12	2157701.0	605.7294	-313.5397	244.22607	3892.6045	47.946373	-13.807018	-528.46814	8.719287	8.312184	1433.8967	17662.34941959381
4566.7026	1148.4224	5715.125	3418.2803	5557.419	31.991747	5589.4497	5476.2305	818.5	1000.0	1398000	135385.38	2157705.0	605.10046	-341.10153	135385.19	2157701.8	605.32306	-258.6504	261.42987	4166.774	47.054955	-14.211828	-528.48224	6.8095975	6.872004	1325.1461	17688.250920772552
5552.936	14.129883	5567.066	5538.806	5816.3213	202.75832	5936.551	5248.132	1000.0	1000.0	1400000	135401.3	2157958.8	608.1748	-169.66147	135401.44	2157960.8	606.6099	-180.27327	253.11244	4034.222	44.596397	-14.2358055	-528.50085	7.8491616	7.32663	1392.7745	17714.69664955139
5589.21	14.705322	5603.9155	5574.505	5811.329	29.099466	5842.3896	5751.873	1000.0	1000.0	1402000	135395.19	2157861.2	608.2575	-150.11613	135395.12	2157860.2	604.0003	-110.772995	257.92972	4110.994	52.09057	-16.571632	-528.47614	8.747978	8.122198	1522.2085	17741.649822950363
5675.382	26.950195	5702.332	5648.4316	5813.7954	65.28791	5871.7075	5665.691	1000.0	1000.0	1404000	135423.6	2158314.0	606.5564	-143.26765	135423.55	2158313.2	604.67883	-240.80707	256.96957	4095.6921	59.734528	-17.530083	-528.6307	7.632869	7.612713	1421.1326	17767.748151540756
5576.839	7.9123535	5584.7515	5568.927	5763.9507	46.880318	5819.812	5658.0986	1000.0	1000.0	1406000	135517.11	2159804.2	605.6906	-420.41306	135517.06	2159803.2	605.79553	-785.5894	250.93513	3999.5193	72.63304	-12.974428	-529.00726	8.025021	8.374622	1526.0272	17793.844851493835
5571.4795	42.53003	5614.01	5528.9497	5619.1606	29.15251	5662.5244	5567.2847	1000.0	1000.0	1408000	135518.03	2159819.2	604.969	-144.36465	135518.08	2159819.8	606.0759	-282.4807	253.80836	4045.3076	59.965733	-14.32766	-528.99927	9.11949	9.240547	1280.8013	17819.90584254265
5739.0693	20.44165	5759.5107	5718.6274	5697.0513	23.62213	5745.7	5666.146	1000.0	1000.0	1410000	135624.3	2161512.5	605.0086	-212.88866	135624.5	2161515.5	603.7678	-355.11844	252.02112	4016.8218	50.364864	-14.542719	-529.4181	7.281464	7.115791	1329.5944	17845.843847990036
5663.711	19.439941	5683.151	5644.271	5800.5664	23.795027	5831.2446	5742.8037	1000.0	1000.0	1412000	135618.84	2161425.8	605.19507	-131.96992	135618.84	2161425.8	605.4306	-221.19524	248.69856	3963.8755	49.63312	-13.239059	-529.3854	7.25942	8.115241	1466.3522	17871.83899331093
5580.009	65.01416	5645.023	5514.9946	5905.2734	6.1394773	5915.0796	5896.3296	1000.0	1000.0	1414000	135596.97	2161077.2	606.03723	-222.64124	135596.89	2161075.8	604.901	-217.18634	259.3896	4134.2505	47.07354	-13.386087	-529.3056	8.004451	7.6276045	1345.6166	17897.921254634857
5662.7734	33.38037	5696.154	5629.393	6006.5127	18.020756	6033.904	5977.943	1000.0	1000.0	1416000	135667.19	2162196.2	609.8123	-421.78973	135667.22	2162196.5	604.4215	-251.7935	252.0819	4017.7961	45.26348	-14.525279	-529.5589	7.2258544	7.1410255	955.34485	17925.609701156616
5631.579	23.962158	5655.541	5607.6167	5734.636	25.82835	5769.3184	5680.3325	1000.0	1000.0	1418000	135691.7	2162586.8	604.9241	-178.80301	135691.78	2162588.0	606.4334	-120.19631	239.9058	3823.7485	77.45468	-14.547293	-529.65314	7.340235	7.138123	1182.0942	17951.82754302025
5648.762	12.855957	5661.618	5635.9062	5857.2524	14.930903	5888.9297	5838.0566	1000.0	1000.0	1420000	135691.27	2162580.0	607.81805	-101.777725	135691.12	2162577.5	607.6219	-104.22078	239.95781	3824.5757	57.250896	-13.5528555	-529.64465	6.9396706	6.8923545	1100.4601	17977.760846614838
5549.341	74.281494	5623.6226	5475.0596	5818.9243	14.30184	5841.5786	5787.8003	1000.0	1000.0	1422000	135696.97	2162671.0	606.9341	-213.0088	135697.11	2162672.8	610.6443	-219.53065	243.60803	3882.7476	43.423294	-16.419764	-529.66626	9.465695	9.078205	1145.8765	18004.665562152863
5547.96	34.387695	5582.3477	5513.5723	5814.25	26.109957	5844.278	5750.7295	1000.0	1000.0	1424000	135716.69	2162985.0	606.3084	-156.4149	135716.5	2162982.2	606.0857	-244.75966	254.80536	4061.194	49.32519	-16.874416	-529.77057	7.4999213	7.27396	1436.8358	18031.036967754364
5717.5317	30.200195	5747.732	5687.3315	5692.018	16.894331	5720.4473	5654.7666	1000.0	1000.0	1426000	135780.9	2164008.5	610.74365	-175.8825	135781.03	2164010.5	609.14246	-163.48318	255.16109	4066.869	46.716908	-13.833623	-530.0186	7.7116256	7.766196	1220.2483	18057.212560892105
5599.252	14.906982	5614.1587	5584.3447	5681.3906	20.722832	5728.6924	5659.3716	1000.0	1000.0	1428000	135757.83	2163640.8	606.5903	-172.79579	135757.92	2163641.8	605.47095	-307.1288	235.76663	3757.7825	49.015892	-13.295985	-529.92035	7.1914444	7.391743	1048.7224	18083.07869029045
5653.8164	79.03491	5732.8516	5574.7817	5818.792	11.545613	5838.2485	5804.305	1000.0	1000.0	1430000	135837.56	2164911.2	605.98706	-135.38599	135837.62	2164912.2	606.6832	-116.8021	234.69995	3740.777	52.731743	-15.224188	-530.2481	7.427193	6.9484406	1335.9507	18109.176566839218
5698.129	115.52124	5813.6504	5582.608	5780.3076	36.801533	5809.947	5696.216	1000.0	1000.0	1432000	135855.28	2165193.8	605.86694	-172.66663	135855.2	2165192.8	608.047	-179.37823	247.4934	3944.6646	52.26279	-13.393097	-530.3069	7.1257205	7.2214055	955.5273	18135.70529794693
5664.6387	86.42261	5751.061	5578.216	5799.521	33.252686	5837.427	5712.6978	1000.0	1000.0	1434000	135939.55	2166536.8	606.0657	-404.7314	135939.77	2166540.5	607.1534	-217.43433	243.61748	3882.899	44.880863	-15.172538	-530.6586	8.162998	7.7084446	1296.8347	18161.82244515419
