AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
5687.9287	85.04712	5772.9756	5602.8813	5751.2686	14.0818205	5784.1694	5723.9536	1000.0	1000.0	2190000	144310.98	2299956.8	626.0366	-106.34269	144310.94	2299955.8	626.2192	-64.80681	90.52818	1443.3779	51.16391	-13.484123	-563.3688	4.563246	4.6031036	1407.6199	28240.496886730194
5741.1963	81.812256	5823.009	5659.3843	5804.081	10.439186	5820.71	5780.7563	1000.0	1000.0	2192000	144342.77	2300463.0	626.3302	-67.44564	144342.77	2300463.0	627.2834	-108.82023	94.935	1513.578	41.398792	-14.370924	-563.48364	4.0873294	4.192378	1199.2292	28267.67189836502
5675.714	6.1723633	5681.886	5669.5415	5821.9697	43.130962	5865.6665	5717.231	1000.0	1000.0	2194000	144428.39	2301827.5	626.17584	-46.08219	144428.45	2301828.5	626.6951	-127.21947	81.71242	1302.9231	43.77286	-13.068349	-563.8145	3.3008413	3.4322784	1378.4596	28295.66004228592
5763.3516	52.94507	5816.2964	5710.4062	5964.715	12.469418	5982.0654	5941.557	1000.0	1000.0	2196000	144476.14	2302589.0	626.71246	-256.74512	144476.0	2302586.0	627.2755	-46.211525	95.660446	1525.1362	54.267822	-13.476661	-563.99066	4.203826	4.3549194	1256.8893	28323.474303007126
5779.36	34.38867	5813.7485	5744.971	5952.0405	13.891659	5967.583	5926.5156	1000.0	1000.0	2198000	144500.92	2302983.8	627.5082	-196.47899	144500.92	2302983.8	627.1478	-99.28909	80.22991	1279.3253	67.020706	-14.1531315	-564.1015	3.3943772	3.350812	1424.67	28350.084712266922
5704.8696	11.541016	5716.4106	5693.3286	5622.4	103.43466	5708.207	5356.5444	1000.0	1000.0	2200000	144585.02	2304323.8	628.2939	-95.02456	144585.02	2304323.8	627.4894	-102.72116	100.40843	1600.7825	59.553825	-15.556934	-564.425	5.9371476	6.253445	1336.8744	28376.766014814377
5710.699	30.209229	5740.908	5680.4897	5813.556	14.382727	5827.38	5775.4497	1000.0	1000.0	2202000	144590.5	2304411.2	626.5475	-46.521114	144590.42	2304410.0	627.71716	-79.23169	105.12354	1675.9113	43.113987	-14.385591	-564.4561	5.9512997	5.804859	1309.867	28404.840423583984
5798.161	36.985107	5835.1465	5761.1763	5877.4395	7.1114845	5896.0615	5870.4194	1000.0	1000.0	2204000	144624.97	2304960.8	626.93195	-71.50026	144625.03	2304961.8	627.3859	-213.67957	92.23678	1470.5784	42.985264	-16.744913	-564.5699	4.5955644	4.2340713	1481.3043	28432.52472090721
5762.1567	72.73486	5834.8916	5689.422	5814.614	9.380322	5830.294	5794.633	1000.0	1000.0	2206000	144702.38	2306194.2	627.5991	-107.569595	144702.27	2306192.2	627.5088	-107.577225	82.85905	1321.1915	36.498722	-14.688111	-564.8923	3.076466	3.485866	1541.397	28459.161257267
5829.2397	17.414062	5846.654	5811.8257	5831.667	92.14519	5887.4277	5622.3394	1000.0	1000.0	2208000	144723.64	2306533.0	627.68146	-34.43316	144723.7	2306534.0	627.41693	-50.053413	80.94	1290.6204	50.838978	-13.939525	-564.9611	3.5891273	3.295145	1373.5992	28486.74475979805
4856.2036	1343.1213	5847.9517	2957.3718	6070.3965	14.108291	6091.2207	6042.121	850.6667	1000.0	2210000	144774.03	2307336.5	627.4199	-128.36308	144773.97	2307335.2	627.34595	-120.37115	74.834984	1193.37	36.66033	-13.848939	-565.15564	3.929441	3.8703496	1570.4071	28513.127839565277
5759.934	96.475586	5856.4097	5663.4585	5918.568	24.9349	5945.0063	5861.7383	1000.0	1000.0	2212000	144826.42	2308171.5	640.18475	-41.29613	144826.38	2308170.5	635.9531	-177.84554	74.13081	1182.157	48.32397	-15.253356	-565.38165	4.861321	4.5677443	1538.9121	28540.192445993423
5752.6436	38.104736	5790.748	5714.5386	5951.0767	5.156171	5958.5293	5942.094	1000.0	1000.0	2214000	144869.42	2308856.5	627.69855	-86.06209	144869.4	2308856.5	627.0157	-41.9697	80.29042	1280.2771	56.55985	-14.2334175	-565.5394	3.3134387	3.2540767	1415.6025	28566.309621572495
5740.422	130.02856	5870.4507	5610.3936	5973.5225	14.841941	5999.3647	5937.5176	1000.0	1000.0	2216000	144942.83	2310026.2	683.3886	-241.29794	144942.88	2310027.0	671.99884	-98.30271	70.84207	1129.7931	43.432426	-15.27725	-565.8307	4.4518876	4.4767756	1411.7648	28592.331964969635
5611.7617	80.16333	5691.925	5531.598	5922.037	11.043619	5940.4976	5906.8003	1000.0	1000.0	2218000	144935.7	2309912.8	703.7171	-49.132042	144935.66	2309912.0	696.95123	-53.369545	79.83315	1272.9933	46.67264	-15.097561	-565.80914	4.3300424	4.3935947	1379.4824	28618.597814559937
5780.9326	37.138428	5818.071	5743.794	5782.243	13.270957	5800.237	5753.894	1000.0	1000.0	2220000	144982.7	2310662.0	745.23584	-89.310875	144982.67	2310661.5	732.385	-70.10556	80.42012	1282.3419	42.85473	-14.516205	-565.9794	3.7497492	4.1199455	1386.2635	28644.83931684494
5768.2905	9.50293	5777.7935	5758.7876	5952.88	37.673515	5978.998	5842.8047	1000.0	1000.0	2222000	144991.9	2310808.5	710.2511	-35.471893	144991.8	2310807.0	672.63403	-55.421715	74.63737	1190.2462	58.592285	-14.444109	-566.03723	6.036001	6.02664	1442.2294	28670.96106147766
5733.499	68.63013	5802.1294	5664.869	5935.3203	81.34525	5989.665	5767.2915	1000.0	1000.0	2224000	144977.94	2310586.0	687.2869	-32.45591	144977.98	2310586.5	683.1545	-42.623436	79.18596	1262.6918	45.79558	-14.198195	-565.9605	4.5491943	4.4595118	1394.258	28696.958451271057
4217.656	1562.9525	5780.6084	2654.7034	5868.4297	12.47613	5889.6343	5849.4214	754.0	1000.0	2226000	145073.8	2312113.8	779.3375	-40.78163	145073.73	2312112.8	784.5222	-109.31885	60.7827	969.59845	53.409557	-14.162227	-566.3404	3.4119418	3.1732707	1377.2274	28724.257788419724
5765.543	28.11206	5793.6553	5737.431	5800.243	13.582879	5817.7656	5779.091	1000.0	1000.0	2228000	145015.27	2311180.8	853.1585	-192.5713	145015.25	2311180.8	832.73267	-60.00798	65.559616	1045.6703	51.31858	-14.436419	-566.102	4.468169	4.6983123	1492.734	28750.59230875969
5735.9927	101.00781	5837.0005	5634.985	5977.344	10.925774	5995.3047	5957.099	1000.0	1000.0	2230000	145009.6	2311090.8	679.6836	-60.885483	145009.45	2311088.2	698.1071	-118.46794	56.982647	909.06616	45.68753	-17.5069	-566.102	4.003052	4.0941544	1436.9142	28777.05525946617
5720.759	26.682371	5747.441	5694.076	6053.3174	7.9039917	6063.0093	6033.37	1000.0	1000.0	2232000	145034.02	2311480.0	683.6063	-128.34578	145033.98	2311479.2	698.64606	-170.56349	49.042416	782.6426	84.25951	-14.358733	-566.19336	4.1725206	4.1756635	1486.7915	28803.57634329796
5793.3555	81.22632	5874.582	5712.1294	6052.745	11.853356	6063.383	6021.388	1000.0	1000.0	2234000	145061.45	2311917.2	781.5727	-96.21426	145061.39	2311916.0	764.9958	-110.19859	59.482845	948.886	67.7074	-13.652359	-566.2919	4.6796336	4.8682456	1428.6705	28829.689432144165
3554.0068	2370.819	5843.2456	293.78055	5967.3022	28.147358	5989.474	5888.0845	637.0	1000.0	2236000	145116.34	2312792.0	847.16315	-215.9994	145116.27	2312790.8	842.7764	-388.8384	77.549774	1236.6523	62.469326	-14.32834	-566.51025	4.7371044	4.8866205	1412.118	28855.554057598114
5703.137	0.2788086	5703.416	5702.8584	5904.1157	11.412351	5930.242	5886.093	1000.0	1000.0	2238000	145044.86	2311652.5	725.77185	-98.722435	145044.88	2311652.8	717.56683	-91.96632	69.89757	1114.7556	47.254215	-13.866322	-566.23944	4.0809197	4.021711	1428.239	28882.262115955353
5811.5	52.889893	5864.3896	5758.61	5866.9126	6.693164	5876.634	5852.485	1000.0	1000.0	2240000	145098.4	2312506.2	677.27606	-57.68199	145098.25	2312503.5	687.1283	-59.360836	74.834625	1193.3743	43.449783	-14.03256	-566.4445	4.5696607	4.7349906	1305.6705	28911.22535610199
5787.912	1.8024902	5789.715	5786.11	4794.303	2242.1882	5930.4395	302.84222	1000.0	820.1	2242000	145132.9	2313056.0	680.6765	-249.5029	145133.05	2313058.2	674.4943	-70.69814	69.62144	1110.3413	56.14781	-14.416067	-566.5839	4.499619	4.346358	1331.2638	28937.750806093216
2240.1501	2517.7437	5794.4463	279.19385	5330.5347	1397.412	5926.377	1152.5387	422.33334	927.5	2244000	145176.81	2313755.8	630.2452	-42.397034	145176.64	2313753.0	630.4264	-255.7006	72.6881	1159.1786	42.336594	-13.076006	-566.7419	6.1749277	5.3967133	1352.9442	28965.24789428711
5712.865	12.562256	5725.4277	5700.303	5867.5293	52.15026	5933.07	5760.532	1000.0	1000.0	2246000	145207.06	2314237.5	630.84814	-57.064034	145207.14	2314239.0	630.0859	-63.377674	82.402565	1313.9138	68.56181	-15.160911	-566.868	4.4140654	3.8336215	1444.4312	28991.871078252792
5707.6494	29.440186	5737.09	5678.2095	5975.807	102.94217	6093.716	5699.1025	1000.0	1000.0	2248000	145236.72	2314710.5	629.74585	-100.51529	145236.73	2314710.8	629.34717	-172.09344	86.27904	1375.6743	63.735405	-15.160056	-566.99414	4.9199433	4.946663	1404.9327	29018.194212198257
5667.6875	4.5583496	5672.2456	5663.129	5659.057	14.839534	5690.1724	5642.737	1000.0	1000.0	2250000	145289.83	2315557.0	629.7047	-216.58379	145289.7	2315554.8	630.3848	-259.90753	81.13834	1293.7842	52.175655	-14.163828	-567.2011	6.304651	6.0750227	1008.77386	29044.438260793686
5735.922	23.207275	5759.1294	5712.715	5765.89	16.736225	5786.921	5742.2246	1000.0	1000.0	2252000	145324.86	2316115.2	628.31537	-65.53564	145324.84	2316115.0	628.8863	-55.887333	77.139366	1230.0865	59.842545	-13.66898	-567.3486	5.534454	5.4989862	1409.4532	29070.71898674965
5755.506	15.148193	5770.6543	5740.358	5765.8647	12.082734	5782.7515	5744.0234	1000.0	1000.0	2254000	145367.62	2316796.5	629.5818	-29.733849	145367.6	2316796.0	629.908	-33.876686	70.47875	1123.9833	55.41453	-12.8971615	-567.506	5.1867023	5.1697364	1398.0715	29096.653639793396
5767.9844	2.2858887	5770.27	5765.698	5985.8906	11.891459	6003.497	5966.3003	1000.0	1000.0	2256000	145389.31	2317142.2	667.298	-405.34424	145389.3	2317142.0	628.2734	-73.70317	76.25542	1216.0139	48.093227	-15.980356	-567.5741	4.9906864	4.4901156	1370.6672	29124.0074031353
5659.201	20.798096	5679.999	5638.403	5743.6772	48.328083	5841.008	5675.7217	1000.0	1000.0	2258000	145437.83	2317915.5	647.16974	-40.508614	145437.81	2317915.2	674.099	-66.498116	68.372406	1090.4434	50.391754	-13.589375	-567.7907	4.562719	4.566882	1429.4497	29150.215916633606
5717.832	15.974609	5733.8066	5701.8574	5898.9497	10.264632	5912.1973	5884.9434	1000.0	1000.0	2260000	145445.58	2318039.0	689.3562	-69.86802	145445.47	2318037.2	644.7043	-46.590794	72.09069	1149.6556	49.530712	-14.660507	-567.81	4.3154287	4.3852882	1351.5837	29177.148137569427
5608.349	135.24219	5743.5913	5473.107	5784.6016	27.913162	5812.396	5708.5635	1000.0	1000.0	2262000	145446.75	2318057.8	630.73566	-39.93171	145446.8	2318058.5	631.2123	-68.210106	79.93919	1274.6759	43.637608	-16.853397	-567.8185	4.507123	4.5060368	1435.1589	29203.17631173134
5760.752	8.486084	5769.2383	5752.266	5812.6943	23.962208	5847.909	5765.7773	1000.0	1000.0	2264000	145466.11	2318366.2	629.99164	-65.46741	145466.06	2318365.5	630.0416	-61.728195	69.17055	1103.1455	37.777847	-13.185391	-567.87994	4.2170568	3.8447666	1500.2412	29229.08670449257
5620.8086	26.850586	5647.659	5593.958	5892.878	37.910805	5961.6685	5845.022	1000.0	1000.0	2266000	145539.16	2319530.5	630.32117	-21.420837	145539.12	2319530.2	629.2368	-69.99512	66.24294	1056.5271	37.91142	-14.597721	-568.16516	4.953843	4.8343134	1470.912	29254.89358973503
5675.746	150.28687	5826.033	5525.4595	5708.5737	25.865503	5744.947	5653.3594	1000.0	1000.0	2268000	145510.61	2319075.5	628.8193	1.5918612	145510.66	2319076.2	629.85974	-5.3531194	80.574356	1284.7867	43.949104	-14.628886	-568.0617	3.539785	3.8122149	1187.2096	29282.134782791138
5569.214	42.865967	5612.08	5526.348	5914.1104	44.33001	5944.709	5821.5947	1000.0	1000.0	2270000	145529.66	2319378.8	630.72455	-84.72442	145529.58	2319377.8	630.71826	-113.39287	78.76017	1255.885	50.674335	-14.087603	-568.14575	4.910422	4.774182	1248.4626	29308.217308282852
5639.09	23.292725	5662.3823	5615.797	5741.9727	73.667694	5818.0728	5614.086	1000.0	1000.0	2272000	145584.31	2320250.0	630.70404	-205.67249	145584.31	2320250.0	630.93317	-77.232994	90.379845	1440.9955	46.50817	-13.048533	-568.3676	5.3459325	5.566562	1244.3208	29334.31000161171
5645.1196	133.84521	5778.965	5511.2744	5896.9883	12.2529955	5918.056	5879.101	1000.0	1000.0	2274000	145653.28	2321349.5	630.4053	-33.102745	145653.03	2321345.5	629.96686	-56.30739	80.75813	1287.7206	41.450897	-15.413389	-568.61694	4.1281404	4.6481123	1398.8527	29360.615562915802
5865.6597	16.333984	5881.9937	5849.3257	5758.6245	43.391975	5836.53	5681.227	1000.0	1000.0	2276000	145623.22	2320870.2	643.0735	-63.088493	145623.25	2320870.5	651.95953	-101.63137	62.196835	992.07324	42.31584	-18.700249	-568.5045	3.3116517	3.4587443	1356.3053	29387.148940086365
5684.5723	139.31104	5823.8833	5545.261	5835.41	47.662758	5889.061	5749.999	1000.0	1000.0	2278000	145623.78	2320879.2	629.9365	-139.1145	145623.73	2320878.5	629.8954	-20.404903	73.783134	1176.6212	45.067047	-14.737427	-568.4805	4.4618073	4.4214926	1439.2562	29413.127474308014
5774.486	48.356934	5822.843	5726.129	5981.844	34.89514	6051.154	5929.9453	1000.0	1000.0	2280000	145614.17	2320726.0	628.8857	-55.46813	145614.02	2320723.5	629.89594	-83.94152	73.70406	1175.3612	47.49712	-13.549343	-568.44293	5.436322	4.7124825	1257.5775	29439.045129060745
5738.6187	128.62402	5867.2427	5609.9946	5922.036	63.49855	6020.6963	5828.3105	1000.0	1000.0	2282000	145654.08	2321362.2	654.58606	-53.797684	145654.14	2321363.0	659.0396	-28.393038	83.03403	1323.9855	55.365395	-12.688129	-568.6226	5.3854184	5.2749767	1259.3624	29465.025943756104
5795.467	51.371826	5846.839	5744.095	5830.6006	33.2573	5872.2163	5784.4297	1000.0	1000.0	2284000	145628.25	2320950.2	635.24976	-46.19944	145628.2	2320949.8	632.9501	-144.49263	93.386604	1488.9052	42.765114	-13.677398	-568.53143	4.9175115	4.864873	1389.1171	29491.2293548584
5662.563	70.873535	5733.4365	5591.6895	5980.9536	9.224312	5994.965	5967.415	1000.0	1000.0	2286000	145695.55	2322023.0	655.3303	-46.21919	145695.34	2322019.8	667.5839	-23.509531	78.694626	1254.8517	39.579933	-13.504292	-568.7985	4.382128	4.4941278	1259.1823	29517.036453962326
5745.6445	44.296387	5789.941	5701.348	5899.715	54.90034	5959.379	5826.9873	1000.0	1000.0	2288000	145752.61	2322932.8	630.96686	-43.174614	145752.72	2322934.0	632.06024	-43.16381	77.66717	1238.4811	78.173225	-13.032126	-569.01764	6.05194	6.128714	1483.1632	29543.07665205002
5798.9956	21.030762	5820.0264	5777.965	5956.299	9.322986	5977.634	5943.2324	1000.0	1000.0	2290000	145729.61	2322565.8	630.9478	-141.11497	145729.58	2322565.2	631.22894	-132.17003	79.159966	1262.2584	55.33664	-14.863593	-568.90125	4.2319465	4.0084457	1442.0769	29569.53634262085
5763.4834	58.943604	5822.427	5704.5396	5924.6533	45.988716	5995.311	5837.415	1000.0	1000.0	2292000	145761.94	2323081.2	629.7762	-43.95736	145761.95	2323081.2	630.2522	-76.22407	67.44893	1075.7257	41.8442	-15.062332	-569.0401	3.1315367	3.2492747	1304.6151	29595.506019592285
5694.502	36.92749	5731.429	5657.574	6026.624	22.380276	6048.597	5967.3125	1000.0	1000.0	2294000	145793.98	2323591.8	630.16907	-48.46631	145794.02	2323592.2	629.9229	-40.835754	60.271065	961.4069	41.744255	-13.497595	-569.1734	4.064898	4.126202	1186.823	29621.456063508987
5705.3066	27.152832	5732.4595	5678.154	5909.302	42.6838	5942.7026	5799.653	1000.0	1000.0	2296000	145812.06	2323880.0	631.31177	-37.734283	145811.97	2323878.2	630.544	-28.877748	66.28032	1057.1234	51.21855	-16.757713	-569.2488	3.637448	3.834289	1208.3318	29647.878320217133
5675.1123	45.601807	5720.7144	5629.5107	6061.2905	21.222479	6102.291	6029.3257	1000.0	1000.0	2298000	145887.02	2325074.2	630.72766	-22.210976	145887.11	2325076.2	630.89966	-83.99428	59.23126	944.86365	62.366505	-15.288939	-569.5371	5.0225377	4.870565	1428.0907	29673.8434278965
5722.4014	26.443115	5748.8447	5695.9585	6147.702	13.012355	6167.4497	6128.0693	1000.0	1000.0	2300000	145872.67	2324845.8	652.7	-70.55011	145872.73	2324846.8	631.07367	-21.79159	53.022747	846.0134	45.829144	-12.445218	-569.49115	4.6713195	4.5479608	1441.6942	29699.918829917908
5857.6025	32.68042	5890.283	5824.9224	5978.831	7.9885273	5991.196	5965.884	1000.0	1000.0	2302000	145946.28	2326019.0	630.9236	-20.207668	145946.27	2326018.8	631.22424	-36.171417	66.89969	1066.9844	57.816418	-14.1901	-569.768	2.8245976	3.0421314	1440.941	29726.28315424919
5749.33	125.31665	5874.647	5624.0137	5963.6636	12.569671	5988.3433	5941.426	1000.0	1000.0	2304000	145961.81	2326266.5	656.4155	-63.013767	145961.84	2326267.2	640.63544	-47.460724	62.884518	1003.0537	66.5554	-15.297085	-569.82227	5.381227	5.07011	1168.1906	29752.22091126442
5650.5117	98.260254	5748.772	5552.2515	5990.556	10.35714	6009.53	5977.064	1000.0	1000.0	2306000	145968.6	2326374.8	676.8413	-193.55307	145968.48	2326373.0	669.3466	-222.53668	61.881077	987.09296	78.562805	-14.927942	-569.8572	4.4792614	4.5157084	1479.0005	29778.53049850464
5673.4097	17.363281	5690.773	5656.0464	4709.473	2248.7925	5911.916	208.40627	1000.0	817.2	2308000	146006.3	2326975.8	680.99976	-51.98079	146006.2	2326974.0	667.66815	-32.45874	64.32833	1026.0374	67.88773	-14.363773	-570.0154	3.7791138	3.7385113	1198.4625	29803.20612001419
5765.3525	19.580566	5784.933	5745.772	166.4874	2.4104078	171.38326	161.83983	1000.0	72.1	2310000	145987.98	2326683.8	703.05554	-216.44661	145987.94	2326683.0	698.9902	-110.68019	66.54779	1061.4645	81.53939	-14.640629	-569.9565	5.4282236	5.1221795	1386.0634	29820.1550116539
435.90063	1188.7476	5749.121	19.076004	299.96475	15.807505	333.05518	272.14832	124.666664	155.6	2312000	146407.92	2333376.5	798.9143	-96.057	146407.6	2333371.2	773.6587	-112.01765	197.76833	3152.457	72.89318	-14.68392	-572.029	5.4428315	5.555888	1226.0607	29839.536274433136
478.52866	485.88177	1741.155	179.69221	1309.122	1331.2196	4431.475	236.71527	172.125	389.4	2314000	147587.58	2352177.2	673.22034	-512.1043	147587.52	2352176.2	671.0173	-196.27522	290.38907	4628.341	70.912926	-15.362203	-576.6203	6.5517898	8.144333	1468.0092	29859.011013031006
1991.2021	1510.3383	4839.5776	488.55542	2033.1238	1313.077	4796.604	12.992142	493.2	466.5	2316000	147852.64	2356401.5	662.6133	-382.32944	147852.52	2356399.8	659.97723	-257.2857	261.25043	4163.907	50.65466	-13.93831	-577.3459	5.7690115	6.1235723	1429.4678	29880.10787010193
2366.403	953.61646	3943.7578	1380.0598	2534.6375	884.2755	4985.6284	1586.0879	531.75	565.0	2318000	147914.2	2357382.8	637.94696	-729.14813	147914.06	2357380.5	640.87396	-508.28958	251.36108	4006.2983	50.725338	-14.191619	-577.56335	7.8910074	8.404027	1107.1418	29902.212492227554
2870.716	1577.0234	5041.7783	1343.177	2881.9243	2306.1714	5238.307	480.0456	604.0	588.7	2320000	147896.27	2357097.0	636.47864	-705.86005	147896.16	2357095.2	641.4178	-518.0621	218.79918	3487.3833	56.248886	-14.982493	-577.4649	8.109447	7.7523513	1384.437	29924.871700763702
3647.7668	2368.6372	5512.411	305.46762	4155.5557	2282.3262	5662.2793	656.04895	707.3333	759.1	2322000	147744.69	2354681.0	639.25757	-519.3907	147744.72	2354681.5	642.7155	-463.52957	161.02477	2566.706	54.089954	-13.747863	-576.7994	6.909424	6.9092345	1460.9232	29948.425272464752
5663.23	4.4228516	5667.653	5658.807	5665.229	13.095524	5680.8438	5639.364	1000.0	1000.0	2324000	147496.1	2350719.2	639.00305	-304.55234	147495.66	2350712.2	640.10876	-447.3291	162.32965	2587.5007	53.268063	-14.250219	-575.7985	7.4483385	7.145614	1157.849	29973.908858060837
5546.628	67.826904	5614.455	5478.8013	5852.149	10.968023	5871.0312	5830.6	1000.0	1000.0	2326000	147156.84	2345312.2	637.98157	-366.45694	147156.75	2345311.0	639.30695	-317.58557	129.23679	2060.1543	43.914513	-15.7279	-574.44324	6.1510468	5.7629256	1353.2736	29999.610273599625
5718.5283	74.14258	5792.671	5644.3857	5789.5586	7.798258	5806.899	5778.8823	1000.0	1000.0	2328000	146800.28	2339629.8	636.8763	-580.6983	146800.19	2339628.2	637.34283	-463.16287	114.113014	1819.182	68.12796	-17.042276	-573.04834	7.423082	6.437313	1278.5865	30025.51646065712
5637.0796	76.33203	5713.4116	5560.7476	5902.767	6.4609985	5917.4243	5894.5225	1000.0	1000.0	2330000	146549.48	2335632.5	637.5629	-253.46393	146549.38	2335630.8	637.5857	-239.35057	87.61546	1397.0004	47.567375	-13.740416	-572.08795	5.7543573	5.6325	1394.8628	30051.39402103424
5738.046	26.175049	5764.221	5711.871	5800.767	19.582323	5822.3896	5754.4243	1000.0	1000.0	2332000	146267.98	2331146.2	637.2966	-208.22005	146267.97	2331146.0	636.86835	-245.93599	98.51928	1570.709	43.05404	-13.26229	-570.98834	7.0741515	6.794236	1230.719	30077.141070127487
5676.8223	18.967285	5695.7896	5657.855	5813.078	16.091824	5841.8247	5786.6626	1000.0	1000.0	2334000	146103.28	2328521.2	635.23944	-226.55807	146103.23	2328520.8	636.807	-241.98691	109.06338	1738.712	72.0254	-14.691231	-570.3455	6.6033387	6.224339	1311.9747	30102.885017871857
5755.052	66.73413	5821.7856	5688.3174	5915.603	13.408485	5941.1934	5898.302	1000.0	1000.0	2336000	145953.22	2326129.5	634.0045	-233.51033	145953.3	2326131.0	633.2117	-271.98386	110.959015	1768.931	47.558094	-14.04172	-569.755	5.384965	5.5198417	1406.3206	30129.19972038269
5648.9644	119.05078	5768.015	5529.9136	5902.5596	21.492868	5938.3887	5873.6953	1000.0	1000.0	2338000	145871.56	2324828.5	632.317	-195.16743	145871.64	2324829.2	631.9272	-193.53442	80.13093	1277.7996	53.285492	-15.389684	-569.4412	4.522531	4.6661906	1281.7686	30155.283188343048
5691.265	108.58984	5799.855	5582.6753	6037.3813	30.193886	6085.826	5995.028	1000.0	1000.0	2340000	145804.88	2323765.2	635.6494	-178.19392	145804.73	2323763.2	630.9686	-185.28696	95.74153	1526.4698	51.180096	-17.279396	-569.1859	6.396664	6.384243	1268.2495	30181.138200044632
5728.9053	68.26343	5797.1685	5660.6416	6050.515	6.0321994	6061.0923	6042.765	1000.0	1000.0	2342000	145771.02	2323225.8	630.7942	-127.73707	145770.98	2323225.2	632.03235	-154.36188	107.10708	1707.5367	46.73143	-13.777386	-569.0535	6.839156	6.7305136	1435.2981	30207.04896044731
5681.7627	4.633545	5686.396	5677.129	5830.8765	10.754378	5846.485	5810.87	1000.0	1000.0	2344000	145675.98	2321711.2	632.77765	-125.06216	145676.1	2321713.2	633.9629	-144.25693	95.95902	1529.9318	48.063316	-13.9564295	-568.69507	6.700981	6.7062993	1251.4294	30232.82932496071
5742.165	86.900635	5829.0654	5655.264	5862.0186	7.9457817	5873.5	5845.2026	1000.0	1000.0	2346000	145665.77	2321548.2	632.8007	-196.88957	145665.78	2321548.5	631.82355	-418.12314	93.65456	1493.2106	59.981674	-13.243125	-568.65375	5.010412	5.024993	1217.7035	30258.833905935287
5811.2935	16.24414	5827.5376	5795.0493	5962.309	10.132959	5984.2285	5948.293	1000.0	1000.0	2348000	145645.44	2321224.5	632.34174	-178.12508	145645.44	2321224.5	632.6345	-97.55272	102.001686	1626.1876	49.254025	-13.150829	-568.568	6.596288	6.7106004	1222.9111	30284.68026304245
5770.874	35.908447	5806.782	5734.9653	5813.3916	13.703837	5839.32	5790.8877	1000.0	1000.0	2350000	145568.73	2320002.0	631.9691	-137.47531	145568.64	2320000.8	632.0812	-162.80199	96.05887	1531.5084	56.63536	-14.765294	-568.2771	4.3278766	4.381251	1398.2738	30310.636800527573
5788.453	12.253174	5800.706	5776.1997	5947.345	13.544804	5966.9775	5920.6187	1000.0	1000.0	2352000	145554.22	2319770.2	632.66113	-177.38985	145554.05	2319767.8	631.43286	-180.83238	101.09786	1611.7977	48.84421	-14.426912	-568.21716	5.8310237	5.819245	1140.6342	30337.412001132965
5774.8535	39.69409	5814.548	5735.1597	5934.1665	16.656242	5964.4917	5912.984	1000.0	1000.0	2354000	145565.12	2319944.2	633.0848	-135.40434	145565.05	2319943.2	632.06696	-258.08273	95.987076	1530.3835	44.40302	-14.53493	-568.26025	4.1623282	4.028329	1404.404	30363.629374742508
5701.709	93.81494	5795.524	5607.894	5859.5024	16.72565	5883.422	5835.863	1000.0	1000.0	2356000	145569.83	2320019.2	629.79456	-123.02136	145569.83	2320019.2	629.42	-114.1034	95.77678	1527.0227	47.31505	-15.702038	-568.2811	5.0313396	5.1900153	1456.5608	30389.427715063095
5738.652	133.6206	5872.2725	5605.0312	5894.4673	8.589923	5907.852	5880.8066	1000.0	1000.0	2358000	145554.62	2319777.0	630.09045	-131.60753	145554.61	2319777.0	629.64746	-150.0776	87.42258	1393.9181	51.794006	-14.171802	-568.2274	4.9894247	4.9728026	1173.2175	30415.581352710724
5701.242	77.966064	5779.208	5623.276	5974.693	5.6341553	5983.3486	5964.631	1000.0	1000.0	2360000	145589.08	2320326.5	630.24384	-74.97466	145589.16	2320327.5	629.94275	-133.9449	86.02682	1371.6857	69.240204	-14.277775	-568.3845	6.3711925	6.2013807	1261.1448	30441.595348119736
5715.3057	62.566895	5777.8726	5652.739	5980.916	8.4890995	5993.608	5963.2637	1000.0	1000.0	2362000	145662.89	2321502.8	632.16815	-94.896996	145662.83	2321501.5	630.7509	-165.25232	78.42193	1250.5483	43.095352	-14.0961895	-568.6584	5.0900226	4.9467587	1457.1392	30467.40720129013
5855.495	12.696045	5868.1914	5842.7993	5969.161	12.181248	5989.367	5949.526	1000.0	1000.0	2364000	145594.28	2320408.8	632.0171	-89.944145	145594.2	2320407.8	631.11	-102.06802	76.053246	1212.8212	66.44135	-14.241678	-568.38135	5.1412625	4.966827	1214.4463	30493.093232154846
5774.288	112.96484	5887.253	5661.323	6002.6016	9.063198	6012.3506	5988.1323	1000.0	1000.0	2366000	145576.94	2320132.8	631.8708	-130.61748	145577.03	2320134.0	631.1527	-148.68951	93.92779	1497.5563	57.817226	-14.523233	-568.3255	6.094593	6.048365	1042.6141	30518.846915960312
