AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
5056.5503	1278.7598	6335.31	3777.7905	5970.37	386.3742	6202.3237	4828.903	838.0	989.3	2310000	605.5221	605.5226	7.795164	7.4147854	-605.1934	1006.6425	50709.39954853058
6134.3267	120.87598	6255.2026	6013.4507	5667.1284	1783.9124	6294.743	315.77142	1000.0	910.3	2312000	606.0977	606.0974	7.9018574	7.77864	-605.7327	770.1264	50758.050696611404
6249.214	20.989502	6270.203	6228.224	6290.618	57.890892	6364.373	6174.494	1000.0	1000.0	2314000	605.7917	605.79224	8.243705	7.9488516	-605.4228	1059.2173	50803.466498851776
6320.0894	21.091309	6341.1807	6298.998	6291.0947	73.97959	6401.578	6169.2417	1000.0	1000.0	2316000	605.8104	605.8106	6.956534	7.42388	-605.4215	1205.1802	50848.80858421326
6187.3975	9.8811035	6197.2783	6177.516	5719.583	1158.8993	6242.5195	2258.64	1000.0	941.3	2318000	606.0248	606.0248	7.595358	7.3458095	-605.65485	1047.9763	50893.608971357346
6127.365	20.590088	6147.9556	6106.7754	5026.355	2268.7056	6291.67	468.82547	1000.0	828.6	2320000	606.0056	606.0062	7.3637986	7.5123067	-605.66644	1132.597	50936.90418076515
6203.605	31.643555	6235.2485	6171.9614	6247.9077	66.66545	6322.943	6128.5703	1000.0	1000.0	2322000	606.1667	606.16675	7.4839396	7.1583314	-605.8064	1166.9478	50982.24578547478
6323.968	27.349854	6351.318	6296.618	6198.1265	32.34396	6246.9272	6133.0586	1000.0	1000.0	2324000	606.1627	606.1629	7.9258447	7.7695265	-605.8027	1154.6737	51027.32089090347
6324.787	43.463623	6368.251	6281.3237	6242.5967	173.30035	6417.78	5931.568	1000.0	1000.0	2326000	606.4231	606.42365	7.358935	7.1657314	-606.05664	1067.9412	51072.55911707878
6357.818	43.01758	6400.8354	6314.8003	6155.6807	16.118399	6184.5195	6127.8003	1000.0	1000.0	2328000	606.57196	606.57166	7.638069	7.485741	-606.19275	1307.1388	51117.987318992615
6062.8926	164.41821	6227.311	5898.4746	3874.6042	2952.683	6399.352	249.03949	1000.0	636.2	2330000	606.2693	606.2694	7.9952	7.8540916	-605.8886	1461.4948	51158.62318587303
6244.0977	45.82617	6289.924	6198.2715	4674.132	2305.1714	6279.048	254.89188	1000.0	771.3	2332000	606.4798	606.47974	8.163685	8.3523245	-606.1136	1310.6658	51199.76245212555
6267.4688	96.07178	6363.5405	6171.397	6231.465	71.19428	6302.9336	6055.096	1000.0	1000.0	2334000	606.67285	606.6727	7.455998	7.602866	-606.31476	1034.4015	51245.12049603462
6255.27	15.817383	6271.0874	6239.4526	6238.1284	87.768	6313.6514	6021.0835	1000.0	1000.0	2336000	606.7349	606.73505	8.264275	8.54316	-606.36676	1337.9427	51290.522498846054
6244.872	14.757568	6259.63	6230.1147	6102.2744	64.94217	6155.076	5941.148	1000.0	1000.0	2338000	606.8833	606.88324	8.693474	8.856295	-606.5096	1024.3492	51335.992993593216
6286.1455	26.124268	6312.2695	6260.021	5101.5845	2418.6064	6378.2627	265.02414	1000.0	818.2	2340000	606.71234	606.71246	8.221546	8.0147705	-606.3455	995.6147	51378.02683854103
6334.336	5.5427246	6339.879	6328.7935	6274.6846	48.916683	6354.8926	6183.931	1000.0	1000.0	2342000	607.0537	607.05414	7.677298	7.6665087	-606.68085	1008.1731	51423.53151154518
6358.2773	52.145996	6410.4233	6306.1313	6322.2295	76.29968	6406.3022	6182.206	1000.0	1000.0	2344000	606.9798	606.98004	8.026099	8.119185	-606.6016	1000.2989	51469.136878967285
6334.746	47.909424	6382.6553	6286.8364	6319.2993	42.9335	6400.5933	6264.2524	1000.0	1000.0	2346000	606.85974	606.8601	7.8748984	8.192409	-606.493	1332.1991	51516.01524448395
6173.5127	212.91528	6386.4277	5960.597	6196.9775	87.60007	6299.8555	6065.504	1000.0	1000.0	2348000	607.2157	607.2157	7.9073796	7.313001	-606.856	1099.1382	51561.649970293045
6173.223	95.22217	6268.4453	6078.001	6220.8296	36.84075	6260.736	6145.749	1000.0	1000.0	2350000	607.3575	607.35834	7.6374903	7.5353947	-607.0018	974.6946	51607.3371527195
6276.1396	7.314209	6283.4536	6268.825	6313.579	43.601738	6370.569	6243.853	1000.0	1000.0	2352000	607.2984	607.2975	7.5533175	7.782125	-606.95776	1354.2186	51652.75302696228
6233.131	50.40747	6283.5386	6182.7236	6263.553	71.214584	6378.1406	6142.8994	1000.0	1000.0	2354000	607.7401	607.7404	8.292627	7.996038	-607.36676	1355.416	51698.297390937805
6272.549	10.185303	6282.7344	6262.364	6021.635	491.93497	6300.761	4698.2007	1000.0	967.3	2356000	607.9085	607.9081	7.9836555	8.103736	-607.55963	1166.094	51744.26665401459
6277.2197	30.197021	6307.4165	6247.0225	6261.7246	83.499664	6399.767	6084.3013	1000.0	1000.0	2358000	608.05884	608.05927	7.7736206	7.571021	-607.72284	1056.2065	51789.7211625576
6274.6436	103.94263	6378.586	6170.7007	6278.5967	55.07654	6370.1855	6204.263	1000.0	1000.0	2360000	608.26385	608.2637	6.87808	6.6442704	-607.9328	1033.9486	51835.08932638168
6232.8467	19.321533	6252.1685	6213.5254	6208.2573	83.65168	6355.594	6027.003	1000.0	1000.0	2362000	608.6976	608.6973	6.8619676	6.7203007	-608.3738	875.9502	51881.86279439926
6206.24	21.212402	6227.4526	6185.028	6258.173	37.649315	6318.855	6196.646	1000.0	1000.0	2364000	608.92896	608.92975	7.685643	7.5338073	-608.5861	1170.9214	51927.30738949776
6226.8223	32.45288	6259.275	6194.369	6311.859	45.250484	6383.2075	6235.114	1000.0	1000.0	2366000	608.9845	608.9842	7.77116	7.444611	-608.61005	1316.9161	51973.046053647995
6281.855	2.8208008	6284.676	6279.034	6371.712	17.662062	6411.755	6350.499	1000.0	1000.0	2368000	609.0265	609.0264	6.672847	6.921336	-608.6954	823.5631	52018.50844550133
6300.095	41.066895	6341.162	6259.0283	5731.084	1804.0822	6394.054	320.49887	1000.0	910.6	2370000	609.5523	609.55255	6.8100476	6.705162	-609.21674	988.69324	52063.06491398811
6264.337	41.571045	6305.908	6222.766	6268.8335	41.472538	6351.3193	6216.965	1000.0	1000.0	2372000	609.6615	609.6616	7.930075	8.357835	-609.30743	1060.4495	52108.721056461334
6233.955	21.69043	6255.6455	6212.2646	6162.142	127.81797	6316.5146	5842.7715	1000.0	1000.0	2374000	610.0397	610.04	6.5993094	6.7712545	-609.71936	1075.0055	52154.76075029373
6187.546	3.7109375	6191.257	6183.835	6250.8257	29.068987	6306.9995	6217.3774	1000.0	1000.0	2376000	610.1056	610.1063	7.5461082	7.0016985	-609.7553	939.7465	52200.27545428276
6244.5107	54.112793	6298.6235	6190.398	6074.0186	253.00572	6188.7417	5317.388	1000.0	987.5	2378000	610.1115	610.1113	6.832971	7.193432	-609.7673	820.6779	52245.933393239975
4672.594	1686.4989	6359.0933	2986.0955	3888.138	2922.4983	6312.433	303.9517	760.5	643.4	2380000	610.249	610.2492	6.9554553	7.002122	-609.9189	814.977	52287.30944490433
6293.2837	113.348145	6406.632	6179.9355	6251.495	66.12782	6322.252	6097.399	1000.0	1000.0	2382000	610.535	610.5343	8.201464	8.1951685	-610.2037	1036.6775	52332.94334959984
6255.988	32.05957	6288.0474	6223.928	6309.667	53.73164	6364.694	6208.217	1000.0	1000.0	2384000	610.9184	610.9193	6.757541	6.645327	-610.6115	831.9375	52378.71042370796
6264.669	3.6064453	6268.2754	6261.0625	6182.624	723.13165	6480.728	4017.2935	1000.0	965.6	2386000	611.1633	611.16266	7.07172	7.156226	-610.86523	857.53357	52423.938076257706
6330.8477	23.740479	6354.588	6307.107	5993.97	545.8759	6408.042	4405.6553	1000.0	980.6	2388000	611.5252	611.52606	7.107689	6.55837	-611.2203	859.53815	52469.30789613724
6307.6025	116.47168	6424.074	6191.131	6324.883	21.09186	6360.2056	6285.7993	1000.0	1000.0	2390000	611.62415	611.6234	6.924674	7.0426483	-611.2797	883.37	52514.936640024185
6178.381	11.6623535	6190.043	6166.7183	6379.8174	68.18714	6451.92	6253.115	1000.0	1000.0	2392000	611.8547	611.85516	6.0735564	5.9939923	-611.54126	836.13544	52560.63154268265
6273.5225	23.068115	6296.5903	6250.454	6300.2485	142.93317	6417.555	5920.7266	1000.0	1000.0	2394000	612.06744	612.06696	6.7998934	7.3404393	-611.75714	1085.7256	52606.1120929718
6267.976	18.685059	6286.661	6249.291	6227.0225	65.46555	6343.8965	6102.001	1000.0	1000.0	2396000	612.21533	612.2151	6.334533	5.9403133	-611.9004	920.4104	52652.30381774902
6297.0947	58.108154	6355.203	6238.987	6277.5728	98.5273	6353.6987	5999.0083	1000.0	1000.0	2398000	612.663	612.663	6.004765	6.297919	-612.357	1140.1975	52699.043169260025
6226.054	23.76123	6249.8154	6202.293	6366.7686	31.805506	6408.71	6312.38	1000.0	1000.0	2400000	612.68713	612.688	7.453098	7.229109	-612.389	1163.4866	52744.956969976425
6278.5093	9.803223	6288.3125	6268.706	6217.713	34.9943	6308.5415	6186.621	1000.0	1000.0	2402000	613.1362	613.1362	6.1966925	5.832076	-612.8205	943.91833	52791.89695072174
6212.3545	12.32666	6224.681	6200.028	6436.65	28.414133	6484.4487	6384.481	1000.0	1000.0	2404000	613.53577	613.53656	7.3807216	7.183546	-613.2345	1264.583	52837.465782403946
6297.5107	33.266357	6330.7773	6264.2446	4604.715	2481.1187	6346.3193	769.2169	1000.0	761.4	2406000	613.6147	613.614	6.2991714	6.189277	-613.3153	1189.9248	52879.258701086044
3443.1912	2874.298	6350.5327	281.2477	6269.8022	31.644371	6315.9146	6227.836	579.5	1000.0	2408000	613.79895	613.79926	8.12725	7.861165	-613.49744	846.97577	52924.84942770004
6284.7197	61.198975	6345.9185	6223.5205	6356.073	16.89796	6379.9087	6334.2134	1000.0	1000.0	2410000	614.0004	614.0004	6.512484	6.278324	-613.69324	1217.081	52970.66938614845
6285.133	10.80542	6295.9385	6274.3276	6308.5576	30.616049	6347.7627	6255.9746	1000.0	1000.0	2412000	613.82526	613.8254	7.3124666	7.856331	-613.528	1141.5544	53016.37217545509
6306.9854	46.382324	6353.3677	6260.603	6384.7983	55.968807	6471.206	6262.728	1000.0	1000.0	2414000	614.2052	614.2056	7.001379	7.075815	-613.8891	1081.7244	53061.82858490944
6195.1904	7.224365	6202.4146	6187.966	6353.4185	55.48867	6407.9185	6200.7734	1000.0	1000.0	2416000	614.3381	614.33844	6.683667	6.8453407	-614.05585	1331.2119	53107.4261841774
6324.209	16.042236	6340.2515	6308.167	6008.346	723.9796	6503.903	3915.747	1000.0	967.0	2418000	614.46594	614.46594	7.3288045	7.906909	-614.1326	852.5246	53152.62822175026
6326.047	65.355225	6391.4023	6260.692	34.336372	0.49371094	35.171318	33.634754	1000.0	30.0	2420000	614.60583	614.6064	6.9804053	7.516028	-614.3099	1192.3788	53185.805535793304
3120.8325	3084.6118	6326.715	34.481907	6277.967	71.53092	6369.084	6111.9155	516.25	1000.0	2422000	614.47626	614.47644	7.151864	7.18142	-614.1554	1077.6383	53231.941051244736
6339.0664	67.95337	6407.02	6271.1133	6258.837	104.2215	6472.203	6064.3213	1000.0	1000.0	2424000	614.6807	614.68036	6.2410054	6.36688	-614.3606	851.85425	53277.13480734825
6257.555	84.63574	6342.191	6172.9194	6387.4844	39.989624	6441.882	6327.9023	1000.0	1000.0	2426000	614.7604	614.7612	7.1415153	7.320713	-614.4559	967.8916	53322.63259935379
6439.61	58.104492	6497.7144	6381.5054	5168.05	2571.9124	6553.858	25.404625	1000.0	805.5	2428000	614.9188	614.91876	6.386908	6.4484773	-614.621	1188.1655	53366.027418613434
2576.077	3116.7986	6493.316	30.018528	6318.767	45.429115	6374.029	6245.3726	420.2	1000.0	2430000	615.08673	615.08734	6.568974	6.4370813	-614.79913	810.7117	53411.6830573082
6264.3955	48.031494	6312.4272	6216.3643	6267.2256	120.59319	6367.644	5955.316	1000.0	1000.0	2432000	615.50336	615.5032	6.087573	6.083007	-615.2327	988.7421	53457.19940662384
6291.0664	7.3640137	6298.4307	6283.7026	6182.3057	45.621063	6244.1704	6099.535	1000.0	1000.0	2434000	615.52014	615.51996	6.8962755	6.988713	-615.2266	799.805	53502.65886974335
4491.8896	2570.7427	6412.076	858.2703	6271.499	35.646973	6321.7876	6222.8955	736.6667	1000.0	2436000	615.7763	615.77655	7.922973	7.680489	-615.4882	773.2207	53548.34964752197
6296.5957	93.49097	6390.0864	6203.1045	5202.096	2270.111	6397.7275	404.64896	1000.0	834.7	2438000	615.94653	615.94653	8.250047	8.160128	-615.67365	768.0351	53592.489379405975
6194.237	22.72461	6216.9614	6171.512	6318.6196	55.53032	6412.486	6214.917	1000.0	1000.0	2440000	616.2378	616.2376	8.159201	8.286203	-615.9529	857.12177	53637.819383859634
6350.9097	39.476562	6390.386	6311.433	4968.347	2318.995	6171.866	278.66595	1000.0	824.0	2442000	616.382	616.382	6.373946	6.8567157	-616.11536	990.8874	53681.33906459808
6172.843	96.00586	6268.8486	6076.837	4980.6377	2176.3584	6108.1143	370.43512	1000.0	834.9	2444000	616.74005	616.7399	7.2941217	7.464409	-616.44434	972.17773	53725.16406536102
4183.899	2663.6494	6075.0464	416.94052	4999.597	2324.9612	6260.815	349.6104	715.3333	823.9	2446000	616.74567	616.7462	7.9644504	7.1920185	-616.4505	1019.09033	53769.328489780426
6068.0674	108.908936	6176.9766	5959.1587	4978.348	2274.3137	6218.3516	426.88293	1000.0	828.2	2448000	616.9152	616.91516	7.3448367	7.4886317	-616.61316	922.80255	53813.79183840752
6093.2227	75.24365	6168.4663	6017.979	6228.296	106.84784	6324.099	5963.0303	1000.0	1000.0	2450000	616.4712	616.47125	6.4577694	6.619082	-616.1452	1046.1418	53858.97878718376
6164.8813	19.132324	6184.0137	6145.749	6211.0557	52.889687	6297.8135	6126.073	1000.0	1000.0	2452000	616.5757	616.5763	8.243527	8.035586	-616.2575	1084.338	53904.53810048103
6163.394	37.62451	6201.0186	6125.7695	5634.635	1660.9552	6269.0933	654.43976	1000.0	921.2	2454000	616.49744	616.49725	7.60115	7.836411	-616.16644	996.5337	53949.28782129288
6208.375	17.965088	6226.3403	6190.41	6064.7188	119.15426	6221.6577	5831.0757	1000.0	1000.0	2456000	616.6526	616.6528	7.965705	7.8745265	-616.33685	1137.3662	53994.43509364128
6199.377	40.85913	6240.2363	6158.518	5583.0547	1340.6879	6203.5537	1572.3433	1000.0	931.3	2458000	616.39075	616.39026	7.2300987	6.937258	-616.0656	1060.527	54039.42599272728
6167.9443	66.477295	6234.4214	6101.467	5049.3687	2088.1648	6331.34	395.93625	1000.0	843.6	2460000	616.2094	616.2099	7.146178	7.07377	-615.89246	1240.9465	54083.77361249924
6130.8926	121.07934	6251.972	6009.8135	5677.3955	1592.1875	6320.4453	910.14075	1000.0	923.7	2462000	616.17456	616.17456	7.083715	6.892719	-615.84235	1351.2574	54128.25110530853
6361.062	68.24951	6429.3115	6292.8125	5633.348	1746.0171	6330.3633	399.1131	1000.0	912.5	2464000	616.4282	616.42773	6.7799926	6.8623996	-616.11664	1248.9443	54171.685653209686
3373.997	3085.4717	6459.4688	288.52536	6211.685	119.07647	6357.986	5918.562	548.5	1000.0	2466000	616.64764	616.64856	7.2342625	7.793896	-616.3385	1099.2314	54217.87874531746
6252.508	17.039795	6269.5474	6235.468	6245.826	67.54128	6359.413	6127.1187	1000.0	1000.0	2468000	616.40967	616.4102	8.285328	8.456498	-616.0857	1045.7932	54263.30102276802
6251.3223	17.07959	6268.402	6234.2427	6131.1235	52.792007	6224.46	6064.2993	1000.0	1000.0	2470000	616.60736	616.60736	7.5669923	7.928545	-616.29456	1217.7985	54308.547211408615
6256.4805	28.949463	6285.4297	6227.531	5701.4326	1584.1466	6261.6074	949.79254	1000.0	924.8	2472000	616.56305	616.5637	7.024037	6.7412996	-616.20123	1279.5792	54352.81943631172
6311.6816	50.949463	6362.631	6260.732	5680.87	1740.4271	6322.808	460.95917	1000.0	914.1	2474000	616.20197	616.2016	7.2068825	7.616918	-615.8782	1273.66	54397.06100773811
6329.2334	78.57666	6407.81	6250.6567	6268.9414	87.20139	6365.496	6066.1924	1000.0	1000.0	2476000	616.36346	616.3642	8.757491	8.459806	-616.0316	1221.8632	54442.88817834854
6289.244	113.03686	6402.2812	6176.2075	6255.3584	40.80942	6317.372	6178.2153	1000.0	1000.0	2478000	616.54553	616.54535	6.7133284	7.1110888	-616.225	1080.0804	54488.19663453102
6378.0107	29.380615	6407.391	6348.63	6386.1807	50.56667	6488.2075	6310.1567	1000.0	1000.0	2480000	616.5983	616.5974	7.7695704	8.01	-616.2752	1065.2638	54533.20632815361
6219.8086	61.128662	6280.937	6158.6797	6352.117	36.436214	6412.7983	6290.946	1000.0	1000.0	2482000	616.4342	616.43536	8.021539	8.16446	-616.108	1160.4862	54578.48795223236
6212.081	19.052979	6231.1343	6193.0283	6129.634	47.657124	6182.209	6039.848	1000.0	1000.0	2484000	616.4209	616.4204	7.409041	7.3952303	-616.0738	1113.1018	54623.660289764404
6239.329	18.833252	6258.162	6220.4956	6318.785	31.502539	6363.729	6267.84	1000.0	1000.0	2486000	616.64667	616.6469	6.620748	7.071121	-616.30035	1288.6958	54669.0750541687
6310.51	161.83154	6472.3413	6148.678	6240.1885	265.9235	6385.7036	5458.919	1000.0	989.9	2488000	616.58215	616.5832	6.9012313	7.0120206	-616.26337	1053.3552	54714.5017414093
6394.2803	52.516357	6446.797	6341.764	6258.5146	40.329887	6331.858	6197.8516	1000.0	1000.0	2490000	616.85516	616.85474	7.5519648	7.952833	-616.52985	1329.7661	54760.16859579086
6412.6826	18.863037	6431.5454	6393.8193	6245.805	39.747887	6309.53	6197.6807	1000.0	1000.0	2492000	616.7548	616.75476	6.8683376	6.7495227	-616.4349	1013.52905	54805.34311413765
6360.832	71.72583	6432.558	6289.1064	6413.8853	35.879833	6472.289	6339.679	1000.0	1000.0	2494000	616.9617	616.9618	7.3660545	7.294624	-616.6369	1019.0205	54850.558091402054
6292.072	76.96973	6369.0415	6215.102	6353.6094	79.6709	6459.9507	6167.4624	1000.0	1000.0	2496000	617.17224	617.1726	8.060825	8.124521	-616.8571	1062.7937	54896.12087202072
6385.0156	2.6958008	6387.7114	6382.32	6391.5674	37.071743	6436.37	6332.4746	1000.0	1000.0	2498000	617.27106	617.27094	7.2258816	7.593658	-616.95886	1093.5892	54944.61797785759
6301.6963	33.842285	6335.5386	6267.854	6363.288	41.36782	6449.1924	6310.737	1000.0	1000.0	2500000	617.25586	617.2564	6.687905	7.223838	-616.9275	1227.4062	54990.61822581291
6221.829	70.66089	6292.4897	6151.168	6251.6494	38.384212	6302.885	6183.467	1000.0	1000.0	2502000	617.1282	617.12836	7.5205574	7.396082	-616.79	859.52893	55036.5936756134
6123.0264	210.39014	6333.4165	5912.636	6079.5156	589.2006	6490.348	4809.229	1000.0	959.1	2504000	617.41003	617.40985	7.502154	7.4290204	-617.08923	946.55585	55081.62173628807
6330.456	34.109863	6364.566	6296.346	6395.471	60.161346	6509.414	6284.772	1000.0	1000.0	2506000	617.60126	617.60095	7.3212633	7.4478083	-617.2914	861.3211	55127.047922849655
6305.5156	26.96753	6332.483	6278.548	6328.835	79.84501	6482.1636	6240.112	1000.0	1000.0	2508000	617.86505	617.8654	7.2339296	7.2950583	-617.543	1055.8289	55172.45586061478
6429.0337	44.085938	6473.1196	6384.9478	5009.1987	2361.3916	6300.074	286.9573	1000.0	819.0	2510000	617.9274	617.9272	7.894441	7.48009	-617.63043	840.6338	55215.95035147667
4298.02	2871.8792	6359.9756	236.73022	6341.0625	38.90021	6399.4434	6262.139	696.0	1000.0	2512000	618.12054	618.12115	6.838386	7.090323	-617.8218	1016.3654	55261.88634943962
6333.4233	16.50586	6349.929	6316.9175	5986.138	36.284157	6075.292	5923.1934	1000.0	1000.0	2514000	618.46375	618.4637	7.470668	7.945208	-618.1634	1062.5277	55309.532930612564
6338.6904	17.777832	6356.4683	6320.9126	6403.0435	45.806633	6459.2246	6329.5483	1000.0	1000.0	2516000	618.69977	618.7003	7.2746806	7.7750278	-618.381	888.35065	55355.17295384407
6354.09	5.597412	6359.6875	6348.4927	6280.934	54.70654	6367.7515	6168.7036	1000.0	1000.0	2518000	618.6943	618.6952	7.675704	8.083811	-618.3727	1165.862	55401.231652736664
6100.5	358.61743	6459.117	5741.8823	4525.836	2886.4734	6481.1875	116.735954	1000.0	716.1	2520000	618.90314	618.903	6.9533205	6.751711	-618.5815	946.37115	55442.95838046074
6414.896	36.710938	6451.607	6378.185	6317.4487	50.72871	6390.877	6211.3477	1000.0	1000.0	2522000	618.6564	618.6563	7.451009	7.5039587	-618.35925	1186.2828	55488.887377262115
6387.3496	11.948486	6399.298	6375.401	6265.5938	98.6154	6388.17	6109.5205	1000.0	1000.0	2524000	618.84796	618.84796	7.4258485	7.062206	-618.5346	1128.1023	55536.72851419449
6331.573	59.221436	6390.795	6272.352	6424.553	32.399746	6456.5957	6356.289	1000.0	1000.0	2526000	619.0151	619.0155	7.8305907	7.8525143	-618.6991	1129.9132	55582.4621489048
4333.898	2886.1458	6403.7046	252.4091	5752.1606	1818.1978	6392.5303	298.02835	695.0	909.7	2528000	619.0954	619.0957	7.353704	7.3267126	-618.764	1129.1548	55628.98527884483
6218.131	148.85449	6366.9854	6069.2764	6416.3516	48.10051	6494.5938	6337.212	1000.0	1000.0	2530000	619.4537	619.4538	7.2415233	7.276871	-619.1444	1262.627	55674.0483853817
6428.182	32.523926	6460.706	6395.658	6343.0522	32.7084	6383.774	6302.07	1000.0	1000.0	2532000	619.5461	619.54584	7.065889	7.248002	-619.2358	1299.8628	55718.71857357025
6251.8784	21.244629	6273.123	6230.634	6354.286	41.274456	6409.692	6301.334	1000.0	1000.0	2534000	619.28656	619.2866	7.072142	6.982366	-618.9621	1231.4966	55763.93633890152
6285.7217	69.74878	6355.4707	6215.973	6380.081	86.81495	6495.449	6214.2866	1000.0	1000.0	2536000	619.2867	619.28674	7.56313	7.491194	-618.9579	1223.8545	55809.608906030655
6288.249	29.123291	6317.372	6259.1255	6412.2656	31.093407	6467.1865	6369.779	1000.0	1000.0	2538000	619.28094	619.28076	7.744996	7.9335055	-618.94727	1245.5079	55854.85589551926
6236.6816	96.17163	6332.8535	6140.5103	6238.6577	75.348465	6319.707	6081.4604	1000.0	1000.0	2540000	619.7096	619.70953	6.439836	6.8440137	-619.3916	1177.4762	55900.74133372307
5685.647	979.9589	6405.763	4300.1357	5991.835	765.231	6425.1694	3718.9832	906.0	963.6	2542000	620.0147	620.0148	7.0040526	7.2356067	-619.71387	1332.1157	55945.54462361336
6374.459	38.855957	6413.315	6335.603	6362.9937	42.582092	6424.059	6292.76	1000.0	1000.0	2544000	620.02924	620.029	7.0126767	7.773495	-619.7098	1145.06	55991.09695959091
6275.5	49.138428	6324.638	6226.3613	4405.853	2691.7532	6288.4004	287.14276	1000.0	728.8	2546000	620.1561	620.1561	8.0095	7.9603662	-619.8405	1181.2065	56032.22663855553
6260.565	19.273438	6279.8384	6241.2915	6203.006	49.596916	6296.193	6131.7886	1000.0	1000.0	2548000	620.4924	620.4925	7.1868114	7.426464	-620.18085	1235.7913	56078.097672224045
6220.198	16.286865	6236.4854	6203.9116	5126.066	2415.7366	6400.391	295.59018	1000.0	819.2	2550000	620.6884	620.6885	6.766389	7.016611	-620.3858	1227.3795	56119.79323744774
6431.7153	9.452148	6441.1675	6422.263	5278.0117	1910.2645	6304.7227	1090.5128	1000.0	866.1	2552000	620.88617	620.8854	6.599109	7.1327715	-620.576	1138.2517	56164.38652443886
6245.635	109.58862	6355.223	6136.046	6224.178	30.309164	6270.8115	6172.47	1000.0	1000.0	2554000	620.94415	620.94495	6.9310665	7.051624	-620.6353	1166.3857	56209.13557100296
6306.8643	70.00122	6376.8657	6236.8633	6300.181	19.390982	6332.6084	6267.851	1000.0	1000.0	2556000	621.2248	621.2246	6.560217	6.515202	-620.9267	1278.6035	56254.52514863014
6368.733	1.371582	6370.1045	6367.3613	5767.9575	1833.2063	6408.2407	268.68753	1000.0	909.0	2558000	621.4951	621.4953	7.5054846	7.0729947	-621.19	1221.5895	56299.456765174866
6389.377	4.748291	6394.125	6384.6284	5574.72	1687.8862	6376.193	522.43164	1000.0	914.7	2560000	621.49146	621.4916	6.421419	6.7165155	-621.18475	1301.6605	56343.36424994469
6299.0845	124.3042	6423.3887	6174.7803	6354.9565	54.41883	6447.454	6249.207	1000.0	1000.0	2562000	621.71765	621.71765	6.7762423	6.8833504	-621.41376	1216.7228	56388.18332672119
6299.295	46.3125	6345.6074	6252.9824	6373.1963	43.917133	6418.575	6272.469	1000.0	1000.0	2564000	622.07935	622.07965	7.071409	7.534221	-621.78687	1145.9841	56433.003655433655
6365.296	1.4699707	6366.766	6363.826	6033.402	1134.8673	6448.1294	2629.8457	1000.0	948.0	2566000	621.92865	621.9289	7.2783175	6.8838444	-621.63477	1379.7454	56477.42235279083
6343.299	57.30786	6400.6064	6285.9907	6196.0005	71.87028	6307.944	6057.983	1000.0	1000.0	2568000	622.35504	622.35504	7.44821	7.218906	-622.0399	1141.7914	56522.47469830513
6277.96	92.74194	6370.702	6185.2183	6168.1523	41.803078	6207.3145	6064.531	1000.0	1000.0	2570000	622.467	622.4671	6.4062705	6.676489	-622.17365	1163.733	56567.89943814278
6309.966	76.4021	6386.368	6233.564	6309.5645	39.64447	6368.6475	6248.9897	1000.0	1000.0	2572000	622.7192	622.7197	6.7582073	6.727555	-622.4263	1123.3423	56613.159574747086
6455.6743	10.775879	6466.45	6444.8984	6249.0947	99.810844	6390.602	6062.925	1000.0	1000.0	2574000	622.897	622.8968	7.2214627	7.4258	-622.5893	1104.1201	56658.85898590088
6087.544	176.4978	6264.0415	5911.046	6411.0854	55.960823	6492.693	6296.2104	1000.0	1000.0	2576000	623.17346	623.1733	6.501629	6.3603354	-622.9016	1157.3383	56704.00816202164
6401.1904	58.07544	6459.2656	6343.1147	6366.781	43.8157	6415.4814	6264.7773	1000.0	1000.0	2578000	623.21173	623.21216	6.265405	6.311666	-622.934	1200.3989	56749.17102146149
6249.371	161.3125	6410.6836	6088.0586	244.59814	14.558181	286.76328	233.65564	1000.0	86.7	2580000	623.3374	623.33777	6.734662	6.815336	-623.0381	1265.6085	56777.91291117668
2303.8606	2854.3896	6340.1987	237.82802	6421.024	44.042793	6511.5986	6351.3975	396.33334	1000.0	2582000	623.4576	623.45734	6.8252387	6.893682	-623.147	1015.7309	56824.051782131195
6346.961	47.72046	6394.6816	6299.2407	6203.832	67.3137	6332.255	6073.966	1000.0	1000.0	2584000	623.44995	623.4499	7.716148	8.272787	-623.137	728.59314	56869.5867960453
6328.585	31.517334	6360.1025	6297.068	6386.3755	310.8069	6571.9126	5476.252	1000.0	988.3	2586000	623.493	623.4927	7.006293	6.5777187	-623.2014	763.4586	56914.970796108246
6385.2515	81.45459	6466.706	6303.797	5832.7476	1844.6243	6495.5854	299.6729	1000.0	909.8	2588000	623.56335	623.5637	6.318705	6.223798	-623.2738	949.0182	56959.620523929596
6362.115	30.701904	6392.817	6331.413	6459.579	32.230583	6516.1216	6403.9375	1000.0	1000.0	2590000	623.9781	623.9781	7.18265	7.1034575	-623.681	1136.6298	57005.1236512661
6379.4204	23.32959	6402.75	6356.091	6430.1084	32.54401	6471.1157	6364.1733	1000.0	1000.0	2592000	623.93353	623.93427	6.45211	6.2602773	-623.6404	738.461	57050.89495563507
