AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
3601.109	41.193604	3642.3025	3559.9153	3063.268	893.8928	3735.05	1196.5886	1000.0	832.0	852000	332.1626	332.16245	2.7563746	2.7138336	-332.34595	1130.3497	12685.11013007164
2548.418	1018.7077	3567.1257	1529.7103	3334.5286	607.1714	3575.879	1514.536	704.0	943.5	854000	332.35	332.3495	2.6383677	2.6634135	-332.53293	1652.0911	12717.814062595367
3588.522	39.126465	3627.6484	3549.3955	3628.55	4.90482	3640.7498	3624.5925	1000.0	1000.0	856000	332.2252	332.2256	3.7019057	3.5362992	-332.39865	1083.8209	12751.036781072617
3580.709	8.710815	3589.4197	3571.998	3637.9817	7.125058	3649.117	3625.1025	1000.0	1000.0	858000	332.24393	332.24365	2.8779569	2.7541895	-332.43842	1278.8108	12783.028943300247
3591.165	2.6776123	3593.8428	3588.4875	3588.8828	38.196716	3628.7307	3511.7556	1000.0	1000.0	860000	332.40097	332.4013	2.8377545	2.8984919	-332.58954	1493.9442	12813.548359155655
2874.7004	998.00574	3657.6982	1466.2407	3588.6836	22.434402	3615.138	3545.651	810.6667	1000.0	862000	332.5316	332.53152	2.8924537	2.9608965	-332.71295	1617.4341	12842.651405572891
3639.9858	7.837036	3647.823	3632.149	3577.621	23.582788	3623.4421	3548.0967	1000.0	1000.0	864000	332.51678	332.5168	3.3604977	3.1104052	-332.7043	1245.5094	12873.529655694962
3607.5903	35.60388	3643.1943	3571.9866	3638.8823	11.499583	3663.0454	3618.0156	1000.0	1000.0	866000	332.7328	332.73282	3.0470562	2.82332	-332.93466	1046.3081	12904.075564861298
3626.0078	32.52014	3658.5278	3593.4875	3228.2607	861.0419	3683.7986	1262.8262	1000.0	880.4	868000	332.7826	332.78262	2.5602481	2.590039	-332.98492	1356.608	12933.329542636871
3606.9736	2.3321533	3609.306	3604.6416	1798.3336	675.64124	2651.5264	638.52094	1000.0	516.5	870000	332.97766	332.97723	2.7798038	2.83036	-333.1782	1315.3977	12959.378097057343
3606.5474	16.578491	3623.126	3589.969	3610.037	22.15326	3637.0728	3558.8782	1000.0	1000.0	872000	333.5206	333.5207	2.920392	2.8987944	-333.73038	1264.1393	12988.960997343063
2718.0703	849.412	3567.4824	1868.6584	3568.3022	23.831795	3600.2756	3522.8787	749.5	1000.0	874000	333.59247	333.59204	2.923496	3.0055702	-333.76718	1019.16455	13017.6516726017
3626.5251	10.59375	3637.119	3615.9314	3646.1274	17.28897	3658.4062	3595.5464	1000.0	1000.0	876000	333.52576	333.5253	2.9674015	3.3643184	-333.70895	1116.5006	13049.623880386353
3635.74	20.161865	3655.9019	3615.5781	3573.9446	31.26895	3611.7966	3513.1711	1000.0	1000.0	878000	333.88043	333.88043	3.4222925	3.2754874	-334.05386	1625.9597	13080.43880724907
3288.6953	436.18344	3605.1355	2671.9087	3638.8	6.5738015	3654.3896	3632.5935	919.0	1000.0	880000	334.13257	334.13266	3.0151405	2.6589534	-334.32928	1654.7366	13109.532836198807
3635.2744	1.7823486	3637.0566	3633.492	3056.314	636.5325	3744.226	2272.9998	1000.0	817.8	882000	334.32013	334.31982	3.3321018	3.2705684	-334.50397	1371.8612	13134.328248262405
3597.1487	18.94458	3616.0933	3578.204	3554.2305	27.21452	3609.095	3516.567	1000.0	1000.0	884000	334.29218	334.29248	3.0637376	2.875235	-334.47156	1527.1067	13161.530509710312
3605.266	23.024902	3628.291	3582.2412	3651.8977	2.399035	3655.9993	3647.9487	1000.0	1000.0	886000	334.4246	334.42422	3.4311514	3.3367677	-334.61206	1517.2202	13186.485683202744
2573.736	1042.7921	3616.5283	1530.944	3595.474	6.430979	3608.7769	3588.609	708.5	1000.0	888000	334.58798	334.58786	3.452961	3.431936	-334.79736	1787.6844	13212.247734308243
3615.8765	4.817871	3620.6943	3611.0586	3627.263	5.010326	3632.8518	3617.0186	1000.0	1000.0	890000	334.8556	334.85556	2.7252157	2.713058	-335.05295	1810.5574	13238.943372964859
3593.3286	7.876343	3601.2048	3585.4521	3616.1968	22.0152	3641.2368	3574.2136	1000.0	1000.0	892000	334.84555	334.84552	3.1487556	3.0968895	-335.04437	1476.6755	13265.202044010162
3627.7097	10.869385	3638.579	3616.8403	3601.1165	29.651377	3654.0579	3555.4685	1000.0	1000.0	894000	335.21225	335.2124	3.4942698	3.2127016	-335.40222	1897.8121	13291.703438282013
3608.0278	0.8277588	3608.8555	3607.2	3625.468	3.0365932	3632.3606	3621.2146	1000.0	1000.0	896000	335.36377	335.36404	2.8173203	2.8213503	-335.55875	1009.91327	13322.391937494278
3617.3823	1.208252	3618.5906	3616.174	3585.5754	4.81912	3593.758	3579.6282	1000.0	1000.0	898000	335.2544	335.25424	3.1968105	3.3474755	-335.42966	1562.6305	13353.472423791885
3612.565	13.831665	3626.3967	3598.7334	3614.9446	7.059327	3624.8123	3602.5308	1000.0	1000.0	900000	335.33594	335.33594	3.348128	3.0240989	-335.5253	1079.4325	13383.864292144775
3639.093	1.1291504	3640.2222	3637.9639	3595.6978	19.249222	3629.6204	3564.5476	1000.0	1000.0	902000	335.4201	335.4207	3.1720498	3.160265	-335.64087	1698.7827	13412.389949798584
3614.6565	28.841309	3643.4978	3585.8152	3616.4136	16.684397	3636.7124	3576.5864	1000.0	1000.0	904000	335.6897	335.6891	3.1216147	3.0552022	-335.86862	1431.8079	13438.399867534637
3599.4119	26.983643	3626.3955	3572.4282	3522.7512	14.064681	3549.992	3493.7805	1000.0	1000.0	906000	335.7342	335.73386	3.6962183	3.5504012	-335.91263	1706.6982	13462.548673391342
3568.2378	23.97815	3592.216	3544.2598	3612.8328	15.919792	3624.7832	3567.2893	1000.0	1000.0	908000	335.86597	335.8658	2.686616	2.5845182	-336.05768	1309.7963	13489.907165288925
2959.656	866.64044	3590.0964	1734.2123	3600.1504	19.378176	3619.0393	3555.3804	824.6667	1000.0	910000	335.9702	335.97006	3.508908	3.3012636	-336.1555	1776.6385	13518.512142658234
3584.626	16.374634	3601.0007	3568.2515	3626.2378	8.587843	3637.171	3611.7166	1000.0	1000.0	912000	335.97482	335.97437	3.8258243	4.0079193	-336.1509	1700.1395	13542.262249469757
3602.5283	5.6480713	3608.1765	3596.8804	3597.0337	21.039497	3624.2102	3558.781	1000.0	1000.0	914000	335.98138	335.98163	2.884912	2.6947982	-336.187	1707.5597	13563.517447710037
3649.8645	17.179688	3667.0442	3632.6848	3605.5344	28.278206	3679.958	3567.2698	1000.0	998.2	916000	336.21414	336.21414	2.8258126	2.9655795	-336.40024	1667.0878	13584.413776636124
2498.6306	1565.5564	3615.7578	284.63028	3668.6355	4.5762205	3679.8308	3663.9958	707.0	1000.0	918000	336.23743	336.2374	2.9871235	2.9141235	-336.4298	1695.0623	13606.368570566177
3628.6616	10.684814	3639.3464	3617.9768	3291.9758	1005.14496	3649.9045	276.7983	1000.0	911.7	920000	336.22308	336.2234	2.778808	2.545504	-336.39737	1671.9893	13627.015759706497
3621.5532	1.9014893	3623.4548	3619.6519	3644.607	12.341642	3661.251	3615.453	1000.0	1000.0	922000	336.21323	336.2136	2.8357968	2.7182438	-336.39932	1625.3507	13648.195315599442
3659.1777	3.8099365	3662.9875	3655.3677	3635.6108	14.291361	3657.0454	3611.5864	1000.0	1000.0	924000	336.53857	336.53845	2.843208	2.8177466	-336.72183	1740.3488	13669.00069308281
3634.8853	21.567993	3656.4531	3613.3171	3607.782	22.251858	3647.1118	3569.0857	1000.0	1000.0	926000	336.70126	336.70068	2.4728186	2.8656356	-336.893	1746.1184	13689.394140005112
3631.189	13.401367	3644.5903	3617.7876	3608.1401	12.546438	3636.3076	3591.1597	1000.0	1000.0	928000	336.72784	336.72806	3.3771942	3.2490332	-336.917	1729.2257	13709.966047525406
3619.837	17.970825	3637.8079	3601.8662	3639.9172	3.4665682	3648.1082	3634.101	1000.0	1000.0	930000	336.81534	336.81488	3.1997504	3.1103127	-336.99774	1757.2294	13731.149349689484
3613.141	7.9940186	3621.1353	3605.1472	2798.1606	923.31226	3672.9744	1302.3197	1000.0	744.6	932000	336.87744	336.87744	3.1456141	3.1115122	-337.07126	1663.383	13750.591811656952
3592.753	46.536495	3639.2893	3546.2163	3587.5894	22.598219	3625.737	3552.873	1000.0	1000.0	934000	337.10342	337.10324	2.641008	2.8272774	-337.27423	1676.8212	13771.45903468132
3019.7627	574.63916	3594.4019	2445.1235	3642.6555	16.322617	3664.3008	3602.3948	819.5	1000.0	936000	337.122	337.12155	3.2903903	3.1831357	-337.30893	1709.5028	13792.450481653214
3681.6611	7.5651855	3689.2263	3674.096	3679.5	46.517853	3754.989	3624.9429	1000.0	999.2	938000	337.2232	337.22354	2.5769815	2.730768	-337.39545	1831.191	13813.198514699936
3620.601	18.921143	3639.5222	3601.68	3376.9343	628.2903	3644.5513	1493.5477	1000.0	938.9	940000	337.2844	337.28433	2.6163182	2.549092	-337.47543	1710.4696	13834.00502204895
3609.413	21.526733	3630.9397	3587.8862	2510.8538	1191.5322	3713.9294	1017.46216	1000.0	672.7	942000	337.27982	337.27963	3.0836358	3.2060246	-337.4373	1822.9055	13852.238523960114
3637.877	2.7453613	3640.6223	3635.1316	1226.5079	122.6088	1367.0103	923.83215	1000.0	325.7	944000	337.33167	337.33228	3.0098138	2.9580894	-337.52	1789.0242	13869.000399112701
2800.9238	1157.5729	3639.912	1164.0405	3609.2585	19.149855	3636.9124	3574.026	770.0	1000.0	946000	337.654	337.65408	2.9857416	3.0019932	-337.837	1681.464	13890.013506412506
2878.3276	719.2145	3597.5422	2159.1133	3615.045	14.992529	3641.4138	3585.08	789.0	1000.0	948000	337.6279	337.62775	2.6742344	2.7891238	-337.7965	1691.486	13910.747033834457
3624.708	14.211182	3638.9192	3610.4968	3549.457	34.770462	3589.7031	3465.3853	1000.0	1000.0	950000	337.7451	337.7453	3.1032612	3.0108857	-337.91507	1722.6648	13931.438417673111
3621.1619	6.894043	3628.056	3614.2678	3633.2605	6.1578217	3648.1204	3625.759	1000.0	1000.0	952000	337.6101	337.61057	3.2415607	3.0165582	-337.7982	1636.8855	13952.40662240982
3621.8179	10.315918	3632.1338	3611.502	3602.1843	3.4087465	3608.5923	3598.1013	1000.0	1000.0	954000	337.76044	337.76016	2.864826	2.791013	-337.95618	1775.8912	13974.06110239029
3608.2544	17.629272	3625.8835	3590.625	3616.914	9.398386	3626.1782	3597.93	1000.0	1000.0	956000	337.98187	337.982	3.2864738	3.3265893	-338.1801	1712.0582	13995.054771900177
3607.858	13.544434	3621.4023	3594.3135	3623.4165	4.272737	3631.8499	3617.9846	1000.0	1000.0	958000	338.18317	338.1833	3.3455672	3.18802	-338.3676	1694.5846	14015.564889669418
3621.6895	4.86438	3626.554	3616.8252	3571.2898	153.05046	3680.168	3252.0708	1000.0	968.0	960000	338.4261	338.42593	2.5745387	2.4375834	-338.6338	1557.0692	14036.007119894028
3646.538	2.6759033	3649.2139	3643.862	3644.589	1.761626	3648.7195	3642.1738	1000.0	1000.0	962000	338.63507	338.6349	2.9088113	2.9613442	-338.8267	1744.822	14057.221622943878
3509.8652	126.23169	3636.097	3383.6335	3605.3423	4.4159145	3611.0537	3596.2356	947.5	1000.0	964000	338.88965	338.89	3.2052484	3.111329	-339.08865	1738.6333	14077.219146728516
3593.1074	20.122192	3613.2295	3572.985	3632.7202	14.662497	3661.3855	3608.68	1000.0	1000.0	966000	339.1549	339.15475	2.9751263	2.947412	-339.34964	1723.3037	14097.761248111725
3325.6528	300.6963	3626.349	3024.9565	3610.2825	15.574605	3640.221	3584.5242	896.0	1000.0	968000	339.0218	339.0212	3.097638	3.0499356	-339.1911	1735.9098	14118.615915060043
3566.9907	28.622803	3595.6135	3538.368	3620.0293	73.61982	3717.7815	3417.4504	1000.0	990.6	970000	339.26376	339.26392	2.678184	2.6164064	-339.46594	1632.694	14139.652256011963
3638.9243	0.72766113	3639.6519	3638.1965	3652.4578	20.286911	3678.0981	3617.0205	1000.0	1000.0	972000	339.06912	339.06912	2.6044176	2.721368	-339.26343	1786.2593	14160.440598964691
3665.3877	21.314941	3686.7026	3644.0728	3619.4812	36.232727	3661.9934	3553.165	1000.0	1000.0	974000	339.34198	339.34204	3.0644224	2.9703746	-339.5183	1730.3339	14181.799060583115
3620.809	0.36950687	3621.1785	3620.4395	3628.2246	16.946032	3658.2634	3596.1042	1000.0	1000.0	976000	339.3761	339.37637	2.7348769	2.7297678	-339.54187	1745.0658	14202.426792621613
3603.532	26.115723	3629.6477	3577.4163	3518.0083	345.75427	3800.9187	2663.542	1000.0	946.9	978000	339.1889	339.18903	3.0113719	2.997095	-339.36694	1722.716	14222.98871254921
3618.3965	16.555664	3634.9521	3601.8408	3648.231	13.513528	3666.0342	3627.6416	1000.0	1000.0	980000	339.16254	339.16208	3.4978194	3.340965	-339.32825	1800.9227	14243.671926498413
3251.4324	301.28726	3652.1619	2925.6765	3651.8848	19.094564	3683.9993	3624.1423	869.3333	1000.0	982000	339.2452	339.24506	2.8760145	2.9944177	-339.40375	1702.3998	14264.553180456161
3645.4307	21.957642	3667.3882	3623.473	3647.8438	3.4522157	3654.7866	3643.5393	1000.0	1000.0	984000	339.2862	339.2861	2.3707476	2.3162212	-339.45297	1649.2937	14285.856521129608
3607.727	39.412476	3647.1396	3568.3147	3569.5488	6.285433	3583.2415	3560.1777	1000.0	1000.0	986000	339.18042	339.17987	3.3741548	3.1929626	-339.3571	1693.958	14307.33919930458
3632.8738	18.011475	3650.8853	3614.8623	3637.6477	22.695427	3689.8843	3598.2026	1000.0	1000.0	988000	339.10312	339.10364	2.58346	2.6389399	-339.28043	1729.7537	14329.435242414474
3627.2852	5.4823	3632.7676	3621.803	3297.1797	633.0581	3694.9358	1905.0856	1000.0	901.1	990000	339.08643	339.08615	2.3061402	2.3002045	-339.26492	1626.7932	14349.527547597885
3661.9102	30.035522	3691.9458	3631.8748	3653.894	55.32891	3814.5283	3616.6077	1000.0	1000.0	992000	339.10248	339.10205	2.4915	2.5339637	-339.27475	1735.0438	14370.72743153572
3619.0955	0.33203125	3619.4275	3618.7634	3568.9492	3.6604726	3574.4333	3564.0107	1000.0	1000.0	994000	339.041	339.0413	3.2441168	3.3221529	-339.203	1731.0028	14391.75267124176
3619.7634	24.500977	3644.2644	3595.2625	3635.1726	8.507082	3646.2961	3613.8713	1000.0	1000.0	996000	339.21664	339.21634	2.5711012	2.570778	-339.39124	1653.0966	14412.913231134415
3647.6072	25.593018	3673.2002	3622.0142	3504.6597	413.4331	3671.7695	2265.2502	1000.0	961.7	998000	339.45847	339.4584	2.9535298	3.079783	-339.62036	1737.5105	14434.362857580185
3631.9282	14.912476	3646.8408	3617.0159	3660.5234	2.2902818	3663.8704	3656.434	1000.0	1000.0	1000000	339.51416	339.5137	2.1576104	2.138029	-339.68292	1654.5884	14455.997941732407
